Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-24 03:30:36,-35.4735,149.0124,114,3,110,1.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-24 03:30:36,-33.8688,151.2093,4375,53,3145,1177.0,,53.89258438038926,,,1.2114285714285715,3602,AUS,,
Northern Territory,Australia,2020-10-24 03:30:36,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-24 03:30:36,-27.4698,153.0251,1167,6,1157,4.0,,22.813019255204768,,,0.5141388174807198,3604,AUS,,
South Australia,Australia,2020-10-24 03:30:36,-34.9285,138.6007,487,4,473,10.0,,27.725590663250784,,,0.8213552361396304,3605,AUS,,
Tasmania,Australia,2020-10-24 03:30:36,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-24 03:30:36,-37.8136,144.9631,20336,817,19346,173.0,,306.7316249113863,,,4.01750590086546,3607,AUS,,
Western Australia,Australia,2020-10-24 03:30:36,-31.9505,115.8605,753,9,692,52.0,,28.62464836919334,,,1.1952191235059761,3608,AUS,,
Acre,Brazil,2020-10-24 03:30:36,-9.0238,-70.812,30121,686,27176,2259.0,,3415.3310618129453,,,2.2774808273297698,7601,BRA,,
Alagoas,Brazil,2020-10-24 03:30:36,-9.5713,-36.782,89994,2201,85557,2236.0,,2696.564976416967,,,2.445718603462453,7602,BRA,,
Amapa,Brazil,2020-10-24 03:30:36,0.902,-52.003,50968,740,36905,13323.0,,6026.502516757692,,,1.4518913828284414,7603,BRA,,
Amazonas,Brazil,2020-10-24 03:30:36,-3.4168,-65.8561,156196,4426,120012,31758.0,,3768.6655662782173,,,2.8336192988296753,7604,BRA,,
Bahia,Brazil,2020-10-24 03:30:36,-12.5797,-41.7007,342526,7432,311054,24040.0,,2302.9955360912854,,,2.1697622954169904,7605,BRA,,
Ceara,Brazil,2020-10-24 03:30:36,-5.4984,-39.3206,269165,9244,223281,36640.0,,2947.4671591723154,,,3.4343246707409953,7606,BRA,,
Distrito Federal,Brazil,2020-10-24 03:30:36,-15.7998,-47.8645,208235,3613,189807,14815.0,,6906.01963075919,,,1.7350589478233727,7607,BRA,,
Espirito Santo,Brazil,2020-10-24 03:30:36,-19.1834,-40.3089,149149,3773,127835,17541.0,,3711.4205019098454,,,2.5296850800206503,7608,BRA,,
Goias,Brazil,2020-10-24 03:30:36,-15.827,-49.8362,245382,5539,218177,21666.0,,3496.2898708158637,,,2.2572967862353392,7609,BRA,,
Maranhao,Brazil,2020-10-24 03:30:36,-4.9609,-45.2744,183461,3978,167126,12357.0,,2593.0220018399527,,,2.1683082507998974,7610,BRA,,
Mato Grosso,Brazil,2020-10-24 03:30:36,-12.6819,-56.9211,139002,3718,112218,23066.0,,3989.1908831941537,,,2.674781657817873,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-24 03:30:36,-20.7722,-54.7852,79120,1538,68629,8953.0,,2847.081633372748,,,1.9438827098078868,7612,BRA,,
Minas Gerais,Brazil,2020-10-24 03:30:36,-18.5122,-44.555,345188,8686,286280,50222.0,,1630.6457936119261,,,2.5163099528372945,7613,BRA,,
Para,Brazil,2020-10-24 03:30:36,-1.9981,-54.9306,245278,6704,221997,16577.0,,2851.1199466689295,,,2.7332251567609,7614,BRA,,
Paraiba,Brazil,2020-10-24 03:30:36,-7.24,-36.782,130225,3038,101073,26114.0,,3240.937879763382,,,2.3328853906699942,7615,BRA,,
Parana,Brazil,2020-10-24 03:30:36,-25.2521,-52.0215,205481,5084,140100,60297.0,,1797.1118834888046,,,2.474194694399969,7616,BRA,,
Pernambuco,Brazil,2020-10-24 03:30:36,-8.8137,-36.9541,158496,8531,131135,18830.0,,1658.4160565512175,,,5.382470220068646,7617,BRA,,
Piaui,Brazil,2020-10-24 03:30:36,-7.7183,-42.7289,109051,2327,99255,7469.0,,3331.605171288151,,,2.1338639719030543,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-24 03:30:36,-5.4026,-36.9541,79501,2558,42040,34903.0,,2267.018320984655,,,3.2175695903196186,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-24 03:30:36,-30.0346,-51.2177,230944,5554,198688,26702.0,,2029.8773718298437,,,2.404912013301926,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-24 03:30:36,-22.9068,-43.1729,296797,20115,258928,17754.0,,1719.0731530361843,,,6.777359609430015,7619,BRA,,
Rondonia,Brazil,2020-10-24 03:30:36,-11.5057,-63.5806,70041,1431,60189,8421.0,,3941.031664533191,,,2.043089047843406,7622,BRA,,
Roraima,Brazil,2020-10-24 03:30:36,-2.7376,-62.0751,55269,691,48508,6070.0,,9123.895397689848,,,1.2502487832238687,7623,BRA,,
Santa Catarina,Brazil,2020-10-24 03:30:36,-27.2423,-50.2189,243116,3015,213495,26606.0,,3393.205772452723,,,1.2401487355830139,7624,BRA,,
Sao Paulo,Brazil,2020-10-24 03:30:36,-23.5505,-46.6333,1083641,38608,908199,136834.0,,2359.8942565208613,,,3.562803548407637,7625,BRA,,
Sergipe,Brazil,2020-10-24 03:30:36,-10.5741,-37.3857,83407,2163,73030,8214.0,,3628.448476875585,,,2.5933075161557184,7626,BRA,,
Tocantins,Brazil,2020-10-24 03:30:36,-10.1753,-48.2982,73902,1078,55699,17125.0,,4698.55664754658,,,1.4586885334632351,7627,BRA,,
Alberta,Canada,2020-10-24 03:30:36,53.9333,-116.5765,24261,300,20310,3651.0,,549.7438788564892,,,1.2365524916532706,12401,CAN,,
British Columbia,Canada,2020-10-24 03:30:36,53.7267,-127.6476,12554,256,10289,2009.0,,245.63106777120427,,,2.0391906961924486,12402,CAN,,
