Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-22 06:30:30,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-22 06:30:30,-33.8688,151.2093,5150,54,,5096.0,,63.43927075634393,,,1.0485436893203883,3602,AUS,,
Northern Territory,Australia,2021-02-22 06:30:30,-12.4634,130.8456,104,0,101,3.0,,42.34527687296417,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-22 06:30:30,-27.4698,153.0251,1323,6,1309,8.0,,25.862574528394095,,,0.45351473922902497,3604,AUS,,
South Australia,Australia,2021-02-22 06:30:30,-34.9285,138.6007,610,4,603,3.0,,34.728152576145746,,,0.6557377049180327,3605,AUS,,
Tasmania,Australia,2021-02-22 06:30:30,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-22 06:30:30,-37.8136,144.9631,20479,820,19634,25.0,,308.8885201888415,,,4.004101762781386,3607,AUS,,
Western Australia,Australia,2021-02-22 06:30:30,-31.9505,115.8605,912,9,899,4.0,,34.66889682962062,,,0.9868421052631579,3608,AUS,,
Antwerp,Belgium,2021-02-22 06:30:30,51.2195,4.4024,94684,0,,94684.0,,5096.055621517062,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-22 06:30:30,50.8503,4.3517,93210,0,,93210.0,,7712.599148395339,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-22 06:30:30,51.0362,3.7373,80695,0,,80695.0,,5326.177640020487,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-22 06:30:30,50.9167,4.5833,58155,0,,58155.0,,5073.832529936528,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-22 06:30:30,50.5257,4.0621,114374,0,,114374.0,,8508.444542310493,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-22 06:30:30,50.4496,5.8492,104535,0,,104535.0,,9443.157674129532,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-22 06:30:30,50.9739,5.342,37610,0,,37610.0,,4302.967342754631,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-22 06:30:30,50.0547,5.4677,21358,0,,21358.0,,7503.565932869118,,,0.0,5608,BEL,,
