Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-20 06:30:40,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-20 06:30:40,-33.8688,151.2093,4748,53,3192,1503.0,,58.48731214584873,,,1.1162594776748105,3602,AUS,,
Northern Territory,Australia,2020-12-20 06:30:40,-12.4634,130.8456,71,0,59,12.0,,28.908794788273617,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-20 06:30:40,-27.4698,153.0251,1234,6,1214,14.0,,24.122764148177108,,,0.4862236628849271,3604,AUS,,
South Australia,Australia,2020-12-20 06:30:40,-34.9285,138.6007,563,4,559,0.0,,32.052376885852546,,,0.7104795737122558,3605,AUS,,
Tasmania,Australia,2020-12-20 06:30:40,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-20 06:30:40,-37.8136,144.9631,20356,820,19524,12.0,,307.0332885865549,,,4.028296325407743,3607,AUS,,
Western Australia,Australia,2020-12-20 06:30:40,-31.9505,115.8605,845,9,825,11.0,,32.12194936516384,,,1.0650887573964498,3608,AUS,,
Antwerp,Belgium,2020-12-20 06:30:40,51.2195,4.4024,75520,0,,75520.0,,4064.61620270551,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-20 06:30:40,50.8503,4.3517,79724,0,,79724.0,,6596.7090924436225,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-20 06:30:40,51.0362,3.7373,61331,0,,61331.0,,4048.0798170902353,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-20 06:30:40,50.9167,4.5833,47513,0,,47513.0,,4145.353022007983,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-20 06:30:40,50.5257,4.0621,99345,0,,99345.0,,7390.415855490199,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-20 06:30:40,50.4496,5.8492,95149,0,,95149.0,,8595.274401260353,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-20 06:30:40,50.9739,5.342,27432,0,,27432.0,,3138.500402723878,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-20 06:30:40,50.0547,5.4677,17787,0,,17787.0,,6248.9899451232795,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-20 06:30:40,50.331,4.8221,34433,0,,34433.0,,6965.6602437667525,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-20 06:30:40,,,10244,18545,,-8301.0,,,,,181.03279968762203,5610,BEL,,
Walloon Brabant,Belgium,2020-12-20 06:30:40,50.4,4.35,24430,0,,24430.0,,6053.03779246232,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-20 06:30:40,51.0536,3.1458,50852,0,,50852.0,,4252.564818748348,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-20 06:30:40,-9.0238,-70.812,39869,758,33012,6099.0,,4520.627937433031,,,1.9012265168426596,7601,BRA,,
Alagoas,Brazil,2020-12-20 06:30:40,-9.5713,-36.782,100978,2404,96246,2328.0,,3025.68769238652,,,2.3807165917328525,7602,BRA,,
Amapa,Brazil,2020-12-20 06:30:40,0.902,-52.003,65109,875,50874,13360.0,,7698.547173983216,,,1.3439002288470103,7603,BRA,,
Amazonas,Brazil,2020-12-20 06:30:40,-3.4168,-65.8561,191674,5076,163697,22901.0,,4624.6715905068695,,,2.648246501872972,7604,BRA,,
Bahia,Brazil,2020-12-20 06:30:40,-12.5797,-41.7007,468003,8777,446908,12318.0,,3146.6481956912176,,,1.8754153285342188,7605,BRA,,
Ceara,Brazil,2020-12-20 06:30:40,-5.4984,-39.3206,322861,9909,261477,51475.0,,3535.460384810555,,,3.069122625526155,7606,BRA,,
Distrito Federal,Brazil,2020-12-20 06:30:40,-15.7998,-47.8645,243834,4138,232565,7131.0,,8086.6443712466025,,,1.6970561939680275,7607,BRA,,
Espirito Santo,Brazil,2020-12-20 06:30:40,-19.1834,-40.3089,227245,4747,208518,13980.0,,5654.759682978114,,,2.0889348500517064,7608,BRA,,
Goias,Brazil,2020-12-20 06:30:40,-15.827,-49.8362,300276,6663,289333,4280.0,,4278.439075600917,,,2.2189585581265234,7609,BRA,,
Maranhao,Brazil,2020-12-20 06:30:40,-4.9609,-45.2744,199094,4420,189575,5099.0,,2813.9774798694198,,,2.2200568575647686,7610,BRA,,
Mato Grosso,Brazil,2020-12-20 06:30:40,-12.6819,-56.9211,171060,4261,162438,4361.0,,4909.217079460669,,,2.4909388518648425,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-20 06:30:40,-20.7722,-54.7852,120395,2032,103969,14394.0,,4332.335607304247,,,1.6877777316333735,7612,BRA,,
Minas Gerais,Brazil,2020-12-20 06:30:40,-18.5122,-44.555,494187,11093,446562,36532.0,,2334.507435970245,,,2.2446968455260863,7613,BRA,,
Para,Brazil,2020-12-20 06:30:40,-1.9981,-54.9306,285632,7051,266737,11844.0,,3320.196236951295,,,2.468560945552319,7614,BRA,,
Paraiba,Brazil,2020-12-20 06:30:40,-7.24,-36.782,159109,3529,123295,32285.0,,3959.780265780549,,,2.217976355831537,7615,BRA,,
Parana,Brazil,2020-12-20 06:30:40,-25.2521,-52.0215,374349,7271,265928,101150.0,,3274.010913282252,,,1.942305175117337,7616,BRA,,
Pernambuco,Brazil,2020-12-20 06:30:40,-8.8137,-36.9541,207008,9418,176301,21289.0,,2166.0192751523978,,,4.549582624826094,7617,BRA,,
Piaui,Brazil,2020-12-20 06:30:40,-7.7183,-42.7289,137607,2764,134737,106.0,,4204.016403384183,,,2.008618747592782,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-20 06:30:40,-5.4026,-36.9541,107654,2863,59105,45686.0,,3069.8178680429432,,,2.6594460029353297,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-20 06:30:40,-30.0346,-51.2177,405598,8072,377004,20522.0,,3564.9949869208162,,,1.9901478804136115,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-20 06:30:40,-22.9068,-43.1729,403660,24454,372768,6438.0,,2338.0326248398273,,,6.058068671654363,7619,BRA,,
Rondonia,Brazil,2020-12-20 06:30:40,-11.5057,-63.5806,88822,1697,76960,10165.0,,4997.791500794779,,,1.910562698430569,7622,BRA,,
Roraima,Brazil,2020-12-20 06:30:40,-2.7376,-62.0751,67359,772,64372,2215.0,,11119.732039533743,,,1.1460977746106682,7623,BRA,,
Santa Catarina,Brazil,2020-12-20 06:30:40,-27.2423,-50.2189,457335,4668,421952,30715.0,,6383.091865383874,,,1.0206959887172422,7624,BRA,,
Sao Paulo,Brazil,2020-12-20 06:30:40,-23.5505,-46.6333,1384100,45029,1196775,142296.0,,3014.2174764986967,,,3.2533053970088868,7625,BRA,,
Sergipe,Brazil,2020-12-20 06:30:40,-10.5741,-37.3857,103042,2401,89603,11038.0,,4482.628411934418,,,2.3301178160361795,7626,BRA,,
Tocantins,Brazil,2020-12-20 06:30:40,-10.1753,-48.2982,87295,1214,78227,7854.0,,5550.059572779881,,,1.3906867518185464,7627,BRA,,
Alberta,Canada,2020-12-20 06:30:40,53.9333,-116.5765,88933,841,68832,19260.0,,2015.1837260765903,,,0.9456557183497689,12401,CAN,,
British Columbia,Canada,2020-12-20 06:30:40,53.7267,-127.6476,45400,724,33589,11087.0,,888.2946054494722,,,1.5947136563876652,12402,CAN,,
Diamond Princess,Canada,2020-12-20 06:30:40,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-20 06:30:40,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-20 06:30:40,53.7609,-98.8139,22630,556,16406,5668.0,,1642.8109417161459,,,2.4569155987627043,12403,CAN,,
New Brunswick,Canada,2020-12-20 06:30:40,46.5653,-66.4619,578,8,520,50.0,,74.10322913154349,,,1.3840830449826989,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-20 06:30:40,53.1355,-57.6604,380,4,342,34.0,,72.8855983811725,,,1.0526315789473684,12405,CAN,,
Northwest Territories,Canada,2020-12-20 06:30:40,64.8255,-124.8457,24,0,15,9.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-20 06:30:40,44.681999999999995,-63.7443,1445,65,1334,46.0,,147.83259007813132,,,4.498269896193771,12407,CAN,,
Nunavut,Canada,2020-12-20 06:30:40,70.2998,-83.1076,259,0,225,34.0,,667.8700361010831,,,0.0,12416,CAN,,
Ontario,Canada,2020-12-20 06:30:40,51.2538,-85.3232,157749,4141,136785,16823.0,,1072.2597540060797,,,2.625056260261555,12408,CAN,,
