Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-02 07:30:30,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-02 07:30:30,-33.8688,151.2093,5112,54,3256,1802.0,,62.971175166297115,,,1.056338028169014,3602,AUS,,
Northern Territory,Australia,2021-02-02 07:30:30,-12.4634,130.8456,98,0,96,2.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-02 07:30:30,-27.4698,153.0251,1311,6,1295,10.0,,25.62799335353338,,,0.4576659038901602,3604,AUS,,
South Australia,Australia,2021-02-02 07:30:30,-34.9285,138.6007,597,4,592,1.0,,33.98804440649018,,,0.6700167504187605,3605,AUS,,
Tasmania,Australia,2021-02-02 07:30:30,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-02 07:30:30,-37.8136,144.9631,20450,820,19608,22.0,,308.45110785984707,,,4.009779951100245,3607,AUS,,
Western Australia,Australia,2021-02-02 07:30:30,-31.9505,115.8605,903,9,881,13.0,,34.32676955827568,,,0.9966777408637874,3608,AUS,,
Antwerp,Belgium,2021-02-02 07:30:30,51.2195,4.4024,88771,0,,88771.0,,4777.807798336478,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-02 07:30:30,50.8503,4.3517,88335,0,,88335.0,,7309.220531847466,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-02 07:30:30,51.0362,3.7373,73863,0,,73863.0,,4875.23959383894,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-02 07:30:30,50.9167,4.5833,54348,0,,54348.0,,4741.6842977730275,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-02 07:30:30,50.5257,4.0621,109479,0,,109479.0,,8144.2985298023195,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-02 07:30:30,50.4496,5.8492,101664,0,,101664.0,,9183.806206368248,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-02 07:30:30,50.9739,5.342,34769,0,,34769.0,,3977.9279856483854,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-02 07:30:30,50.0547,5.4677,20040,0,,20040.0,,7040.521645036853,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-02 07:30:30,50.331,4.8221,37635,0,,37635.0,,7613.412228796844,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-02 07:30:30,,,12641,21124,,-8483.0,,,,,167.10703267146587,5610,BEL,,
Walloon Brabant,Belgium,2021-02-02 07:30:30,50.4,4.35,27526,0,,27526.0,,6820.135827888573,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-02 07:30:30,51.0536,3.1458,62346,0,,62346.0,,5213.765558673887,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-02 07:30:30,-9.0238,-70.812,48820,873,40155,7792.0,,5535.5553413800335,,,1.7882015567390415,7601,BRA,,
Alagoas,Brazil,2021-02-02 07:30:30,-9.5713,-36.782,118220,2754,113185,2281.0,,3542.324060626418,,,2.3295550668245646,7602,BRA,,
Amapa,Brazil,2021-02-02 07:30:30,0.902,-52.003,77404,1064,58186,18154.0,,9152.31911801743,,,1.3746059635160974,7603,BRA,,
Amazonas,Brazil,2021-02-02 07:30:30,-3.4168,-65.8561,268717,8266,225426,35025.0,,6483.549546554224,,,3.0760986465314812,7604,BRA,,
Bahia,Brazil,2021-02-02 07:30:30,-12.5797,-41.7007,589234,10136,566926,12172.0,,3961.752601884857,,,1.7201994453816312,7605,BRA,,
Ceara,Brazil,2021-02-02 07:30:30,-5.4984,-39.3206,374856,10477,286040,78339.0,,4104.826962713196,,,2.7949399235973282,7606,BRA,,
Distrito Federal,Brazil,2021-02-02 07:30:30,-15.7998,-47.8645,277907,4564,267720,5623.0,,9216.66001164739,,,1.64227601319866,7607,BRA,,
Espirito Santo,Brazil,2021-02-02 07:30:30,-19.1834,-40.3089,295183,5888,276098,13197.0,,7345.327410946462,,,1.994694816435906,7608,BRA,,
Goias,Brazil,2021-02-02 07:30:30,-15.827,-49.8362,351348,7489,337835,6024.0,,5006.131067198947,,,2.131504946662568,7609,BRA,,
Maranhao,Brazil,2021-02-02 07:30:30,-4.9609,-45.2744,207649,4708,195540,7401.0,,2934.893114395236,,,2.267287586263358,7610,BRA,,
Mato Grosso,Brazil,2021-02-02 07:30:30,-12.6819,-56.9211,216797,5074,202996,8727.0,,6221.814189032121,,,2.3404382901977425,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-02 07:30:30,-20.7722,-54.7852,161371,2921,151076,7374.0,,5806.830261109628,,,1.8101145806867405,7612,BRA,,
Minas Gerais,Brazil,2021-02-02 07:30:30,-18.5122,-44.555,736265,15094,658510,62661.0,,3478.0682562362676,,,2.0500770782259106,7613,BRA,,
Para,Brazil,2021-02-02 07:30:30,-1.9981,-54.9306,329486,7655,308081,13750.0,,3829.956648163141,,,2.3233157099239423,7614,BRA,,
Paraiba,Brazil,2021-02-02 07:30:30,-7.24,-36.782,192598,4068,148856,39674.0,,4793.228287707183,,,2.112171465954994,7615,BRA,,
Parana,Brazil,2021-02-02 07:30:30,-25.2521,-52.0215,551985,10048,400376,141561.0,,4827.593806763485,,,1.8203393208148773,7616,BRA,,
Pernambuco,Brazil,2021-02-02 07:30:30,-8.8137,-36.9541,261745,10364,221666,29715.0,,2738.7575126312236,,,3.9595789795411567,7617,BRA,,
Piaui,Brazil,2021-02-02 07:30:30,-7.7183,-42.7289,159290,3065,155732,493.0,,4866.451364356948,,,1.924163475422186,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-02 07:30:30,-5.4026,-36.9541,140704,3288,98586,38830.0,,4012.258283994225,,,2.3368205594723674,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-02 07:30:30,-30.0346,-51.2177,548062,10715,525131,12216.0,,4817.179282249411,,,1.9550707766639541,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-02 07:30:30,-22.9068,-43.1729,522998,29848,488340,4810.0,,3029.2483444631125,,,5.707096394250073,7619,BRA,,
Rondonia,Brazil,2021-02-02 07:30:30,-11.5057,-63.5806,125612,2259,102860,20493.0,,7067.872666657288,,,1.7983950577970258,7622,BRA,,
Roraima,Brazil,2021-02-02 07:30:30,-2.7376,-62.0751,74264,856,69523,3885.0,,12259.620543415638,,,1.1526446191963804,7623,BRA,,
Santa Catarina,Brazil,2021-02-02 07:30:30,-27.2423,-50.2189,578550,6363,553342,18845.0,,8074.907450157632,,,1.0998185117967332,7624,BRA,,
Sao Paulo,Brazil,2021-02-02 07:30:30,-23.5505,-46.6333,1779722,53090,1537739,188893.0,,3875.781486676695,,,2.9830501617668377,7625,BRA,,
Sergipe,Brazil,2021-02-02 07:30:30,-10.5741,-37.3857,138187,2786,121751,13650.0,,6011.538715863255,,,2.0161086064535736,7626,BRA,,
