Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-29 22:32:35,32.3182,-86.9023,6847,251,,6596.0,1,146.0258137468151,80449,945,3.665839053600117,84000001,USA,1715.7339988487697,13.801664962757412
Alaska,US,2020-04-29 22:32:35,61.3707,-152.4044,355,9,240,346.0,2,59.38947618482005,19119,,2.535211267605634,84000002,USA,3198.499704725562,
American Samoa,US,2020-04-29 22:32:35,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-29 22:32:35,33.7298,-111.4312,7209,308,1475,6901.0,4,99.04218009849812,68813,1131,4.2724372312387295,84000004,USA,945.4001302702111,15.688722430295464
Arkansas,US,2020-04-29 22:32:35,34.9697,-92.3731,3192,57,1249,3135.0,5,123.2895601320496,45449,389,1.7857142857142858,84000005,USA,1755.4471235719056,12.18671679197995
California,US,2020-04-29 22:32:35,36.1162,-119.6816,48328,1939,,46389.0,6,123.2586099689303,603139,,4.012166859791425,84000006,USA,1538.2816329674445,
Colorado,US,2020-04-29 22:32:35,39.0598,-105.3111,14316,736,2275,13580.0,8,252.62877035116563,69449,2610,5.1411008661637325,84000008,USA,1225.538940494419,18.23134953897737
Connecticut,US,2020-04-29 22:32:35,41.5978,-72.7554,26751,2169,,24582.0,9,750.3182773224147,94818,,8.108108108108109,84000009,USA,2659.4773436191813,
Delaware,US,2020-04-29 22:32:35,39.3185,-75.5071,4655,144,1173,4511.0,10,478.04190748477043,21538,,3.093447905477981,84000010,USA,2211.829560345217,
Diamond Princess,US,2020-04-29 22:32:35,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-29 22:32:35,38.8974,-77.0268,4106,205,660,3901.0,11,581.7932437736363,19229,,4.992693619094009,84000011,USA,2724.6230600397594,
Florida,US,2020-04-29 22:32:35,27.7663,-81.6868,33193,1218,,31975.0,12,156.33031574174174,373488,5624,3.669448377669991,84000012,USA,1759.030427070516,16.943331425300514
Georgia,US,2020-04-29 22:32:35,33.0406,-83.6431,25599,1090,,24509.0,13,252.47073468796407,143939,5056,4.257978827297942,84000013,USA,1419.6017453904785,19.750771514512287
Grand Princess,US,2020-04-29 22:32:35,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-29 22:32:35,13.4443,144.7937,141,5,130,136.0,66,85.85572584622692,1847,,3.5460992907801416,316,GUM,1124.6491179998661,
Hawaii,US,2020-04-29 22:32:35,21.0943,-157.4983,613,16,505,597.0,15,43.297504001310934,29618,69,2.6101141924959217,84000015,USA,2091.982827913258,11.256117455138662
Idaho,US,2020-04-29 22:32:35,44.2405,-114.4788,1952,60,1087,1892.0,16,121.20482062369567,28382,173,3.0737704918032787,84000016,USA,1762.3131244578537,8.862704918032787
Illinois,US,2020-04-29 22:32:35,40.3495,-88.9861,50358,2215,,48143.0,17,429.10266689037246,256667,,4.398506692084673,84000017,USA,2187.0704595645425,
Indiana,US,2020-04-29 22:32:35,39.8494,-86.2583,17182,964,,16218.0,18,262.5613654291248,91550,,5.610522639972063,84000018,USA,1398.9927252378288,
Iowa,US,2020-04-29 22:32:35,42.0115,-93.2105,6843,148,2428,6695.0,19,261.11214772468406,41337,,2.1627940961566563,84000019,USA,1577.318844146612,
Kansas,US,2020-04-29 22:32:35,38.5266,-96.7265,3817,133,266,3684.0,20,156.53142439085204,29458,515,3.484411841760545,84000020,USA,1208.0436729645583,13.492271417343463
Kentucky,US,2020-04-29 22:32:35,37.6681,-84.6701,4537,234,1617,4303.0,21,132.5328199110625,52411,1331,5.157593123209169,84000021,USA,1531.0067499137529,29.336566012783777
Louisiana,US,2020-04-29 22:32:35,31.1695,-91.8678,27660,1845,17303,25815.0,22,601.6619442947177,156568,,6.670281995661605,84000022,USA,3405.676330236275,
Maine,US,2020-04-29 22:32:35,44.6939,-69.3819,1056,52,615,1004.0,23,89.94843297223353,20602,166,4.924242424242424,84000023,USA,1754.8462273617001,15.719696969696969
Maryland,US,2020-04-29 22:32:35,39.0639,-76.8021,20849,1078,1361,19771.0,24,350.7963121715333,110929,4402,5.170511775145091,84000024,USA,1866.4436717768729,21.113722480694516
Massachusetts,US,2020-04-29 22:32:35,42.2302,-71.5301,60265,3405,,56860.0,25,878.0157615958105,265618,5758,5.650045631792914,84000025,USA,3869.8546513491415,9.554467767360823
Michigan,US,2020-04-29 22:32:35,43.3266,-84.5361,40399,3670,8342,36729.0,26,507.06271755443123,172352,,9.084383276813783,84000026,USA,2163.2533848843123,
Minnesota,US,2020-04-29 22:32:35,45.6945,-93.9002,4644,319,2043,4325.0,27,93.88558977496166,66744,950,6.869078380706288,84000027,USA,1349.3324297889837,20.45650301464255
Mississippi,US,2020-04-29 22:32:35,32.7416,-89.6787,6569,250,3413,6319.0,28,226.89231785233935,66094,1126,3.8057543005023597,84000028,USA,2282.87728058038,17.141117369462627
Missouri,US,2020-04-29 22:32:35,38.4561,-92.2884,7621,337,,7284.0,29,130.06326867204055,77159,,4.4219918645847,84000029,USA,1316.828729492977,
Montana,US,2020-04-29 22:32:35,46.9219,-110.4544,451,16,382,435.0,30,52.07930373088742,13528,61,3.5476718403547673,84000030,USA,1562.1481615774833,13.52549889135255
Nebraska,US,2020-04-29 22:32:35,41.1254,-98.2681,3517,56,,3461.0,31,230.58182409432547,23631,,1.592266135911288,84000031,USA,1549.2974367850456,
Nevada,US,2020-04-29 22:32:35,38.3135,-117.0554,4933,230,100,4703.0,32,163.523217611845,41028,,4.662477194405027,84000032,USA,1360.0305234499851,
New Hampshire,US,2020-04-29 22:32:35,43.4525,-71.5639,2010,60,936,1950.0,33,151.33855564289522,20746,249,2.985074626865672,84000033,USA,1562.0247141131863,12.388059701492537
New Jersey,US,2020-04-29 22:32:35,40.2989,-74.521,116365,6771,15642,109594.0,34,1310.0935692661383,241318,,5.8187599364069955,84000034,USA,2716.875004925587,
New Mexico,US,2020-04-29 22:32:35,34.8405,-106.2485,2974,105,705,2869.0,35,178.3472950760195,61745,509,3.5305985205110963,84000035,USA,3702.775297400411,17.11499663752522
New York,US,2020-04-29 22:32:35,42.1657,-74.9481,299691,23477,53238,276214.0,36,1777.4186326157514,872481,65397,7.833735414143234,84000036,USA,5174.543066035428,21.821476120404014
North Carolina,US,2020-04-29 22:32:35,35.6301,-79.8064,10150,379,,9771.0,37,102.34047111906533,118440,,3.7339901477832513,84000037,USA,1194.2074285066105,
