Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-08 13:31:19,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-08 13:31:19,-33.8688,151.2093,5527,54,,5473.0,,68.08327174180833,,,0.9770218925275919,3602,AUS,,
Northern Territory,Australia,2021-05-08 13:31:19,-12.4634,130.8456,167,0,154,13.0,,67.99674267100977,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-08 13:31:19,-27.4698,153.0251,1576,7,1538,31.0,,30.808327631707556,,,0.44416243654822335,3604,AUS,,
South Australia,Australia,2021-05-08 13:31:19,-34.9285,138.6007,738,4,708,26.0,,42.01537147736977,,,0.5420054200542005,3605,AUS,,
Tasmania,Australia,2021-05-08 13:31:19,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-08 13:31:19,-37.8136,144.9631,20527,820,19691,16.0,,309.612513009246,,,3.994738636917231,3607,AUS,,
Western Australia,Australia,2021-05-08 13:31:19,-31.9505,115.8605,1013,9,982,22.0,,38.50832509693606,,,0.8884501480750246,3608,AUS,,
Antwerp,Belgium,2021-05-08 13:31:19,51.2195,4.4024,129567,0,,129567.0,,6973.518637922998,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-08 13:31:19,50.8503,4.3517,124660,0,,124660.0,,10314.90837720162,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-08 13:31:19,51.0362,3.7373,116400,0,,116400.0,,7682.843761055638,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-08 13:31:19,50.9167,4.5833,77070,0,,77070.0,,6724.104085327284,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-08 13:31:19,50.5257,4.0621,149212,0,,149212.0,,11100.092914886542,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-08 13:31:19,50.4496,5.8492,123114,0,,123114.0,,11121.489586193939,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-08 13:31:19,50.9739,5.342,56198,0,,56198.0,,6429.624002343121,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-08 13:31:19,50.0547,5.4677,29486,0,,29486.0,,10359.12281564654,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-08 13:31:19,50.331,4.8221,56330,0,,56330.0,,11395.337075810448,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-08 13:31:19,,,19283,24483,,-5200.0,,,,,126.9667582844993,5610,BEL,,
Walloon Brabant,Belgium,2021-05-08 13:31:19,50.4,4.35,38466,0,,38466.0,,9530.747102941286,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-08 13:31:19,51.0536,3.1458,91201,0,,91201.0,,7626.802564986001,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-08 13:31:19,-9.0238,-70.812,79100,1575,72184,5341.0,,8968.914942711197,,,1.991150442477876,7601,BRA,,
Alagoas,Brazil,2021-05-08 13:31:19,-9.5713,-36.782,178288,4347,169945,3996.0,,5342.191440711917,,,2.4381898950013463,7602,BRA,,
Amapa,Brazil,2021-05-08 13:31:19,0.902,-52.003,107377,1578,79728,26071.0,,12696.353805169729,,,1.469588459353493,7603,BRA,,
Amazonas,Brazil,2021-05-08 13:31:19,-3.4168,-65.8561,374577,12716,321084,40777.0,,9037.718263078412,,,3.394762625574982,7604,BRA,,
Bahia,Brazil,2021-05-08 13:31:19,-12.5797,-41.7007,925001,19071,889109,16821.0,,6219.303567845872,,,2.061727500835134,7605,BRA,,
Ceara,Brazil,2021-05-08 13:31:19,-5.4984,-39.3206,701558,18265,466999,216294.0,,7682.347873068978,,,2.6034910869806915,7606,BRA,,
Distrito Federal,Brazil,2021-05-08 13:31:19,-15.7998,-47.8645,384851,8056,368247,8548.0,,12763.409421650082,,,2.093277658106644,7607,BRA,,
Espirito Santo,Brazil,2021-05-08 13:31:19,-19.1834,-40.3089,446418,9831,420841,15746.0,,11108.655891903998,,,2.2021961480047847,7608,BRA,,
Goias,Brazil,2021-05-08 13:31:19,-15.827,-49.8362,566096,15544,539493,11059.0,,8065.9368279229,,,2.7458240298465277,7609,BRA,,
Maranhao,Brazil,2021-05-08 13:31:19,-4.9609,-45.2744,272523,7503,243743,21277.0,,3851.8166531711345,,,2.7531621184267014,7610,BRA,,
Mato Grosso,Brazil,2021-05-08 13:31:19,-12.6819,-56.9211,369541,9907,351604,8030.0,,10605.384010060652,,,2.6808933244213766,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-08 13:31:19,-20.7722,-54.7852,254715,5961,239356,9398.0,,9165.753263960309,,,2.3402626464872505,7612,BRA,,
Minas Gerais,Brazil,2021-05-08 13:31:19,-18.5122,-44.555,1404219,35424,1293875,74920.0,,6633.439765171284,,,2.5226834275850134,7613,BRA,,
Para,Brazil,2021-05-08 13:31:19,-1.9981,-54.9306,481963,13453,450766,17744.0,,5602.354564438708,,,2.7912931075621987,7614,BRA,,
Paraiba,Brazil,2021-05-08 13:31:19,-7.24,-36.782,299903,6996,212221,80686.0,,7463.751145745269,,,2.332754257209831,7615,BRA,,
Parana,Brazil,2021-05-08 13:31:19,-25.2521,-52.0215,977019,23623,691114,262282.0,,8544.889577597676,,,2.41786495451982,7616,BRA,,
Pernambuco,Brazil,2021-05-08 13:31:19,-8.8137,-36.9541,420766,14434,357854,48478.0,,4402.666884027543,,,3.4304102517788984,7617,BRA,,
Piaui,Brazil,2021-05-08 13:31:19,-7.7183,-42.7289,248237,5296,241822,1119.0,,7583.861430936504,,,2.1334450545245067,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-08 13:31:19,-5.4026,-36.9541,229352,5619,150649,73084.0,,6540.108752776349,,,2.4499459346332277,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-08 13:31:19,-30.0346,-51.2177,1003065,25807,961336,15922.0,,8816.418464972037,,,2.572814324096644,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-08 13:31:19,-22.9068,-43.1729,778662,46171,722012,10479.0,,4510.075706592254,,,5.929530399582874,7619,BRA,,
Rondonia,Brazil,2021-05-08 13:31:19,-11.5057,-63.5806,217153,5311,204079,7763.0,,12218.65548819086,,,2.4457410213075574,7622,BRA,,
Roraima,Brazil,2021-05-08 13:31:19,-2.7376,-62.0751,97913,1534,91897,4482.0,,16163.635493206066,,,1.5666969656736083,7623,BRA,,
Santa Catarina,Brazil,2021-05-08 13:31:19,-27.2423,-50.2189,906697,13992,872569,20136.0,,12654.903397002117,,,1.5431836655464835,7624,BRA,,
Sao Paulo,Brazil,2021-05-08 13:31:19,-23.5505,-46.6333,2984182,99989,2650311,233882.0,,6498.788770647232,,,3.3506334399175386,7625,BRA,,
Sergipe,Brazil,2021-05-08 13:31:19,-10.5741,-37.3857,209432,4469,191647,13316.0,,9110.904617226463,,,2.133866839833454,7626,BRA,,
Tocantins,Brazil,2021-05-08 13:31:19,-10.1753,-48.2982,163841,2642,145590,15609.0,,10416.71699941381,,,1.6125389859681032,7627,BRA,,
Alberta,Canada,2021-05-08 13:31:19,53.9333,-116.5765,205115,2106,178149,24860.0,,4647.818132461513,,,1.0267410964580845,12401,CAN,,
