Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-27 18:30:37,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-27 18:30:37,-33.8688,151.2093,5440,54,,5386.0,,67.01157920670116,,,0.9926470588235294,3602,AUS,,
Northern Territory,Australia,2021-04-27 18:30:37,-12.4634,130.8456,164,0,112,52.0,,66.77524429967427,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-27 18:30:37,-27.4698,153.0251,1541,7,1502,32.0,,30.124132538363796,,,0.45425048669695,3604,AUS,,
South Australia,Australia,2021-04-27 18:30:37,-34.9285,138.6007,720,4,680,36.0,,40.990606319385144,,,0.5555555555555556,3605,AUS,,
Tasmania,Australia,2021-04-27 18:30:37,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-27 18:30:37,-37.8136,144.9631,20513,820,19666,27.0,,309.401348436628,,,3.9974650221810557,3607,AUS,,
Western Australia,Australia,2021-04-27 18:30:37,-31.9505,115.8605,990,9,953,28.0,,37.633999847943436,,,0.9090909090909091,3608,AUS,,
Antwerp,Belgium,2021-04-27 18:30:37,51.2195,4.4024,124558,0,,124558.0,,6703.925648524801,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-27 18:30:37,50.8503,4.3517,120932,0,,120932.0,,10006.437508998446,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-27 18:30:37,51.0362,3.7373,112166,0,,112166.0,,7403.383619437859,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-27 18:30:37,50.9167,4.5833,74500,0,,74500.0,,6499.880035771152,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-27 18:30:37,50.5257,4.0621,144352,0,,144352.0,,10738.55060216137,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-27 18:30:37,50.4496,5.8492,119960,0,,119960.0,,10836.573344703485,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-27 18:30:37,50.9739,5.342,53047,0,,53047.0,,6069.117485538552,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-27 18:30:37,50.0547,5.4677,28565,0,,28565.0,,10035.553931660565,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-27 18:30:37,50.331,4.8221,54268,0,,54268.0,,10978.202599504375,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-27 18:30:37,,,18511,24065,,-5554.0,,,,,130.00378153530335,5610,BEL,,
Walloon Brabant,Belgium,2021-04-27 18:30:37,50.4,4.35,37306,0,,37306.0,,9243.333110339718,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-27 18:30:37,51.0536,3.1458,87923,0,,87923.0,,7352.6755399750455,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-27 18:30:37,-9.0238,-70.812,76971,1488,63119,12364.0,,8727.513932432663,,,1.9331956191292825,7601,BRA,,
Alagoas,Brazil,2021-04-27 18:30:37,-9.5713,-36.782,170902,4138,161436,5328.0,,5120.87858745708,,,2.421270669740553,7602,BRA,,
