Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-05 00:30:31,-35.4735,149.0124,117,3,112,2.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-05 00:30:31,-33.8688,151.2093,4605,53,3186,1366.0,,56.72579453067258,,,1.1509229098805647,3602,AUS,,
Northern Territory,Australia,2020-12-05 00:30:31,-12.4634,130.8456,59,0,46,13.0,,24.022801302931597,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-05 00:30:31,-27.4698,153.0251,1210,6,1191,13.0,,23.653601798455675,,,0.49586776859504134,3604,AUS,,
South Australia,Australia,2020-12-05 00:30:31,-34.9285,138.6007,562,4,552,6.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-05 00:30:31,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-12-05 00:30:31,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-05 00:30:31,-31.9505,115.8605,825,9,802,14.0,,31.361666539952864,,,1.0909090909090908,3608,AUS,,
Antwerp,Belgium,2020-12-05 00:30:31,51.2195,4.4024,68962,0,,68962.0,,3711.653370908069,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-05 00:30:31,50.8503,4.3517,77067,0,,77067.0,,6376.857403383581,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-05 00:30:31,51.0362,3.7373,55139,0,,55139.0,,3639.3842108320177,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-05 00:30:31,50.9167,4.5833,44591,0,,44591.0,,3890.418129866731,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-05 00:30:31,50.5257,4.0621,94379,0,,94379.0,,7020.988051993653,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-05 00:30:31,50.4496,5.8492,92268,0,,92268.0,,8335.019584604044,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-05 00:30:31,50.9739,5.342,24851,0,,24851.0,,2843.2076956871933,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-05 00:30:31,50.0547,5.4677,16511,0,,16511.0,,5800.7012415770205,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-05 00:30:31,50.331,4.8221,32642,0,,32642.0,,6603.347999797704,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-05 00:30:31,,,9646,17033,,-7387.0,,,,,176.58096620360772,5610,BEL,,
Walloon Brabant,Belgium,2020-12-05 00:30:31,50.4,4.35,23371,0,,23371.0,,5790.648638871751,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-05 00:30:31,51.0536,3.1458,45430,0,,45430.0,,3799.1429976350482,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-05 00:30:31,-9.0238,-70.812,36899,730,32020,4149.0,,4183.86842567763,,,1.9783733976530529,7601,BRA,,
Alagoas,Brazil,2020-12-05 00:30:31,-9.5713,-36.782,95643,2346,91668,1629.0,,2865.8306558153654,,,2.452871616323202,7602,BRA,,
Amapa,Brazil,2020-12-05 00:30:31,0.902,-52.003,60391,819,47357,12215.0,,7140.6865776470295,,,1.3561623420708384,7603,BRA,,
Amazonas,Brazil,2020-12-05 00:30:31,-3.4168,-65.8561,180842,4932,155113,20797.0,,4363.319280499407,,,2.7272425653332744,7604,BRA,,
Bahia,Brazil,2020-12-05 00:30:31,-12.5797,-41.7007,412685,8336,392615,11734.0,,2774.714073710703,,,2.0199425712104873,7605,BRA,,
Ceara,Brazil,2020-12-05 00:30:31,-5.4984,-39.3206,303168,9657,252212,41299.0,,3319.813956911012,,,3.1853625712476252,7606,BRA,,
Distrito Federal,Brazil,2020-12-05 00:30:31,-15.7998,-47.8645,231426,3962,220483,6981.0,,7675.138660974746,,,1.7119943308012064,7607,BRA,,
Espirito Santo,Brazil,2020-12-05 00:30:31,-19.1834,-40.3089,195255,4347,180250,10658.0,,4858.72121234743,,,2.2263194284397327,7608,BRA,,
Goias,Brazil,2020-12-05 00:30:31,-15.827,-49.8362,283834,6401,273547,3886.0,,4044.1676210689857,,,2.2551914147001417,7609,BRA,,
Maranhao,Brazil,2020-12-05 00:30:31,-4.9609,-45.2744,194320,4322,186224,3774.0,,2746.5021742906647,,,2.2241663235899547,7610,BRA,,
Mato Grosso,Brazil,2020-12-05 00:30:31,-12.6819,-56.9211,160284,4108,153477,2699.0,,4599.95878852025,,,2.5629507623967456,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-05 00:30:31,-20.7722,-54.7852,102236,1804,88388,12044.0,,3678.8958274708834,,,1.7645447787472124,7612,BRA,,
Minas Gerais,Brazil,2020-12-05 00:30:31,-18.5122,-44.555,428790,10187,390668,27935.0,,2025.5762362621465,,,2.3757550316005505,7613,BRA,,
Para,Brazil,2020-12-05 00:30:31,-1.9981,-54.9306,273126,6933,255490,10703.0,,3174.826060852983,,,2.5383888754640713,7614,BRA,,
Paraiba,Brazil,2020-12-05 00:30:31,-7.24,-36.782,147274,3326,119628,24320.0,,3665.240048410615,,,2.2583755449026985,7615,BRA,,
Parana,Brazil,2020-12-05 00:30:31,-25.2521,-52.0215,293969,6314,208133,79522.0,,2571.0171902867924,,,2.1478455211263774,7616,BRA,,
Pernambuco,Brazil,2020-12-05 00:30:31,-8.8137,-36.9541,187038,9098,164955,12985.0,,1957.0640419015408,,,4.864252184048161,7617,BRA,,
Piaui,Brazil,2020-12-05 00:30:31,-7.7183,-42.7289,129096,2650,126709,-263.0,,3943.9977734510926,,,2.05273594844147,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-05 00:30:31,-5.4026,-36.9541,96855,2711,48821,45323.0,,2761.8779572454278,,,2.799029477053327,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-05 00:30:31,-30.0346,-51.2177,337003,7043,308947,21013.0,,2962.0806946219554,,,2.089892374845328,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-05 00:30:31,-22.9068,-43.1729,365185,22891,333327,8967.0,,2115.1821931876634,,,6.268329750674316,7619,BRA,,
Rondonia,Brazil,2020-12-05 00:30:31,-11.5057,-63.5806,81733,1586,71875,8272.0,,4598.911223958699,,,1.9404646837874542,7622,BRA,,
Roraima,Brazil,2020-12-05 00:30:31,-2.7376,-62.0751,64174,739,60423,3012.0,,10593.947117757663,,,1.1515567052077165,7623,BRA,,
Santa Catarina,Brazil,2020-12-05 00:30:31,-27.2423,-50.2189,383577,3898,347065,32614.0,,5353.640610161808,,,1.0162236004765666,7624,BRA,,
Sao Paulo,Brazil,2020-12-05 00:30:31,-23.5505,-46.6333,1267912,42637,1124966,100309.0,,2761.1895882251392,,,3.362772810731344,7625,BRA,,
Sergipe,Brazil,2020-12-05 00:30:31,-10.5741,-37.3857,91718,2320,83654,5744.0,,3990.001287686584,,,2.5294925750670534,7626,BRA,,
Tocantins,Brazil,2020-12-05 00:30:31,-10.1753,-48.2982,82651,1173,74524,6954.0,,5254.802379859441,,,1.419220578093429,7627,BRA,,
Alberta,Canada,2020-12-05 00:30:31,53.9333,-116.5765,64851,590,46018,18243.0,,1469.495910627022,,,0.909777798337728,12401,CAN,,
British Columbia,Canada,2020-12-05 00:30:31,53.7267,-127.6476,36132,492,25658,9982.0,,706.9572837907562,,,1.3616738625041513,12402,CAN,,
Diamond Princess,Canada,2020-12-05 00:30:31,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-05 00:30:31,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-05 00:30:31,53.7609,-98.8139,18069,362,8535,9172.0,,1311.7079498837402,,,2.0034312911616583,12403,CAN,,
New Brunswick,Canada,2020-12-05 00:30:31,46.5653,-66.4619,528,7,410,111.0,,67.69291519282865,,,1.3257575757575757,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-05 00:30:31,53.1355,-57.6604,343,4,312,27.0,,65.78884274932149,,,1.1661807580174928,12405,CAN,,
Northwest Territories,Canada,2020-12-05 00:30:31,64.8255,-124.8457,15,0,15,0.0,,33.404596472474616,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-05 00:30:31,44.681999999999995,-63.7443,1358,65,1176,117.0,,138.93194278623,,,4.786450662739322,12407,CAN,,
Nunavut,Canada,2020-12-05 00:30:31,70.2998,-83.1076,206,0,155,51.0,,531.2016503352244,,,0.0,12416,CAN,,
Ontario,Canada,2020-12-05 00:30:31,51.2538,-85.3232,127130,3759,109483,13888.0,,864.134685651211,,,2.956815857783371,12408,CAN,,
Prince Edward Island,Canada,2020-12-05 00:30:31,46.5107,-63.4168,73,0,68,5.0,,46.15637527029932,,,0.0,12409,CAN,,
Quebec,Canada,2020-12-05 00:30:31,52.9399,-73.5491,147877,7183,126179,14515.0,,1732.0525473331495,,,4.8574152843241345,12410,CAN,,
Repatriated Travellers,Canada,2020-12-05 00:30:31,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2020-12-05 00:30:31,52.9399,-106.4509,9527,55,5356,4116.0,,806.2345874384132,,,0.5773066022882335,12411,CAN,,
Yukon,Canada,2020-12-05 00:30:31,64.2823,-135.0,51,1,39,11.0,,124.15404839573495,,,1.9607843137254901,12412,CAN,,
Antofagasta,Chile,2020-12-05 00:30:31,-23.6509,-70.3975,22296,565,21521,210.0,,3669.918062198988,,,2.5340868317186938,15201,CHL,,
Araucania,Chile,2020-12-05 00:30:31,-38.9489,-72.3311,18210,241,16969,1000.0,,1902.376037374742,,,1.3234486545853927,15202,CHL,,
Arica y Parinacota,Chile,2020-12-05 00:30:31,-18.594,-69.4785,10279,209,9958,112.0,,4546.862006122052,,,2.033271719038817,15203,CHL,,
Atacama,Chile,2020-12-05 00:30:31,-27.5661,-70.0503,8188,107,8006,75.0,,2833.7670967384684,,,1.306790425012213,15204,CHL,,
Aysen,Chile,2020-12-05 00:30:31,-45.9864,-73.7669,1277,14,1221,42.0,,1237.9069000949999,,,1.096319498825372,15205,CHL,,
Biobio,Chile,2020-12-05 00:30:31,-37.4464,-72.1416,37750,626,35125,1999.0,,2424.8380497236326,,,1.6582781456953641,15206,CHL,,
Coquimbo,Chile,2020-12-05 00:30:31,-29.959,-71.3389,13206,274,12763,169.0,,1743.1684323627944,,,2.074814478267454,15207,CHL,,
Los Lagos,Chile,2020-12-05 00:30:31,-41.9198,-72.1416,21157,213,20026,918.0,,2553.010227969321,,,1.006758992295694,15208,CHL,,
