Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-03 21:24:19,32.3182,-86.9023,18851,653,9355,8843.0,1,384.4643838647736,223802,1879,3.4640072144713807,84000001,USA,4564.420881529047,9.967640973953637
Alaska,US,2020-06-03 21:24:19,61.3707,-152.4044,504,10,371,123.0,2,68.89528327033881,56203,,1.9841269841269842,84000002,USA,7682.780963577087,
American Samoa,US,2020-06-03 21:24:19,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-03 21:24:19,33.7298,-111.4312,22245,981,4967,16297.0,4,305.6170476197934,237833,3057,4.409979770734997,84000004,USA,3267.512667411029,13.742414025623736
Arkansas,US,2020-06-03 21:24:19,34.9697,-92.3731,8067,142,5401,2524.0,5,267.31358298948504,133236,718,1.7602578405850997,84000005,USA,4414.998455830796,8.90045865873311
California,US,2020-06-03 21:24:19,36.1162,-119.6816,117560,4320,,113240.0,6,297.5281851390644,2071591,,3.6747192922762846,84000006,USA,5242.911794661616,
Colorado,US,2020-06-03 21:24:19,39.0598,-105.3111,26774,1474,3954,21346.0,8,464.92841484659135,190537,4372,5.505341002465078,84000008,USA,3308.6600948541486,16.32927466945544
Connecticut,US,2020-06-03 21:24:19,41.5978,-72.7554,43091,3989,7511,31591.0,9,1208.6264023064623,270610,13793,9.257153465920958,84000009,USA,7590.132295099946,32.00900420041308
Delaware,US,2020-06-03 21:24:19,39.3185,-75.5071,9712,375,5442,3895.0,10,997.3669184730592,64062,,3.8612026359143328,84000010,USA,6578.801434433805,
Diamond Princess,US,2020-06-03 21:24:19,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-03 21:24:19,38.8974,-77.0268,9016,473,1137,7406.0,11,1277.5080092214087,47701,,5.24622892635315,84000011,USA,6758.9185390273315,
Florida,US,2020-06-03 21:24:19,27.7663,-81.6868,58764,2566,,56198.0,12,273.6042442460302,1049752,10678,4.366619018446668,84000012,USA,4887.628524364555,18.1709890409094
Georgia,US,2020-06-03 21:24:19,33.0406,-83.6431,48907,2124,,46783.0,13,460.6296650326544,474287,8334,4.342936593943607,84000013,USA,4467.063241240365,17.040505449117713
Grand Princess,US,2020-06-03 21:24:19,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-03 21:24:19,13.4443,144.7937,177,5,148,24.0,66,107.77633670058272,6391,,2.824858757062147,316,GUM,3891.5173325052215,
Hawaii,US,2020-06-03 21:24:19,21.0943,-157.4983,653,17,608,28.0,15,46.1199882475252,48921,83,2.6033690658499236,84000015,USA,3455.1852144826653,12.710566615620214
Idaho,US,2020-06-03 21:24:19,44.2405,-114.4788,2933,83,2266,584.0,16,164.12385671478094,48133,247,2.8298670303443574,84000016,USA,2693.410704143386,8.421411524036822
Illinois,US,2020-06-03 21:24:19,40.3495,-88.9861,123830,5621,,118209.0,17,977.2076168058245,934704,,4.539287733182589,84000017,USA,7376.240557690959,
Indiana,US,2020-06-03 21:24:19,39.8494,-86.2583,35712,2207,22623,10882.0,18,530.4640267941372,271919,5902,6.179995519713262,84000018,USA,4039.0694360952903,16.52665770609319
Iowa,US,2020-06-03 21:24:19,42.0115,-93.2105,20015,570,11742,7703.0,19,634.3757824707534,163690,,2.8478641019235575,84000019,USA,5188.157473526736,
Kansas,US,2020-06-03 21:24:19,38.5266,-96.7265,10051,225,555,9271.0,20,345.00228948887764,103312,862,2.2385832255496965,84000020,USA,3546.2020228509527,8.576261068550393
Kentucky,US,2020-06-03 21:24:19,37.6681,-84.6701,10185,442,3275,6468.0,21,227.97102652768007,227271,2307,4.339715267550319,84000021,USA,5087.010620517661,22.65095729013255
Louisiana,US,2020-06-03 21:24:19,31.1695,-91.8678,41133,2870,31728,6535.0,22,884.8101249485351,393133,,6.977366105073785,84000022,USA,8456.66639562863,
Maine,US,2020-06-03 21:24:19,44.6939,-69.3819,2418,95,1646,677.0,23,179.88233998803761,52968,287,3.9288668320926385,84000023,USA,3940.4498695146303,11.869313482216707
Maryland,US,2020-06-03 21:24:19,39.0639,-76.8021,54982,2641,3855,48486.0,24,909.4427756679149,315815,8957,4.803390200429232,84000024,USA,5223.81270593217,16.290786075442874
Massachusetts,US,2020-06-03 21:24:19,42.2302,-71.5301,101592,7152,,94440.0,25,1473.9493040481811,609395,10063,7.039924403496339,84000025,USA,8841.417987050569,9.905307504527915
Michigan,US,2020-06-03 21:24:19,43.3266,-84.5361,58035,5570,38099,14366.0,26,581.1137578118921,577268,,9.597656586542604,84000026,USA,5780.277018084869,
Minnesota,US,2020-06-03 21:24:19,45.6945,-93.9002,25870,1097,20381,4392.0,27,458.71787379034663,258747,3134,4.24043293390027,84000027,USA,4588.01212561387,12.114418245071512
Mississippi,US,2020-06-03 21:24:19,32.7416,-89.6787,16322,782,11203,4337.0,28,548.4268428764823,179498,2296,4.791079524568068,84000028,USA,6031.216851038036,14.066903565739493
Missouri,US,2020-06-03 21:24:19,38.4561,-92.2884,14168,790,,13378.0,29,230.8458852796318,205430,,5.575945793337097,84000029,USA,3347.167575733679,
Montana,US,2020-06-03 21:24:19,46.9219,-110.4544,525,17,462,46.0,30,49.12152009116954,42212,67,3.238095238095238,84000030,USA,3949.5573449303783,12.761904761904763
Nebraska,US,2020-06-03 21:24:19,41.1254,-98.2681,14616,170,,14446.0,31,755.5800017369655,106418,,1.1631089217296113,84000031,USA,5501.321334485796,
Nevada,US,2020-06-03 21:24:19,38.3135,-117.0554,8948,417,464,8067.0,32,290.50476664168957,152091,,4.660259275815824,84000032,USA,4937.769385706439,
New Hampshire,US,2020-06-03 21:24:19,43.4525,-71.5639,4749,256,2954,1539.0,33,349.26539536710374,74344,456,5.390608549168246,84000033,USA,5467.6324601330725,9.602021478205938
New Jersey,US,2020-06-03 21:24:19,40.2989,-74.521,162068,11880,26815,123373.0,34,1824.6400943911356,817677,17390,7.330256435570255,84000034,USA,9205.80397401992,10.730063923785078
New Mexico,US,2020-06-03 21:24:19,34.8405,-106.2485,8024,367,2888,4769.0,35,382.67307443763895,203115,1317,4.5737786640079765,84000035,USA,9686.769879661146,16.413260219341975
New York,US,2020-06-03 21:24:19,42.1657,-74.9481,374085,30019,66262,277804.0,36,1922.964129806363,2167831,89861,8.024646804870551,84000036,USA,11143.62044049416,24.021545905342368
North Carolina,US,2020-06-03 21:24:19,35.6301,-79.8064,31183,996,18860,11327.0,37,297.3183662525968,434921,,3.1940480389956067,84000037,USA,4146.810799760948,
North Dakota,US,2020-06-03 21:24:19,47.5289,-99.78399999999999,2679,66,2127,486.0,38,351.5461996530466,73644,170,2.463605823068309,84000038,USA,9663.780637270984,6.345651362448675
Northern Mariana Islands,US,2020-06-03 21:24:19,15.0979,145.6739,23,2,16,5.0,69,41.70898012476425,6557,,8.695652173913043,580,MNP,11890.68620339475,
Ohio,US,2020-06-03 21:24:19,40.3888,-82.7649,36792,2300,,34492.0,39,314.7547715392973,409908,6176,6.251358991085018,84000039,USA,3506.7541555808402,16.786257882148295
Oklahoma,US,2020-06-03 21:24:19,35.5653,-96.9289,6805,341,5599,865.0,40,171.9749778302646,204657,994,5.011021307861866,84000040,USA,5172.062165732324,14.606906686260103
Oregon,US,2020-06-03 21:24:19,44.571999999999996,-122.0709,4399,159,2164,2076.0,41,104.2976363865267,134209,795,3.6144578313253013,84000041,USA,3182.0144309614375,18.072289156626507
Pennsylvania,US,2020-06-03 21:24:19,40.5908,-77.2098,77780,5742,48838,23200.0,42,607.5618405858652,472871,,7.3823605039856,84000042,USA,3693.730716375401,
Puerto Rico,US,2020-06-03 21:24:19,18.2208,-66.5901,4023,140,,3883.0,72,137.14423632852981,3935,,3.4799900571712654,630,PRI,134.14431269022242,
