Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-15 14:30:57,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-15 14:30:57,-33.8688,151.2093,5623,54,,5569.0,,69.26582902192658,,,0.960341454739463,3602,AUS,,
Northern Territory,Australia,2021-06-15 14:30:57,-12.4634,130.8456,175,0,173,2.0,,71.25407166123779,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-15 14:30:57,-27.4698,153.0251,1655,7,1604,44.0,,32.35265369954061,,,0.4229607250755287,3604,AUS,,
South Australia,Australia,2021-06-15 14:30:57,-34.9285,138.6007,776,4,770,2.0,,44.17876458867065,,,0.5154639175257731,3605,AUS,,
Tasmania,Australia,2021-06-15 14:30:57,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-15 14:30:57,-37.8136,144.9631,20668,820,19795,53.0,,311.7392419191843,,,3.967485968647184,3607,AUS,,
Western Australia,Australia,2021-06-15 14:30:57,-31.9505,115.8605,1019,9,1009,1.0,,38.73640994449936,,,0.8832188420019627,3608,AUS,,
Antwerp,Belgium,2021-06-15 14:30:57,51.2195,4.4024,140202,0,,140202.0,,7545.912617210248,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-15 14:30:57,50.8503,4.3517,132371,0,,132371.0,,10952.949918165856,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-15 14:30:57,51.0362,3.7373,123324,0,,123324.0,,8139.854157976165,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-15 14:30:57,50.9167,4.5833,81934,0,,81934.0,,7148.472091958034,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-15 14:30:57,50.5257,4.0621,158752,0,,158752.0,,11809.78708431003,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-15 14:30:57,50.4496,5.8492,129847,0,,129847.0,,11729.714397213349,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-15 14:30:57,50.9739,5.342,60716,0,,60716.0,,6946.529252398038,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-15 14:30:57,50.0547,5.4677,31152,0,,31152.0,,10944.42765899142,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-15 14:30:57,50.331,4.8221,59091,0,,59091.0,,11953.876498255197,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-15 14:30:57,,,20670,25093,,-4423.0,,,,,121.39816158684083,5610,BEL,,
Walloon Brabant,Belgium,2021-06-15 14:30:57,50.4,4.35,41397,0,,41397.0,,10256.962975626799,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-15 14:30:57,51.0536,3.1458,97123,0,,97123.0,,8122.0375381754075,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-15 14:30:57,-9.0238,-70.812,84337,1719,78886,3732.0,,9562.722876402457,,,2.0382513013268198,7601,BRA,,
Alagoas,Brazil,2021-06-15 14:30:57,-9.5713,-36.782,204126,5020,193884,5222.0,,6116.396897305262,,,2.4592653557116684,7602,BRA,,
Amapa,Brazil,2021-06-15 14:30:57,0.902,-52.003,114503,1769,90692,22042.0,,13538.938504086997,,,1.544937687222169,7603,BRA,,
Amazonas,Brazil,2021-06-15 14:30:57,-3.4168,-65.8561,393875,13149,337529,43197.0,,9503.336512572874,,,3.3383687718184705,7604,BRA,,
Bahia,Brazil,2021-06-15 14:30:57,-12.5797,-41.7007,1066552,22601,1030977,12974.0,,7171.03079768903,,,2.1190715501916455,7605,BRA,,
Ceara,Brazil,2021-06-15 14:30:57,-5.4984,-39.3206,848248,21460,588565,238223.0,,9288.663544047697,,,2.5299204949495904,7606,BRA,,
Distrito Federal,Brazil,2021-06-15 14:30:57,-15.7998,-47.8645,418089,8976,400330,8783.0,,13865.732664559171,,,2.1469113035741194,7607,BRA,,
Espirito Santo,Brazil,2021-06-15 14:30:57,-19.1834,-40.3089,499839,11173,473312,15354.0,,12437.982904706805,,,2.2353197729668954,7608,BRA,,
Goias,Brazil,2021-06-15 14:30:57,-15.827,-49.8362,638887,17980,611089,9818.0,,9103.088843908416,,,2.8142691900132575,7609,BRA,,
Maranhao,Brazil,2021-06-15 14:30:57,-4.9609,-45.2744,301547,8567,263681,29299.0,,4262.039373975026,,,2.8410164916248544,7610,BRA,,
Mato Grosso,Brazil,2021-06-15 14:30:57,-12.6819,-56.9211,427057,11271,404050,11736.0,,12256.024309033292,,,2.639226145455993,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-15 14:30:57,-20.7722,-54.7852,314445,7517,288044,18884.0,,11315.098384806544,,,2.3905611474184676,7612,BRA,,
Minas Gerais,Brazil,2021-06-15 14:30:57,-18.5122,-44.555,1684962,43154,1547087,94721.0,,7959.651545522841,,,2.561126007589489,7613,BRA,,
Para,Brazil,2021-06-15 14:30:57,-1.9981,-54.9306,534072,14972,499891,19209.0,,6208.071380871373,,,2.8033673362393086,7614,BRA,,
Paraiba,Brazil,2021-06-15 14:30:57,-7.24,-36.782,361435,8158,236555,116722.0,,8995.111403895397,,,2.2571140039011164,7615,BRA,,
Parana,Brazil,2021-06-15 14:30:57,-25.2521,-52.0215,1151880,28177,805154,318549.0,,10074.202657924987,,,2.4461749487793867,7616,BRA,,
Pernambuco,Brazil,2021-06-15 14:30:57,-8.8137,-36.9541,520694,16860,432119,71715.0,,5448.259199915958,,,3.2379862260751997,7617,BRA,,
Piaui,Brazil,2021-06-15 14:30:57,-7.7183,-42.7289,285036,6240,277980,816.0,,8708.103654283677,,,2.1891971540436996,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-15 14:30:57,-5.4026,-36.9541,284328,6473,150649,127206.0,,8107.782105494584,,,2.276596044005515,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-15 14:30:57,-30.0346,-51.2177,1149424,29701,1100220,19503.0,,10102.837779886666,,,2.583989894068681,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-15 14:30:57,-22.9068,-43.1729,909341,53015,845952,10374.0,,5266.979450786487,,,5.830046154302951,7619,BRA,,
Rondonia,Brazil,2021-06-15 14:30:57,-11.5057,-63.5806,239067,5944,224510,8613.0,,13451.701388400455,,,2.486332283418456,7622,BRA,,
Roraima,Brazil,2021-06-15 14:30:57,-2.7376,-62.0751,107646,1679,101156,4811.0,,17770.374784774853,,,1.5597421176820319,7623,BRA,,
Santa Catarina,Brazil,2021-06-15 14:30:57,-27.2423,-50.2189,1008059,16006,966868,25185.0,,14069.627740555617,,,1.5878038884628776,7624,BRA,,
Sao Paulo,Brazil,2021-06-15 14:30:57,-23.5505,-46.6333,3464158,118213,3121444,224501.0,,7544.054320462952,,,3.412459824292079,7625,BRA,,
