Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-21 02:30:22,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-21 02:30:22,-33.8688,151.2093,3972,52,2994,926.0,,48.92830746489283,,,1.309164149043303,3602,AUS,,
Northern Territory,Australia,2020-08-21 02:30:22,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-21 02:30:22,-27.4698,153.0251,1094,6,1082,6.0,,21.38598377480207,,,0.5484460694698354,3604,AUS,,
South Australia,Australia,2020-08-21 02:30:22,-34.9285,138.6007,462,4,452,6.0,,26.302305721605464,,,0.8658008658008658,3605,AUS,,
Tasmania,Australia,2020-08-21 02:30:22,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-21 02:30:22,-37.8136,144.9631,17852,385,12334,5133.0,,269.2649964554518,,,2.1566211068787813,3607,AUS,,
Western Australia,Australia,2020-08-21 02:30:22,-31.9505,115.8605,651,9,633,9.0,,24.74720596061735,,,1.3824884792626728,3608,AUS,,
Acre,Brazil,2020-08-21 02:30:22,-9.0238,-70.812,23322,595,18541,4186.0,,2644.4125700873647,,,2.551239173312752,7601,BRA,,
Alagoas,Brazil,2020-08-21 02:30:22,-9.5713,-36.782,74622,1793,68736,4093.0,,2235.960971511289,,,2.4027766610383,7602,BRA,,
Amapa,Brazil,2020-08-21 02:30:22,0.902,-52.003,40603,626,28684,11293.0,,4800.935522051338,,,1.5417579981774745,7603,BRA,,
Amazonas,Brazil,2020-08-21 02:30:22,-3.4168,-65.8561,114335,3551,95742,15042.0,,2758.6518061949087,,,3.105785629947085,7604,BRA,,
Bahia,Brazil,2020-08-21 02:30:22,-12.5797,-41.7007,228596,4685,208932,14979.0,,1536.9798718004574,,,2.049467182277905,7605,BRA,,
Ceara,Brazil,2020-08-21 02:30:22,-5.4984,-39.3206,202422,8245,173514,20663.0,,2216.60393176668,,,4.073173864500895,7606,BRA,,
Distrito Federal,Brazil,2020-08-21 02:30:22,-15.7998,-47.8645,143759,2200,122741,18818.0,,4767.7022407295135,,,1.530338970081873,7607,BRA,,
Espirito Santo,Brazil,2020-08-21 02:30:22,-19.1834,-40.3089,104037,2980,89656,11401.0,,2588.8544660520324,,,2.864365562251891,7608,BRA,,
Goias,Brazil,2020-08-21 02:30:22,-15.827,-49.8362,111836,2558,101874,7404.0,,1593.4790408121335,,,2.2872777996351803,7609,BRA,,
Maranhao,Brazil,2020-08-21 02:30:22,-4.9609,-45.2744,141860,3315,130415,8130.0,,2005.0370442819767,,,2.3368109403637387,7610,BRA,,
Mato Grosso,Brazil,2020-08-21 02:30:22,-12.6819,-56.9211,78733,2457,58278,17998.0,,2259.542782165187,,,3.1206736692365338,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-21 02:30:22,-20.7722,-54.7852,40201,686,32217,7298.0,,1446.606783913269,,,1.7064252133031517,7612,BRA,,
Minas Gerais,Brazil,2020-08-21 02:30:22,-18.5122,-44.555,185062,4543,151391,29128.0,,874.2209226781066,,,2.454852968194443,7613,BRA,,
Para,Brazil,2020-08-21 02:30:22,-1.9981,-54.9306,184253,6027,170299,7927.0,,2141.763238177049,,,3.2710457902992083,7614,BRA,,
Paraiba,Brazil,2020-08-21 02:30:22,-7.24,-36.782,99445,2244,60655,36546.0,,2474.9093296453793,,,2.2565237065714716,7615,BRA,,
Parana,Brazil,2020-08-21 02:30:22,-25.2521,-52.0215,112245,2891,70329,39025.0,,981.6811450314183,,,2.575615840349236,7616,BRA,,
Pernambuco,Brazil,2020-08-21 02:30:22,-8.8137,-36.9541,116359,7303,96220,12836.0,,1217.517375354855,,,6.276265694961284,7617,BRA,,
Piaui,Brazil,2020-08-21 02:30:22,-7.7183,-42.7289,69839,1660,68178,1.0,,2133.6436489128314,,,2.376895430919687,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-21 02:30:22,-5.4026,-36.9541,59138,2133,34186,22819.0,,1686.3552592595126,,,3.60681795123271,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-21 02:30:22,-30.0346,-51.2177,104068,2948,94351,6769.0,,914.7034706750909,,,2.8327631932966906,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-21 02:30:22,-22.9068,-43.1729,205916,15074,184641,6201.0,,1192.6827676175938,,,7.320460770411236,7619,BRA,,
Rondonia,Brazil,2020-08-21 02:30:22,-11.5057,-63.5806,50147,1045,39856,9246.0,,2821.6461055859554,,,2.0838734121682254,7622,BRA,,
Roraima,Brazil,2020-08-21 02:30:22,-2.7376,-62.0751,40989,576,10625,29788.0,,6766.530034122368,,,1.4052550684329943,7623,BRA,,
Santa Catarina,Brazil,2020-08-21 02:30:22,-27.2423,-50.2189,129072,1960,117156,9956.0,,1801.476889476702,,,1.5185322920540474,7624,BRA,,
Sao Paulo,Brazil,2020-08-21 02:30:22,-23.5505,-46.6333,730828,27905,530780,172143.0,,1591.5573512857377,,,3.8182718779247646,7625,BRA,,
Sergipe,Brazil,2020-08-21 02:30:22,-10.5741,-37.3857,69502,1757,54950,12795.0,,3023.5403028499636,,,2.5279848061926273,7626,BRA,,
Tocantins,Brazil,2020-08-21 02:30:22,-10.1753,-48.2982,40786,547,24003,16236.0,,2593.100747298244,,,1.3411464718285686,7627,BRA,,
Alberta,Canada,2020-08-21 02:30:22,53.9333,-116.5765,12501,227,11167,1107.0,,283.267310893408,,,1.8158547316214704,12401,CAN,,
British Columbia,Canada,2020-08-21 02:30:22,53.7267,-127.6476,4745,198,3749,798.0,,92.84048244180056,,,4.172813487881981,12402,CAN,,
Diamond Princess,Canada,2020-08-21 02:30:22,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-08-21 02:30:22,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-08-21 02:30:22,53.7609,-98.8139,796,12,537,247.0,,57.785130782415024,,,1.5075376884422111,12403,CAN,,
New Brunswick,Canada,2020-08-21 02:30:22,46.5653,-66.4619,186,2,178,6.0,,23.846367852019185,,,1.075268817204301,12404,CAN,,
Newfoundland and Labrador,Canada,2020-08-21 02:30:22,53.1355,-57.6604,268,3,263,2.0,,51.403527279353234,,,1.1194029850746268,12405,CAN,,
Northwest Territories,Canada,2020-08-21 02:30:22,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-21 02:30:22,44.681999999999995,-63.7443,1077,64,1007,6.0,,110.1838750962958,,,5.942432683379758,12407,CAN,,
Ontario,Canada,2020-08-21 02:30:22,51.2538,-85.3232,42983,2838,39035,1110.0,,292.16629586522464,,,6.602610334318219,12408,CAN,,
Prince Edward Island,Canada,2020-08-21 02:30:22,46.5107,-63.4168,44,0,40,4.0,,27.820280984837947,,,0.0,12409,CAN,,
Quebec,Canada,2020-08-21 02:30:22,52.9399,-73.5491,61402,5730,54383,1289.0,,719.1888563559584,,,9.331943584899514,12410,CAN,,
Saskatchewan,Canada,2020-08-21 02:30:22,52.9399,-106.4509,1590,22,1419,149.0,,134.55578818380152,,,1.3836477987421383,12411,CAN,,
Yukon,Canada,2020-08-21 02:30:22,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-08-21 02:30:22,-23.6509,-70.3975,17114,415,15854,845.0,,2816.961684448936,,,2.424915274044642,15201,CHL,,
Araucania,Chile,2020-08-21 02:30:22,-38.9489,-72.3311,4771,87,4389,295.0,,498.4204324170727,,,1.8235170823726683,15202,CHL,,
Arica y Parinacota,Chile,2020-08-21 02:30:22,-18.594,-69.4785,6004,93,5259,652.0,,2655.8380664224924,,,1.5489673550966023,15203,CHL,,
Atacama,Chile,2020-08-21 02:30:22,-27.5661,-70.0503,4913,36,4015,862.0,,1700.3294756077303,,,0.7327498473437818,15204,CHL,,
Aysen,Chile,2020-08-21 02:30:22,-45.9864,-73.7669,99,1,88,10.0,,95.96928982725528,,,1.0101010101010102,15205,CHL,,
Biobio,Chile,2020-08-21 02:30:22,-37.4464,-72.1416,14748,168,12941,1639.0,,947.32480946554,,,1.1391375101708707,15206,CHL,,
Coquimbo,Chile,2020-08-21 02:30:22,-29.959,-71.3389,8638,106,7606,926.0,,1140.2005844880978,,,1.2271359110905302,15207,CHL,,
Los Lagos,Chile,2020-08-21 02:30:22,-41.9198,-72.1416,5809,60,4998,751.0,,700.9706675934104,,,1.0328800137717336,15208,CHL,,
Los Rios,Chile,2020-08-21 02:30:22,-40.231,-72.3311,1021,15,951,55.0,,265.30713003167574,,,1.4691478942213516,15209,CHL,,
Magallanes,Chile,2020-08-21 02:30:22,-52.368,-70.9863,2451,32,1972,447.0,,1471.7803678550197,,,1.3055895552835577,15210,CHL,,
Maule,Chile,2020-08-21 02:30:22,-35.5183,-71.6885,10724,235,9696,793.0,,1026.269199483229,,,2.1913465124953375,15211,CHL,,
Metropolitana,Chile,2020-08-21 02:30:22,-33.4376,-70.6505,267924,8219,254908,4797.0,,3766.7824015494302,,,3.0676609784864364,15212,CHL,,
Nuble,Chile,2020-08-21 02:30:22,-36.7226,-71.7622,4100,74,3738,288.0,,853.0843159408167,,,1.8048780487804879,15213,CHL,,
OHiggins,Chile,2020-08-21 02:30:22,-34.5755,-71.0022,12464,310,11415,739.0,,1362.8485984987235,,,2.487163029525032,15214,CHL,,
Tarapaca,Chile,2020-08-21 02:30:22,-19.9232,-69.5132,10137,191,9344,602.0,,3066.6327845642822,,,1.884186642991023,15215,CHL,,
Unknown,Chile,2020-08-21 02:30:22,,,64,1,62,1.0,,,,,1.5625,15217,CHL,,
Valparaiso,Chile,2020-08-21 02:30:22,-33.0472,-71.6127,20868,628,18827,1413.0,,1149.1809580032402,,,3.0093923710944988,15216,CHL,,
Anhui,China,2020-08-21 02:30:22,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-08-21 02:30:22,40.1824,116.4142,935,9,924,2.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-08-21 02:30:22,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Fujian,China,2020-08-21 02:30:22,26.0789,117.9874,370,1,365,4.0,,0.9388480081197665,,,0.2702702702702703,15604,CHN,,
Gansu,China,2020-08-21 02:30:22,35.7518,104.2861,169,2,167,0.0,,0.6408797876374668,,,1.183431952662722,15605,CHN,,
Guangdong,China,2020-08-21 02:30:22,23.3417,113.4244,1725,8,1695,22.0,,1.5203595980962454,,,0.463768115942029,15606,CHN,,
Guangxi,China,2020-08-21 02:30:22,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-21 02:30:22,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-21 02:30:22,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-08-21 02:30:22,37.8957,114.9042,351,6,343,2.0,,0.4645314981471678,,,1.7094017094017093,15610,CHN,,
Heilongjiang,China,2020-08-21 02:30:22,47.861999999999995,127.7615,948,13,934,1.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-08-21 02:30:22,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-08-21 02:30:22,22.3,114.2,4604,75,3827,702.0,,61.411329456576425,,,1.629018245004344,344,HKG,,
Hubei,China,2020-08-21 02:30:22,30.9756,112.2707,68139,4512,63626,1.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-08-21 02:30:22,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-08-21 02:30:22,44.0935,113.9448,260,1,256,3.0,,1.0260457774269929,,,0.38461538461538464,15615,CHN,,
Jiangsu,China,2020-08-21 02:30:22,32.9711,119.455,665,0,656,9.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-21 02:30:22,27.614,115.7221,935,1,931,3.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-08-21 02:30:22,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-08-21 02:30:22,41.2956,122.6085,261,2,245,14.0,,0.5987611837577426,,,0.7662835249042146,15619,CHN,,
Macau,China,2020-08-21 02:30:22,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-08-21 02:30:22,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-08-21 02:30:22,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-08-21 02:30:22,35.1917,108.8701,358,3,339,16.0,,0.9265010351966874,,,0.8379888268156425,15622,CHN,,
Shandong,China,2020-08-21 02:30:22,36.3427,118.1498,827,7,794,26.0,,0.8231312829700408,,,0.8464328899637243,15623,CHN,,
Shanghai,China,2020-08-21 02:30:22,31.201999999999998,121.4491,862,7,777,78.0,,3.556105610561056,,,0.8120649651972158,15624,CHN,,
Shanxi,China,2020-08-21 02:30:22,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-08-21 02:30:22,30.6171,102.7103,628,3,610,15.0,,0.7529073252607601,,,0.47770700636942676,15626,CHN,,
Tianjin,China,2020-08-21 02:30:22,39.3054,117.323,216,3,202,11.0,,1.3846153846153846,,,1.3888888888888888,15627,CHN,,
Tibet,China,2020-08-21 02:30:22,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-08-21 02:30:22,41.1129,85.2401,902,3,625,274.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-08-21 02:30:22,24.974,101.48700000000001,195,2,189,4.0,,0.40372670807453415,,,1.0256410256410255,15630,CHN,,
Zhejiang,China,2020-08-21 02:30:22,29.1832,120.0934,1277,1,1268,8.0,,2.2259020393934112,,,0.07830853563038372,15631,CHN,,
Amazonas,Colombia,2020-08-21 02:30:22,-1.4429,-71.5724,2673,107,2467,99.0,,3490.05731893614,,,4.002992891881781,17001,COL,,
Antioquia,Colombia,2020-08-21 02:30:22,7.1986,-75.3412,66206,1270,42789,22147.0,,1033.3220853983596,,,1.9182551430383954,17002,COL,,
Arauca,Colombia,2020-08-21 02:30:22,7.0762,-70.7105,699,11,342,346.0,,266.61682699276054,,,1.5736766809728182,17003,COL,,
Atlantico,Colombia,2020-08-21 02:30:22,10.6966,-74.8741,62009,2798,52278,6933.0,,2445.6156278975845,,,4.5122482220322855,17004,COL,,
Bolivar,Colombia,2020-08-21 02:30:22,8.6704,-74.03,22485,651,18752,3082.0,,1086.1741646579167,,,2.895263509006004,17005,COL,,
Boyaca,Colombia,2020-08-21 02:30:22,5.4545,-73.362,2441,56,1177,1208.0,,200.51323502352602,,,2.294141745186399,17006,COL,,
Caldas,Colombia,2020-08-21 02:30:22,5.2983,-75.2479,1825,28,1015,782.0,,182.8190191884839,,,1.5342465753424657,17007,COL,,
Capital District,Colombia,2020-08-21 02:30:22,4.711,-74.0721,176336,4587,106822,64927.0,,2378.8793246495206,,,2.6012839125306235,17008,COL,,
Caqueta,Colombia,2020-08-21 02:30:22,0.8699,-73.8419,4339,131,2014,2194.0,,1080.7269937657072,,,3.019128831528002,17009,COL,,
Casanare,Colombia,2020-08-21 02:30:22,5.7589,-71.5724,745,16,350,379.0,,177.16835036051975,,,2.1476510067114094,17010,COL,,
Cauca,Colombia,2020-08-21 02:30:22,2.705,-76.82600000000001,3512,123,2100,1289.0,,239.81077345802765,,,3.502277904328018,17011,COL,,
Cesar,Colombia,2020-08-21 02:30:22,9.3373,-73.6536,6439,139,3526,2774.0,,536.3267903519483,,,2.158720298182948,17012,COL,,
Choco,Colombia,2020-08-21 02:30:22,5.2528,-76.82600000000001,3547,125,2924,498.0,,663.2063512245104,,,3.5241048773611503,17013,COL,,
Cordoba,Colombia,2020-08-21 02:30:22,8.0493,-75.574,15786,1017,7878,6891.0,,884.4772725871996,,,6.442417331812999,17014,COL,,
Cundinamarca,Colombia,2020-08-21 02:30:22,5.026,-74.03,16959,468,10176,6315.0,,580.9746973340733,,,2.759596674332213,17015,COL,,
Guainia,Colombia,2020-08-21 02:30:22,2.5854,-68.5247,20,2,13,5.0,,41.56794280251071,,,10.0,17016,COL,,
Guaviare,Colombia,2020-08-21 02:30:22,1.0654,-73.2603,198,0,134,64.0,,239.22577838993803,,,0.0,17017,COL,,
Huila,Colombia,2020-08-21 02:30:22,2.5359,-75.5277,3040,77,1245,1718.0,,276.2666918699438,,,2.5328947368421053,17018,COL,,
La Guajira,Colombia,2020-08-21 02:30:22,11.3548,-72.5205,3891,186,2362,1343.0,,441.8778958844372,,,4.780262143407865,17019,COL,,
Magdalena,Colombia,2020-08-21 02:30:22,10.4113,-74.4057,10666,554,7021,3091.0,,794.9343616451996,,,5.194074629664354,17020,COL,,
Meta,Colombia,2020-08-21 02:30:22,3.272,-73.0877,5916,111,3450,2355.0,,568.9982514556775,,,1.8762677484787018,17021,COL,,
Narino,Colombia,2020-08-21 02:30:22,1.2892,-77.3579,11875,426,8211,3238.0,,728.2631093492424,,,3.5873684210526315,17022,COL,,
Norte de Santander,Colombia,2020-08-21 02:30:22,7.9463,-72.8988,7501,439,3850,3212.0,,502.85280644960176,,,5.8525529929342754,17023,COL,,
Putumayo,Colombia,2020-08-21 02:30:22,0.436,-75.5277,2207,103,1174,930.0,,633.8638987655881,,,4.666968735840507,17024,COL,,
Quindio,Colombia,2020-08-21 02:30:22,4.461,-75.6674,721,19,392,310.0,,133.5422593646278,,,2.635228848821082,17025,COL,,
Risaralda,Colombia,2020-08-21 02:30:22,5.3158,-75.9928,3951,68,1912,1971.0,,418.8038808523629,,,1.721083270058213,17026,COL,,
San Andres y Providencia,Colombia,2020-08-21 02:30:22,12.5567,-81.7185,112,0,42,70.0,,182.76762402088772,,,0.0,17027,COL,,
Santander,Colombia,2020-08-21 02:30:22,6.6437,-73.6536,11332,454,5024,5854.0,,518.6656945117645,,,4.006353688669255,17028,COL,,
Sucre,Colombia,2020-08-21 02:30:22,8.814,-74.7233,9440,429,6398,2613.0,,1043.2518513852374,,,4.544491525423729,17029,COL,,
Tolima,Colombia,2020-08-21 02:30:22,4.0925,-75.1545,5057,118,2826,2113.0,,380.1721111392609,,,2.3333992485663435,17030,COL,,
Valle del Cauca,Colombia,2020-08-21 02:30:22,3.8009,-76.6413,40073,1465,27567,11041.0,,895.3087723860706,,,3.655828113692511,17031,COL,,
Vaupes,Colombia,2020-08-21 02:30:22,0.8554,-70.812,163,1,62,100.0,,399.5391818025835,,,0.6134969325153374,17032,COL,,
Vichada,Colombia,2020-08-21 02:30:22,4.4234,-69.2878,14,0,5,9.0,,12.98604927278124,,,0.0,17033,COL,,
Faroe Islands,Denmark,2020-08-21 02:30:22,61.8926,-6.9118,383,0,274,109.0,,783.792080221017,,,0.0,234,FRO,,
Greenland,Denmark,2020-08-21 02:30:22,71.7069,-42.6043,14,0,14,0.0,,24.660043683505954,,,0.0,304,GRL,,
French Guiana,France,2020-08-21 02:30:22,4.0,-53.0,8743,54,8189,500.0,,2927.1934699781036,,,0.6176369667162301,254,GUF,,
French Polynesia,France,2020-08-21 02:30:22,-17.6797,-149.4068,211,0,68,143.0,,75.11462990915045,,,0.0,258,PYF,,
Guadeloupe,France,2020-08-21 02:30:22,16.265,-61.551,510,15,289,206.0,,127.4595315987174,,,2.9411764705882355,312,GLP,,
Martinique,France,2020-08-21 02:30:22,14.6415,-61.0242,336,16,98,222.0,,89.53672737931862,,,4.761904761904762,474,MTQ,,
Mayotte,France,2020-08-21 02:30:22,-12.8275,45.166244,3160,39,2964,157.0,,1158.3025735577116,,,1.2341772151898733,175,MYT,,
New Caledonia,France,2020-08-21 02:30:22,-20.904304999999997,165.618042,23,0,22,1.0,,8.056295995320342,,,0.0,540,NCL,,
Reunion,France,2020-08-21 02:30:22,-21.1151,55.5364,996,5,657,334.0,,111.24663244380704,,,0.5020080321285141,638,REU,,
Saint Barthelemy,France,2020-08-21 02:30:22,17.9,-62.8333,16,0,9,7.0,,161.86140617096612,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-21 02:30:22,46.8852,-56.3159,5,0,1,4.0,,86.28127696289906,,,0.0,666,SPM,,
St Martin,France,2020-08-21 02:30:22,18.0708,-63.0501,121,5,49,67.0,,312.9930934581857,,,4.132231404958677,663,MAF,,
Baden-Wurttemberg,Germany,2020-08-21 02:30:22,48.6616,9.3501,39496,1863,35788,1845.0,,356.7991531350058,,,4.716933360340287,27601,DEU,,
Bayern,Germany,2020-08-21 02:30:22,48.7904,11.4979,54147,2631,48977,2539.0,,414.0716927431579,,,4.858994958169427,27602,DEU,,
Berlin,Germany,2020-08-21 02:30:22,52.52,13.405,10542,226,9513,803.0,,289.2319139514479,,,2.1438057294631,27603,DEU,,
Brandenburg,Germany,2020-08-21 02:30:22,52.4125,12.5316,3782,173,3453,156.0,,150.56229963012314,,,4.574299312533051,27604,DEU,,
Bremen,Germany,2020-08-21 02:30:22,53.0793,8.8017,1888,56,1744,88.0,,276.4331918955879,,,2.9661016949152543,27605,DEU,,
Hamburg,Germany,2020-08-21 02:30:22,53.5511,9.9937,5988,264,5261,463.0,,325.2263902640645,,,4.408817635270541,27606,DEU,,
Hessen,Germany,2020-08-21 02:30:22,50.6521,9.1624,14029,528,12064,1437.0,,223.89766429203317,,,3.7636324755862853,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2020-08-21 02:30:22,53.6127,12.4296,984,20,894,70.0,,61.13035240032926,,,2.032520325203252,27608,DEU,,
Niedersachsen,Germany,2020-08-21 02:30:22,52.6367,9.8451,15800,659,14121,1020.0,,197.93426778351704,,,4.170886075949367,27609,DEU,,
Nordrhein-Westfalen,Germany,2020-08-21 02:30:22,51.4332,7.6616,55770,1790,49289,4691.0,,310.99696302571215,,,3.209610901918594,27610,DEU,,
Rheinland-Pfalz,Germany,2020-08-21 02:30:22,50.1183,7.309,8475,242,7468,765.0,,207.4742633990429,,,2.855457227138643,27611,DEU,,
Saarland,Germany,2020-08-21 02:30:22,49.3964,7.023,3039,174,2748,117.0,,306.8119522386975,,,5.7255676209279365,27612,DEU,,
Sachsen,Germany,2020-08-21 02:30:22,51.1045,13.2017,5784,226,5389,169.0,,141.83642366225862,,,3.9073305670816043,27613,DEU,,
Sachsen-Anhalt,Germany,2020-08-21 02:30:22,51.9503,11.6923,2158,65,1982,111.0,,97.72130048122533,,,3.0120481927710845,27614,DEU,,
Schleswig-Holstein,Germany,2020-08-21 02:30:22,54.2194,9.6961,3872,160,3418,294.0,,133.66879413624827,,,4.132231404958677,27615,DEU,,
Thuringen,Germany,2020-08-21 02:30:22,51.011,10.8453,3523,186,3250,87.0,,164.384584337504,,,5.279591257451036,27616,DEU,,
Unknown,Germany,2020-08-21 02:30:22,,,2015,0,,2015.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2020-08-21 02:30:22,11.225999,92.96817800000001,2604,30,1529,1045.0,,624.4065260553045,,,1.152073732718894,35601,IND,,
Andhra Pradesh,India,2020-08-21 02:30:22,15.9129,79.74,316003,2906,226372,86725.0,,586.2395341235755,,,0.9196115226754177,35602,IND,,
Arunachal Pradesh,India,2020-08-21 02:30:22,27.768456,96.384277,2950,5,2022,923.0,,187.8432915748145,,,0.1694915254237288,35603,IND,,
Assam,India,2020-08-21 02:30:22,26.357149,92.83044100000001,84317,213,60348,23756.0,,236.7986846645687,,,0.2526180959948765,35604,IND,,
Bihar,India,2020-08-21 02:30:22,25.679658,85.60484,112437,487,84404,27546.0,,90.09380342100523,,,0.43313144249668706,35605,IND,,
Chandigarh,India,2020-08-21 02:30:22,30.733839,76.76827800000001,2396,31,1351,1014.0,,206.8239829499695,,,1.2938230383973288,35606,IND,,
Chhattisgarh,India,2020-08-21 02:30:22,21.264705,82.035366,17485,161,11185,6139.0,,59.39958821494505,,,0.9207892479267944,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-08-21 02:30:22,20.194742,73.080901,1995,2,1604,389.0,,324.0088091417583,,,0.10025062656641603,35608,IND,,
Delhi,India,2020-08-21 02:30:22,28.646519,77.10898,156139,4235,140767,11137.0,,834.4805242627808,,,2.712326836984994,35609,IND,,
Goa,India,2020-08-21 02:30:22,15.359682000000001,74.057396,12675,124,8713,3838.0,,799.0543735224586,,,0.9783037475345168,35610,IND,,
Gujarat,India,2020-08-21 02:30:22,22.694884,71.590923,81942,2837,64823,14282.0,,128.29015550206591,,,3.462204974250079,35611,IND,,
Haryana,India,2020-08-21 02:30:22,29.20004,76.332824,49930,567,42056,7307.0,,177.02728326194804,,,1.1355898257560584,35612,IND,,
Himachal Pradesh,India,2020-08-21 02:30:22,31.927213000000002,77.233081,4411,19,2992,1400.0,,59.19252062042779,,,0.43074132849693947,35613,IND,,
Jammu and Kashmir,India,2020-08-21 02:30:22,33.75943,76.612638,30034,572,22497,6965.0,,220.7356581353371,,,1.9045082240127855,35614,IND,,
Jharkhand,India,2020-08-21 02:30:22,23.654536,85.557631,26090,277,16175,9638.0,,67.60127261403782,,,1.0617094672288232,35615,IND,,
Karnataka,India,2020-08-21 02:30:22,14.705179999999999,76.166436,249590,4327,164150,81113.0,,369.41988955264446,,,1.733643174806683,35616,IND,,
