Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-10 22:33:34,32.3182,-86.9023,21989,744,13508,7737.0,1,448.4636007003611,273057,2129,3.383509936786575,84000001,USA,5568.972004931488,9.682113784164809
Alaska,US,2020-06-10 22:33:34,61.3707,-152.4044,592,11,392,189.0,2,80.92461844452494,67720,,1.8581081081081081,84000002,USA,9257.120204498699,
American Samoa,US,2020-06-10 22:33:34,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-10 22:33:34,33.7298,-111.4312,29852,1101,5851,22900.0,4,410.12722434462006,299687,3476,3.688195095805976,84000004,USA,4117.3052888304355,11.644110947340211
Arkansas,US,2020-06-10 22:33:34,34.9697,-92.3731,10368,165,7116,3087.0,5,343.5610795134475,176217,901,1.5914351851851851,84000005,USA,5839.246021279049,8.690200617283951
California,US,2020-06-10 22:33:34,36.1162,-119.6816,137922,4779,,133143.0,6,349.0616055694968,2540798,,3.4650019576282247,84000006,USA,6430.410154346416,
Colorado,US,2020-06-10 22:33:34,39.0598,-105.3111,28333,1553,4130,22650.0,8,492.00032784972257,226094,5025,5.4812409557759505,84000008,USA,3926.104617402152,17.73550277062083
Connecticut,US,2020-06-10 22:33:34,41.5978,-72.7554,44347,4120,7284,32943.0,9,1243.8549827825923,316913,9669,9.290369134327012,84000009,USA,8888.84962136288,21.803053194128125
Delaware,US,2020-06-10 22:33:34,39.3185,-75.5071,10056,413,5939,3704.0,10,1032.6937533118908,71745,,4.107000795544948,84000010,USA,7367.801643930152,
Diamond Princess,US,2020-06-10 22:33:34,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-10 22:33:34,38.8974,-77.0268,9537,499,1143,7895.0,11,1351.3302888137284,58192,,5.232253329139143,84000011,USA,8245.424364752907,
Florida,US,2020-06-10 22:33:34,27.7663,-81.6868,67371,2801,,64570.0,12,313.67829860287424,1279023,11621,4.157575217823693,84000012,USA,5955.110633862404,17.249261551706223
Georgia,US,2020-06-10 22:33:34,33.0406,-83.6431,53984,2331,,51653.0,13,508.4472946024662,570955,8974,4.3179460580912865,84000013,USA,5377.528991733681,16.62344398340249
Grand Princess,US,2020-06-10 22:33:34,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-10 22:33:34,13.4443,144.7937,180,5,164,11.0,66,109.60305427177904,8282,,2.7777777777777777,316,GUM,5042.958308215967,
Hawaii,US,2020-06-10 22:33:34,21.0943,-157.4983,685,17,621,47.0,15,48.38007955521403,56173,84,2.4817518248175183,84000015,USA,3967.3784070876463,12.262773722627736
Idaho,US,2020-06-10 22:33:34,44.2405,-114.4788,3221,85,2554,582.0,16,180.23966671609594,59052,262,2.6389320086929526,84000016,USA,3304.412542352964,8.134119838559453
Illinois,US,2020-06-10 22:33:34,40.3495,-88.9861,129837,6095,,123742.0,17,1024.6120111702967,1100726,,4.694347528054407,84000017,USA,8686.407423210918,
Indiana,US,2020-06-10 22:33:34,39.8494,-86.2583,38337,2355,26791,9191.0,18,569.455628225998,320094,6261,6.142890680021911,84000018,USA,4754.6581595162015,16.331481336567805
Iowa,US,2020-06-10 22:33:34,42.0115,-93.2105,22551,630,13628,8293.0,19,714.754347764075,202829,,2.7936676865770917,84000019,USA,6428.668777554856,
Kansas,US,2020-06-10 22:33:34,38.5266,-96.7265,10736,240,657,9839.0,20,368.5150313354482,123742,954,2.235469448584203,84000020,USA,4247.465257778598,8.885991058122206
Kentucky,US,2020-06-10 22:33:34,37.6681,-84.6701,11883,484,3375,8024.0,21,265.97738912404736,274414,2396,4.073045527223765,84000021,USA,6142.213183462622,20.163258436421778
Louisiana,US,2020-06-10 22:33:34,31.1695,-91.8678,44030,2968,33904,7158.0,22,947.1273624944448,460120,,6.740858505564388,84000022,USA,9897.620759276491,
Maine,US,2020-06-10 22:33:34,44.6939,-69.3819,2637,100,2023,514.0,23,196.17441296462164,63940,303,3.7921880925293894,84000023,USA,4756.69016494422,11.49032992036405
Maryland,US,2020-06-10 22:33:34,39.0639,-76.8021,59465,2844,4310,52311.0,24,983.5948975135965,384642,9755,4.782645253510468,84000024,USA,6362.261978801392,16.40460775245943
Massachusetts,US,2020-06-10 22:33:34,42.2302,-71.5301,104156,7454,,96702.0,25,1511.1491427715011,672090,10582,7.156572833058105,84000025,USA,9751.029488126447,10.159760359460808
Michigan,US,2020-06-10 22:33:34,43.3266,-84.5361,65182,5955,42041,17186.0,26,652.6778144515337,737335,,9.135957779755147,84000026,USA,7383.053547277186,
Minnesota,US,2020-06-10 22:33:34,45.6945,-93.9002,28869,1267,24675,2927.0,27,511.89510237547415,369795,3482,4.388790744397104,84000027,USA,6557.076773803681,12.06138071980325
Mississippi,US,2020-06-10 22:33:34,32.7416,-89.6787,18483,868,13356,4259.0,28,621.0374547779697,213885,2614,4.696207325650598,84000028,USA,7186.636152961428,14.142725747984635
Missouri,US,2020-06-10 22:33:34,38.4561,-92.2884,15499,851,,14648.0,29,252.5324940675475,251629,,5.4906768178592165,84000029,USA,4099.909603827532,
Montana,US,2020-06-10 22:33:34,46.9219,-110.4544,561,18,487,56.0,30,52.489852897421166,54616,74,3.2085561497326203,84000030,USA,5110.135126284411,13.190730837789662
Nebraska,US,2020-06-10 22:33:34,41.1254,-98.2681,15918,189,8820,6909.0,31,822.8874156847986,125162,989,1.187335092348285,84000031,USA,6470.299957402988,6.21309209699711
Nevada,US,2020-06-10 22:33:34,38.3135,-117.0554,10210,449,557,9204.0,32,331.47671741301417,187323,,4.397649363369246,84000032,USA,6081.607554942022,
New Hampshire,US,2020-06-10 22:33:34,43.4525,-71.5639,5132,294,3501,1337.0,33,377.4331457199361,88647,496,5.728760717069369,84000033,USA,6519.547168479185,9.664848012470772
New Jersey,US,2020-06-10 22:33:34,40.2989,-74.521,165346,12377,28207,124762.0,34,1861.545407157469,1008934,18223,7.485515222624073,84000034,USA,11359.067977604622,11.021131445574735
New Mexico,US,2020-06-10 22:33:34,34.8405,-106.2485,9250,410,3699,5141.0,35,441.1423153724028,241657,1583,4.4324324324324325,84000035,USA,11524.878757399863,17.113513513513514
New York,US,2020-06-10 22:33:34,42.1657,-74.9481,380156,30500,68019,281637.0,36,1954.1717837675067,2668166,89995,8.023022127758079,84000036,USA,13715.566008711721,23.673176275002895
North Carolina,US,2020-06-10 22:33:34,35.6301,-79.8064,38394,1087,23653,13654.0,37,366.07258294269957,553650,,2.8311715372193573,84000037,USA,5278.847881081044,
North Dakota,US,2020-06-10 22:33:34,47.5289,-99.78399999999999,2941,73,2482,386.0,38,385.92660439701757,81660,193,2.4821489289357364,84000038,USA,10715.66355493385,6.562393743624617
Northern Mariana Islands,US,2020-06-10 22:33:34,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,7523,,6.666666666666667,580,MNP,13642.463368634846,
