Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-29 10:30:26,-35.4735,149.0124,114,3,110,1.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-29 10:30:26,-33.8688,151.2093,4411,53,3148,1210.0,,54.33604336043361,,,1.2015416005440942,3602,AUS,,
Northern Territory,Australia,2020-10-29 10:30:26,-12.4634,130.8456,37,0,33,4.0,,15.06514657980456,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-29 10:30:26,-27.4698,153.0251,1171,6,1159,6.0,,22.891212980158343,,,0.5123825789923142,3604,AUS,,
South Australia,Australia,2020-10-29 10:30:26,-34.9285,138.6007,496,4,482,10.0,,28.237973242243097,,,0.8064516129032258,3605,AUS,,
Tasmania,Australia,2020-10-29 10:30:26,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-29 10:30:26,-37.8136,144.9631,20344,819,19382,143.0,,306.8522903814537,,,4.025756979944947,3607,AUS,,
Western Australia,Australia,2020-10-29 10:30:26,-31.9505,115.8605,766,9,708,49.0,,29.118832205580475,,,1.174934725848564,3608,AUS,,
Acre,Brazil,2020-10-29 10:30:26,-9.0238,-70.812,30545,691,27999,1855.0,,3463.4071671948614,,,2.2622360451792436,7601,BRA,,
Alagoas,Brazil,2020-10-29 10:30:26,-9.5713,-36.782,90497,2226,87424,847.0,,2711.6367832389524,,,2.4597500469628826,7602,BRA,,
Amapa,Brazil,2020-10-29 10:30:26,0.902,-52.003,51523,744,43840,6939.0,,6092.126219802751,,,1.444015294140481,7603,BRA,,
Amazonas,Brazil,2020-10-29 10:30:26,-3.4168,-65.8561,159583,4491,135376,19716.0,,3850.3864187519316,,,2.814209533596937,7604,BRA,,
Bahia,Brazil,2020-10-29 10:30:26,-12.5797,-41.7007,349711,7546,334760,7405.0,,2351.3043445520034,,,2.157781711184378,7605,BRA,,
Ceara,Brazil,2020-10-29 10:30:26,-5.4984,-39.3206,272104,9325,232559,30220.0,,2979.650414724885,,,3.42699850057331,7606,BRA,,
Distrito Federal,Brazil,2020-10-29 10:30:26,-15.7998,-47.8645,211442,3661,201354,6427.0,,7012.3783358560495,,,1.7314440839568297,7607,BRA,,
Espirito Santo,Brazil,2020-10-29 10:30:26,-19.1834,-40.3089,153004,3826,141405,7773.0,,3807.348238836425,,,2.5005882199158194,7608,BRA,,
Goias,Brazil,2020-10-29 10:30:26,-15.827,-49.8362,252333,5654,242825,3854.0,,3595.3301871065496,,,2.2406898820209804,7609,BRA,,
Maranhao,Brazil,2020-10-29 10:30:26,-4.9609,-45.2744,185000,4024,177494,3482.0,,2614.7740955319728,,,2.175135135135135,7610,BRA,,
Mato Grosso,Brazil,2020-10-29 10:30:26,-12.6819,-56.9211,141619,3773,132576,5270.0,,4064.295648171054,,,2.6641905394050234,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-29 10:30:26,-20.7722,-54.7852,81033,1570,75701,3762.0,,2915.9196915709545,,,1.9374822603136994,7612,BRA,,
Minas Gerais,Brazil,2020-10-29 10:30:26,-18.5122,-44.555,353311,8872,322163,22276.0,,1669.0183204132913,,,2.5111021168319128,7613,BRA,,
Para,Brazil,2020-10-29 10:30:26,-1.9981,-54.9306,250336,6733,234376,9227.0,,2909.9143134293054,,,2.6895851974945675,7614,BRA,,
Paraiba,Brazil,2020-10-29 10:30:26,-7.24,-36.782,131979,3076,107933,20970.0,,3284.590059000126,,,2.33067381931974,7615,BRA,,
Parana,Brazil,2020-10-29 10:30:26,-25.2521,-52.0215,210901,5147,160340,45414.0,,1844.5145455768288,,,2.4404815529561263,7616,BRA,,
Pernambuco,Brazil,2020-10-29 10:30:26,-8.8137,-36.9541,161161,8587,142674,9900.0,,1686.3011690506432,,,5.328212160510297,7617,BRA,,
Piaui,Brazil,2020-10-29 10:30:26,-7.7183,-42.7289,111543,2368,109363,-188.0,,3407.7379906740352,,,2.122948100732453,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-29 10:30:26,-5.4026,-36.9541,80671,2569,44152,33950.0,,2300.3815671771813,,,3.184539673488614,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-29 10:30:26,-30.0346,-51.2177,240694,5699,224325,10670.0,,2115.57478927884,,,2.367736628249977,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-29 10:30:26,-22.9068,-43.1729,306672,20376,281259,5037.0,,1776.2699824725746,,,6.644232274221318,7619,BRA,,
Rondonia,Brazil,2020-10-29 10:30:26,-11.5057,-63.5806,71121,1449,64015,5657.0,,4001.800559861582,,,2.037372927827224,7622,BRA,,
Roraima,Brazil,2020-10-29 10:30:26,-2.7376,-62.0751,56469,692,52283,3494.0,,9321.9933274014,,,1.2254511324797677,7623,BRA,,
Santa Catarina,Brazil,2020-10-29 10:30:26,-27.2423,-50.2189,252551,3068,237563,11920.0,,3524.8914552670644,,,1.2148041385700314,7624,BRA,,
Sao Paulo,Brazil,2020-10-29 10:30:26,-23.5505,-46.6333,1103582,39007,995809,68766.0,,2403.3206785271186,,,3.534581027961674,7625,BRA,,
Sergipe,Brazil,2020-10-29 10:30:26,-10.5741,-37.3857,84048,2190,75849,6009.0,,3656.333851888201,,,2.605653912050257,7626,BRA,,
Tocantins,Brazil,2020-10-29 10:30:26,-10.1753,-48.2982,74837,1092,62360,11385.0,,4758.002271013551,,,1.459171265550463,7627,BRA,,
Alberta,Canada,2020-10-29 10:30:26,53.9333,-116.5765,26565,313,21459,4793.0,,601.9515329880317,,,1.1782420478072653,12401,CAN,,
British Columbia,Canada,2020-10-29 10:30:26,53.7267,-127.6476,13875,261,11298,2316.0,,271.47770155531776,,,1.8810810810810812,12402,CAN,,
Diamond Princess,Canada,2020-10-29 10:30:26,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-29 10:30:26,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-29 10:30:26,53.7609,-98.8139,4701,61,2306,2334.0,,341.26620578911184,,,1.2975962561157202,12403,CAN,,
New Brunswick,Canada,2020-10-29 10:30:26,46.5653,-66.4619,337,6,284,47.0,,43.205515946937986,,,1.7804154302670623,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-29 10:30:26,53.1355,-57.6604,291,4,283,4.0,,55.81502402347684,,,1.3745704467353952,12405,CAN,,
Northwest Territories,Canada,2020-10-29 10:30:26,64.8255,-124.8457,9,0,8,1.0,,20.042757883484768,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-29 10:30:26,44.681999999999995,-63.7443,1102,65,1032,5.0,,112.74153236408354,,,5.898366606170599,12407,CAN,,
Ontario,Canada,2020-10-29 10:30:26,51.2538,-85.3232,75665,3159,65105,7401.0,,514.3140957271996,,,4.174981827793563,12408,CAN,,
Prince Edward Island,Canada,2020-10-29 10:30:26,46.5107,-63.4168,64,0,63,1.0,,40.46586325067338,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-29 10:30:26,52.9399,-73.5491,102814,6189,87638,8987.0,,1204.238999989927,,,6.019608224560858,12410,CAN,,
Saskatchewan,Canada,2020-10-29 10:30:26,52.9399,-106.4509,2908,25,2217,666.0,,246.09322769716655,,,0.859697386519945,12411,CAN,,
Yukon,Canada,2020-10-29 10:30:26,64.2823,-135.0,22,0,17,5.0,,53.556648327571935,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-29 10:30:26,-23.6509,-70.3975,21243,530,20452,261.0,,3496.5944292829704,,,2.4949395094854774,15201,CHL,,
Araucania,Chile,2020-10-29 10:30:26,-38.9489,-72.3311,11849,144,10730,975.0,,1237.85028373714,,,1.2152924297409065,15202,CHL,,
Arica y Parinacota,Chile,2020-10-29 10:30:26,-18.594,-69.4785,9483,176,9027,280.0,,4194.7555602739,,,1.855952757566171,15203,CHL,,
Atacama,Chile,2020-10-29 10:30:26,-27.5661,-70.0503,7802,84,7572,146.0,,2700.177196965502,,,1.07664701358626,15204,CHL,,
Aysen,Chile,2020-10-29 10:30:26,-45.9864,-73.7669,996,3,916,77.0,,965.509218868144,,,0.30120481927710846,15205,CHL,,
Biobio,Chile,2020-10-29 10:30:26,-37.4464,-72.1416,28895,456,27210,1229.0,,1856.0449124970694,,,1.578127703754975,15206,CHL,,
Coquimbo,Chile,2020-10-29 10:30:26,-29.959,-71.3389,12631,240,12303,88.0,,1667.2694585169208,,,1.9000870873248357,15207,CHL,,
Los Lagos,Chile,2020-10-29 10:30:26,-41.9198,-72.1416,14252,123,12992,1137.0,,1719.7854974249071,,,0.8630367667695762,15208,CHL,,
Los Rios,Chile,2020-10-29 10:30:26,-40.231,-72.3311,3279,31,2874,374.0,,852.0490493377715,,,0.945410186032327,15209,CHL,,
Magallanes,Chile,2020-10-29 10:30:26,-52.368,-70.9863,12021,127,11490,404.0,,7218.389148096773,,,1.0564844854837367,15210,CHL,,
Maule,Chile,2020-10-29 10:30:26,-35.5183,-71.6885,18542,409,17683,450.0,,1774.4389683716925,,,2.20580304174307,15211,CHL,,
Metropolitana,Chile,2020-10-29 10:30:26,-33.4376,-70.6505,295796,9794,284053,1949.0,,4158.63889479373,,,3.311065734492691,15212,CHL,,
