Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-20 12:30:37,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-20 12:30:37,-33.8688,151.2093,5387,54,,5333.0,,66.35870904163588,,,1.0024132170038982,3602,AUS,,
Northern Territory,Australia,2021-04-20 12:30:37,-12.4634,130.8456,129,0,111,18.0,,52.52442996742671,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-20 12:30:37,-27.4698,153.0251,1518,7,1449,62.0,,29.674518619880754,,,0.461133069828722,3604,AUS,,
South Australia,Australia,2021-04-20 12:30:37,-34.9285,138.6007,691,4,668,19.0,,39.339595787076576,,,0.5788712011577424,3605,AUS,,
Tasmania,Australia,2021-04-20 12:30:37,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-20 12:30:37,-37.8136,144.9631,20499,820,19665,14.0,,309.19018386401,,,4.000195131469828,3607,AUS,,
Western Australia,Australia,2021-04-20 12:30:37,-31.9505,115.8605,978,9,942,27.0,,37.177830152816846,,,0.9202453987730062,3608,AUS,,
Antwerp,Belgium,2021-04-20 12:30:37,51.2195,4.4024,121141,0,,121141.0,,6520.0168354336365,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-20 12:30:37,50.8503,4.3517,117981,0,,117981.0,,9762.258986448134,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-20 12:30:37,51.0362,3.7373,109168,0,,109168.0,,7205.50418992201,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-20 12:30:37,50.9167,4.5833,72750,0,,72750.0,,6347.198289964447,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-20 12:30:37,50.5257,4.0621,140830,0,,140830.0,,10476.544012569175,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-20 12:30:37,50.4496,5.8492,117868,0,,117868.0,,10647.592755864542,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-20 12:30:37,50.9739,5.342,50948,0,,50948.0,,5828.970491323131,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-20 12:30:37,50.0547,5.4677,27846,0,,27846.0,,9782.952381621568,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-20 12:30:37,50.331,4.8221,52782,0,,52782.0,,10677.590653922014,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-20 12:30:37,,,17965,23782,,-5817.0,,,,,132.37962705260227,5610,BEL,,
Walloon Brabant,Belgium,2021-04-20 12:30:37,50.4,4.35,36555,0,,36555.0,,9057.257327198531,,,0.0,5611,BEL,,
