Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-19 17:05:57,32.3182,-86.9023,12333,496,,11837,1,251.53038280219897,157123,1416,4.021730317035597,84000001,USA,3204.5089059458287,11.481391388956457
Alaska,US,2020-05-19 17:05:57,61.3707,-152.4044,400,10,345,45,2,54.67879624630064,35611,,2.5,84000002,USA,4867.9165328175295,
American Samoa,US,2020-05-19 17:05:57,-14.271,-170.132,0,0,,0,60,0.0,105,,,16,ASM,188.70976438237992,
Arizona,US,2020-05-19 17:05:57,33.7298,-111.4312,14576,705,3570,10301,4,200.25507242553874,156473,1717,4.836717892425906,84000004,USA,2149.7332565615616,11.779637760702526
Arkansas,US,2020-05-19 17:05:57,34.9697,-92.3731,4813,100,3645,1068,5,159.48683214681938,85239,530,2.077706212341575,84000005,USA,2824.5373125623796,11.011842925410347
California,US,2020-05-19 17:05:57,36.1162,-119.6816,81828,3287,,78541,6,207.0954094382389,1292672,,4.0169624089553695,84000006,USA,3271.5749756727173,
Colorado,US,2020-05-19 17:05:57,39.0598,-105.3111,22202,1224,3346,17632,8,385.5359926206028,128495,3872,5.5130168453292505,84000008,USA,2231.3056198443546,17.43987028195658
Connecticut,US,2020-05-19 17:05:57,41.5978,-72.7554,38116,3449,6264,28403,9,1069.0864438122373,177679,10946,9.048693462063175,84000009,USA,4983.581966893549,28.71759890859482
Delaware,US,2020-05-19 17:05:57,39.3185,-75.5071,7869,297,3545,4027,10,808.1013469382725,42458,,3.7743042317956537,84000010,USA,4360.194051125324,
Diamond Princess,US,2020-05-19 17:05:57,,,49,0,,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-19 17:05:57,38.8974,-77.0268,7434,400,1028,6006,11,1053.3489951810063,37825,,5.380683346785042,84000011,USA,5359.554175776374,
Florida,US,2020-05-19 17:05:57,27.7663,-81.6868,46944,2052,,44892,12,218.57051327148662,676412,8553,4.3711656441717786,84000012,USA,3149.3634548183545,18.21958077709612
Georgia,US,2020-05-19 17:05:57,33.0406,-83.6431,38625,1651,,36974,13,363.7888402863859,364289,6916,4.274433656957928,84000013,USA,3431.0491349925496,17.905501618122976
Grand Princess,US,2020-05-19 17:05:57,,,103,3,,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-19 17:05:57,13.4443,144.7937,154,5,126,23,66,93.77150198807762,4723,,3.2467532467532467,316,GUM,2875.862362920069,
Hawaii,US,2020-05-19 17:05:57,21.0943,-157.4983,640,17,573,50,15,45.201826153776615,42045,82,2.65625,84000015,USA,2969.548094743028,12.8125
Idaho,US,2020-05-19 17:05:57,44.2405,-114.4788,2455,74,1612,769,16,137.3760887264873,36672,213,3.0142566191446027,84000016,USA,2052.0798068341105,8.676171079429736
Illinois,US,2020-05-19 17:05:57,40.3495,-88.9861,96485,4234,,92251,17,761.4138488856496,603241,,4.388246877753018,84000017,USA,4760.491803032887,
Indiana,US,2020-05-19 17:05:57,39.8494,-86.2583,28704,1824,,26880,18,426.36759142862115,183912,4389,6.354515050167223,84000018,USA,2731.8184390614747,15.290551839464884
Iowa,US,2020-05-19 17:05:57,42.0115,-93.2105,15296,367,7324,7605,19,484.80699318874076,103148,,2.3993200836820083,84000019,USA,3269.277702237985,
Kansas,US,2020-05-19 17:05:57,38.5266,-96.7265,8313,199,465,7649,20,285.34514302268826,66990,740,2.3938409719716107,84000020,USA,2299.443177082869,8.901720197281367
Kentucky,US,2020-05-19 17:05:57,37.6681,-84.6701,7935,346,2768,4821,21,177.60923863496723,129685,1896,4.360428481411469,84000021,USA,2902.741539051761,23.89413988657845
Louisiana,US,2020-05-19 17:05:57,31.1695,-91.8678,35038,2563,26249,6226,22,753.7008523070715,269748,,7.314915234887836,84000022,USA,5802.537174157425,
