Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-20 22:32:52,32.3182,-86.9023,12744,517,,12227.0,1,259.912689404948,164450,1493,4.056811048336472,84000001,USA,3353.9423864284136,11.715317011927182
Alaska,US,2020-05-20 22:32:52,61.3707,-152.4044,401,10,352,39.0,2,54.81549323691639,37045,,2.493765586034913,84000002,USA,5063.940017360518,
American Samoa,US,2020-05-20 22:32:52,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-20 22:32:52,33.7298,-111.4312,14906,747,3773,10386.0,4,204.78883847249455,165435,1792,5.011404803434859,84000004,USA,2272.8593514488884,12.022004561921374
Arkansas,US,2020-05-20 22:32:52,34.9697,-92.3731,5003,107,3852,1044.0,5,165.7828010036437,96258,535,2.1387167699380374,84000005,USA,3189.6703695799993,10.693583849690185
California,US,2020-05-20 22:32:52,36.1162,-119.6816,85331,3472,,81859.0,6,215.9610204670084,1380120,,4.068861257925021,84000006,USA,3492.8938318656483,
Colorado,US,2020-05-20 22:32:52,39.0598,-105.3111,22797,1299,3478,18020.0,8,395.86812105989924,131837,3955,5.698118173443874,84000008,USA,2289.339188321882,17.34877396148616
Connecticut,US,2020-05-20 22:32:52,41.5978,-72.7554,39017,3529,6264,29224.0,9,1094.357901621945,190718,10946,9.044775354332726,84000009,USA,5349.302875196303,28.05443780916011
Delaware,US,2020-05-20 22:32:52,39.3185,-75.5071,8194,310,3965,3919.0,10,841.4769903179825,45412,,3.7832560410056137,84000010,USA,4663.552975875058,
Diamond Princess,US,2020-05-20 22:32:52,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-20 22:32:52,38.8974,-77.0268,7551,407,1059,6085.0,11,1069.9271270664217,40419,,5.390014567606939,84000011,USA,5727.106945953873,
Florida,US,2020-05-20 22:32:52,27.7663,-81.6868,47471,2096,,45375.0,12,221.02421684370194,771348,8934,4.415327252427798,84000012,USA,3591.3839526017105,18.81991110362116
Georgia,US,2020-05-20 22:32:52,33.0406,-83.6431,39647,1687,,37960.0,13,373.41452817694085,402940,7107,4.255050823517542,84000013,USA,3795.0828557927853,17.925694251771887
Grand Princess,US,2020-05-20 22:32:52,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-20 22:32:52,13.4443,144.7937,154,5,125,24.0,66,93.77150198807762,4972,,3.2467532467532467,316,GUM,3027.479921329363,
Hawaii,US,2020-05-20 22:32:52,21.0943,-157.4983,643,17,578,48.0,15,45.41370971387244,46304,82,2.6438569206842923,84000015,USA,3270.3521222257377,12.752721617418352
Idaho,US,2020-05-20 22:32:52,44.2405,-114.4788,2454,74,1668,712.0,16,137.3201310528716,38567,215,3.015484922575387,84000016,USA,2158.119598335819,8.76120619396903
Illinois,US,2020-05-20 22:32:52,40.3495,-88.9861,100418,4525,,95893.0,17,792.4512191262803,642713,,4.506164233503953,84000017,USA,5071.98610207641,
Indiana,US,2020-05-20 22:32:52,39.8494,-86.2583,29274,1864,,27410.0,18,434.83433916811083,195738,4389,6.367425018788003,84000018,USA,2907.481173740783,14.992826398852223
Iowa,US,2020-05-20 22:32:52,42.0115,-93.2105,15614,388,8362,6864.0,19,494.886008868266,110748,,2.484949404380684,84000019,USA,3510.1598379750685,
Kansas,US,2020-05-20 22:32:52,38.5266,-96.7265,8460,202,473,7785.0,20,290.3909430977917,71203,760,2.3877068557919623,84000020,USA,2444.0551207319227,8.983451536643026
Kentucky,US,2020-05-20 22:32:52,37.6681,-84.6701,8167,376,2826,4965.0,21,182.80209854212697,153986,2010,4.60389371862373,84000021,USA,3446.671231309901,24.611240357536428
Louisiana,US,2020-05-20 22:32:52,31.1695,-91.8678,35316,2608,26249,6459.0,22,759.6808978844836,285970,,7.384754785366406,84000022,USA,6151.487891268144,
Maine,US,2020-05-20 22:32:52,44.6939,-69.3819,1819,73,1100,646.0,23,135.32091664112505,37269,231,4.013194062671798,84000023,USA,2772.5537340836117,12.699285321605277
Maryland,US,2020-05-20 22:32:52,39.0639,-76.8021,42323,2123,2993,37207.0,24,700.0535919863439,215330,7393,5.016185053044444,84000024,USA,3561.7167961254977,17.468043380667723
Massachusetts,US,2020-05-20 22:32:52,42.2302,-71.5301,88970,6066,,82904.0,25,1290.8227968852534,489953,8897,6.818028548949084,84000025,USA,7108.49164664854,10.0
Michigan,US,2020-05-20 22:32:52,43.3266,-84.5361,53009,5060,28234,19715.0,26,530.7876141612921,437072,,9.54554886905997,84000026,USA,4376.471997145849,
Minnesota,US,2020-05-20 22:32:52,45.6945,-93.9002,17670,786,12227,4657.0,27,313.3183158050029,167338,2308,4.448217317487266,84000027,USA,2967.179418798957,13.061686474250141
Mississippi,US,2020-05-20 22:32:52,32.7416,-89.6787,11967,570,7681,3716.0,28,402.09680362105524,120680,1901,4.763098520932565,84000028,USA,4054.9045091492394,15.885351382969834
Missouri,US,2020-05-20 22:32:52,38.4561,-92.2884,11524,642,,10882.0,29,187.7659501667474,161984,,5.570982297813259,84000029,USA,2639.281471000556,
Montana,US,2020-05-20 22:32:52,46.9219,-110.4544,478,16,440,22.0,30,44.723974483007694,29726,65,3.3472803347280333,84000030,USA,2781.307249962106,13.598326359832637
Nebraska,US,2020-05-20 22:32:52,41.1254,-98.2681,10846,123,,10723.0,31,560.688334622272,72135,,1.134058639129633,84000031,USA,3729.04785340011,
Nevada,US,2020-05-20 22:32:52,38.3135,-117.0554,7383,377,336,6670.0,32,239.69565177867614,91171,,5.106325342001896,84000032,USA,2959.947483179423,
New Hampshire,US,2020-05-20 22:32:52,43.4525,-71.5639,3721,182,1275,2264.0,33,273.6610941589794,50888,383,4.891158290782048,84000033,USA,3742.559999882328,10.29293200752486
New Jersey,US,2020-05-20 22:32:52,40.2989,-74.521,150776,10749,23945,116082.0,34,1697.509285435236,531343,,7.129118692630127,84000034,USA,5982.117022941414,
New Mexico,US,2020-05-20 22:32:52,34.8405,-106.2485,6192,276,1882,4034.0,35,295.3030504633425,142246,1139,4.457364341085271,84000035,USA,6783.862680266249,18.39470284237726
New York,US,2020-05-20 22:32:52,42.1657,-74.9481,354370,28636,61886,263848.0,36,1821.6202164734775,1505836,76410,8.080819482461834,84000036,USA,7740.670204288048,21.562208990603043
North Carolina,US,2020-05-20 22:32:52,35.6301,-79.8064,20262,726,11637,7899.0,37,193.1906723859191,277603,,3.583061889250814,84000037,USA,2646.8418826546394,
North Dakota,US,2020-05-20 22:32:52,47.5289,-99.78399999999999,2095,49,1302,744.0,38,274.9120150328976,59200,142,2.3389021479713605,84000038,USA,7768.396797110996,6.778042959427208
Northern Mariana Islands,US,2020-05-20 22:32:52,15.0979,145.6739,21,2,13,6.0,69,38.08211228782823,3817,,9.523809523809524,580,MNP,6921.877266792398,
Ohio,US,2020-05-20 22:32:52,40.3888,-82.7649,29436,1781,,27655.0,39,251.8243491800053,289528,5198,6.050414458486207,84000039,USA,2476.9058353508826,17.65864927299905
Oklahoma,US,2020-05-20 22:32:52,35.5653,-96.9289,5532,299,4266,967.0,40,139.80390556311886,144371,905,5.404916847433117,84000040,USA,3648.5230748468966,16.35936370209689
