Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-20 14:30:47,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-20 14:30:47,-33.8688,151.2093,4748,53,3192,1503.0,,58.48731214584873,,,1.1162594776748105,3602,AUS,,
Northern Territory,Australia,2020-12-20 14:30:47,-12.4634,130.8456,71,0,59,12.0,,28.908794788273617,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-20 14:30:47,-27.4698,153.0251,1234,6,1214,14.0,,24.122764148177108,,,0.4862236628849271,3604,AUS,,
South Australia,Australia,2020-12-20 14:30:47,-34.9285,138.6007,566,4,559,3.0,,32.22317107884999,,,0.7067137809187279,3605,AUS,,
Tasmania,Australia,2020-12-20 14:30:47,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-20 14:30:47,-37.8136,144.9631,20356,820,19524,12.0,,307.0332885865549,,,4.028296325407743,3607,AUS,,
Western Australia,Australia,2020-12-20 14:30:47,-31.9505,115.8605,845,9,825,11.0,,32.12194936516384,,,1.0650887573964498,3608,AUS,,
Antwerp,Belgium,2020-12-20 14:30:47,51.2195,4.4024,75520,0,,75520.0,,4064.61620270551,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-20 14:30:47,50.8503,4.3517,79724,0,,79724.0,,6596.7090924436225,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-20 14:30:47,51.0362,3.7373,61331,0,,61331.0,,4048.0798170902353,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-20 14:30:47,50.9167,4.5833,47513,0,,47513.0,,4145.353022007983,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-20 14:30:47,50.5257,4.0621,99345,0,,99345.0,,7390.415855490199,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-20 14:30:47,50.4496,5.8492,95149,0,,95149.0,,8595.274401260353,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-20 14:30:47,50.9739,5.342,27432,0,,27432.0,,3138.500402723878,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-20 14:30:47,50.0547,5.4677,17787,0,,17787.0,,6248.9899451232795,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-20 14:30:47,50.331,4.8221,34433,0,,34433.0,,6965.6602437667525,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-20 14:30:47,,,10244,18545,,-8301.0,,,,,181.03279968762203,5610,BEL,,
Walloon Brabant,Belgium,2020-12-20 14:30:47,50.4,4.35,24430,0,,24430.0,,6053.03779246232,,,0.0,5611,BEL,,
