Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-02 19:30:57,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-03-02 19:30:57,-33.8688,151.2093,5183,54,,5129.0,,63.84577482138458,,,1.0418676442214934,3602,AUS,,
Northern Territory,Australia,2021-03-02 19:30:57,-12.4634,130.8456,105,0,103,2.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-02 19:30:57,-27.4698,153.0251,1335,6,1313,16.0,,26.097155703254813,,,0.449438202247191,3604,AUS,,
South Australia,Australia,2021-03-02 19:30:57,-34.9285,138.6007,617,4,610,3.0,,35.126672359806435,,,0.6482982171799028,3605,AUS,,
Tasmania,Australia,2021-03-02 19:30:57,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-02 19:30:57,-37.8136,144.9631,20481,820,19651,10.0,,308.9186865563583,,,4.003710756310727,3607,AUS,,
Western Australia,Australia,2021-03-02 19:30:57,-31.9505,115.8605,913,9,901,3.0,,34.70691097088117,,,0.9857612267250822,3608,AUS,,
Antwerp,Belgium,2021-03-02 19:30:57,51.2195,4.4024,97183,0,,97183.0,,5230.556096762839,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-02 19:30:57,50.8503,4.3517,95502,0,,95502.0,,7902.24915642154,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-02 19:30:57,51.0362,3.7373,83625,0,,83625.0,,5519.568810294482,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-02 19:30:57,50.9167,4.5833,59596,0,,59596.0,,5199.555041769363,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-02 19:30:57,50.5257,4.0621,116617,0,,116617.0,,8675.304502689622,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-02 19:30:57,50.4496,5.8492,105539,0,,105539.0,,9533.853903189905,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-02 19:30:57,50.9739,5.342,38469,0,,38469.0,,4401.245698176759,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-02 19:30:57,50.0547,5.4677,21894,0,,21894.0,,7691.875294233377,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-02 19:30:57,50.331,4.8221,40451,0,,40451.0,,8183.077934557225,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-02 19:30:57,,,14234,22106,,-7872.0,,,,,155.3042012083743,5610,BEL,,
Walloon Brabant,Belgium,2021-03-02 19:30:57,50.4,4.35,30016,0,,30016.0,,7437.084829248834,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-02 19:30:57,51.0536,3.1458,69168,0,,69168.0,,5784.264205600286,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-02 19:30:57,-9.0238,-70.812,57894,1012,46623,10259.0,,6564.429351369432,,,1.748022247555878,7601,BRA,,
Alagoas,Brazil,2021-03-02 19:30:57,-9.5713,-36.782,132245,3010,125848,3387.0,,3962.5667856330624,,,2.276078490680177,7602,BRA,,
