Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-20 16:30:25,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-20 16:30:25,-33.8688,151.2093,4347,53,3142,1152.0,,53.54767184035477,,,1.2192316540142627,3602,AUS,,
Northern Territory,Australia,2020-10-20 16:30:25,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-20 16:30:25,-27.4698,153.0251,1164,6,1154,4.0,,22.75437396148959,,,0.5154639175257731,3604,AUS,,
South Australia,Australia,2020-10-20 16:30:25,-34.9285,138.6007,484,4,472,8.0,,27.554796470253343,,,0.8264462809917356,3605,AUS,,
Tasmania,Australia,2020-10-20 16:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-20 16:30:25,-37.8136,144.9631,20320,817,19313,190.0,,306.49029397125145,,,4.020669291338582,3607,AUS,,
Western Australia,Australia,2020-10-20 16:30:25,-31.9505,115.8605,738,9,685,44.0,,28.054436250285107,,,1.2195121951219512,3608,AUS,,
Acre,Brazil,2020-10-20 16:30:25,-9.0238,-70.812,29765,679,27176,1910.0,,3374.9652752186953,,,2.281202754913489,7601,BRA,,
Alagoas,Brazil,2020-10-20 16:30:25,-9.5713,-36.782,89528,2182,85557,1789.0,,2682.601831329402,,,2.4372263425967295,7602,BRA,,
Amapa,Brazil,2020-10-20 16:30:25,0.902,-52.003,50263,734,36905,12624.0,,5943.14267775451,,,1.4603187235143147,7603,BRA,,
Amazonas,Brazil,2020-10-20 16:30:25,-3.4168,-65.8561,151858,4350,120012,27496.0,,3663.999177724638,,,2.864518168288796,7604,BRA,,
Bahia,Brazil,2020-10-20 16:30:25,-12.5797,-41.7007,336232,7342,311054,17836.0,,2260.677423293546,,,2.183611315996098,7605,BRA,,
Ceara,Brazil,2020-10-20 16:30:25,-5.4984,-39.3206,265583,9211,223281,33091.0,,2908.2427898666656,,,3.4682189748590835,7606,BRA,,
Distrito Federal,Brazil,2020-10-20 16:30:25,-15.7998,-47.8645,205709,3561,189807,12341.0,,6822.245982778313,,,1.7310861459634728,7607,BRA,,
Espirito Santo,Brazil,2020-10-20 16:30:25,-19.1834,-40.3089,145414,3728,127835,13851.0,,3618.4788423973223,,,2.563714635454633,7608,BRA,,
Goias,Brazil,2020-10-20 16:30:25,-15.827,-49.8362,239447,5401,218177,15869.0,,3411.725883305402,,,2.2556139772058117,7609,BRA,,
Maranhao,Brazil,2020-10-20 16:30:25,-4.9609,-45.2744,181545,3939,167126,10480.0,,2565.9414225586597,,,2.1697099892588616,7610,BRA,,
Mato Grosso,Brazil,2020-10-20 16:30:25,-12.6819,-56.9211,135799,3678,112218,19903.0,,3897.268620213255,,,2.708414642228588,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-20 16:30:25,-20.7722,-54.7852,77490,1497,68629,7364.0,,2788.4271457286936,,,1.9318621757646148,7612,BRA,,
Minas Gerais,Brazil,2020-10-20 16:30:25,-18.5122,-44.555,336648,8453,286280,41915.0,,1590.3033857720075,,,2.5109312991611414,7613,BRA,,
Para,Brazil,2020-10-20 16:30:25,-1.9981,-54.9306,241262,6682,221997,12583.0,,2804.437823910988,,,2.7696031699977617,7614,BRA,,
Paraiba,Brazil,2020-10-20 16:30:25,-7.24,-36.782,128549,3001,101073,24475.0,,3199.226903480154,,,2.3345183548685715,7615,BRA,,
Parana,Brazil,2020-10-20 16:30:25,-25.2521,-52.0215,200664,4937,140100,55627.0,,1754.9829862050383,,,2.4603316987601165,7616,BRA,,
Pernambuco,Brazil,2020-10-20 16:30:25,-8.8137,-36.9541,156130,8490,131135,16505.0,,1633.659517649288,,,5.437776212130917,7617,BRA,,
Piaui,Brazil,2020-10-20 16:30:25,-7.7183,-42.7289,106394,2295,99255,4844.0,,3250.431454952559,,,2.157076526871816,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-20 16:30:25,-5.4026,-36.9541,78548,2552,42040,33956.0,,2239.842958915016,,,3.248968783419056,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-20 16:30:25,-30.0346,-51.2177,224020,5388,198688,19944.0,,1969.0190212229875,,,2.4051423980001787,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-20 16:30:25,-22.9068,-43.1729,291413,19770,258928,12715.0,,1687.8885728148653,,,6.784186017782322,7619,BRA,,
Rondonia,Brazil,2020-10-20 16:30:25,-11.5057,-63.5806,69213,1427,60189,7597.0,,3894.4421781147576,,,2.0617514050828603,7622,BRA,,
Roraima,Brazil,2020-10-20 16:30:25,-2.7376,-62.0751,54226,681,48508,5037.0,,8951.71528044889,,,1.2558551248478589,7623,BRA,,
Santa Catarina,Brazil,2020-10-20 16:30:25,-27.2423,-50.2189,236224,2976,213495,19753.0,,3297.0131146936938,,,1.259821186670279,7624,BRA,,
Sao Paulo,Brazil,2020-10-20 16:30:25,-23.5505,-46.6333,1064039,38035,908199,117805.0,,2317.206090221947,,,3.5745870217163094,7625,BRA,,
Sergipe,Brazil,2020-10-20 16:30:25,-10.5741,-37.3857,82040,2139,73030,6871.0,,3568.979978213735,,,2.607264748902974,7626,BRA,,
Tocantins,Brazil,2020-10-20 16:30:25,-10.1753,-48.2982,72724,1048,55699,15977.0,,4623.6615197988895,,,1.4410648479181563,7627,BRA,,
Alberta,Canada,2020-10-20 16:30:25,53.9333,-116.5765,22673,292,19243,3138.0,,513.760478352631,,,1.2878754465664006,12401,CAN,,
British Columbia,Canada,2020-10-20 16:30:25,53.7267,-127.6476,11687,253,9795,1639.0,,228.6673800415855,,,2.1647984940532217,12402,CAN,,
Diamond Princess,Canada,2020-10-20 16:30:25,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-20 16:30:25,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-20 16:30:25,53.7609,-98.8139,3382,42,1597,1743.0,,245.51421143985883,,,1.2418687167356595,12403,CAN,,
New Brunswick,Canada,2020-10-20 16:30:25,46.5653,-66.4619,313,3,207,103.0,,40.12856525635487,,,0.9584664536741214,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-20 16:30:25,53.1355,-57.6604,287,4,272,11.0,,55.04780719841186,,,1.3937282229965158,12405,CAN,,
Northwest Territories,Canada,2020-10-20 16:30:25,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-20 16:30:25,44.681999999999995,-63.7443,1097,65,1026,6.0,,112.23000091052599,,,5.925250683682771,12407,CAN,,
Ontario,Canada,2020-10-20 16:30:25,51.2538,-85.3232,67921,3105,58808,6008.0,,461.6761738701794,,,4.571487463376569,12408,CAN,,
Prince Edward Island,Canada,2020-10-20 16:30:25,46.5107,-63.4168,64,0,61,3.0,,40.46586325067338,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-20 16:30:25,52.9399,-73.5491,95216,6055,79529,9632.0,,1115.2452061299132,,,6.359225340278945,12410,CAN,,
Saskatchewan,Canada,2020-10-20 16:30:25,52.9399,-106.4509,2396,25,1973,398.0,,202.76457137634492,,,1.0434056761268782,12411,CAN,,
Yukon,Canada,2020-10-20 16:30:25,64.2823,-135.0,17,0,15,2.0,,41.38468279857832,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-20 16:30:25,-23.6509,-70.3975,20936,521,19953,462.0,,3446.062277995964,,,2.488536492166603,15201,CHL,,
Araucania,Chile,2020-10-20 16:30:25,-38.9489,-72.3311,10419,134,9056,1229.0,,1088.4599633941482,,,1.2861119109319512,15202,CHL,,
Arica y Parinacota,Chile,2020-10-20 16:30:25,-18.594,-69.4785,9165,172,8564,429.0,,4054.0899198471257,,,1.8767048554282597,15203,CHL,,
Atacama,Chile,2020-10-20 16:30:25,-27.5661,-70.0503,7626,81,7274,271.0,,2639.2657400742014,,,1.0621557828481512,15204,CHL,,
Aysen,Chile,2020-10-20 16:30:25,-45.9864,-73.7669,881,2,694,185.0,,854.0297407859788,,,0.22701475595913734,15205,CHL,,
Biobio,Chile,2020-10-20 16:30:25,-37.4464,-72.1416,27397,419,24950,2028.0,,1759.8221999543937,,,1.529364528963025,15206,CHL,,
Coquimbo,Chile,2020-10-20 16:30:25,-29.959,-71.3389,12513,237,12077,199.0,,1651.6936691015937,,,1.8940302085830736,15207,CHL,,
Los Lagos,Chile,2020-10-20 16:30:25,-41.9198,-72.1416,12697,115,10902,1680.0,,1532.144012124898,,,0.9057257619910215,15208,CHL,,
Los Rios,Chile,2020-10-20 16:30:25,-40.231,-72.3311,2836,28,2334,474.0,,736.9353778352913,,,0.9873060648801129,15209,CHL,,
Magallanes,Chile,2020-10-20 16:30:25,-52.368,-70.9863,11481,116,10511,854.0,,6894.129091531408,,,1.0103649507882588,15210,CHL,,
Maule,Chile,2020-10-20 16:30:25,-35.5183,-71.6885,17959,385,16597,977.0,,1718.6468252069476,,,2.1437719249401415,15211,CHL,,
Metropolitana,Chile,2020-10-20 16:30:25,-33.4376,-70.6505,293436,9650,280595,3191.0,,4125.45931227161,,,3.288621709674341,15212,CHL,,
Nuble,Chile,2020-10-20 16:30:25,-36.7226,-71.7622,7054,140,6633,281.0,,1467.7211621089077,,,1.9846895378508647,15213,CHL,,
OHiggins,Chile,2020-10-20 16:30:25,-34.5755,-71.0022,18053,471,16861,721.0,,1973.9654804795775,,,2.608984656289813,15214,CHL,,
Tarapaca,Chile,2020-10-20 16:30:25,-19.9232,-69.5132,12468,239,11910,319.0,,3771.8040404407093,,,1.9169072826435676,15215,CHL,,
Unknown,Chile,2020-10-20 16:30:25,,,50,1,50,-1.0,,,,,2.0,15217,CHL,,
Valparaiso,Chile,2020-10-20 16:30:25,-33.0472,-71.6127,29507,991,27682,834.0,,1624.9224903106006,,,3.358525095739994,15216,CHL,,
Anhui,China,2020-10-20 16:30:25,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-10-20 16:30:25,40.1824,116.4142,938,9,927,2.0,,4.354688950789229,,,0.9594882729211087,15602,CHN,,
Chongqing,China,2020-10-20 16:30:25,30.0572,107.874,587,6,578,3.0,,1.892327530625403,,,1.0221465076660987,15603,CHN,,
Fujian,China,2020-10-20 16:30:25,26.0789,117.9874,418,1,409,8.0,,1.060644506470439,,,0.23923444976076555,15604,CHN,,
Gansu,China,2020-10-20 16:30:25,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-10-20 16:30:25,23.3417,113.4244,1889,8,1841,40.0,,1.664903930900758,,,0.4235044997353097,15606,CHN,,
Guangxi,China,2020-10-20 16:30:25,23.8298,108.7881,260,2,258,0.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
Guizhou,China,2020-10-20 16:30:25,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-10-20 16:30:25,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-10-20 16:30:25,37.8957,114.9042,368,6,358,4.0,,0.48703017469560617,,,1.6304347826086956,15610,CHN,,
Heilongjiang,China,2020-10-20 16:30:25,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-10-20 16:30:25,33.882,113.61399999999999,1281,22,1256,3.0,,1.3336803748047892,,,1.7174082747853239,15612,CHN,,
Hong Kong,China,2020-10-20 16:30:25,22.3,114.2,5256,105,4982,169.0,,70.10815543522278,,,1.9977168949771689,344,HKG,,
Hubei,China,2020-10-20 16:30:25,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-10-20 16:30:25,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-10-20 16:30:25,44.0935,113.9448,275,1,266,8.0,,1.0852407261247041,,,0.36363636363636365,15615,CHN,,
Jiangsu,China,2020-10-20 16:30:25,32.9711,119.455,670,0,665,5.0,,0.8321947584151037,,,0.0,15616,CHN,,
Jiangxi,China,2020-10-20 16:30:25,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-10-20 16:30:25,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-10-20 16:30:25,41.2956,122.6085,280,2,270,8.0,,0.6423491626519844,,,0.7142857142857143,15619,CHN,,
Macau,China,2020-10-20 16:30:25,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-10-20 16:30:25,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-10-20 16:30:25,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-10-20 16:30:25,35.1917,108.8701,438,3,409,26.0,,1.1335403726708075,,,0.684931506849315,15622,CHN,,
Shandong,China,2020-10-20 16:30:25,36.3427,118.1498,845,7,825,13.0,,0.8410470787299692,,,0.8284023668639053,15623,CHN,,
Shanghai,China,2020-10-20 16:30:25,31.201999999999998,121.4491,1095,7,1013,75.0,,4.517326732673268,,,0.639269406392694,15624,CHN,,
Shanxi,China,2020-10-20 16:30:25,37.5777,112.2922,209,0,204,5.0,,0.5621301775147929,,,0.0,15625,CHN,,
Sichuan,China,2020-10-20 16:30:25,30.6171,102.7103,728,3,690,35.0,,0.8727970267354034,,,0.41208791208791207,15626,CHN,,
Tianjin,China,2020-10-20 16:30:25,39.3054,117.323,256,3,241,12.0,,1.641025641025641,,,1.171875,15627,CHN,,
