Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-31 13:30:58,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-31 13:30:58,-33.8688,151.2093,5587,54,,5533.0,,68.82237004188224,,,0.9665294433506354,3602,AUS,,
Northern Territory,Australia,2021-05-31 13:30:58,-12.4634,130.8456,173,0,169,4.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-31 13:30:58,-27.4698,153.0251,1618,7,1591,20.0,,31.629361743720068,,,0.4326328800988875,3604,AUS,,
South Australia,Australia,2021-05-31 13:30:58,-34.9285,138.6007,754,4,747,3.0,,42.92627384002277,,,0.5305039787798409,3605,AUS,,
Tasmania,Australia,2021-05-31 13:30:58,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-31 13:30:58,-37.8136,144.9631,20598,820,19725,53.0,,310.68341905609435,,,3.9809690261190407,3607,AUS,,
Western Australia,Australia,2021-05-31 13:30:58,-31.9505,115.8605,1018,9,1006,3.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-05-31 13:30:58,51.2195,4.4024,137602,0,,137602.0,,7405.976148367103,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-31 13:30:58,50.8503,4.3517,130186,0,,130186.0,,10772.153553620808,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-31 13:30:58,51.0362,3.7373,121794,0,,121794.0,,8038.868325034454,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-31 13:30:58,50.9167,4.5833,80738,0,,80738.0,,7044.125024538138,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-31 13:30:58,50.5257,4.0621,156684,0,,156684.0,,11655.945622845904,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-31 13:30:58,50.4496,5.8492,128246,0,,128246.0,,11585.088239120067,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-31 13:30:58,50.9739,5.342,59695,0,,59695.0,,6829.716445778721,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-31 13:30:58,50.0547,5.4677,30878,0,,30878.0,,10848.165037697005,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-31 13:30:58,50.331,4.8221,58587,0,,58587.0,,11851.919283871946,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-31 13:30:58,,,20254,24940,,-4686.0,,,,,123.1361706329614,5610,BEL,,
Walloon Brabant,Belgium,2021-05-31 13:30:58,50.4,4.35,40688,0,,40688.0,,10081.293561183254,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-31 13:30:58,51.0536,3.1458,95848,0,,95848.0,,8015.414000381336,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-31 13:30:58,-9.0238,-70.812,82478,1659,73662,7157.0,,9351.936367192593,,,2.011445476369456,7601,BRA,,
Alagoas,Brazil,2021-05-31 13:30:58,-9.5713,-36.782,192524,4734,181513,6277.0,,5768.756533987823,,,2.4589142132928883,7602,BRA,,
Amapa,Brazil,2021-05-31 13:30:58,0.902,-52.003,111937,1690,87050,23197.0,,13235.532338296693,,,1.5097778214531388,7603,BRA,,
Amazonas,Brazil,2021-05-31 13:30:58,-3.4168,-65.8561,386074,12978,329224,43872.0,,9315.115558883046,,,3.3615317270782286,7604,BRA,,
Bahia,Brazil,2021-05-31 13:30:58,-12.5797,-41.7007,1010166,21074,965804,23288.0,,6791.915909189929,,,2.0861917744212337,7605,BRA,,
Ceara,Brazil,2021-05-31 13:30:58,-5.4984,-39.3206,800446,20441,553742,226263.0,,8765.212036077659,,,2.5537013115188283,7606,BRA,,
Distrito Federal,Brazil,2021-05-31 13:30:58,-15.7998,-47.8645,405001,8642,387274,9085.0,,13431.675061719223,,,2.133821891797798,7607,BRA,,
Espirito Santo,Brazil,2021-05-31 13:30:58,-19.1834,-40.3089,480587,10724,451118,18745.0,,11958.916551578266,,,2.2314378041852985,7608,BRA,,
Goias,Brazil,2021-05-31 13:30:58,-15.827,-49.8362,607358,17005,577127,13226.0,,8653.852456003217,,,2.7998314009200502,7609,BRA,,
Maranhao,Brazil,2021-05-31 13:30:58,-4.9609,-45.2744,289884,8118,253574,28192.0,,4097.195534644273,,,2.8004305170344,7610,BRA,,
Mato Grosso,Brazil,2021-05-31 13:30:58,-12.6819,-56.9211,403543,10724,376166,16653.0,,11581.20067752132,,,2.6574615344585335,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-31 13:30:58,-20.7722,-54.7852,289106,6791,258228,24087.0,,10403.29098455336,,,2.3489654313642747,7612,BRA,,
Minas Gerais,Brazil,2021-05-31 13:30:58,-18.5122,-44.555,1569774,40452,1436122,93200.0,,7415.510881089052,,,2.576931456375249,7613,BRA,,
Para,Brazil,2021-05-31 13:30:58,-1.9981,-54.9306,516561,14497,481944,20120.0,,6004.522911843903,,,2.806444930995565,7614,BRA,,
Paraiba,Brazil,2021-05-31 13:30:58,-7.24,-36.782,329949,7645,223537,98767.0,,8211.512478326345,,,2.3170247523102057,7615,BRA,,
Parana,Brazil,2021-05-31 13:30:58,-25.2521,-52.0215,1092180,26399,753282,312499.0,,9552.073704667597,,,2.4170924206632605,7616,BRA,,
Pernambuco,Brazil,2021-05-31 13:30:58,-8.8137,-36.9541,481070,15807,394630,70633.0,,5033.655185778153,,,3.2858004032677157,7617,BRA,,
Piaui,Brazil,2021-05-31 13:30:58,-7.7183,-42.7289,272267,5906,265912,449.0,,8317.999332157531,,,2.1691942100952373,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-31 13:30:58,-5.4026,-36.9541,267735,6099,150649,110987.0,,7634.622837056472,,,2.2779987674379516,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-31 13:30:58,-30.0346,-51.2177,1084263,28158,1036867,19238.0,,9530.106557487277,,,2.5969713990055916,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-31 13:30:58,-22.9068,-43.1729,863865,50574,795179,18112.0,,5003.57863909542,,,5.854386970186314,7619,BRA,,
Rondonia,Brazil,2021-05-31 13:30:58,-11.5057,-63.5806,229189,5726,215600,7863.0,,12895.891066128373,,,2.4983747038470434,7622,BRA,,
Roraima,Brazil,2021-05-31 13:30:58,-2.7376,-62.0751,103423,1635,96188,5600.0,,17073.23515379828,,,1.5808862632103111,7623,BRA,,
Santa Catarina,Brazil,2021-05-31 13:30:58,-27.2423,-50.2189,966504,15211,921496,29797.0,,13489.638493141738,,,1.5738165594762152,7624,BRA,,
Sao Paulo,Brazil,2021-05-31 13:30:58,-23.5505,-46.6333,3265930,111304,2911445,243181.0,,7112.364195521558,,,3.4080338525320504,7625,BRA,,
Sergipe,Brazil,2021-05-31 13:30:58,-10.5741,-37.3857,235520,5071,208146,22303.0,,10245.808928192331,,,2.1531080163043477,7626,BRA,,
Tocantins,Brazil,2021-05-31 13:30:58,-10.1753,-48.2982,177786,2867,159306,15613.0,,11303.315094865042,,,1.6126129166526049,7627,BRA,,
Alberta,Canada,2021-05-31 13:30:58,53.9333,-116.5765,227246,2219,216954,8073.0,,5149.2971227328535,,,0.9764748334404126,12401,CAN,,
British Columbia,Canada,2021-05-31 13:30:58,53.7267,-127.6476,143581,1692,138360,3529.0,,2809.3001705956094,,,1.1784289007598499,12402,CAN,,
Diamond Princess,Canada,2021-05-31 13:30:58,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-05-31 13:30:58,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-05-31 13:30:58,53.7609,-98.8139,50790,1052,45169,4569.0,,3687.068834722185,,,2.0712738728096083,12403,CAN,,
New Brunswick,Canada,2021-05-31 13:30:58,46.5653,-66.4619,2200,43,2013,144.0,,282.0538133034527,,,1.9545454545454546,12404,CAN,,
Newfoundland and Labrador,Canada,2021-05-31 13:30:58,53.1355,-57.6604,1309,6,1195,108.0,,251.07170600251263,,,0.45836516424751717,12405,CAN,,
Northwest Territories,Canada,2021-05-31 13:30:58,64.8255,-124.8457,127,0,125,2.0,,282.82558346695174,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-05-31 13:30:58,44.681999999999995,-63.7443,5550,85,4960,505.0,,567.7999134488781,,,1.5315315315315314,12407,CAN,,
