Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-31 18:32:52,32.3182,-86.9023,17494,628,9355,7511.0,1,356.78849564109856,212201,1826,3.589802217903281,84000001,USA,4327.819570340504,10.43786441065508
Alaska,US,2020-05-31 18:32:52,61.3707,-152.4044,433,10,368,55.0,2,59.18979693662044,51695,,2.3094688221709005,84000002,USA,7066.5509298812785,
American Samoa,US,2020-05-31 18:32:52,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-05-31 18:32:52,33.7298,-111.4312,19936,905,4657,14374.0,4,273.8944239760936,217047,2980,4.539526484751204,84000004,USA,2981.940361192776,14.947833065810594
Arkansas,US,2020-05-31 18:32:52,34.9697,-92.3731,7013,133,5166,1714.0,5,232.38752417320674,126497,702,1.8964779694852416,84000005,USA,4191.690381482694,10.00998146299729
California,US,2020-05-31 18:32:52,36.1162,-119.6816,110039,4146,,105893.0,6,278.493568939414,1888595,,3.767755068657476,84000006,USA,4779.774096739634,
Colorado,US,2020-05-31 18:32:52,39.0598,-105.3111,26084,1443,3859,20782.0,8,452.94661884135684,175741,4307,5.532126974390431,84000008,USA,3051.728712689729,16.512038030976843
Connecticut,US,2020-05-31 18:32:52,41.5978,-72.7554,42022,3912,7127,30983.0,9,1178.6428413757433,246935,12538,9.309409357003474,84000009,USA,6926.090382064614,29.83675217743087
Delaware,US,2020-05-31 18:32:52,39.3185,-75.5071,9498,366,5205,3927.0,10,975.3903409861116,59329,,3.8534428300694885,84000010,USA,6092.7493725379045,
Diamond Princess,US,2020-05-31 18:32:52,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-31 18:32:52,38.8974,-77.0268,8801,466,1100,7235.0,11,1247.0439207140216,45629,,5.294852857629815,84000011,USA,6465.32974187707,
Florida,US,2020-05-31 18:32:52,27.7663,-81.6868,56163,2451,,53712.0,12,261.4940298412258,994968,10375,4.364083115218204,84000012,USA,4632.555096470359,18.473016042590316
Georgia,US,2020-05-31 18:32:52,33.0406,-83.6431,46994,2041,,44953.0,13,442.61211030209495,454838,7921,4.343107630761374,84000013,USA,4283.8831983994605,16.855343235306634
Grand Princess,US,2020-05-31 18:32:52,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-31 18:32:52,13.4443,144.7937,172,5,144,23.0,66,104.73180741525553,6102,,2.9069767441860463,316,GUM,3715.5435398133095,
Hawaii,US,2020-05-31 18:32:52,21.0943,-157.4983,651,17,605,29.0,15,45.978732540794645,54014,83,2.61136712749616,84000015,USA,3814.8928716720156,12.749615975422428
Idaho,US,2020-05-31 18:32:52,44.2405,-114.4788,2839,82,2225,532.0,16,158.86383539490728,45424,240,2.8883409651285663,84000016,USA,2541.8213663185165,8.453680873547023
