Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-03 13:30:47,-35.4735,149.0124,117,3,112,2.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-03 13:30:47,-33.8688,151.2093,4597,53,3184,1360.0,,56.627248090662725,,,1.1529258211877311,3602,AUS,,
Northern Territory,Australia,2020-12-03 13:30:47,-12.4634,130.8456,59,0,46,13.0,,24.022801302931597,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-03 13:30:47,-27.4698,153.0251,1206,6,1187,13.0,,23.5754080735021,,,0.4975124378109453,3604,AUS,,
South Australia,Australia,2020-12-03 13:30:47,-34.9285,138.6007,562,4,549,9.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-03 13:30:47,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-12-03 13:30:47,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-03 13:30:47,-31.9505,115.8605,823,9,798,16.0,,31.285638257431764,,,1.0935601458080195,3608,AUS,,
Antwerp,Belgium,2020-12-03 13:30:47,51.2195,4.4024,68611,0,,68611.0,,3692.7619476142445,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-03 13:30:47,50.8503,4.3517,76824,0,,76824.0,,6356.750530804888,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-03 13:30:47,51.0362,3.7373,54733,0,,54733.0,,3612.5866630056553,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-03 13:30:47,50.9167,4.5833,44360,0,,44360.0,,3870.2641394202456,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-03 13:30:47,50.5257,4.0621,94026,0,,94026.0,,6994.727879896536,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-03 13:30:47,50.4496,5.8492,92052,0,,92052.0,,8315.507248471533,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-03 13:30:47,50.9739,5.342,24686,0,,24686.0,,2824.3300139122794,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-03 13:30:47,50.0547,5.4677,16442,0,,16442.0,,5776.459924535726,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-03 13:30:47,50.331,4.8221,32543,0,,32543.0,,6583.320689829566,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-03 13:30:47,,,9610,16911,,-7301.0,,,,,175.9729448491155,5610,BEL,,
Walloon Brabant,Belgium,2020-12-03 13:30:47,50.4,4.35,23296,0,,23296.0,,5772.065837625961,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-03 13:30:47,51.0536,3.1458,45069,0,,45069.0,,3768.9539018360992,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-03 13:30:47,-9.0238,-70.812,36746,727,31908,4111.0,,4166.520208405382,,,1.9784466336471997,7601,BRA,,
Alagoas,Brazil,2020-12-03 13:30:47,-9.5713,-36.782,95388,2344,91446,1598.0,,2858.189878997063,,,2.4573321591814485,7602,BRA,,
Amapa,Brazil,2020-12-03 13:30:47,0.902,-52.003,59850,814,47097,11939.0,,7076.718247291396,,,1.3600668337510442,7603,BRA,,
Amazonas,Brazil,2020-12-03 13:30:47,-3.4168,-65.8561,179963,4912,154366,20685.0,,4342.110945889311,,,2.729449942488178,7604,BRA,,
Bahia,Brazil,2020-12-03 13:30:47,-12.5797,-41.7007,409417,8315,389331,11771.0,,2752.7414660489594,,,2.0309366733672514,7605,BRA,,
Ceara,Brazil,2020-12-03 13:30:47,-5.4984,-39.3206,301802,9640,251529,40633.0,,3304.8556965895386,,,3.194147156082465,7606,BRA,,
Distrito Federal,Brazil,2020-12-03 13:30:47,-15.7998,-47.8645,230905,3955,219811,7139.0,,7657.859931521842,,,1.712825620926355,7607,BRA,,
Espirito Santo,Brazil,2020-12-03 13:30:47,-19.1834,-40.3089,193824,4324,178450,11050.0,,4823.112239184801,,,2.2308898794782897,7608,BRA,,
Goias,Brazil,2020-12-03 13:30:47,-15.827,-49.8362,282545,6389,272473,3683.0,,4025.8014913468314,,,2.2612327239908687,7609,BRA,,
Maranhao,Brazil,2020-12-03 13:30:47,-4.9609,-45.2744,193883,4313,185896,3674.0,,2740.3256538595974,,,2.224537478788754,7610,BRA,,
Mato Grosso,Brazil,2020-12-03 13:30:47,-12.6819,-56.9211,159714,4105,152973,2636.0,,4583.600471349125,,,2.5702192669396546,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-03 13:30:47,-20.7722,-54.7852,101102,1793,87633,11676.0,,3638.08957655778,,,1.773456509267868,7612,BRA,,
Minas Gerais,Brazil,2020-12-03 13:30:47,-18.5122,-44.555,424155,10121,386258,27776.0,,2003.6807959415348,,,2.3861560042908843,7613,BRA,,
Para,Brazil,2020-12-03 13:30:47,-1.9981,-54.9306,272125,6927,254940,10258.0,,3163.1904022671515,,,2.54552135966927,7614,BRA,,
Paraiba,Brazil,2020-12-03 13:30:47,-7.24,-36.782,146528,3316,119620,23592.0,,3646.674184265455,,,2.2630487005896485,7615,BRA,,
Parana,Brazil,2020-12-03 13:30:47,-25.2521,-52.0215,288546,6243,205294,77009.0,,2523.588290562926,,,2.163606496017966,7616,BRA,,
Pernambuco,Brazil,2020-12-03 13:30:47,-8.8137,-36.9541,185607,9082,163498,13027.0,,1942.090835152318,,,4.893134418421719,7617,BRA,,
Piaui,Brazil,2020-12-03 13:30:47,-7.7183,-42.7289,128432,2644,125991,-203.0,,3923.711982089846,,,2.058676965242307,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-03 13:30:47,-5.4026,-36.9541,96681,2704,48821,45156.0,,2756.916243709103,,,2.7968266774236925,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-03 13:30:47,-30.0346,-51.2177,331279,6973,305085,19221.0,,2911.76971847036,,,2.1048723281584403,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-03 13:30:47,-22.9068,-43.1729,361397,22764,330399,8234.0,,2093.241779020064,,,6.298890140205923,7619,BRA,,
Rondonia,Brazil,2020-12-03 13:30:47,-11.5057,-63.5806,81322,1579,71293,8450.0,,4575.785283236506,,,1.9416640023609848,7622,BRA,,
Roraima,Brazil,2020-12-03 13:30:47,-2.7376,-62.0751,63899,734,60409,2756.0,,10548.5496755321,,,1.1486877728915945,7623,BRA,,
Santa Catarina,Brazil,2020-12-03 13:30:47,-27.2423,-50.2189,378621,3855,341732,33034.0,,5284.468989173162,,,1.0181685643427068,7624,BRA,,
Sao Paulo,Brazil,2020-12-03 13:30:47,-23.5505,-46.6333,1259704,42456,1124966,92282.0,,2743.314653576558,,,3.370315566196503,7625,BRA,,
Sergipe,Brazil,2020-12-03 13:30:47,-10.5741,-37.3857,90920,2316,83654,4950.0,,3955.2859534275085,,,2.5472943246810384,7626,BRA,,
Tocantins,Brazil,2020-12-03 13:30:47,-10.1753,-48.2982,82295,1170,74421,6704.0,,5232.168538197151,,,1.4217145634607207,7627,BRA,,
Alberta,Canada,2020-12-03 13:30:47,53.9333,-116.5765,61169,561,43464,17144.0,,1386.0633661338193,,,0.91713122660171,12401,CAN,,
British Columbia,Canada,2020-12-03 13:30:47,53.7267,-127.6476,34728,469,24424,9835.0,,679.4866752874289,,,1.3504952775858097,12402,CAN,,
Diamond Princess,Canada,2020-12-03 13:30:47,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-03 13:30:47,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-03 13:30:47,53.7609,-98.8139,17384,342,8072,8970.0,,1261.9807958812848,,,1.9673262770363553,12403,CAN,,
