Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-13 06:30:37,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-13 06:30:37,-33.8688,151.2093,4166,52,2994,1120.0,,51.318058635131806,,,1.2481997119539125,3602,AUS,,
Northern Territory,Australia,2020-09-13 06:30:37,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-13 06:30:37,-27.4698,153.0251,1149,6,1107,36.0,,22.461147492913693,,,0.5221932114882507,3604,AUS,,
South Australia,Australia,2020-09-13 06:30:37,-34.9285,138.6007,466,4,462,0.0,,26.530031312268715,,,0.8583690987124464,3605,AUS,,
Tasmania,Australia,2020-09-13 06:30:37,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-13 06:30:37,-37.8136,144.9631,19835,723,17893,1219.0,,299.17494984841403,,,3.645071842702294,3607,AUS,,
Western Australia,Australia,2020-09-13 06:30:37,-31.9505,115.8605,659,9,646,4.0,,25.051319090701742,,,1.3657056145675266,3608,AUS,,
Acre,Brazil,2020-09-13 06:30:37,-9.0238,-70.812,26148,637,23503,2008.0,,2964.844347939474,,,2.436132782621998,7601,BRA,,
Alagoas,Brazil,2020-09-13 06:30:37,-9.5713,-36.782,82028,1972,78642,1414.0,,2457.873101379325,,,2.4040571512166578,7602,BRA,,
Amapa,Brazil,2020-09-13 06:30:37,0.902,-52.003,45789,678,33624,11487.0,,5414.132862576871,,,1.4807049728100636,7603,BRA,,
Amazonas,Brazil,2020-09-13 06:30:37,-3.4168,-65.8561,126939,3888,107264,15787.0,,3062.7585745972406,,,3.062888473991445,7604,BRA,,
Bahia,Brazil,2020-09-13 06:30:37,-12.5797,-41.7007,281665,5912,268208,7545.0,,1893.7926979941726,,,2.0989473310492963,7605,BRA,,
Ceara,Brazil,2020-09-13 06:30:37,-5.4984,-39.3206,227075,8685,201352,17038.0,,2486.564394215643,,,3.8247275129362546,7606,BRA,,
Distrito Federal,Brazil,2020-09-13 06:30:37,-15.7998,-47.8645,175646,2883,160743,12020.0,,5825.22017943347,,,1.6413695728909283,7607,BRA,,
Espirito Santo,Brazil,2020-09-13 06:30:37,-19.1834,-40.3089,119354,3338,108912,7104.0,,2970.002363977953,,,2.7967223553462808,7608,BRA,,
Goias,Brazil,2020-09-13 06:30:37,-15.827,-49.8362,162554,3783,153003,5768.0,,2316.127114705243,,,2.327226644684228,7609,BRA,,
Maranhao,Brazil,2020-09-13 06:30:37,-4.9609,-45.2744,162476,3569,151944,6963.0,,2296.421815922448,,,2.196632117974347,7610,BRA,,
Mato Grosso,Brazil,2020-09-13 06:30:37,-12.6819,-56.9211,104671,3063,85936,15672.0,,3003.932309857522,,,2.926311967975848,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-13 06:30:37,-20.7722,-54.7852,58671,1055,50829,6787.0,,2111.2376960517254,,,1.7981626357144074,7612,BRA,,
Minas Gerais,Brazil,2020-09-13 06:30:37,-18.5122,-44.555,250190,6200,215040,28950.0,,1181.8813837786013,,,2.4781166313601664,7613,BRA,,
Para,Brazil,2020-09-13 06:30:37,-1.9981,-54.9306,213655,6307,197622,9726.0,,2483.5331020537924,,,2.9519552549671197,7614,BRA,,
Paraiba,Brazil,2020-09-13 06:30:37,-7.24,-36.782,112706,2616,85475,24615.0,,2804.9387189603513,,,2.3210831721470018,7615,BRA,,
