Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-10 17:34:49,32.3182,-86.9023,50471,1101,25783,23587.0,1,1029.3513297988961,470504,3039,2.18145073408492,84000001,USA,9595.88512364922,6.021279546670365
Alaska,US,2020-07-10 17:34:49,61.3707,-152.4044,1268,17,571,680.0,2,173.33178410077304,135744,,1.3406940063091484,84000002,USA,18555.796294144584,
American Samoa,US,2020-07-10 17:34:49,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-10 17:34:49,33.7298,-111.4312,112671,2082,13341,97248.0,4,1547.951376595628,653061,5526,1.8478579226242777,84000004,USA,8972.199358760618,4.904545091460979
Arkansas,US,2020-07-10 17:34:49,34.9697,-92.3731,26052,309,19992,5751.0,5,863.2767403052021,364661,1705,1.1860893597420543,84000005,USA,12083.654206833844,6.544603101489329
California,US,2020-07-10 17:34:49,36.1162,-119.6816,302949,6862,,296087.0,6,766.722236812644,5078434,,2.2650677176686504,84000006,USA,12852.817721746509,
Colorado,US,2020-07-10 17:34:49,39.0598,-105.3111,35507,1706,4669,29132.0,8,616.5762764606677,370702,5820,4.804686399864815,84000008,USA,6437.211221351352,16.391134142563438
Connecticut,US,2020-07-10 17:34:49,41.5978,-72.7554,47209,4348,8351,34510.0,9,1324.1290252369586,545621,10552,9.210108242072486,84000009,USA,15303.704863030662,22.351670232370946
Delaware,US,2020-07-10 17:34:49,39.3185,-75.5071,12652,517,6901,5234.0,10,1299.2881232002826,130205,,4.086310464748657,84000010,USA,13371.309680785078,
Diamond Princess,US,2020-07-10 17:34:49,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-10 17:34:49,38.8974,-77.0268,10743,568,1662,8513.0,11,1522.2125713249327,115923,,5.287163734524807,84000011,USA,16425.52805600858,
Florida,US,2020-07-10 17:34:49,27.7663,-81.6868,244145,4101,,240044.0,12,1136.7352156328202,2357398,17479,1.6797394990681767,84000012,USA,10976.007388487902,7.159270105879703
Georgia,US,2020-07-10 17:34:49,33.0406,-83.6431,106727,2930,,103797.0,13,1005.2062539092584,1019422,12606,2.745322177143553,84000013,USA,9601.407045758655,11.811444151901581
Grand Princess,US,2020-07-10 17:34:49,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-10 17:34:49,13.4443,144.7937,310,5,202,103.0,66,188.76081569028614,16532,,1.6129032258064515,316,GUM,10066.43162900584,
Hawaii,US,2020-07-10 17:34:49,21.0943,-157.4983,1130,19,811,300.0,15,79.80947430276183,89152,122,1.6814159292035398,84000015,USA,6296.614383221082,10.79646017699115
Idaho,US,2020-07-10 17:34:49,44.2405,-114.4788,9429,100,2978,6351.0,16,527.6249045222194,114620,411,1.0605578534309046,84000016,USA,6413.86854982891,4.358892777601018
Illinois,US,2020-07-10 17:34:49,40.3495,-88.9861,151572,7329,,144243.0,17,1196.1343203948352,1879878,,4.835325785765181,84000017,USA,14835.105388562544,
Indiana,US,2020-07-10 17:34:49,39.8494,-86.2583,50300,2748,37795,9757.0,18,747.1533531514647,542292,7386,5.463220675944334,84000018,USA,8055.17467569014,14.68389662027833
Iowa,US,2020-07-10 17:34:49,42.0115,-93.2105,33761,742,26340,6679.0,19,1070.055497976273,354659,,2.197802197802198,84000019,USA,11240.923339260302,
Kansas,US,2020-07-10 17:34:49,38.5266,-96.7265,17882,293,879,16710.0,20,613.8027002925191,208482,1269,1.638519181299631,84000020,USA,7156.180212637567,7.096521641874511
Kentucky,US,2020-07-10 17:34:49,37.6681,-84.6701,18245,612,4939,12694.0,21,408.378142267798,424013,2747,3.3543436557961086,84000021,USA,9490.690119890152,15.0561797752809
Louisiana,US,2020-07-10 17:34:49,31.1695,-91.8678,74636,3380,46334,24922.0,22,1605.4916608479532,880140,,4.528645693767083,84000022,USA,18932.652210444256,
Maine,US,2020-07-10 17:34:49,44.6939,-69.3819,3499,111,2901,487.0,23,260.3012024888931,115758,365,3.1723349528436695,84000023,USA,8611.588053074962,10.431551871963418
Maryland,US,2020-07-10 17:34:49,39.0639,-76.8021,71910,3303,5132,63475.0,24,1189.4443635786215,612581,11221,4.593241551939925,84000024,USA,10132.540921782165,15.60422750660548
Massachusetts,US,2020-07-10 17:34:49,42.2302,-71.5301,110897,8268,94347,8282.0,25,1608.9510588533658,925761,11559,7.455566877372697,84000025,USA,13431.419616357076,10.42318547841691
Michigan,US,2020-07-10 17:34:49,43.3266,-84.5361,75063,6271,52841,15951.0,26,751.6178513420189,1223553,,8.354315708138497,84000026,USA,12251.632320358647,
Minnesota,US,2020-07-10 17:34:49,45.6945,-93.9002,40767,1533,35193,4041.0,27,722.8663146815253,705440,4305,3.760394436676724,84000027,USA,12508.617583558644,10.560011774229157
Mississippi,US,2020-07-10 17:34:49,32.7416,-89.6787,34622,1215,22167,11240.0,28,1163.315411963581,324804,3414,3.509329328172838,84000028,USA,10913.566491462625,9.860782161631333
Missouri,US,2020-07-10 17:34:49,38.4561,-92.2884,26440,1075,,25365.0,29,430.7993511288442,454825,,4.0658093797276855,84000029,USA,7410.677567215453,
Montana,US,2020-07-10 17:34:49,46.9219,-110.4544,1593,28,796,769.0,30,149.04872667663443,108765,120,1.7576898932831135,84000030,USA,10176.575490887724,7.532956685499058
Nebraska,US,2020-07-10 17:34:49,41.1254,-98.2681,20623,284,15031,5308.0,31,1066.1142840600328,197835,1405,1.3771032342530185,84000031,USA,10227.159937303815,6.812781845512292
Nevada,US,2020-07-10 17:34:49,38.3135,-117.0554,25908,579,759,24570.0,32,841.1262286715348,329778,,2.2348309402501156,84000032,USA,10706.5356429999,
New Hampshire,US,2020-07-10 17:34:49,43.4525,-71.5639,5973,387,4817,769.0,33,439.28452443203,129628,578,6.479156202913109,84000033,USA,9533.496456232244,9.67687929013896
New Jersey,US,2020-07-10 17:34:49,40.2989,-74.521,174628,15479,30938,128211.0,34,1966.0466619155861,1599417,20505,8.863985157019492,84000034,USA,18007.01178425591,11.742103213688527
New Mexico,US,2020-07-10 17:34:49,34.8405,-106.2485,14251,533,6051,7667.0,35,679.6453120402284,389687,2101,3.740088414848081,84000035,USA,18584.58653519195,14.742825064907725
New York,US,2020-07-10 17:34:49,42.1657,-74.9481,400299,32307,71279,296713.0,36,2057.715808432194,4468016,89995,8.070717138938644,84000036,USA,22967.59960811288,22.48194474630214
North Carolina,US,2020-07-10 17:34:49,35.6301,-79.8064,81472,1493,55318,24661.0,37,776.8053726495707,1121811,,1.8325314218381776,84000037,USA,10696.052777609333,
North Dakota,US,2020-07-10 17:34:49,47.5289,-99.78399999999999,4155,85,3464,606.0,38,545.231227905341,117849,257,2.045728038507822,84000038,USA,15464.489765924558,6.185318892900121
Northern Mariana Islands,US,2020-07-10 17:34:49,15.0979,145.6739,31,2,19,10.0,69,56.21645147250834,10765,4,6.451612903225806,580,MNP,19521.61613230814,12.903225806451612
Ohio,US,2020-07-10 17:34:49,40.3888,-82.7649,61331,3006,42111,16214.0,39,524.6853906630964,916402,8570,4.901273418010468,84000039,USA,7839.7994713023245,13.973357682085732
Oklahoma,US,2020-07-10 17:34:49,35.5653,-96.9289,19093,416,14100,4577.0,40,482.51554029584753,401754,1893,2.178808987587074,84000040,USA,10153.069102603988,9.914628397842142
Oregon,US,2020-07-10 17:34:49,44.571999999999996,-122.0709,11188,230,2977,7981.0,41,265.2607310507981,282075,1162,2.0557740436181624,84000041,USA,6687.828093596163,10.386127994279585
Pennsylvania,US,2020-07-10 17:34:49,40.5908,-77.2098,98369,6880,71507,19982.0,42,768.3884121443941,880023,,6.9940733361119864,84000042,USA,6874.111515015362,
Puerto Rico,US,2020-07-10 17:34:49,18.2208,-66.5901,9137,159,,8978.0,72,311.4807077638024,201548,,1.7401773010835067,630,PRI,6870.779652881563,
Rhode Island,US,2020-07-10 17:34:49,41.6809,-71.5118,17312,976,1684,14652.0,44,1634.1926878561699,165137,2043,5.6377079482439925,84000044,USA,15588.359397787912,11.801062846580407
South Carolina,US,2020-07-10 17:34:49,33.8569,-80.945,50691,905,19181,30605.0,45,984.5371096549546,463765,3090,1.7853267838472313,84000045,USA,9007.394856268964,6.095756643191099
South Dakota,US,2020-07-10 17:34:49,44.2998,-99.4388,7401,107,6331,963.0,46,836.5935349100614,87310,718,1.4457505742467234,84000046,USA,9869.33948560971,9.701391703823807
Tennessee,US,2020-07-10 17:34:49,35.7478,-86.6923,57591,710,33609,23272.0,47,843.308429394243,972714,3088,1.2328315188137036,84000047,USA,14243.508805018,5.361948915629178
Texas,US,2020-07-10 17:34:49,31.0545,-97.5635,236541,3006,118326,115209.0,48,815.7744887972192,2313212,,1.270815630271285,84000048,USA,7977.726215664908,
Utah,US,2020-07-10 17:34:49,40.15,-111.8624,27356,205,15661,11490.0,49,853.2862875932873,388733,1700,0.7493785641175611,84000049,USA,12125.330400460642,6.214358824389531
Vermont,US,2020-07-10 17:34:49,44.0459,-72.7107,1277,56,1054,167.0,50,204.65104352801092,72749,,4.385277995301488,84000050,USA,11658.699111683058,
Virgin Islands,US,2020-07-10 17:34:49,18.3358,-64.8963,153,6,81,66.0,78,142.6334041839132,3514,,3.9215686274509802,850,VIR,3275.907073871052,
Virginia,US,2020-07-10 17:34:49,37.7693,-78.17,68929,1956,9065,57908.0,51,807.5548774479912,753428,10021,2.8377025635073774,84000051,USA,8826.973497452234,14.538147949339175
Washington,US,2020-07-10 17:34:49,47.4009,-121.4905,38581,1409,,37172.0,53,506.6518991140125,645072,4630,3.6520567118529845,84000053,USA,8471.189286573035,12.000725745833442
West Virginia,US,2020-07-10 17:34:49,38.4912,-80.9545,3882,95,2718,1069.0,54,216.6116953575795,197189,,2.447192168985059,84000054,USA,11002.94786086186,
Wisconsin,US,2020-07-10 17:34:49,44.2685,-89.6165,33908,809,26792,6307.0,55,582.3681298920692,660764,3726,2.38586764185443,84000055,USA,11348.587205969188,10.98855727262003
Wyoming,US,2020-07-10 17:34:49,42.756,-107.3025,1790,21,1313,456.0,56,309.2824474435819,39045,121,1.1731843575418994,84000056,USA,6746.331374544499,6.759776536312849
Abruzzo,Italy,2020-07-10 17:34:49,42.35122196,13.39843823,3321,464,2709,148.0,,253.20605681696884,,,13.971695272508281,38013,ITA,,
Acre,Brazil,2020-07-10 17:34:49,-9.0238,-70.812,15465,411,8604,6450.0,,1753.5305889889844,,,2.6576139670223085,7601,BRA,,
Adygea Republic,Russia,2020-07-10 17:34:49,44.6939006,40.1520421,2205,14,1671,520.0,,486.35128458498025,,,0.6349206349206349,64301,RUS,,
Aguascalientes,Mexico,2020-07-10 17:34:49,21.8853,-102.2916,2775,179,2240,356.0,,193.4289906491895,,,6.45045045045045,48401,MEX,,
