Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-16 07:30:33,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-16 07:30:33,-33.8688,151.2093,5363,54,,5309.0,,66.06306972160631,,,1.0068991236248368,3602,AUS,,
Northern Territory,Australia,2021-04-16 07:30:33,-12.4634,130.8456,113,0,107,6.0,,46.009771986970684,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-16 07:30:33,-27.4698,153.0251,1515,7,1397,111.0,,29.615873326165577,,,0.46204620462046203,3604,AUS,,
South Australia,Australia,2021-04-16 07:30:33,-34.9285,138.6007,678,4,665,9.0,,38.599487617421005,,,0.5899705014749262,3605,AUS,,
Tasmania,Australia,2021-04-16 07:30:33,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-16 07:30:33,-37.8136,144.9631,20492,820,19664,8.0,,309.084601577701,,,4.001561585008784,3607,AUS,,
Western Australia,Australia,2021-04-16 07:30:33,-31.9505,115.8605,966,9,940,17.0,,36.72166045769026,,,0.9316770186335404,3608,AUS,,
Antwerp,Belgium,2021-04-16 07:30:33,51.2195,4.4024,119354,0,,119354.0,,6423.837423963367,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-16 07:30:33,50.8503,4.3517,116357,0,,116357.0,,9627.882191930441,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-16 07:30:33,51.0362,3.7373,107575,0,,107575.0,,7100.360116800346,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-16 07:30:33,50.9167,4.5833,71896,0,,71896.0,,6272.689598010775,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-16 07:30:33,50.5257,4.0621,139165,0,,139165.0,,10352.682294320735,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-16 07:30:33,50.4496,5.8492,116834,0,,116834.0,,10554.186480119097,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-16 07:30:33,50.9739,5.342,49883,0,,49883.0,,5707.123636230504,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-16 07:30:33,50.0547,5.4677,27474,0,,27474.0,,9652.260063659807,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-16 07:30:33,50.331,4.8221,52065,0,,52065.0,,10532.544378698225,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-16 07:30:33,,,17665,23636,,-5971.0,,,,,133.80130200962356,5610,BEL,,
Walloon Brabant,Belgium,2021-04-16 07:30:33,50.4,4.35,36194,0,,36194.0,,8967.812110535457,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-16 07:30:33,51.0536,3.1458,84847,0,,84847.0,,7095.441028402838,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-16 07:30:33,-9.0238,-70.812,74664,1383,62122,11159.0,,8465.930028857001,,,1.8522982963677275,7601,BRA,,
Alagoas,Brazil,2021-04-16 07:30:33,-9.5713,-36.782,163807,3898,156009,3900.0,,4908.285208924308,,,2.3796296861550483,7602,BRA,,
Amapa,Brazil,2021-04-16 07:30:33,0.902,-52.003,102531,1446,74426,26659.0,,12123.358372815943,,,1.4103051759955525,7603,BRA,,
Amazonas,Brazil,2021-04-16 07:30:33,-3.4168,-65.8561,361628,12337,308086,41205.0,,8725.287404300105,,,3.4115168073268665,7604,BRA,,
Bahia,Brazil,2021-04-16 07:30:33,-12.5797,-41.7007,852458,17000,819319,16139.0,,5731.5560532785985,,,1.9942331469702905,7605,BRA,,
Ceara,Brazil,2021-04-16 07:30:33,-5.4984,-39.3206,597518,15650,411754,170114.0,,6543.067196754123,,,2.61916795812009,7606,BRA,,
Distrito Federal,Brazil,2021-04-16 07:30:33,-15.7998,-47.8645,363344,7049,343690,12605.0,,12050.139490088442,,,1.9400347879695274,7607,BRA,,
Espirito Santo,Brazil,2021-04-16 07:30:33,-19.1834,-40.3089,411413,8506,379771,23136.0,,10237.592226245131,,,2.0675088050207457,7608,BRA,,
Goias,Brazil,2021-04-16 07:30:33,-15.827,-49.8362,518753,13375,494074,11304.0,,7391.37695248772,,,2.578298342371032,7609,BRA,,
Maranhao,Brazil,2021-04-16 07:30:33,-4.9609,-45.2744,252848,6737,227535,18576.0,,3573.7318946328014,,,2.6644466240587232,7610,BRA,,
Mato Grosso,Brazil,2021-04-16 07:30:33,-12.6819,-56.9211,336562,8786,311244,16532.0,,9658.926217101845,,,2.6105145560104823,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-16 07:30:33,-20.7722,-54.7852,233948,5055,215207,13686.0,,8418.466303896457,,,2.160736573939508,7612,BRA,,
Minas Gerais,Brazil,2021-04-16 07:30:33,-18.5122,-44.555,1257064,29105,1142813,85146.0,,5938.289059587768,,,2.3153156879840644,7613,BRA,,
Para,Brazil,2021-04-16 07:30:33,-1.9981,-54.9306,445864,11555,413358,20951.0,,5182.73854117204,,,2.5915974377837188,7614,BRA,,
Paraiba,Brazil,2021-04-16 07:30:33,-7.24,-36.782,276669,6347,193434,76888.0,,6885.521537771206,,,2.2940770379044997,7615,BRA,,
Parana,Brazil,2021-04-16 07:30:33,-25.2521,-52.0215,896931,19986,630204,246741.0,,7844.449651157513,,,2.2282650504888335,7616,BRA,,
