Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-14 09:30:29,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-14 09:30:29,-33.8688,151.2093,5043,54,3225,1764.0,,62.121212121212125,,,1.0707911957168352,3602,AUS,,
Northern Territory,Australia,2021-01-14 09:30:29,-12.4634,130.8456,93,0,74,19.0,,37.86644951140065,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-14 09:30:29,-27.4698,153.0251,1287,6,1245,36.0,,25.158831003811944,,,0.4662004662004662,3604,AUS,,
South Australia,Australia,2021-01-14 09:30:29,-34.9285,138.6007,590,4,575,11.0,,33.589524622829494,,,0.6779661016949152,3605,AUS,,
Tasmania,Australia,2021-01-14 09:30:29,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-14 09:30:29,-37.8136,144.9631,20414,820,19565,29.0,,307.90811324454364,,,4.016851180562359,3607,AUS,,
Western Australia,Australia,2021-01-14 09:30:29,-31.9505,115.8605,881,9,855,17.0,,33.4904584505436,,,1.0215664018161181,3608,AUS,,
Antwerp,Belgium,2021-01-14 09:30:29,51.2195,4.4024,82889,0,,82889.0,,4461.228448438255,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-14 09:30:29,50.8503,4.3517,84240,0,,84240.0,,6970.382493947252,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-14 09:30:29,51.0362,3.7373,68224,0,,68224.0,,4503.044095826975,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-14 09:30:29,50.9167,4.5833,50965,0,,50965.0,,4446.528671450695,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-14 09:30:29,50.5257,4.0621,104605,0,,104605.0,,7781.714737163946,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-14 09:30:29,50.4496,5.8492,98685,0,,98685.0,,8914.698570540708,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-14 09:30:29,50.9739,5.342,30960,0,,30960.0,,3542.139562129311,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-14 09:30:29,50.0547,5.4677,19043,0,,19043.0,,6690.252179961916,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-14 09:30:29,50.331,4.8221,36275,0,,36275.0,,7338.289586810297,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-14 09:30:29,,,11462,20250,,-8788.0,,,,,176.6707380910836,5610,BEL,,
Walloon Brabant,Belgium,2021-01-14 09:30:29,50.4,4.35,25903,0,,25903.0,,6418.004008929655,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-14 09:30:29,51.0536,3.1458,56998,0,,56998.0,,4766.532084067851,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-14 09:30:29,-9.0238,-70.812,43785,829,38970,3986.0,,4964.651589969782,,,1.8933424688820373,7601,BRA,,
Alagoas,Brazil,2021-01-14 09:30:29,-9.5713,-36.782,109720,2585,103707,3428.0,,3287.6315000163304,,,2.355997083485235,7602,BRA,,
Amapa,Brazil,2021-01-14 09:30:29,0.902,-52.003,72049,987,55223,15839.0,,8519.139064312412,,,1.3699010395702924,7603,BRA,,
Amazonas,Brazil,2021-01-14 09:30:29,-3.4168,-65.8561,219544,5879,184732,28933.0,,5297.113326096603,,,2.677823124293991,7604,BRA,,
Bahia,Brazil,2021-01-14 09:30:29,-12.5797,-41.7007,518955,9512,501688,7755.0,,3489.2272365667222,,,1.8329142218496788,7605,BRA,,
Ceara,Brazil,2021-01-14 09:30:29,-5.4984,-39.3206,348414,10189,277191,61034.0,,3815.2762164317915,,,2.924394542125173,7606,BRA,,
Distrito Federal,Brazil,2021-01-14 09:30:29,-15.7998,-47.8645,261456,4388,249638,7430.0,,8671.07003423908,,,1.6782938620647452,7607,BRA,,
Espirito Santo,Brazil,2021-01-14 09:30:29,-19.1834,-40.3089,269088,5416,249062,14610.0,,6695.979993281326,,,2.0127244618860742,7608,BRA,,
Goias,Brazil,2021-01-14 09:30:29,-15.827,-49.8362,323019,7016,311605,4398.0,,4602.489415609415,,,2.172008457706822,7609,BRA,,
Maranhao,Brazil,2021-01-14 09:30:29,-4.9609,-45.2744,202574,4583,191778,6213.0,,2863.1635006934803,,,2.262383129128121,7610,BRA,,
Mato Grosso,Brazil,2021-01-14 09:30:29,-12.6819,-56.9211,193054,4654,181026,7374.0,,5540.418531849644,,,2.410724460513639,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-14 09:30:29,-20.7722,-54.7852,146143,2609,130142,13392.0,,5258.860605990818,,,1.7852377465906681,7612,BRA,,
Minas Gerais,Brazil,2021-01-14 09:30:29,-18.5122,-44.555,611152,12894,544448,53810.0,,2887.0425335107707,,,2.1097861088567167,7613,BRA,,
Para,Brazil,2021-01-14 09:30:29,-1.9981,-54.9306,305012,7349,285714,11949.0,,3545.470026555107,,,2.4094134001285195,7614,BRA,,
Paraiba,Brazil,2021-01-14 09:30:29,-7.24,-36.782,174199,3844,131239,39116.0,,4335.328375633722,,,2.206671680090012,7615,BRA,,
Parana,Brazil,2021-01-14 09:30:29,-25.2521,-52.0215,486843,8916,356699,121228.0,,4257.869782088563,,,1.8313912287944984,7616,BRA,,
Pernambuco,Brazil,2021-01-14 09:30:29,-8.8137,-36.9541,236041,9919,199536,26586.0,,2469.804817814998,,,4.202236052211268,7617,BRA,,
Piaui,Brazil,2021-01-14 09:30:29,-7.7183,-42.7289,148867,2922,145537,408.0,,4548.01943158846,,,1.96282587813283,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-14 09:30:29,-5.4026,-36.9541,125550,3125,88210,34215.0,,3580.1329568134165,,,2.489048187972919,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-14 09:30:29,-30.0346,-51.2177,490980,9699,464971,16310.0,,4315.458258370067,,,1.9754368813393621,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-14 09:30:29,-22.9068,-43.1729,469437,27241,435411,6785.0,,2719.018533684125,,,5.802908590503092,7619,BRA,,
Rondonia,Brazil,2021-01-14 09:30:29,-11.5057,-63.5806,104737,1965,86545,16227.0,,5893.288694453431,,,1.8761278249329272,7622,BRA,,
