Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-21 09:30:25,-35.4735,149.0124,115,3,111,1.0,,26.86288250408783,,,2.608695652173913,3601,AUS,,
New South Wales,Australia,2020-11-21 09:30:25,-33.8688,151.2093,4527,53,3173,1301.0,,55.7649667405765,,,1.1707532582284073,3602,AUS,,
Northern Territory,Australia,2020-11-21 09:30:25,-12.4634,130.8456,46,0,39,7.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-21 09:30:25,-27.4698,153.0251,1192,6,1171,15.0,,23.3017300361646,,,0.5033557046979866,3604,AUS,,
South Australia,Australia,2020-11-21 09:30:25,-34.9285,138.6007,554,4,513,37.0,,31.539994306860233,,,0.7220216606498195,3605,AUS,,
Tasmania,Australia,2020-11-21 09:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-21 09:30:25,-37.8136,144.9631,20345,819,19525,1.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-21 09:30:25,-31.9505,115.8605,797,9,772,16.0,,30.297270584657493,,,1.1292346298619824,3608,AUS,,
Antwerp,Belgium,2020-11-21 09:30:25,51.2195,4.4024,64605,0,,64605.0,,3477.1521421582293,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-21 09:30:25,50.8503,4.3517,74344,0,,74344.0,,6151.544588437969,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-21 09:30:25,51.0362,3.7373,50826,0,,50826.0,,3354.7097680362017,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-21 09:30:25,50.9167,4.5833,42231,0,,42231.0,,3684.515889807403,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-21 09:30:25,50.5257,4.0621,89091,0,,89091.0,,6627.606210493505,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-21 09:30:25,50.4496,5.8492,89428,0,,89428.0,,8078.468498417333,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-21 09:30:25,50.9739,5.342,22959,0,,22959.0,,2626.7436113348467,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-21 09:30:25,50.0547,5.4677,15484,0,,15484.0,,5439.892073440651,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-21 09:30:25,50.331,4.8221,31164,0,,31164.0,,6304.354422697618,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-21 09:30:25,,,9155,15352,,-6197.0,,,,,167.68978700163845,5610,BEL,,
Walloon Brabant,Belgium,2020-11-21 09:30:25,50.4,4.35,22479,0,,22479.0,,5569.637189388477,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-21 09:30:25,51.0536,3.1458,41914,0,,41914.0,,3505.112912235866,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-21 09:30:25,-9.0238,-70.812,34246,711,29823,3712.0,,3883.0526059176696,,,2.0761548794019737,7601,BRA,,
Alagoas,Brazil,2020-11-21 09:30:25,-9.5713,-36.782,93245,2311,89887,1047.0,,2793.9773898926605,,,2.4784170733015176,7602,BRA,,
Amapa,Brazil,2020-11-21 09:30:25,0.902,-52.003,56085,787,46049,9249.0,,6631.541234742489,,,1.4032272443612375,7603,BRA,,
Amazonas,Brazil,2020-11-21 09:30:25,-3.4168,-65.8561,172858,4761,147952,20145.0,,4170.682939740583,,,2.7542838630552247,7604,BRA,,
Bahia,Brazil,2020-11-21 09:30:25,-12.5797,-41.7007,382164,8061,365848,8255.0,,2569.50417210603,,,2.109303859076208,7605,BRA,,
Ceara,Brazil,2020-11-21 09:30:25,-5.4984,-39.3206,289925,9477,244955,35493.0,,3174.7976747460984,,,3.2687764076916443,7606,BRA,,
Distrito Federal,Brazil,2020-11-21 09:30:25,-15.7998,-47.8645,222836,3857,213717,5262.0,,7390.255194563137,,,1.7308693388859968,7607,BRA,,
Espirito Santo,Brazil,2020-11-21 09:30:25,-19.1834,-40.3089,176903,4101,164427,8375.0,,4402.050439824319,,,2.3182195892664343,7608,BRA,,
Goias,Brazil,2020-11-21 09:30:25,-15.827,-49.8362,272494,6201,262946,3347.0,,3882.591274250344,,,2.275646436251807,7609,BRA,,
Maranhao,Brazil,2020-11-21 09:30:25,-4.9609,-45.2744,190953,4218,184004,2731.0,,2698.913285751983,,,2.2089205197090385,7610,BRA,,
Mato Grosso,Brazil,2020-11-21 09:30:25,-12.6819,-56.9211,153800,4025,144878,4897.0,,4413.875755998193,,,2.61703511053316,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-21 09:30:25,-20.7722,-54.7852,90765,1713,82598,6454.0,,3266.119368719382,,,1.8872913568005287,7612,BRA,,
Minas Gerais,Brazil,2020-11-21 09:30:25,-18.5122,-44.555,393110,9688,361276,22146.0,,1857.0262231792076,,,2.464450153900944,7613,BRA,,
Para,Brazil,2020-11-21 09:30:25,-1.9981,-54.9306,264810,6855,247967,9988.0,,3078.160589524536,,,2.588648464937125,7614,BRA,,
Paraiba,Brazil,2020-11-21 09:30:25,-7.24,-36.782,141615,3236,113102,25277.0,,3524.403285411337,,,2.285068672103944,7615,BRA,,
Parana,Brazil,2020-11-21 09:30:25,-25.2521,-52.0215,250898,5832,184661,60405.0,,2194.3234525020516,,,2.324450573539845,7616,BRA,,
Pernambuco,Brazil,2020-11-21 09:30:25,-8.8137,-36.9541,174312,8899,154975,10438.0,,1823.9060900562527,,,5.105213639910047,7617,BRA,,
Piaui,Brazil,2020-11-21 09:30:25,-7.7183,-42.7289,122007,2568,119519,-80.0,,3727.422509957299,,,2.104797265730655,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-21 09:30:25,-5.4026,-36.9541,84865,2657,47431,34777.0,,2419.9759727596224,,,3.1308548871737467,7620,BRA,,
