FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-04-03 07:36:09,32.3182,-86.9023,1270,32,0,0
2.0,Alaska,US,2020-04-03 07:36:09,61.3707,-152.4044,121,3,0,0
4.0,Arizona,US,2020-04-03 07:36:09,33.7298,-111.4312,1766,32,0,0
5.0,Arkansas,US,2020-04-03 07:36:09,34.9697,-92.3731,683,12,0,0
6.0,California,US,2020-04-03 07:36:09,36.1162,-119.6816,11126,244,0,0
8.0,Colorado,US,2020-04-03 07:36:09,39.0598,-105.3111,3728,97,0,0
9.0,Connecticut,US,2020-04-03 07:36:09,41.5978,-72.7554,3824,112,0,0
10.0,Delaware,US,2020-04-03 07:36:09,39.3185,-75.5071,393,12,0,0
888.0,Diamond Princess,US,2020-04-03 07:36:09,35.4437,139.638,49,0,0,0
11.0,District of Columbia,US,2020-04-03 07:36:09,38.8974,-77.0268,653,12,0,0
12.0,Florida,US,2020-04-03 07:36:09,27.7663,-81.6868,9008,144,0,0
13.0,Georgia,US,2020-04-03 07:36:09,33.0406,-83.6431,5444,176,0,0
999.0,Grand Princess,US,2020-04-03 07:36:09,37.6489,-122.6655,103,3,0,0
66.0,Guam,US,2020-04-03 07:36:09,13.4443,144.7937,82,3,0,0
15.0,Hawaii,US,2020-04-03 07:36:09,21.0943,-157.4983,283,2,0,0
16.0,Idaho,US,2020-04-03 07:36:09,44.2405,-114.4788,891,9,0,0
17.0,Illinois,US,2020-04-03 07:36:09,40.3495,-88.9861,7697,167,0,0
18.0,Indiana,US,2020-04-03 07:36:09,39.8494,-86.2583,3038,78,0,0
19.0,Iowa,US,2020-04-03 07:36:09,42.0115,-93.2105,614,11,0,0
20.0,Kansas,US,2020-04-03 07:36:09,38.5266,-96.7265,558,13,0,0
21.0,Kentucky,US,2020-04-03 07:36:09,37.6681,-84.6701,770,31,0,0
22.0,Louisiana,US,2020-04-03 07:36:09,31.1695,-91.8678,9159,310,0,0
23.0,Maine,US,2020-04-03 07:36:09,44.6939,-69.3819,376,7,0,0
24.0,Maryland,US,2020-04-03 07:36:09,39.0639,-76.8021,2331,36,0,0
25.0,Massachusetts,US,2020-04-03 07:36:09,42.2302,-71.5301,8966,154,0,0
26.0,Michigan,US,2020-04-03 07:36:09,43.3266,-84.5361,10791,417,0,0
27.0,Minnesota,US,2020-04-03 07:36:09,45.6945,-93.9002,742,18,0,0
