Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-11 18:30:35,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-11 18:30:35,-33.8688,151.2093,5018,54,3216,1748.0,,61.81325449618132,,,1.076125946592268,3602,AUS,,
Northern Territory,Australia,2021-01-11 18:30:35,-12.4634,130.8456,90,0,71,19.0,,36.644951140065146,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-11 18:30:35,-27.4698,153.0251,1278,6,1243,29.0,,24.982895122666406,,,0.4694835680751174,3604,AUS,,
South Australia,Australia,2021-01-11 18:30:35,-34.9285,138.6007,588,4,569,15.0,,33.475661827497866,,,0.6802721088435374,3605,AUS,,
Tasmania,Australia,2021-01-11 18:30:35,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-11 18:30:35,-37.8136,144.9631,20411,820,19551,40.0,,307.86286369326837,,,4.017441575620989,3607,AUS,,
Western Australia,Australia,2021-01-11 18:30:35,-31.9505,115.8605,877,9,851,17.0,,33.338401885501405,,,1.0262257696693273,3608,AUS,,
Antwerp,Belgium,2021-01-11 18:30:35,51.2195,4.4024,82041,0,,82041.0,,4415.587630907876,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-11 18:30:35,50.8503,4.3517,83471,0,,83471.0,,6906.752102947187,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-11 18:30:35,51.0362,3.7373,67492,0,,67492.0,,4454.729305164667,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-11 18:30:35,50.9167,4.5833,50529,0,,50529.0,,4408.489105066853,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-11 18:30:35,50.5257,4.0621,103911,0,,103911.0,,7730.087090038171,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-11 18:30:35,50.4496,5.8492,98275,0,,98275.0,,8877.66126584474,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-11 18:30:35,50.9739,5.342,30515,0,,30515.0,,3491.227026433331,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-11 18:30:35,50.0547,5.4677,18862,0,,18862.0,,6626.662638157941,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-11 18:30:35,50.331,4.8221,36067,0,,36067.0,,7296.212006271177,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-11 18:30:35,,,11114,20078,,-8964.0,,,,,180.65502969228,5610,BEL,,
