Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-21 00:30:51,32.3182,-86.9023,5078,164,,4914.0,1,108.29839085823383,45900,641,3.2296179598267036,84000001,USA,978.9082592345279,12.623079952737298
Alaska,US,2020-04-21 00:30:51,61.3707,-152.4044,321,9,161,312.0,2,53.7014700150063,10124,46,2.803738317757009,84000002,USA,1693.6874842116006,14.330218068535826
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-21 00:30:51,33.7298,-111.4312,5068,191,1155,4877.0,4,69.62765553324851,54500,637,3.7687450670876084,84000004,USA,748.7583319972463,12.569060773480663
Arkansas,US,2020-04-21 00:30:51,34.9697,-92.3731,1971,42,749,1929.0,5,76.12898590860581,26553,291,2.13089802130898,84000005,USA,1025.5976473014766,14.76407914764079
California,US,2020-04-21 00:30:51,36.1162,-119.6816,33686,1225,,32461.0,6,85.91478098438557,290500,4674,3.6365255595796473,84000006,USA,740.9085043033904,13.875200379979814
Colorado,US,2020-04-21 00:30:51,39.0598,-105.3111,9730,420,,9310.0,8,171.70144841553798,46195,1813,4.316546762589928,84000008,USA,815.1848314034714,18.633093525179856
Connecticut,US,2020-04-21 00:30:51,41.5978,-72.7554,19815,1331,,18484.0,9,555.7757341835313,62806,1919,6.717133484733788,84000009,USA,1761.5973132036775,9.684582387080495
Delaware,US,2020-04-21 00:30:51,39.3185,-75.5071,2745,72,495,2673.0,10,281.8958186993974,16470,256,2.622950819672131,84000010,USA,1691.3749121963842,9.326047358834245
Diamond Princess,US,2020-04-21 00:30:51,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-21 00:30:51,38.8974,-77.0268,2927,105,630,2822.0,11,414.73668400522,14113,402,3.58729074137342,84000011,USA,1999.7194469988622,13.734198838401094
Florida,US,2020-04-21 00:30:51,27.7663,-81.6868,27058,823,,26235.0,12,127.43607638176869,266225,4010,3.0416143100007393,84000012,USA,1253.8498571489529,14.820016261364476
Georgia,US,2020-04-21 00:30:51,33.0406,-83.6431,19399,775,,18624.0,13,191.32309005085412,84328,3550,3.9950512913036755,84000013,USA,831.6868672513236,18.299912366616837
