Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-26 22:32:45,32.3182,-86.9023,6270,216,,6054,1,133.72014783007606,73551,845,3.4449760765550237,84000001,USA,1568.620509258361,13.476874003189792
Alaska,US,2020-04-26 22:32:45,61.3707,-152.4044,340,9,217,331,2,56.88006169813751,16177,14,2.647058823529412,84000002,USA,2706.31987673756,4.117647058823529
American Samoa,US,2020-04-26 22:32:45,-14.271,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-26 22:32:45,33.7298,-111.4312,6534,275,1383,6259,4,89.76856772972491,64811,1037,4.2087542087542085,84000004,USA,890.4179129371289,15.870829507193143
Arkansas,US,2020-04-26 22:32:45,34.9697,-92.3731,2941,49,985,2892,5,113.59479835474873,39469,291,1.6660999659979598,84000005,USA,1524.4723210688805,9.894593675620536
California,US,2020-04-26 22:32:45,36.1162,-119.6816,42952,1706,,41246,6,109.54733933507478,526084,4928,3.9718755820450737,84000006,USA,1341.755971008416,11.473272490221644
Colorado,US,2020-04-26 22:32:45,39.0598,-105.3111,12968,684,2150,12284,8,228.84114933737888,59791,2410,5.27452190006169,84000008,USA,1055.1080475039498,18.584207279457125
Connecticut,US,2020-04-26 22:32:45,41.5978,-72.7554,25269,1924,,23345,9,708.7507962192103,79811,1766,7.614072579049427,84000009,USA,2238.557513041727,6.988800506549528
Delaware,US,2020-04-26 22:32:45,39.3185,-75.5071,4034,120,911,3914,10,414.2687550576936,19249,317,2.9747149231531984,84000010,USA,1976.762336664736,7.858205255329697
Diamond Princess,US,2020-04-26 22:32:45,,,49,0,0,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-26 22:32:45,38.8974,-77.0268,3841,178,657,3663,11,544.244483520345,18068,402,4.634209841187191,84000011,USA,2560.1169820998684,10.466024472793544
Florida,US,2020-04-26 22:32:45,27.7663,-81.6868,31532,1075,,30457,12,148.50744180907418,344613,5155,3.4092350627933534,84000012,USA,1623.0367577112295,16.34847139413929
Georgia,US,2020-04-26 22:32:45,33.0406,-83.6431,23401,912,,22489,13,230.7929084117757,123223,4359,3.897269347463784,84000013,USA,1215.2897121159026,18.627409085081833
Grand Princess,US,2020-04-26 22:32:45,,,103,3,0,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-04-26 22:32:45,13.4443,144.7937,141,5,128,136,66,85.85572584622692,1528,2,3.5460992907801416,316,GUM,930.4081495959911,1.4184397163120568
Hawaii,US,2020-04-26 22:32:45,21.0943,-157.4983,606,14,482,592,15,42.803078996402,28483,68,2.31023102310231,84000015,USA,2011.8153449744525,11.221122112211221
Idaho,US,2020-04-26 22:32:45,44.2405,-114.4788,1887,56,938,1831,16,117.16879944514022,19565,169,2.9676735559088496,84000016,USA,1214.8423747451873,8.956014838367778
Illinois,US,2020-04-26 22:32:45,40.3495,-88.9861,43903,1933,,41970,17,374.09933644084396,214952,4595,4.402888185317632,84000017,USA,1831.6151644906336,10.466255153406374
Indiana,US,2020-04-26 22:32:45,39.8494,-86.2583,15012,813,,14199,18,229.4011883262729,81708,1446,5.415667466027179,84000018,USA,1248.5952768294105,9.632294164668263
Iowa,US,2020-04-26 22:32:45,42.0115,-93.2105,5476,118,1900,5358,19,208.95077026748064,36090,286,2.1548575602629656,84000019,USA,1377.1061539359712,5.2227903579254935
Kansas,US,2020-04-26 22:32:45,38.5266,-96.7265,3270,121,,3149,20,134.09949116009594,26227,485,3.7003058103975537,84000020,USA,1075.5435335338948,14.831804281345565
Kentucky,US,2020-04-26 22:32:45,37.6681,-84.6701,4074,208,1501,3866,21,119.00787046895935,46558,1266,5.10554737358861,84000021,USA,1360.031525108937,31.075110456553755
Louisiana,US,2020-04-26 22:32:45,31.1695,-91.8678,26773,1729,14927,25044,22,582.3678682068863,143036,1701,6.4579987300638715,84000022,USA,3111.327471588549,6.3534157546782195
Maine,US,2020-04-26 22:32:45,44.6939,-69.3819,1015,50,532,965,23,86.45611691933432,17799,159,4.9261083743842375,84000023,USA,1516.091059159834,15.665024630541874
Maryland,US,2020-04-26 22:32:45,39.0639,-76.8021,18581,910,1177,17671,24,312.63591905891224,96665,3962,4.897475916258544,84000024,USA,1626.4437390791534,21.322856681556424
Massachusetts,US,2020-04-26 22:32:45,42.2302,-71.5301,54938,2899,,52039,25,800.4053747706073,236100,5104,5.276857548509228,84000025,USA,3439.799573762065,9.29047289671994
Michigan,US,2020-04-26 22:32:45,43.3266,-84.5361,37588,3296,8342,34292,26,471.78082198658285,193879,2757,8.768755985952964,84000026,USA,2433.4466847381264,7.334787698201554
Minnesota,US,2020-04-26 22:32:45,45.6945,-93.9002,3602,272,1774,3330,27,72.81996002786647,58987,829,7.551360355358135,84000027,USA,1192.5127657311934,23.014991671293725
Mississippi,US,2020-04-26 22:32:45,32.7416,-89.6787,5911,227,,5684,28,204.16509222487102,60788,1001,3.8402977499577062,84000028,USA,2099.6088015844125,16.934528844527154
Missouri,US,2020-04-26 22:32:45,38.4561,-92.2884,7102,283,,6819,29,121.20579111781024,69748,679,3.984793016051817,84000029,USA,1190.3494112764051,9.560687130385807
Montana,US,2020-04-26 22:32:45,46.9219,-110.4544,448,14,339,434,30,51.73287820717863,12862,61,3.125,84000030,USA,1485.2416953141326,13.616071428571427
Nebraska,US,2020-04-26 22:32:45,41.1254,-98.2681,2732,53,,2679,31,179.11559380884196,21228,,1.939970717423133,84000031,USA,1391.7517662423486,
Nevada,US,2020-04-26 22:32:45,38.3135,-117.0554,4733,206,,4527,32,156.89345002166274,38186,,4.352419184449609,84000032,USA,1265.8215259934955,
New Hampshire,US,2020-04-26 22:32:45,43.4525,-71.5639,1797,60,777,1737,33,135.30118631357348,18751,238,3.3388981636060096,84000033,USA,1411.815550676581,13.244296048970506
New Jersey,US,2020-04-26 22:32:45,40.2989,-74.521,109038,5938,,103100,34,1227.6026520486505,223144,6573,5.44580788349016,84000034,USA,2512.263304432803,6.02817366422715
New Mexico,US,2020-04-26 22:32:45,34.8405,-106.2485,2726,99,614,2627,35,163.4750256816507,53735,412,3.631694790902421,84000035,USA,3222.4249834935804,15.11371973587674
New York,US,2020-04-26 22:32:45,42.1657,-74.9481,288045,22269,23887,265776,36,1708.3480986476209,805350,57103,7.73108368484091,84000036,USA,4776.400011268592,19.824333003523755
North Carolina,US,2020-04-26 22:32:45,35.6301,-79.8064,8986,320,,8666,37,90.604086056741,107894,451,3.5610950367237924,84000037,USA,1087.8741665931461,5.018918317382595
North Dakota,US,2020-04-26 22:32:45,47.5289,-99.784,867,17,326,850,38,142.9706901839985,20717,71,1.96078431372549,84000038,USA,3416.2904135431336,8.189158016147635
Northern Mariana Islands,US,2020-04-26 22:32:45,15.0979,145.6739,14,2,11,12,69,25.388074858552155,65,,14.285714285714285,580,MNP,117.87320470042073,
Ohio,US,2020-04-26 22:32:45,40.3888,-82.7649,15972,728,,15244,39,142.94075637246215,115783,3178,4.557976458802905,84000039,USA,1036.1951912767836,19.89732031054345
Oklahoma,US,2020-04-26 22:32:45,35.5653,-96.9289,3254,195,2139,3059,40,88.96461483024271,53144,653,5.992624462200369,84000040,USA,1452.9611218618375,20.067609096496614
Oregon,US,2020-04-26 22:32:45,44.572,-122.0709,2311,92,,2219,41,57.67300529014439,48964,546,3.9809606231068795,84000041,USA,1221.9390008769494,23.626135871916922
Pennsylvania,US,2020-04-26 22:32:45,40.5908,-77.2098,42616,1816,,40800,42,338.55817403571183,198593,2736,4.261310305988361,84000042,USA,1577.700475320868,6.420123897127839
Puerto Rico,US,2020-04-26 22:32:45,18.2208,-66.5901,1371,84,,1287,72,46.73744668317534,10684,,6.12691466083151,630,PRI,364.2180017235925,
Rhode Island,US,2020-04-26 22:32:45,41.6809,-71.5118,7439,226,433,7213,44,702.2157696951276,53403,691,3.0380427476811405,84000044,USA,5041.057769730998,9.28888291437021
South Carolina,US,2020-04-26 22:32:45,33.8569,-80.945,5498,174,3701,5324,45,109.08784269763242,50761,944,3.1647871953437616,84000045,USA,1007.167694284198,17.169879956347767
