Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-16 05:56:15,32.3182,-86.9023,4241,123,,4118.0,1,90.44771083689831,34205,524,2.9002593727894364,84000001,USA,729.4892594143142,12.355576514972883
Alaska,US,2020-04-16 05:56:15,61.3707,-152.4044,293,9,106,284.0,2,49.01722963986556,8664,34,3.0716723549488054,84000002,USA,1449.4378075078337,11.604095563139932
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-16 05:56:15,33.7298,-111.4312,3968,143,385,3825.0,4,54.515102043395835,45310,590,3.6038306451612905,84000004,USA,622.4998169320226,14.868951612903226
Arkansas,US,2020-04-16 05:56:15,34.9697,-92.3731,1599,34,489,1565.0,5,61.76065371276545,21834,130,2.1263289555972484,84000005,USA,843.3284009784371,8.130081300813009
California,US,2020-04-16 05:56:15,36.1162,-119.6816,27098,890,,26208.0,6,69.11235335495103,227600,5065,3.284375230644328,84000006,USA,580.4845975196271,18.69141634068935
Colorado,US,2020-04-16 05:56:15,39.0598,-105.3111,8280,354,,7926.0,8,146.11387388290385,40533,1636,4.27536231884058,84000008,USA,715.2697645043166,19.758454106280194
Connecticut,US,2020-04-16 05:56:15,41.5978,-72.7554,14755,868,,13887.0,9,413.8516758959377,50143,1908,5.882751609623856,84000009,USA,1406.4225404574722,12.931209759403592
Delaware,US,2020-04-16 05:56:15,39.3185,-75.5071,2014,46,354,1968.0,10,206.82629466688027,13102,208,2.284011916583913,84000010,USA,1345.5005524952658,10.327706057596822
Diamond Princess,US,2020-04-16 05:56:15,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-16 05:56:15,38.8974,-77.0268,2197,72,530,2125.0,11,311.3004765150216,11525,313,3.277196176604461,84000011,USA,1633.0168374308714,14.246700045516613
Florida,US,2020-04-16 05:56:15,27.7663,-81.6868,22519,614,,21905.0,12,106.05857801910891,213896,3402,2.7265864381189218,84000012,USA,1007.3940052389236,15.107242772769661
Georgia,US,2020-04-16 05:56:15,33.0406,-83.6431,15267,576,,14691.0,13,150.57114365721893,64363,3006,3.7728433876989587,84000013,USA,634.7815889965011,19.68952642955394
Grand Princess,US,2020-04-16 05:56:15,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-16 05:56:15,13.4443,144.7937,135,5,73,130.0,66,82.20229070383428,978,9,3.7037037037037037,316,GUM,595.5099282099994,6.666666666666667
Hawaii,US,2020-04-16 05:56:15,21.0943,-157.4983,524,9,359,515.0,15,37.011243224611626,20700,45,1.717557251908397,84000015,USA,1462.0853716592762,8.587786259541986
Idaho,US,2020-04-16 05:56:15,44.2405,-114.4788,1508,41,,1467.0,16,93.6356913424862,15751,143,2.7188328912466844,84000016,USA,978.0210705142574,9.482758620689655
Illinois,US,2020-04-16 05:56:15,40.3495,-88.9861,24593,949,,23644.0,17,209.5580024392337,116929,4283,3.8588216159069653,84000017,USA,996.3569986263227,17.415524742812995
Indiana,US,2020-04-16 05:56:15,39.8494,-86.2583,8960,436,,8524.0,18,136.9194409408077,48396,,4.866071428571429,84000018,USA,739.5483553316217,
Iowa,US,2020-04-16 05:56:15,42.0115,-93.2105,1995,53,908,1942.0,19,76.12432189255367,19869,171,2.656641604010025,84000019,USA,758.1524569840345,8.571428571428571
Kansas,US,2020-04-16 05:56:15,38.5266,-96.7265,1526,74,,1452.0,20,62.5797625413781,14668,342,4.849279161205767,84000020,USA,601.5202863413722,22.411533420707734
Kentucky,US,2020-04-16 05:56:15,37.6681,-84.6701,2291,122,862,2169.0,21,66.9236699176205,28324,807,5.325185508511567,84000021,USA,827.3880518318127,35.22479266695766
Louisiana,US,2020-04-16 05:56:15,31.1695,-91.8678,21951,1103,,20848.0,22,477.4794410416974,121928,1943,5.024828026058039,84000022,USA,2652.1850160508443,8.851532959774042
Maine,US,2020-04-16 05:56:15,44.6939,-69.3819,770,24,305,746.0,23,65.58739904225362,14846,126,3.116883116883117,84000023,USA,1264.5591249107756,16.363636363636363
Maryland,US,2020-04-16 05:56:15,39.0639,-76.8021,10032,311,607,9721.0,24,168.79411979974208,55763,2231,3.100079744816587,84000024,USA,938.2442685798461,22.23883572567783
Massachusetts,US,2020-04-16 05:56:15,42.2302,-71.5301,29918,1108,,28810.0,25,435.88277699200967,132023,3454,3.7034561133765624,84000025,USA,1923.4758963438762,11.544889364262318
Michigan,US,2020-04-16 05:56:15,43.3266,-84.5361,28059,1921,452,26138.0,26,352.1788359083092,89697,3918,6.846288178481058,84000026,USA,1125.8200593202757,13.963434192237784
Minnesota,US,2020-04-16 05:56:15,45.6945,-93.9002,1809,87,940,1722.0,27,36.571712296060646,40242,445,4.8092868988391375,84000027,USA,813.5538121714055,24.599226091763406
Mississippi,US,2020-04-16 05:56:15,32.7416,-89.6787,3360,122,,3238.0,28,116.0539180977105,38151,645,3.630952380952381,84000028,USA,1317.7300682576645,19.196428571428573
Missouri,US,2020-04-16 05:56:15,38.4561,-92.2884,5004,166,,4838.0,29,85.40041942460188,50432,1024,3.317346123101519,84000029,USA,860.6942350962273,20.46362909672262
Montana,US,2020-04-16 05:56:15,46.9219,-110.4544,404,7,209,397.0,30,46.65197052611644,9583,51,1.7326732673267327,84000030,USA,1106.5985979004304,12.623762376237623
Nebraska,US,2020-04-16 05:56:15,41.1254,-98.2681,952,21,,931.0,31,62.41509711054815,12294,,2.2058823529411766,84000031,USA,806.0201721397889,
Nevada,US,2020-04-16 05:56:15,38.3135,-117.0554,3214,137,,3077.0,32,106.54036517422864,27655,,4.262601120099564,84000032,USA,916.7311135324495,
New Hampshire,US,2020-04-16 05:56:15,43.4525,-71.5639,1139,32,365,1107.0,33,85.75851486430729,12166,178,2.809482001755926,84000033,USA,916.0123721151558,15.62774363476734
New Jersey,US,2020-04-16 05:56:15,40.2989,-74.521,71030,3156,,67874.0,34,799.6901665017299,144021,8270,4.443193017035056,84000034,USA,1621.458221452142,11.642967760101365
New Mexico,US,2020-04-16 05:56:15,34.8405,-106.2485,1484,36,353,1448.0,35,88.99374105340044,33394,215,2.4258760107816713,84000035,USA,2002.5990490143224,14.487870619946092
New York,US,2020-04-16 05:56:15,42.1657,-74.9481,214832,14073,23887,200759.0,36,1274.133689974364,526012,46201,6.5507000819244805,84000036,USA,3119.6917150647723,21.505641617636105
North Carolina,US,2020-04-16 05:56:15,35.6301,-79.8064,5424,138,,5286.0,37,54.68913451722269,67827,431,2.5442477876106193,84000037,USA,683.8864172012654,7.946165191740413
North Dakota,US,2020-04-16 05:56:15,47.5289,-99.78399999999999,365,9,142,356.0,38,60.18950624816546,11317,44,2.4657534246575343,84000038,USA,1866.2044992068177,12.054794520547945
Northern Mariana Islands,US,2020-04-16 05:56:15,15.0979,145.6739,13,2,,11.0,69,23.574640940084144,40,,15.384615384615385,580,MNP,72.53735673872045,
Ohio,US,2020-04-16 05:56:15,40.3888,-82.7649,7794,362,,7432.0,39,69.75208209159592,71552,2237,4.644598409032589,84000039,USA,640.3516779340354,28.70156530664614
Oklahoma,US,2020-04-16 05:56:15,35.5653,-96.9289,2263,123,1240,2140.0,40,61.870597222138684,29219,510,5.435262925320371,84000040,USA,798.8497482252188,22.536456031816172
Oregon,US,2020-04-16 05:56:15,44.571999999999996,-122.0709,1663,58,,1605.0,41,41.50160441259632,33351,401,3.4876728803367407,84000041,USA,832.3030720171377,24.11304870715574
Pennsylvania,US,2020-04-16 05:56:15,40.5908,-77.2098,26804,787,,26017.0,42,212.94146087979206,137584,2395,2.9361289359797045,84000042,USA,1093.0211145234036,8.935233547231757
Puerto Rico,US,2020-04-16 05:56:15,18.2208,-66.5901,974,51,,923.0,72,33.20370026944769,7799,,5.236139630390143,630,PRI,265.8682324449923,
Rhode Island,US,2020-04-16 05:56:15,41.6809,-71.5118,3529,87,168,3442.0,44,333.12534631726106,25897,331,2.465287616888637,84000044,USA,2444.586878316268,9.379427599886654
South Carolina,US,2020-04-16 05:56:15,33.8569,-80.945,3656,106,,3550.0,45,72.54004236132124,34733,675,2.8993435448577682,84000045,USA,689.1502438008125,18.462800875273523
South Dakota,US,2020-04-16 05:56:15,44.2998,-99.4388,1168,6,329,1162.0,46,158.7189424535122,9859,51,0.5136986301369864,84000046,USA,1339.7346349736104,4.366438356164384
Tennessee,US,2020-04-16 05:56:15,35.7478,-86.6923,6288,135,2196,6153.0,47,95.78169086063231,80896,663,2.1469465648854964,84000047,USA,1232.2448574843688,10.543893129770993
Texas,US,2020-04-16 05:56:15,31.0545,-97.5635,16289,391,3150,15898.0,48,70.86931092571227,151810,1538,2.4003929031861992,84000048,USA,660.4868372295647,9.441954693351342
Utah,US,2020-04-16 05:56:15,40.15,-111.8624,2548,20,218,2528.0,49,88.90805692627958,47614,221,0.7849293563579278,84000049,USA,1661.408250583939,8.673469387755102
Vermont,US,2020-04-16 05:56:15,44.0459,-72.7107,759,30,15,729.0,50,124.30579553252504,11081,63,3.952569169960474,84000050,USA,1814.7991044741898,8.300395256916996
