Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-19 19:32:35,32.3182,-86.9023,12376,504,,11872.0,1,252.40736378496834,157123,1416,4.072398190045249,84000001,USA,3204.508905945829,11.441499676793795
Alaska,US,2020-05-19 19:32:35,61.3707,-152.4044,400,10,345,45.0,2,54.678796246300635,35611,,2.5,84000002,USA,4867.91653281753,
American Samoa,US,2020-05-19 19:32:35,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-19 19:32:35,33.7298,-111.4312,14576,705,3570,10301.0,4,200.25507242553874,156473,1717,4.836717892425906,84000004,USA,2149.7332565615616,11.779637760702524
Arkansas,US,2020-05-19 19:32:35,34.9697,-92.3731,4813,100,3645,1068.0,5,159.48683214681935,85239,530,2.077706212341575,84000005,USA,2824.5373125623796,11.011842925410347
California,US,2020-05-19 19:32:35,36.1162,-119.6816,81904,3296,,78608.0,6,207.2877549815408,1292672,,4.0242234811486615,84000006,USA,3271.5749756727178,
Colorado,US,2020-05-19 19:32:35,39.0598,-105.3111,22202,1224,3346,17632.0,8,385.5359926206028,128495,3872,5.51301684532925,84000008,USA,2231.3056198443546,17.43987028195658
Connecticut,US,2020-05-19 19:32:35,41.5978,-72.7554,38116,3449,6264,28403.0,9,1069.0864438122373,177679,10946,9.048693462063175,84000009,USA,4983.581966893549,28.717598908594816
Delaware,US,2020-05-19 19:32:35,39.3185,-75.5071,8037,304,3545,4188.0,10,825.3539872083995,42458,,3.7825059101654848,84000010,USA,4360.194051125324,
Diamond Princess,US,2020-05-19 19:32:35,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-19 19:32:35,38.8974,-77.0268,7434,400,1028,6006.0,11,1053.3489951810063,37825,,5.380683346785042,84000011,USA,5359.554175776374,
Florida,US,2020-05-19 19:32:35,27.7663,-81.6868,46944,2052,,44892.0,12,218.57051327148665,676412,8553,4.371165644171779,84000012,USA,3149.3634548183545,18.219580777096116
Georgia,US,2020-05-19 19:32:35,33.0406,-83.6431,38753,1667,,37086.0,13,364.9944058930307,364289,6916,4.301602456584006,84000013,USA,3431.0491349925496,17.846360281784637
Grand Princess,US,2020-05-19 19:32:35,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-19 19:32:35,13.4443,144.7937,154,5,126,23.0,66,93.77150198807762,4723,,3.2467532467532467,316,GUM,2875.862362920069,
Hawaii,US,2020-05-19 19:32:35,21.0943,-157.4983,640,17,573,50.0,15,45.201826153776615,42045,82,2.65625,84000015,USA,2969.548094743028,12.8125
Idaho,US,2020-05-19 19:32:35,44.2405,-114.4788,2455,74,1612,769.0,16,137.3760887264873,36672,213,3.0142566191446027,84000016,USA,2052.0798068341105,8.676171079429736
Illinois,US,2020-05-19 19:32:35,40.3495,-88.9861,96485,4234,,92251.0,17,761.4138488856495,603241,,4.388246877753018,84000017,USA,4760.491803032887,
Indiana,US,2020-05-19 19:32:35,39.8494,-86.2583,28704,1824,,26880.0,18,426.3675914286211,183912,4389,6.354515050167224,84000018,USA,2731.8184390614742,15.290551839464882
Iowa,US,2020-05-19 19:32:35,42.0115,-93.2105,15296,367,7324,7605.0,19,484.80699318874065,103148,,2.3993200836820083,84000019,USA,3269.277702237985,
Kansas,US,2020-05-19 19:32:35,38.5266,-96.7265,8313,199,465,7649.0,20,285.34514302268826,66990,740,2.3938409719716107,84000020,USA,2299.4431770828687,8.901720197281367
Kentucky,US,2020-05-19 19:32:35,37.6681,-84.6701,7935,346,2768,4821.0,21,177.60923863496726,129685,1896,4.360428481411468,84000021,USA,2902.7415390517613,23.89413988657845
Louisiana,US,2020-05-19 19:32:35,31.1695,-91.8678,35038,2581,26249,6208.0,22,753.7008523070715,269748,,7.366288030138707,84000022,USA,5802.537174157426,
Maine,US,2020-05-19 19:32:35,44.6939,-69.3819,1741,73,1053,615.0,23,129.5182605124787,23805,223,4.192992533026996,84000023,USA,1770.9260146464992,12.808730614589317
Maryland,US,2020-05-19 19:32:35,39.0639,-76.8021,41546,2081,2817,36648.0,24,687.2014397057072,201506,7086,5.008905791171232,84000024,USA,3333.057654391235,17.055793578202476
Massachusetts,US,2020-05-19 19:32:35,42.2302,-71.5301,87052,5862,,81190.0,25,1262.9954604299774,460826,8539,6.733906171024215,84000025,USA,6685.902059092321,9.80907963056564
Michigan,US,2020-05-19 19:32:35,43.3266,-84.5361,51915,4915,28234,18766.0,26,519.833216796836,410178,,9.467398632379851,84000026,USA,4107.1780641296855,
Minnesota,US,2020-05-19 19:32:35,45.6945,-93.9002,17029,757,10764,5508.0,27,301.9523259673681,156606,2128,4.445357918844325,84000027,USA,2776.8833143722854,12.496329790357626
Mississippi,US,2020-05-19 19:32:35,32.7416,-89.6787,11714,550,7681,3483.0,28,393.5958851522555,115767,1805,4.695236469182175,84000028,USA,3889.825408606894,15.408912412497866
Missouri,US,2020-05-19 19:32:35,38.4561,-92.2884,11292,622,,10670.0,29,183.98586508876357,151338,,5.508324477506199,84000029,USA,2465.8211876375576,
Montana,US,2020-05-19 19:32:35,46.9219,-110.4544,471,16,434,21.0,30,44.069020881792106,28167,64,3.397027600849257,84000030,USA,2635.439726491376,13.588110403397028
Nebraska,US,2020-05-19 19:32:35,41.1254,-98.2681,10625,123,,10502.0,31,549.2636506879625,67501,,1.1576470588235295,84000031,USA,3489.491358596532,
Nevada,US,2020-05-19 19:32:35,38.3135,-117.0554,7061,358,355,6348.0,32,229.241635813251,81832,,5.0701033847896895,84000032,USA,2656.7485542940035,
New Hampshire,US,2020-05-19 19:32:35,43.4525,-71.5639,3652,172,1268,2212.0,33,268.58648639306443,44878,359,4.709748083242059,84000033,USA,3300.554308967126,9.830230010952903
New Jersey,US,2020-05-19 19:32:35,40.2989,-74.521,149356,10587,23496,115273.0,34,1681.522237196007,505569,,7.088433005704491,84000034,USA,5691.9408389147275,
New Mexico,US,2020-05-19 19:32:35,34.8405,-106.2485,6096,270,1755,4071.0,35,290.72470859569376,133253,886,4.429133858267717,84000035,USA,6354.976967602031,14.534120734908136
New York,US,2020-05-19 19:32:35,42.1657,-74.9481,352845,28451,61681,262713.0,36,1813.781034742174,1439557,75870,8.063313919709788,84000036,USA,7399.966515128001,21.502359392934576
North Carolina,US,2020-05-19 19:32:35,35.6301,-79.8064,19239,693,11637,6909.0,37,183.4367459299525,255755,,3.6020583190394513,84000037,USA,2438.5292871414836,
North Dakota,US,2020-05-19 19:32:35,47.5289,-99.78399999999999,1994,45,1219,730.0,38,261.6585002270156,56561,133,2.2567703109327986,84000038,USA,7422.099514212754,6.670010030090271
Northern Mariana Islands,US,2020-05-19 19:32:35,15.0979,145.6739,21,2,12,7.0,69,38.08211228782823,3420,,9.523809523809524,580,MNP,6201.9440011605975,
Ohio,US,2020-05-19 19:32:35,40.3888,-82.7649,28956,1720,,27236.0,39,247.71795946651153,271849,4998,5.940046967813234,84000039,USA,2325.662369215765,17.26067136344799
Oklahoma,US,2020-05-19 19:32:35,35.5653,-96.9289,5489,293,4008,1188.0,40,138.71721576933467,123560,885,5.337948624521771,84000040,USA,3122.5904865110206,16.123155401712516
Oregon,US,2020-05-19 19:32:35,44.571999999999996,-122.0709,3687,138,1406,2143.0,41,87.41654588704796,97315,708,3.742880390561432,84000041,USA,2307.2799465685034,19.20260374288039
Pennsylvania,US,2020-05-19 19:32:35,40.5908,-77.2098,67311,4628,,62683.0,42,525.7854853648132,340609,,6.875547830220915,84000042,USA,2660.5943810762533,
Puerto Rico,US,2020-05-19 19:32:35,18.2208,-66.5901,2805,124,,2681.0,72,95.622565971048,2710,,4.420677361853833,630,PRI,92.3840120433298,
Rhode Island,US,2020-05-19 19:32:35,41.6809,-71.5118,12951,532,1012,11407.0,44,1222.5294304774293,115384,1438,4.107790904177284,84000044,USA,10891.848954228068,11.103389699637093
South Carolina,US,2020-05-19 19:32:35,33.8569,-80.945,8942,391,5076,3475.0,45,173.6744359853742,131559,1421,4.3726235741444865,84000045,USA,2555.181740527829,15.891299485573697
