Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-23 01:30:40,-35.4735,149.0124,123,3,116,4.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-23 01:30:40,-33.8688,151.2093,5270,54,,5216.0,,64.91746735649174,,,1.0246679316888045,3602,AUS,,
Northern Territory,Australia,2021-03-23 01:30:40,-12.4634,130.8456,106,0,105,1.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-23 01:30:40,-27.4698,153.0251,1422,6,1335,81.0,,27.797869220995015,,,0.4219409282700422,3604,AUS,,
South Australia,Australia,2021-03-23 01:30:40,-34.9285,138.6007,642,4,624,14.0,,36.54995730145175,,,0.6230529595015576,3605,AUS,,
Tasmania,Australia,2021-03-23 01:30:40,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-23 01:30:40,-37.8136,144.9631,20483,820,19664,-1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-23 01:30:40,-31.9505,115.8605,931,9,911,11.0,,35.391165513571046,,,0.966702470461869,3608,AUS,,
Antwerp,Belgium,2021-03-23 01:30:40,51.2195,4.4024,106067,0,,106067.0,,5708.708246456109,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-23 01:30:40,50.8503,4.3517,104127,0,,104127.0,,8615.919016467777,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-23 01:30:40,51.0362,3.7373,93440,0,,93440.0,,6167.396228806176,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-23 01:30:40,50.9167,4.5833,64670,0,,64670.0,,5642.244857896918,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-23 01:30:40,50.5257,4.0621,125253,0,,125253.0,,9317.748826289333,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-23 01:30:40,50.4496,5.8492,109211,0,,109211.0,,9865.563617442584,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-23 01:30:40,50.9739,5.342,42262,0,,42262.0,,4835.20355861463,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-23 01:30:40,50.0547,5.4677,23664,0,,23664.0,,8313.717774857889,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-23 01:30:40,50.331,4.8221,44747,0,,44747.0,,9052.14180953826,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-23 01:30:40,,,15674,22707,,-7033.0,,,,,144.87048615541661,5610,BEL,,
Walloon Brabant,Belgium,2021-03-23 01:30:40,50.4,4.35,32296,0,,32296.0,,8002.00198712088,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-23 01:30:40,51.0536,3.1458,75595,0,,75595.0,,6321.730462386561,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-23 01:30:40,-9.0238,-70.812,65959,1190,52908,11861.0,,7478.8958369947895,,,1.8041510635394715,7601,BRA,,
Alagoas,Brazil,2021-03-23 01:30:40,-9.5713,-36.782,147882,3358,139939,4585.0,,4431.111205663643,,,2.27072936530477,7602,BRA,,
Amapa,Brazil,2021-03-23 01:30:40,0.902,-52.003,92462,1233,70762,20467.0,,10932.790686400285,,,1.3335207977331227,7603,BRA,,
Amazonas,Brazil,2021-03-23 01:30:40,-3.4168,-65.8561,339510,11818,289676,38016.0,,8191.6287639063585,,,3.480898942593738,7604,BRA,,
Bahia,Brazil,2021-03-23 01:30:40,-12.5797,-41.7007,770430,14224,740434,15772.0,,5180.035532691852,,,1.8462417091753955,7605,BRA,,
Ceara,Brazil,2021-03-23 01:30:40,-5.4984,-39.3206,511019,12870,353918,144231.0,,5595.867665606886,,,2.518497355284246,7606,BRA,,
Distrito Federal,Brazil,2021-03-23 01:30:40,-15.7998,-47.8645,330756,5441,307272,18043.0,,10969.373203310617,,,1.6450192891436588,7607,BRA,,
Espirito Santo,Brazil,2021-03-23 01:30:40,-19.1834,-40.3089,361422,6981,336930,17511.0,,8993.617259527453,,,1.9315370951408604,7608,BRA,,
Goias,Brazil,2021-03-23 01:30:40,-15.827,-49.8362,453460,10411,433228,9821.0,,6461.05910303185,,,2.295902615445684,7609,BRA,,
Maranhao,Brazil,2021-03-23 01:30:40,-4.9609,-45.2744,234635,5720,214725,14190.0,,3316.3109184061864,,,2.4378289683977243,7610,BRA,,
Mato Grosso,Brazil,2021-03-23 01:30:40,-12.6819,-56.9211,287216,6792,265585,14839.0,,8242.755130915326,,,2.3647707648598963,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-23 01:30:40,-20.7722,-54.7852,202831,3854,186654,12323.0,,7298.741339466986,,,1.9001040274908667,7612,BRA,,
Minas Gerais,Brazil,2021-03-23 01:30:40,-18.5122,-44.555,1036301,22055,933999,80247.0,,4895.418921184493,,,2.128242663087269,7613,BRA,,
Para,Brazil,2021-03-23 01:30:40,-1.9981,-54.9306,397829,9837,372661,15331.0,,4624.378041501291,,,2.4726704186974806,7614,BRA,,
Paraiba,Brazil,2021-03-23 01:30:40,-7.24,-36.782,247312,5272,176557,65483.0,,6154.907497946182,,,2.1317202561946043,7615,BRA,,
Parana,Brazil,2021-03-23 01:30:40,-25.2521,-52.0215,799813,14969,567040,217804.0,,6995.067411920475,,,1.8715624777291693,7616,BRA,,
Pernambuco,Brazil,2021-03-23 01:30:40,-8.8137,-36.9541,331326,11698,282285,37343.0,,3466.815303559009,,,3.5306616444227137,7617,BRA,,
Piaui,Brazil,2021-03-23 01:30:40,-7.7183,-42.7289,193411,3817,188527,1067.0,,5908.87830266584,,,1.9735175351970673,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-23 01:30:40,-5.4026,-36.9541,185208,4168,138506,42534.0,,5281.31632549183,,,2.25044274545376,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-23 01:30:40,-30.0346,-51.2177,793008,17157,745589,30262.0,,6970.126935014726,,,2.163534289691907,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-23 01:30:40,-22.9068,-43.1729,623460,35180,580583,7697.0,,3611.132686623987,,,5.6427036217239275,7619,BRA,,
Rondonia,Brazil,2021-03-23 01:30:40,-11.5057,-63.5806,176207,3727,153228,19252.0,,9914.726610305392,,,2.1151259598086343,7622,BRA,,
Roraima,Brazil,2021-03-23 01:30:40,-2.7376,-62.0751,87649,1281,81632,4736.0,,14469.237867739917,,,1.461511255119853,7623,BRA,,
Santa Catarina,Brazil,2021-03-23 01:30:40,-27.2423,-50.2189,767652,9651,720386,37615.0,,10714.231879575502,,,1.25721029841647,7624,BRA,,
Sao Paulo,Brazil,2021-03-23 01:30:40,-23.5505,-46.6333,2311101,67602,2013250,230249.0,,5032.989685827335,,,2.9250993357711326,7625,BRA,,
Sergipe,Brazil,2021-03-23 01:30:40,-10.5741,-37.3857,166617,3298,151871,11448.0,,7248.326877499243,,,1.979389858177737,7626,BRA,,
Tocantins,Brazil,2021-03-23 01:30:40,-10.1753,-48.2982,133050,1821,113450,17779.0,,8459.080430246442,,,1.3686583990980834,7627,BRA,,
Alberta,Canada,2021-03-23 01:30:40,53.9333,-116.5765,142390,1968,134246,6176.0,,3226.496472131219,,,1.3821195308659315,12401,CAN,,
British Columbia,Canada,2021-03-23 01:30:40,53.7267,-127.6476,92571,1437,85746,5388.0,,1811.2405268956627,,,1.5523220014907477,12402,CAN,,
Diamond Princess,Canada,2021-03-23 01:30:40,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-23 01:30:40,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-23 01:30:40,53.7609,-98.8139,33418,928,31285,1205.0,,2425.9591714657604,,,2.776946555748399,12403,CAN,,
New Brunswick,Canada,2021-03-23 01:30:40,46.5653,-66.4619,1498,30,1412,56.0,,192.05300560389645,,,2.0026702269692924,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-23 01:30:40,53.1355,-57.6604,1014,6,1000,8.0,,194.48946515397083,,,0.591715976331361,12405,CAN,,
Northwest Territories,Canada,2021-03-23 01:30:40,64.8255,-124.8457,47,0,46,1.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-23 01:30:40,44.681999999999995,-63.7443,1690,66,1604,20.0,,172.89763130245115,,,3.905325443786982,12407,CAN,,
Nunavut,Canada,2021-03-23 01:30:40,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
