Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-09 08:30:36,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-09 08:30:36,-33.8688,151.2093,5320,54,,5266.0,,65.53338260655333,,,1.0150375939849625,3602,AUS,,
Northern Territory,Australia,2021-04-09 08:30:36,-12.4634,130.8456,112,0,107,5.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-09 08:30:36,-27.4698,153.0251,1501,6,1376,119.0,,29.342195288828073,,,0.39973351099267157,3604,AUS,,
South Australia,Australia,2021-04-09 08:30:36,-34.9285,138.6007,665,4,651,10.0,,37.85937944776544,,,0.6015037593984962,3605,AUS,,
Tasmania,Australia,2021-04-09 08:30:36,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-09 08:30:36,-37.8136,144.9631,20484,820,19664,0.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-09 08:30:36,-31.9505,115.8605,951,9,932,10.0,,36.151448338782025,,,0.9463722397476341,3608,AUS,,
Antwerp,Belgium,2021-04-09 08:30:36,51.2195,4.4024,115979,0,,115979.0,,6242.189123061207,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-09 08:30:36,50.8503,4.3517,113439,0,,113439.0,,9386.434232322914,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-09 08:30:36,51.0362,3.7373,104042,0,,104042.0,,6867.1686476610885,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-09 08:30:36,50.9167,4.5833,70232,0,,70232.0,,6127.511069426571,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-09 08:30:36,50.5257,4.0621,135387,0,,135387.0,,10071.631500601454,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-09 08:30:36,50.4496,5.8492,114560,0,,114560.0,,10348.764941390724,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-09 08:30:36,50.9739,5.342,47669,0,,47669.0,,5453.819469868931,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-09 08:30:36,50.0547,5.4677,26448,0,,26448.0,,9291.802218958817,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-09 08:30:36,50.331,4.8221,50409,0,,50409.0,,10197.542102867546,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-09 08:30:36,,,17115,23348,,-6233.0,,,,,136.41834647969617,5610,BEL,,
Walloon Brabant,Belgium,2021-04-09 08:30:36,50.4,4.35,35249,0,,35249.0,,8733.668814838491,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-09 08:30:36,51.0536,3.1458,82528,0,,82528.0,,6901.511629073855,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-09 08:30:36,-9.0238,-70.812,72403,1325,61501,9577.0,,8209.561929167116,,,1.8300346670718064,7601,BRA,,
Alagoas,Brazil,2021-04-09 08:30:36,-9.5713,-36.782,158822,3732,150949,4141.0,,4758.915513084156,,,2.3498004054853863,7602,BRA,,
Amapa,Brazil,2021-04-09 08:30:36,0.902,-52.003,100672,1371,73257,26044.0,,11903.548527841594,,,1.3618483788938334,7603,BRA,,
Amazonas,Brazil,2021-04-09 08:30:36,-3.4168,-65.8561,355987,12202,302749,41036.0,,8589.182494703346,,,3.4276532570009577,7604,BRA,,
Bahia,Brazil,2021-04-09 08:30:36,-12.5797,-41.7007,828466,16232,798297,13937.0,,5570.244302048321,,,1.95928378472985,7605,BRA,,
Ceara,Brazil,2021-04-09 08:30:36,-5.4984,-39.3206,572618,15059,397879,159680.0,,6270.401982987881,,,2.629850965215903,7606,BRA,,
Distrito Federal,Brazil,2021-04-09 08:30:36,-15.7998,-47.8645,354816,6609,335776,12431.0,,11767.312225646278,,,1.8626555735930737,7607,BRA,,
Espirito Santo,Brazil,2021-04-09 08:30:36,-19.1834,-40.3089,398217,8014,369225,20978.0,,9909.223246612668,,,2.012470587644425,7608,BRA,,
Goias,Brazil,2021-04-09 08:30:36,-15.827,-49.8362,501814,12518,477172,12124.0,,7150.024065471762,,,2.4945497734220248,7609,BRA,,
Maranhao,Brazil,2021-04-09 08:30:36,-4.9609,-45.2744,247107,6416,223168,17523.0,,3492.589094187131,,,2.5964460739679573,7610,BRA,,
Mato Grosso,Brazil,2021-04-09 08:30:36,-12.6819,-56.9211,322951,8257,300564,14130.0,,9268.306822336623,,,2.5567346129908253,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-09 08:30:36,-20.7722,-54.7852,225992,4717,205751,15524.0,,8132.174829236275,,,2.0872420262664164,7612,BRA,,
Minas Gerais,Brazil,2021-04-09 08:30:36,-18.5122,-44.555,1192050,26795,1073225,92030.0,,5631.167127116518,,,2.2478083972987712,7613,BRA,,
Para,Brazil,2021-04-09 08:30:36,-1.9981,-54.9306,431636,10975,405154,15507.0,,5017.351777576424,,,2.5426516787292996,7614,BRA,,
Paraiba,Brazil,2021-04-09 08:30:36,-7.24,-36.782,268179,6085,190002,72092.0,,6674.229062446259,,,2.2690068946487236,7615,BRA,,
Parana,Brazil,2021-04-09 08:30:36,-25.2521,-52.0215,873972,18492,619017,236463.0,,7643.653024058075,,,2.1158572585849433,7616,BRA,,
Pernambuco,Brazil,2021-04-09 08:30:36,-8.8137,-36.9541,364354,12623,307902,43829.0,,3812.4023563286282,,,3.4644878332610594,7617,BRA,,
Piaui,Brazil,2021-04-09 08:30:36,-7.7183,-42.7289,215140,4379,209483,1278.0,,6572.718604606403,,,2.035418797062378,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-09 08:30:36,-5.4026,-36.9541,203389,4806,142776,55807.0,,5799.758358847662,,,2.362959648751899,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-09 08:30:36,-30.0346,-51.2177,879263,21538,843500,14225.0,,7728.263421380178,,,2.4495514993807315,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-09 08:30:36,-22.9068,-43.1729,671207,38657,624024,8526.0,,3887.6873210644253,,,5.759326109531039,7619,BRA,,
Rondonia,Brazil,2021-04-09 08:30:36,-11.5057,-63.5806,195138,4464,171652,19022.0,,10979.926570918145,,,2.2876118439258373,7622,BRA,,
Roraima,Brazil,2021-04-09 08:30:36,-2.7376,-62.0751,91036,1384,85381,4271.0,,15028.369274350775,,,1.5202776923414913,7623,BRA,,
Santa Catarina,Brazil,2021-04-09 08:30:36,-27.2423,-50.2189,829444,11759,793517,24168.0,,11576.67191269302,,,1.4176966739165031,7624,BRA,,
Sao Paulo,Brazil,2021-04-09 08:30:36,-23.5505,-46.6333,2597366,80742,2218618,298006.0,,5656.401986896549,,,3.1086108003261765,7625,BRA,,
Sergipe,Brazil,2021-04-09 08:30:36,-10.5741,-37.3857,181312,3693,163462,14157.0,,7887.602362382847,,,2.0368205082950936,7626,BRA,,
Tocantins,Brazil,2021-04-09 08:30:36,-10.1753,-48.2982,146506,2181,124733,19592.0,,9314.588782515484,,,1.4886762316901696,7627,BRA,,
Alberta,Canada,2021-04-09 08:30:36,53.9333,-116.5765,156905,2005,142713,12187.0,,3555.400161245515,,,1.2778432809661897,12401,CAN,,
British Columbia,Canada,2021-04-09 08:30:36,53.7267,-127.6476,108278,1493,97462,9323.0,,2118.563068036519,,,1.3788581244574152,12402,CAN,,
Diamond Princess,Canada,2021-04-09 08:30:36,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-09 08:30:36,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-09 08:30:36,53.7609,-98.8139,34793,946,32781,1066.0,,2525.776451397696,,,2.7189377173569396,12403,CAN,,
New Brunswick,Canada,2021-04-09 08:30:36,46.5653,-66.4619,1686,31,1508,147.0,,216.15578601346422,,,1.8386714116251484,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-09 08:30:36,53.1355,-57.6604,1022,6,1007,9.0,,196.02389880410078,,,0.5870841487279843,12405,CAN,,
Northwest Territories,Canada,2021-04-09 08:30:36,64.8255,-124.8457,49,0,48,1.0,,109.12168181008373,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-09 08:30:36,44.681999999999995,-63.7443,1754,66,1648,40.0,,179.44523390798776,,,3.7628278221208666,12407,CAN,,
Nunavut,Canada,2021-04-09 08:30:36,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-04-09 08:30:36,51.2538,-85.3232,381549,7478,346827,27244.0,,2593.484820070274,,,1.9599055429315764,12408,CAN,,
Prince Edward Island,Canada,2021-04-09 08:30:36,46.5107,-63.4168,160,0,152,8.0,,101.16465812668345,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-09 08:30:36,52.9399,-73.5491,321411,10718,299241,11452.0,,3764.6201998342876,,,3.334671184246961,12410,CAN,,
Repatriated Travellers,Canada,2021-04-09 08:30:36,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-09 08:30:36,52.9399,-106.4509,35376,447,32788,2141.0,,2993.739347666769,,,1.2635685210312075,12411,CAN,,
Yukon,Canada,2021-04-09 08:30:36,64.2823,-135.0,74,1,73,0.0,,180.14508982910561,,,1.3513513513513513,12412,CAN,,
Antofagasta,Chile,2021-04-09 08:30:36,-23.6509,-70.3975,44753,894,42549,1310.0,,7366.336698851423,,,1.997631443702098,15201,CHL,,
Araucania,Chile,2021-04-09 08:30:36,-38.9489,-72.3311,58822,721,55555,2546.0,,6145.0611351157095,,,1.2257318690285948,15202,CHL,,
Arica y Parinacota,Chile,2021-04-09 08:30:36,-18.594,-69.4785,18088,359,17085,644.0,,8001.132402639913,,,1.9847412649270235,15203,CHL,,
Atacama,Chile,2021-04-09 08:30:36,-27.5661,-70.0503,15102,178,14199,725.0,,5226.6183066614985,,,1.1786518341941465,15204,CHL,,
Aysen,Chile,2021-04-09 08:30:36,-45.9864,-73.7669,3727,28,3538,161.0,,3612.904476628085,,,0.7512744834987926,15205,CHL,,
Biobio,Chile,2021-04-09 08:30:36,-37.4464,-72.1416,101511,1665,95400,4446.0,,6520.469808357501,,,1.6402163312350386,15206,CHL,,
Coquimbo,Chile,2021-04-09 08:30:36,-29.959,-71.3389,28345,541,26785,1019.0,,3741.4894150631085,,,1.9086258599400248,15207,CHL,,
Los Lagos,Chile,2021-04-09 08:30:36,-41.9198,-72.1416,63091,835,60705,1551.0,,7613.17617303079,,,1.3234851246612036,15208,CHL,,
Los Rios,Chile,2021-04-09 08:30:36,-40.231,-72.3311,29354,328,27578,1448.0,,7627.644950979246,,,1.117394562921578,15209,CHL,,
Magallanes,Chile,2021-04-09 08:30:36,-52.368,-70.9863,23443,357,22792,294.0,,14077.089826040485,,,1.5228426395939085,15210,CHL,,
Maule,Chile,2021-04-09 08:30:36,-35.5183,-71.6885,58085,1038,53834,3213.0,,5558.639169338246,,,1.7870362399931135,15211,CHL,,
Metropolitana,Chile,2021-04-09 08:30:36,-33.4376,-70.6505,441611,13148,412810,15653.0,,6208.673142871282,,,2.977280910122257,15212,CHL,,
Nuble,Chile,2021-04-09 08:30:36,-36.7226,-71.7622,22572,422,21291,859.0,,4696.541263272224,,,1.8695729222045012,15213,CHL,,
OHiggins,Chile,2021-04-09 08:30:36,-34.5755,-71.0022,40972,927,38121,1924.0,,4479.993002061112,,,2.2625207458752317,15214,CHL,,
Tarapaca,Chile,2021-04-09 08:30:36,-19.9232,-69.5132,30213,545,28549,1119.0,,9139.999636977474,,,1.8038592658789263,15215,CHL,,
Unknown,Chile,2021-04-09 08:30:36,,,48,1,48,-1.0,,,,,2.0833333333333335,15217,CHL,,
Valparaiso,Chile,2021-04-09 08:30:36,-33.0472,-71.6127,71533,1992,65446,4095.0,,3939.2544311311954,,,2.7847287266017084,15216,CHL,,
Anhui,China,2021-04-09 08:30:36,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-09 08:30:36,40.1824,116.4142,1054,9,1038,7.0,,4.89322191272052,,,0.8538899430740038,15602,CHN,,
Chongqing,China,2021-04-09 08:30:36,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-04-09 08:30:36,26.0789,117.9874,574,1,554,19.0,,1.4564831261101243,,,0.17421602787456447,15604,CHN,,
Gansu,China,2021-04-09 08:30:36,35.7518,104.2861,193,2,189,2.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-09 08:30:36,23.3417,113.4244,2295,8,2245,42.0,,2.0227392913802222,,,0.3485838779956427,15606,CHN,,
Guangxi,China,2021-04-09 08:30:36,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-04-09 08:30:36,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-09 08:30:36,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-04-09 08:30:36,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-09 08:30:36,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-09 08:30:36,33.882,113.61399999999999,1311,22,1284,5.0,,1.3649141072358146,,,1.6781083142639206,15612,CHN,,
Hong Kong,China,2021-04-09 08:30:36,22.3,114.2,11549,205,11174,170.0,,154.0485325573417,,,1.7750454584812538,344,HKG,,
Hubei,China,2021-04-09 08:30:36,30.9756,112.2707,68153,4512,63639,2.0,,115.18167990535744,,,6.62039822164835,15613,CHN,,
Hunan,China,2021-04-09 08:30:36,27.6104,111.7088,1044,4,1033,7.0,,1.5132627917089434,,,0.3831417624521073,15614,CHN,,
Inner Mongolia,China,2021-04-09 08:30:36,44.0935,113.9448,377,1,370,6.0,,1.4877663772691396,,,0.26525198938992045,15615,CHN,,
Jiangsu,China,2021-04-09 08:30:36,32.9711,119.455,716,0,707,9.0,,0.8893305179480809,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-09 08:30:36,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-04-09 08:30:36,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-04-09 08:30:36,41.2956,122.6085,407,2,405,0.0,,0.9337003899977059,,,0.4914004914004914,15619,CHN,,
Macau,China,2021-04-09 08:30:36,22.1667,113.55,49,0,48,1.0,,7.546100514058847,,,0.0,446,MAC,,
Ningxia,China,2021-04-09 08:30:36,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-04-09 08:30:36,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-04-09 08:30:36,35.1917,108.8701,575,3,560,12.0,,1.4880952380952381,,,0.5217391304347826,15622,CHN,,
Shandong,China,2021-04-09 08:30:36,36.3427,118.1498,871,7,862,2.0,,0.866925450383199,,,0.8036739380022963,15623,CHN,,
Shanghai,China,2021-04-09 08:30:36,31.201999999999998,121.4491,1916,7,1861,48.0,,7.904290429042904,,,0.3653444676409186,15624,CHN,,
Shanxi,China,2021-04-09 08:30:36,37.5777,112.2922,246,0,240,6.0,,0.6616460462614309,,,0.0,15625,CHN,,
Sichuan,China,2021-04-09 08:30:36,30.6171,102.7103,954,3,933,18.0,,1.1437477520680974,,,0.31446540880503143,15626,CHN,,
Tianjin,China,2021-04-09 08:30:36,39.3054,117.323,375,3,366,6.0,,2.4038461538461537,,,0.8,15627,CHN,,
Tibet,China,2021-04-09 08:30:36,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-04-09 08:30:36,,,0,0,2,-2.0,,,,,,15699,CHN,,
Xinjiang,China,2021-04-09 08:30:36,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-04-09 08:30:36,24.974,101.48700000000001,320,2,231,87.0,,0.6625258799171843,,,0.625,15630,CHN,,
Zhejiang,China,2021-04-09 08:30:36,29.1832,120.0934,1324,1,1320,3.0,,2.307826390099355,,,0.0755287009063444,15631,CHN,,
Amazonas,Colombia,2021-04-09 08:30:36,-1.4429,-71.5724,5934,226,5654,54.0,,7747.848907806604,,,3.8085608358611394,17001,COL,,
Antioquia,Colombia,2021-04-09 08:30:36,7.1986,-75.3412,397049,7394,368753,20902.0,,6197.013876164294,,,1.8622386657566194,17002,COL,,
Arauca,Colombia,2021-04-09 08:30:36,7.0762,-70.7105,5818,173,5539,106.0,,2219.136909075652,,,2.9735304228257133,17003,COL,,
Atlantico,Colombia,2021-04-09 08:30:36,10.6966,-74.8741,172102,4905,157160,10037.0,,6787.649224990406,,,2.850054037721816,17004,COL,,
Bolivar,Colombia,2021-04-09 08:30:36,8.6704,-74.03,70992,1421,68759,812.0,,3429.3829796484247,,,2.0016339869281046,17005,COL,,
Boyaca,Colombia,2021-04-09 08:30:36,5.4545,-73.362,48779,1173,46865,741.0,,4006.896800988355,,,2.4047233440619937,17006,COL,,
Caldas,Colombia,2021-04-09 08:30:36,5.2983,-75.2479,51278,1035,48994,1249.0,,5136.763652573741,,,2.0184094543468936,17007,COL,,
Capital District,Colombia,2021-04-09 08:30:36,4.711,-74.0721,701668,14590,668749,18329.0,,9465.925834589534,,,2.0793309656418706,17008,COL,,
Caqueta,Colombia,2021-04-09 08:30:36,0.8699,-73.8419,17228,651,16386,191.0,,4291.026653283154,,,3.778732296261899,17009,COL,,
Casanare,Colombia,2021-04-09 08:30:36,5.7589,-71.5724,13299,312,12735,252.0,,3162.6334113349694,,,2.346041055718475,17010,COL,,
Cauca,Colombia,2021-04-09 08:30:36,2.705,-76.82600000000001,28472,781,27173,518.0,,1944.160689606197,,,2.7430457993818487,17011,COL,,
Cesar,Colombia,2021-04-09 08:30:36,9.3373,-73.6536,44850,1270,42856,724.0,,3735.7130839081974,,,2.831661092530658,17012,COL,,
