Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-28 14:32:49,32.3182,-86.9023,6580,241,,6339.0,1,140.33151080094103,73997,872,3.662613981762918,84000001,USA,1578.1323411454762,13.25227963525836
Alaska,US,2020-04-28 14:32:49,61.3707,-152.4044,345,9,218,336.0,2,57.71653319369836,16256,10,2.608695652173913,84000002,USA,2719.5361263674217,2.898550724637681
American Samoa,US,2020-04-28 14:32:49,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-28 14:32:49,33.7298,-111.4312,6725,275,1418,6450.0,4,92.39265656296296,66543,1051,4.089219330855019,84000004,USA,914.2133153411514,15.628252788104088
Arkansas,US,2020-04-28 14:32:49,34.9697,-92.3731,3069,51,987,3018.0,5,118.53874061568304,40457,109,1.66177908113392,84000005,USA,1562.633375395467,3.551645487129358
California,US,2020-04-28 14:32:49,36.1162,-119.6816,45200,1788,,43412.0,6,115.2807724423864,553409,4878,3.9557522123893807,84000006,USA,1411.4472786851463,10.79203539823009
Colorado,US,2020-04-28 14:32:49,39.0598,-105.3111,13879,706,2150,13173.0,8,244.9172047851235,63274,2438,5.086821817133799,84000008,USA,1116.5711661916496,17.566107068232583
Connecticut,US,2020-04-28 14:32:49,41.5978,-72.7554,25997,2012,,23985.0,9,729.1699097435915,79811,1758,7.7393545409085664,84000009,USA,2238.557513041727,6.762318729084125
Delaware,US,2020-04-28 14:32:49,39.3185,-75.5071,4162,125,996,4037.0,10,427.41362383493333,19616,325,3.00336376741951,84000010,USA,2014.4511401119778,7.808745795290726
Diamond Princess,US,2020-04-28 14:32:49,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-28 14:32:49,38.8974,-77.0268,3994,190,659,3804.0,11,565.9235790628113,18416,402,4.757135703555333,84000011,USA,2609.4262974513604,10.065097646469704
Florida,US,2020-04-28 14:32:49,27.7663,-81.6868,32138,1088,,31050.0,12,151.36154271406912,356463,5211,3.3854004605140333,84000012,USA,1678.8471466950407,16.214450183583295
Georgia,US,2020-04-28 14:32:49,33.0406,-83.6431,24212,995,,23217.0,13,238.79141483124286,127169,4681,4.109532463241368,84000013,USA,1254.2072291704246,19.333388402445067
Grand Princess,US,2020-04-28 14:32:49,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-28 14:32:49,13.4443,144.7937,141,5,128,136.0,66,85.85572584622692,1568,3,3.5460992907801416,316,GUM,954.7643838786086,2.127659574468085
Hawaii,US,2020-04-28 14:32:49,21.0943,-157.4983,607,16,488,591.0,15,42.87371113996042,29010,68,2.6359143327841843,84000015,USA,2049.0384846297393,11.202635914332784
Idaho,US,2020-04-28 14:32:49,44.2405,-114.4788,1917,58,983,1859.0,16,119.03157845062735,19895,169,3.025560772039645,84000016,USA,1235.3329438055457,8.81585811163276
Illinois,US,2020-04-28 14:32:49,40.3495,-88.9861,45883,1983,,43900.0,17,390.97100093194643,227628,4672,4.32186212758538,84000017,USA,1939.6279014043787,10.18242050432622
Indiana,US,2020-04-28 14:32:49,39.8494,-86.2583,15961,844,,15117.0,18,243.90303536341872,84476,1493,5.287889229998121,84000018,USA,1290.8936041200527,9.354050498089093
Iowa,US,2020-04-28 14:32:49,42.0115,-93.2105,5868,127,2021,5741.0,19,223.90853176215785,38150,300,2.1642808452624402,84000019,USA,1455.710716892693,5.112474437627812
Kansas,US,2020-04-28 14:32:49,38.5266,-96.7265,3489,127,,3362.0,20,143.08046625613906,27167,496,3.640011464603038,84000020,USA,1114.0920111150845,14.216107767268559
Kentucky,US,2020-04-28 14:32:49,37.6681,-84.6701,4156,213,1511,3943.0,21,121.40321788635129,48474,1274,5.125120307988451,84000021,USA,1416.0008623250703,30.654475457170356
Louisiana,US,2020-04-28 14:32:49,31.1695,-91.8678,27068,1740,17303,25328.0,22,588.7847255303478,146989,1683,6.428254765775085,84000022,USA,3197.313359722931,6.2176740062065905
Maine,US,2020-04-28 14:32:49,44.6939,-69.3819,1023,51,549,972.0,23,87.13754444185123,17807,161,4.9853372434017595,84000023,USA,1516.7724866823507,15.73802541544477
Maryland,US,2020-04-28 14:32:49,39.0639,-76.8021,20113,1016,1263,19097.0,24,338.4126925371025,104976,4101,5.051459255208075,84000024,USA,1766.28105264132,20.38979764331527
Massachusetts,US,2020-04-28 14:32:49,42.2302,-71.5301,56462,3003,,53459.0,25,822.6089095034042,244887,5237,5.318621373667245,84000025,USA,3567.819560439945,9.275264779851936
Michigan,US,2020-04-28 14:32:49,43.3266,-84.5361,38210,3407,8342,34803.0,26,479.5877729091021,157760,2667,8.91651400157027,84000026,USA,1980.1038224061751,6.979848207275582
Minnesota,US,2020-04-28 14:32:49,45.6945,-93.9002,3811,286,1842,3525.0,27,77.04521589844506,61268,861,7.504591970611388,84000027,USA,1238.6266826727715,22.59249540802939
Mississippi,US,2020-04-28 14:32:49,32.7416,-89.6787,6094,229,,5865.0,28,210.48588597840705,63462,1060,3.7577945520183786,84000028,USA,2191.968378070507,17.394158188382015
Missouri,US,2020-04-28 14:32:49,38.4561,-92.2884,7374,343,,7031.0,29,125.8478602791795,71106,679,4.651478166531055,84000029,USA,1213.5256242217708,9.208028207214538
Montana,US,2020-04-28 14:32:49,46.9219,-110.4544,449,14,352,435.0,30,51.848353381748225,13033,61,3.11804008908686,84000030,USA,1504.9879501655337,13.585746102449889
Nebraska,US,2020-04-28 14:32:49,41.1254,-98.2681,3358,56,,3302.0,31,220.15745388363518,22363,,1.6676593210244193,84000031,USA,1466.1647234067104,
Nevada,US,2020-04-28 14:32:49,38.3135,-117.0554,4701,206,,4495.0,32,155.83268720723362,38813,,4.382046373112104,84000032,USA,1286.605847388717,
New Hampshire,US,2020-04-28 14:32:49,43.4525,-71.5639,1938,60,779,1878.0,33,145.91747305270195,19724,242,3.0959752321981426,84000033,USA,1485.075458457943,12.487100103199175
New Jersey,US,2020-04-28 14:32:49,40.2989,-74.521,111188,6044,,105144.0,34,1251.8083941010043,227775,6407,5.435838399827319,84000034,USA,2564.4013469651068,5.762312479764003
New Mexico,US,2020-04-28 14:32:49,34.8405,-106.2485,2825,99,650,2726.0,35,169.4119396737576,56615,412,3.504424778761062,84000035,USA,3395.1352087185082,14.584070796460177
New York,US,2020-04-28 14:32:49,42.1657,-74.9481,291996,22668,23887,269328.0,36,1731.7808377604565,826095,57103,7.7631200427403115,84000036,USA,4899.435235995439,19.556089809449446
North Carolina,US,2020-04-28 14:32:49,35.6301,-79.8064,9453,341,,9112.0,37,95.31275600872162,109920,473,3.607320427377552,84000037,USA,1108.3019295968138,5.003702528297895
North Dakota,US,2020-04-28 14:32:49,47.5289,-99.78399999999999,942,19,350,923.0,38,155.33839694732018,22434,77,2.0169851380042463,84000038,USA,3699.428447044778,8.174097664543524
Northern Mariana Islands,US,2020-04-28 14:32:49,15.0979,145.6739,14,2,11,12.0,69,25.388074858552155,65,,14.285714285714286,580,MNP,117.87320470042071,
Ohio,US,2020-04-28 14:32:49,40.3888,-82.7649,16325,753,,15572.0,39,146.0999153381195,119391,3232,4.612557427258806,84000039,USA,1068.4848387218026,19.797856049004594
Oklahoma,US,2020-04-28 14:32:49,35.5653,-96.9289,3281,197,2167,3084.0,40,89.70279694469157,53171,656,6.004266991770802,84000040,USA,1453.6993039762863,19.993904297470284
Oregon,US,2020-04-28 14:32:49,44.571999999999996,-122.0709,2354,92,,2262.0,41,58.746107508870566,51198,554,3.9082412914188613,84000041,USA,1277.690404519607,23.534409515717925
Pennsylvania,US,2020-04-28 14:32:49,40.5908,-77.2098,43648,1906,,41742.0,42,346.75678572157756,203422,2800,4.36675219941349,84000042,USA,1616.0639402734316,6.414956011730205
Puerto Rico,US,2020-04-28 14:32:49,18.2208,-66.5901,1400,86,,1314.0,72,47.726057882163,10702,,6.142857142857143,630,PRI,364.8316224677917,
Rhode Island,US,2020-04-28 14:32:49,41.6809,-71.5118,7708,233,452,7475.0,44,727.608435651303,55885,718,3.02283341982356,84000044,USA,5275.349951527383,9.314997405293202
South Carolina,US,2020-04-28 14:32:49,33.8569,-80.945,5613,177,3701,5436.0,45,111.36960004761929,50761,944,3.1533939070016035,84000045,USA,1007.1676942841979,16.818100837341884
South Dakota,US,2020-04-28 14:32:49,44.2998,-99.4388,2245,11,1316,2234.0,46,305.0719399042251,16375,150,0.48997772828507796,84000046,USA,2225.190652976252,6.6815144766147
Tennessee,US,2020-04-28 14:32:49,35.7478,-86.6923,9918,184,4720,9734.0,47,151.07551048914618,154402,837,1.8552127445049404,84000047,USA,2351.921856275978,8.439201451905626
Texas,US,2020-04-28 14:32:49,31.0545,-97.5635,25321,666,11170,24655.0,48,110.16525397200321,290517,1563,2.6302278740965996,84000048,USA,1263.9658421146264,6.17274199281229
Utah,US,2020-04-28 14:32:49,40.15,-111.8624,4236,41,1641,4195.0,49,147.80789997634236,100195,349,0.9678942398489141,84000049,USA,3496.1313829390047,8.23890462700661
Vermont,US,2020-04-28 14:32:49,44.0459,-72.7107,855,47,,808.0,50,140.02826769474166,15073,33,5.497076023391813,84000050,USA,2468.591905219697,3.8596491228070176
Virgin Islands,US,2020-04-28 14:32:49,18.3358,-64.8963,57,4,51,53.0,78,53.13793489204609,775,,7.017543859649122,850,VIR,722.4894656374688,
Virginia,US,2020-04-28 14:32:49,37.7693,-78.17,13538,460,1843,13078.0,51,171.2103985845865,80679,3298,3.3978431082877827,84000051,USA,1020.3193785940209,24.36105776333284
Washington,US,2020-04-28 14:32:49,47.4009,-121.4905,13686,764,,12922.0,53,181.28585796784196,175477,536,5.582346923863803,84000053,USA,2324.382471037776,3.91641093087827
West Virginia,US,2020-04-28 14:32:49,38.4912,-80.9545,1077,37,455,1040.0,54,81.40601875437453,43039,100,3.4354688950789227,84000054,USA,3253.141728105409,9.285051067780874
Wisconsin,US,2020-04-28 14:32:49,44.2685,-89.6165,6081,281,,5800.0,55,117.51698836483256,67392,1415,4.620950501562243,84000055,USA,1302.3688340540693,23.269199144877486
Wyoming,US,2020-04-28 14:32:49,42.756,-107.3025,520,7,342,513.0,56,104.5772665111415,8167,54,1.3461538461538463,84000056,USA,1642.4664146086398,10.384615384615385
Alberta,Canada,2020-04-28 14:32:49,53.9333,-116.5765,4696,75,0,4621.0,,106.40935060838684,,,1.5971039182282794,12401,CAN,,
Anguilla,United Kingdom,2020-04-28 14:32:49,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-04-28 14:32:49,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-28 14:32:49,12.5211,-69.9683,100,2,73,25.0,,93.66277653934773,,,2.0,533,ABW,,
Beijing,China,2020-04-28 14:32:49,40.1824,116.4142,593,9,538,46.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-04-28 14:32:49,32.3078,-64.7505,110,6,44,60.0,,176.6415621537424,,,5.454545454545454,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-28 14:32:49,12.1784,-68.2385,5,0,0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-28 14:32:49,53.7267,-127.6476,1998,104,0,1894.0,,39.09278902396576,,,5.205205205205205,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-28 14:32:49,18.4207,-64.64,6,1,3,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-04-28 14:32:49,19.3133,-81.2546,70,1,10,59.0,,106.51247717589774,,,1.4285714285714286,136,CYM,,
Channel Islands,United Kingdom,2020-04-28 14:32:49,49.3723,-2.3644,530,36,352,142.0,,310.8522630631265,,,6.7924528301886795,8261,GBR,,
Chongqing,China,2020-04-28 14:32:49,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-28 14:32:49,12.1696,-68.99,16,1,11,4.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-28 14:32:49,-51.7963,-59.5236,13,0,11,2.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-28 14:32:49,61.8926,-6.9118,187,0,181,6.0,,382.686994781541,,,0.0,234,FRO,,
