Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-29 22:32:57,32.3182,-86.9023,16823,605,9355,6863.0,1,343.1035133285813,208883,1800,3.5962670153955894,84000001,USA,4260.14927032123,10.69963740117696
Alaska,US,2020-05-29 22:32:57,61.3707,-152.4044,429,10,367,52.0,2,58.64300897415743,49439,,2.331002331002331,84000002,USA,6758.162519052143,
American Samoa,US,2020-05-29 22:32:57,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-05-29 22:32:57,33.7298,-111.4312,18472,886,4551,13035.0,4,253.78098914959875,209813,2911,4.796448679081854,84000004,USA,2882.5547139695086,15.758986574274578
Arkansas,US,2020-05-29 22:32:57,34.9697,-92.3731,6538,125,4583,1830.0,5,216.64760203114582,119768,667,1.9118996635056593,84000005,USA,3968.71367391653,10.201896604466198
California,US,2020-05-29 22:32:57,36.1162,-119.6816,106240,4051,,102189.0,6,268.8788226367319,1835478,,3.8130647590361444,84000006,USA,4645.342278008504,
Colorado,US,2020-05-29 22:32:57,39.0598,-105.3111,25598,1436,3838,20324.0,8,444.5072668724526,168959,4254,5.609813266661458,84000008,USA,2933.959813403497,16.618485819204626
Connecticut,US,2020-05-29 22:32:57,41.5978,-72.7554,41762,3868,7127,30767.0,9,1171.3503008313216,241393,12538,9.262008524495954,84000009,USA,6770.647075536976,30.02250850055074
Delaware,US,2020-05-29 22:32:57,39.3185,-75.5071,9236,356,5103,3777.0,10,948.4844377076992,57533,,3.854482459939368,84000010,USA,5908.310432507261,
Diamond Princess,US,2020-05-29 22:32:57,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-29 22:32:57,38.8974,-77.0268,8538,460,1089,6989.0,11,1209.7785473305664,43858,,5.387678613258374,84000011,USA,6214.39066863715,
Florida,US,2020-05-29 22:32:57,27.7663,-81.6868,54497,2413,,52084.0,12,253.73716048390014,983239,10243,4.427766666055012,84000012,USA,4577.9450600405435,18.795530029175918
Georgia,US,2020-05-29 22:32:57,33.0406,-83.6431,45694,1976,,43718.0,13,430.36808460960816,450271,7852,4.324418960913905,84000013,USA,4240.868994293624,17.183875344684203
Grand Princess,US,2020-05-29 22:32:57,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-29 22:32:57,13.4443,144.7937,172,5,144,23.0,66,104.73180741525553,6095,,2.9069767441860463,316,GUM,3711.2811988138515,
Hawaii,US,2020-05-29 22:32:57,21.0943,-157.4983,649,17,604,28.0,15,45.8374768340641,52824,83,2.6194144838212634,84000015,USA,3730.845726167337,12.788906009244993
Idaho,US,2020-05-29 22:32:57,44.2405,-114.4788,2770,82,2195,493.0,16,155.00275591542558,44761,238,2.96028880866426,84000016,USA,2504.721428711323,8.592057761732852
Illinois,US,2020-05-29 22:32:57,40.3495,-88.9861,117455,5270,,112185.0,17,926.8991410153284,851762,,4.486824741390319,84000017,USA,6721.701640198358,
Indiana,US,2020-05-29 22:32:57,39.8494,-86.2583,33558,2110,,31448.0,18,498.4686327049076,248713,5285,6.287621431551344,84000018,USA,3694.368825494239,15.748852732582394
Iowa,US,2020-05-29 22:32:57,42.0115,-93.2105,18791,520,10753,7518.0,19,595.5810806099389,147320,,2.7672822095684104,84000019,USA,4669.310031156203,
Kansas,US,2020-05-29 22:32:57,38.5266,-96.7265,9642,215,547,8880.0,20,330.9632947220931,94949,842,2.229827836548434,84000020,USA,3259.1406212993174,8.732628085459448
Kentucky,US,2020-05-29 22:32:57,37.6681,-84.6701,9464,418,3181,5865.0,21,211.83287138517076,221274,2180,4.416737109044801,84000021,USA,4952.7796685209505,23.034657650042266
Louisiana,US,2020-05-29 22:32:57,31.1695,-91.8678,38802,2767,28700,7335.0,22,834.6680881105939,355027,,7.131075717746508,84000022,USA,7636.9699324168805,
Maine,US,2020-05-29 22:32:57,44.6939,-69.3819,2226,85,1458,683.0,23,165.5988787482927,45706,270,3.8185085354896677,84000023,USA,3400.2077053321946,12.129380053908356
Maryland,US,2020-05-29 22:32:57,39.0639,-76.8021,50988,2466,3571,44951.0,24,843.3790739834063,284518,8479,4.836432101670981,84000024,USA,4706.137274880576,16.629402996783558
Massachusetts,US,2020-05-29 22:32:57,42.2302,-71.5301,95512,6718,,88794.0,25,1385.7375179960022,571745,9725,7.033671161738839,84000025,USA,8295.172305329428,10.181966663874697
Michigan,US,2020-05-29 22:32:57,43.3266,-84.5361,56621,5406,33168,18047.0,26,566.9551491525311,521607,,9.547694318362446,84000026,USA,5222.934502817053,
Minnesota,US,2020-05-29 22:32:57,45.6945,-93.9002,23531,1006,16930,5595.0,27,417.2435364576979,233873,2936,4.275211423228932,84000027,USA,4146.954978622719,12.47715779184905
Mississippi,US,2020-05-29 22:32:57,32.7416,-89.6787,14793,710,9401,4682.0,28,497.0517269128663,166308,2208,4.799567362941932,84000028,USA,5588.026674739739,14.925978503346178
Missouri,US,2020-05-29 22:32:57,38.4561,-92.2884,13074,730,,12344.0,29,213.0208289205185,177850,,5.583601040232523,84000029,USA,2897.7936686181897,
Montana,US,2020-05-29 22:32:57,46.9219,-110.4544,493,17,448,28.0,30,46.12744648561254,38529,67,3.4482758620689653,84000030,USA,3604.9581858908023,13.59026369168357
Nebraska,US,2020-05-29 22:32:57,41.1254,-98.2681,13261,164,,13097.0,31,685.5327314609948,94803,,1.236709147123143,84000031,USA,4900.87923540432,
Nevada,US,2020-05-29 22:32:57,38.3135,-117.0554,8353,406,428,7519.0,32,271.18756322731707,134416,,4.860529151203161,84000032,USA,4363.934813691255,
New Hampshire,US,2020-05-29 22:32:57,43.4525,-71.5639,4389,232,2730,1427.0,33,322.78918093624304,66862,438,5.285942128047391,84000033,USA,4917.368470211684,9.979494190020505
New Jersey,US,2020-05-29 22:32:57,40.2989,-74.521,158844,11531,26084,121229.0,34,1788.3427397972798,716411,16960,7.259323613104681,84000034,USA,8065.702264869362,10.677142353504067
New Mexico,US,2020-05-29 22:32:57,34.8405,-106.2485,7487,344,2684,4459.0,35,357.0629746154789,183544,1317,4.594630693201549,84000035,USA,8753.408122455385,17.59049018298384
New York,US,2020-05-29 22:32:57,42.1657,-74.9481,368284,29605,65289,273390.0,36,1893.1443965451879,1944130,89194,8.038633228703935,84000036,USA,9993.697297888031,24.21880939709572
North Carolina,US,2020-05-29 22:32:57,35.6301,-79.8064,26855,919,14954,10982.0,37,256.0524877565817,391231,,3.4220815490597656,84000037,USA,3730.242816514437,
North Dakota,US,2020-05-29 22:32:57,47.5289,-99.78399999999999,2520,59,1882,579.0,38,330.68175555269784,69453,164,2.3412698412698414,84000038,USA,9113.825384286318,6.507936507936508
Northern Mariana Islands,US,2020-05-29 22:32:57,15.0979,145.6739,22,2,13,7.0,69,39.895546206296245,5684,,9.090909090909092,580,MNP,10307.558392572175,
Ohio,US,2020-05-29 22:32:57,40.3888,-82.7649,34566,2131,,32435.0,39,295.71138924297,369890,5947,6.1650176473991785,84000039,USA,3164.401023175437,17.204767690794423
Oklahoma,US,2020-05-29 22:32:57,35.5653,-96.9289,6338,329,5340,669.0,40,160.17302123265497,187398,982,5.19091195960871,84000040,USA,4735.895208734156,15.493846639318397
Oregon,US,2020-05-29 22:32:57,44.571999999999996,-122.0709,4131,151,1981,1999.0,41,97.94351805245324,122681,771,3.655289276204309,84000041,USA,2908.6925050092027,18.663761801016705
Pennsylvania,US,2020-05-29 22:32:57,40.5908,-77.2098,74984,5464,46370,23150.0,42,585.7214843724674,438309,,7.2868878694121415,84000042,USA,3423.7570427532783,
Puerto Rico,US,2020-05-29 22:32:57,18.2208,-66.5901,3647,132,,3515.0,72,124.32638078303461,3647,,3.619413216342199,630,PRI,124.32638078303461,
Rhode Island,US,2020-05-29 22:32:57,41.6809,-71.5118,14635,693,1206,12736.0,44,1381.4931831547508,146355,1660,4.735223778612914,84000044,USA,13815.403814186098,11.34267167748548
South Carolina,US,2020-05-29 22:32:57,33.8569,-80.945,11131,483,6459,4189.0,45,216.1899068388728,188257,1634,4.339232773335729,84000045,USA,3656.388760377834,14.679723295301411
South Dakota,US,2020-05-29 22:32:57,44.2998,-99.4388,4866,59,3744,1063.0,46,550.0424457333278,40682,418,1.2124948623099054,84000046,USA,4598.608051237821,8.590217838060008
Tennessee,US,2020-05-29 22:32:57,35.7478,-86.6923,22063,361,14965,6737.0,47,323.0698178139845,421967,1710,1.6362235416761093,84000047,USA,6178.887812786729,7.750532565834202
Texas,US,2020-05-29 22:32:57,31.0545,-97.5635,60901,1619,40068,19214.0,48,210.03328024418366,893275,,2.6584128339436135,84000048,USA,3080.696185778939,
Utah,US,2020-05-29 22:32:57,40.15,-111.8624,9264,107,5813,3344.0,49,288.96198889692255,205855,753,1.1550086355785838,84000049,USA,6421.013625256475,8.128238341968911
Vermont,US,2020-05-29 22:32:57,44.0459,-72.7107,975,55,859,61.0,50,156.2527544556074,31885,,5.641025641025641,84000050,USA,5109.865718786709,
Virgin Islands,US,2020-05-29 22:32:57,18.3358,-64.8963,69,6,61,2.0,78,64.32486855352948,1702,,8.695652173913043,850,VIR,1586.6800909870603,
Virginia,US,2020-05-29 22:32:57,37.7693,-78.17,42533,1358,5648,35527.0,51,498.3059612426614,298377,7172,3.192814990713093,84000051,USA,3495.7101026897135,16.862201114428796
Washington,US,2020-05-29 22:32:57,47.4009,-121.4905,21071,1111,,19960.0,53,276.7077620132023,343091,3413,5.272649613212472,84000053,USA,4505.526210282928,16.197617578662616
West Virginia,US,2020-05-29 22:32:57,38.4912,-80.9545,1951,74,1241,636.0,54,108.86383762046306,93377,,3.7929267042542287,84000054,USA,5210.34267836288,
Wisconsin,US,2020-05-29 22:32:57,44.2685,-89.6165,17707,568,10880,6259.0,55,304.11680063698446,251295,2499,3.2077709380471,84000055,USA,4315.978506583329,14.113062630598069
Wyoming,US,2020-05-29 22:32:57,42.756,-107.3025,891,15,634,242.0,56,153.95008976102315,23269,84,1.6835016835016836,84000056,USA,4020.4990332763723,9.427609427609427
Abruzzo,Italy,2020-05-29 22:32:57,42.35122196,13.39843823,3237,404,2063,770.0,,246.80156757498588,,,12.480691998764287,38013,ITA,,
Acre,Brazil,2020-05-29 22:32:57,-9.0238,-70.812,5841,135,,5706.0,,662.2937064522896,,,2.3112480739599386,7601,BRA,,
Aguascalientes,Mexico,2020-05-29 22:32:57,21.8853,-102.2916,769,33,523,213.0,,53.6024842555772,,,4.291287386215865,48401,MEX,,
