Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-25 08:30:27,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-25 08:30:27,-33.8688,151.2093,4217,53,3116,1048.0,,51.946292190194626,,,1.2568176428740812,3602,AUS,,
Northern Territory,Australia,2020-09-25 08:30:27,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-25 08:30:27,-27.4698,153.0251,1153,6,1141,6.0,,22.539341217867268,,,0.5203816131830009,3604,AUS,,
South Australia,Australia,2020-09-25 08:30:27,-34.9285,138.6007,468,4,462,2.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-09-25 08:30:27,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-25 08:30:27,-37.8136,144.9631,20118,781,18794,543.0,,303.443490852049,,,3.8820956357490806,3607,AUS,,
Western Australia,Australia,2020-09-25 08:30:27,-31.9505,115.8605,668,9,650,9.0,,25.39344636204668,,,1.347305389221557,3608,AUS,,
Acre,Brazil,2020-09-25 08:30:27,-9.0238,-70.812,27556,653,24671,2232.0,,3124.4933016605532,,,2.369719843228335,7601,BRA,,
Alagoas,Brazil,2020-09-25 08:30:27,-9.5713,-36.782,85753,2040,82534,1179.0,,2569.4883705878633,,,2.3789255186407474,7602,BRA,,
Amapa,Brazil,2020-09-25 08:30:27,0.902,-52.003,47516,698,35056,11762.0,,5618.33490790807,,,1.4689788702752757,7603,BRA,,
Amazonas,Brazil,2020-09-25 08:30:27,-3.4168,-65.8561,134289,3992,112632,17665.0,,3240.0978913028216,,,2.9726932213360735,7604,BRA,,
Bahia,Brazil,2020-09-25 08:30:27,-12.5797,-41.7007,301248,6455,287486,7307.0,,2025.4602548607334,,,2.142752814956448,7605,BRA,,
Ceara,Brazil,2020-09-25 08:30:27,-5.4984,-39.3206,237108,8882,210648,17578.0,,2596.4298596661133,,,3.7459722995428244,7606,BRA,,
Distrito Federal,Brazil,2020-09-25 08:30:27,-15.7998,-47.8645,186945,3164,174838,8943.0,,6199.946406090603,,,1.6924763968011982,7607,BRA,,
Espirito Santo,Brazil,2020-09-25 08:30:27,-19.1834,-40.3089,127328,3458,117243,6627.0,,3168.4272081420377,,,2.715820557929128,7608,BRA,,
Goias,Brazil,2020-09-25 08:30:27,-15.827,-49.8362,195418,4356,184097,6965.0,,2784.385056667133,,,2.229067946657933,7609,BRA,,
Maranhao,Brazil,2020-09-25 08:30:27,-4.9609,-45.2744,170186,3693,160328,6165.0,,2405.3942930929966,,,2.1699787291551598,7610,BRA,,
Mato Grosso,Brazil,2020-09-25 08:30:27,-12.6819,-56.9211,117944,3299,97938,16707.0,,3384.851509528289,,,2.7970901444753444,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-25 08:30:27,-20.7722,-54.7852,66426,1217,58667,6542.0,,2390.296316714082,,,1.832113931291964,7612,BRA,,
Minas Gerais,Brazil,2020-09-25 08:30:27,-18.5122,-44.555,278901,6983,245001,26917.0,,1317.5102914474426,,,2.503755812994575,7613,BRA,,
Para,Brazil,2020-09-25 08:30:27,-1.9981,-54.9306,224302,6502,208174,9626.0,,2607.2941979212737,,,2.898770407753832,7614,BRA,,
Paraiba,Brazil,2020-09-25 08:30:27,-7.24,-36.782,118567,2762,91920,23885.0,,2950.8026998648875,,,2.3294845952077727,7615,BRA,,
