Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-14 18:33:30,32.3182,-86.9023,10895,466,,10429.0,1,222.20250714586538,136372,1317,4.277191372189078,84000001,USA,2781.2941995865954,12.088113813675998
Alaska,US,2020-05-14 18:33:30,61.3707,-152.4044,383,10,338,35.0,2,52.35494740583286,30649,,2.6109660574412534,84000002,USA,4189.626065382171,
American Samoa,US,2020-05-14 18:33:30,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-14 18:33:30,33.7298,-111.4312,12674,624,2979,9071.0,4,174.12409357308437,127750,1590,4.92346536215875,84000004,USA,1755.1170075715268,12.545368470885277
Arkansas,US,2020-05-14 18:33:30,34.9697,-92.3731,4236,97,3220,919.0,5,140.36696882898957,73215,497,2.289896128423041,84000005,USA,2426.101893959979,11.732766761095373
California,US,2020-05-14 18:33:30,36.1162,-119.6816,73174,2974,,70200.0,6,185.19332612594334,1065592,,4.064285128597589,84000006,USA,2696.866739185998,
Colorado,US,2020-05-14 18:33:30,39.0598,-105.3111,20475,1062,3171,16242.0,8,355.5467727640232,111250,3695,5.186813186813187,84000008,USA,1931.8475443222262,18.046398046398046
Connecticut,US,2020-05-14 18:33:30,41.5978,-72.7554,34855,3125,5413,26317.0,9,977.6211564454699,142943,9389,8.965715105436809,84000009,USA,4009.298550158795,26.937311719982787
Delaware,US,2020-05-14 18:33:30,39.3185,-75.5071,7223,260,2942,4021.0,10,741.7608373281411,34753,,3.5996123494392913,84000010,USA,3568.9345673078897,
Diamond Princess,US,2020-05-14 18:33:30,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-14 18:33:30,38.8974,-77.0268,6736,358,934,5444.0,11,954.4469776081864,31658,,5.314726840855107,84000011,USA,4485.730762636575,
Florida,US,2020-05-14 18:33:30,27.7663,-81.6868,43210,1875,,41335.0,12,201.18506898561986,594763,7835,4.339273316361953,84000012,USA,2769.207016549276,18.132376764637815
Georgia,US,2020-05-14 18:33:30,33.0406,-83.6431,35893,1528,,34365.0,13,338.0575493695598,273904,6259,4.257097484189118,84000013,USA,2579.7597025191517,17.437940545510266
Grand Princess,US,2020-05-14 18:33:30,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-14 18:33:30,13.4443,144.7937,152,5,124,23.0,66,92.55369027394674,4262,,3.289473684210526,316,GUM,2595.1567628129014,
Hawaii,US,2020-05-14 18:33:30,21.0943,-157.4983,638,17,563,58.0,15,45.06057044704606,38365,81,2.664576802507837,84000015,USA,2709.6375943588123,12.695924764890282
Idaho,US,2020-05-14 18:33:30,44.2405,-114.4788,2324,69,1536,719.0,16,130.04563348283358,33128,214,2.9690189328743544,84000016,USA,1853.765811540151,9.208261617900172
Illinois,US,2020-05-14 18:33:30,40.3495,-88.9861,84694,3792,,80902.0,17,668.3648703686707,489359,,4.477294731622075,84000017,USA,3861.789083037079,
Indiana,US,2020-05-14 18:33:30,39.8494,-86.2583,26053,1646,,24407.0,18,386.9897874682924,154083,4389,6.317890454074387,84000018,USA,2288.740161304913,16.846428434345373
Iowa,US,2020-05-14 18:33:30,42.0115,-93.2105,13675,318,5954,7403.0,19,433.4293692374496,85719,,2.3254113345521024,84000019,USA,2716.8652359535604,
Kansas,US,2020-05-14 18:33:30,38.5266,-96.7265,7542,188,422,6932.0,20,258.8804365063292,57628,704,2.492707504640679,84000020,USA,1978.0909301228774,9.334394059931054
Kentucky,US,2020-05-14 18:33:30,37.6681,-84.6701,7080,326,2546,4208.0,21,158.47175923573636,110634,1825,4.604519774011299,84000021,USA,2476.3226852099515,25.77683615819209
Louisiana,US,2020-05-14 18:33:30,31.1695,-91.8678,33489,2417,22608,8464.0,22,720.3803825250162,237904,,7.217295231269969,84000022,USA,5117.542313124652,
Maine,US,2020-05-14 18:33:30,44.6939,-69.3819,1565,69,943,553.0,23,116.42508770937917,23607,204,4.4089456869009584,84000023,USA,1756.1961952430122,13.035143769968052
Maryland,US,2020-05-14 18:33:30,39.0639,-76.8021,35903,1866,2456,31581.0,24,593.8620634899631,173574,6404,5.197337269866028,84000024,USA,2871.0418017493485,17.836949558532712
Massachusetts,US,2020-05-14 18:33:30,42.2302,-71.5301,80497,5315,,75182.0,25,1167.892128592472,410032,8032,6.602730536541735,84000025,USA,5948.956424103116,9.97801160291688
Michigan,US,2020-05-14 18:33:30,43.3266,-84.5361,48391,4714,22686,20991.0,26,484.54683991169594,308260,,9.741480853877787,84000026,USA,3086.6567930230703,
