Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-10 15:30:30,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-10 15:30:30,-33.8688,151.2093,5007,54,3215,1738.0,,61.67775314116778,,,1.078490113840623,3602,AUS,,
Northern Territory,Australia,2021-01-10 15:30:30,-12.4634,130.8456,90,0,71,19.0,,36.644951140065146,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-10 15:30:30,-27.4698,153.0251,1274,6,1241,27.0,,24.904701397712834,,,0.47095761381475665,3604,AUS,,
South Australia,Australia,2021-01-10 15:30:30,-34.9285,138.6007,587,4,568,15.0,,33.41873042983205,,,0.6814310051107325,3605,AUS,,
Tasmania,Australia,2021-01-10 15:30:30,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-10 15:30:30,-37.8136,144.9631,20410,820,19545,45.0,,307.84778050950996,,,4.017638412542871,3607,AUS,,
Western Australia,Australia,2021-01-10 15:30:30,-31.9505,115.8605,875,9,851,15.0,,33.26237360298031,,,1.0285714285714285,3608,AUS,,
Antwerp,Belgium,2021-01-10 15:30:30,51.2195,4.4024,81806,0,,81806.0,,4402.9395269932065,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-10 15:30:30,50.8503,4.3517,83202,0,,83202.0,,6884.493877746905,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-10 15:30:30,51.0362,3.7373,67262,0,,67262.0,,4439.54842831722,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-10 15:30:30,50.9167,4.5833,50413,0,,50413.0,,4398.368486487666,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-10 15:30:30,50.5257,4.0621,103707,0,,103707.0,,7714.911239874397,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-10 15:30:30,50.4496,5.8492,98184,0,,98184.0,,8869.440790900024,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-10 15:30:30,50.9739,5.342,30438,0,,30438.0,,3482.4174416050378,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-10 15:30:30,50.0547,5.4677,18830,0,,18830.0,,6615.420288225746,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-10 15:30:30,50.331,4.8221,36034,0,,36034.0,,7289.536236281799,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-10 15:30:30,,,11055,20038,,-8983.0,,,,,181.25734961555858,5610,BEL,,
Walloon Brabant,Belgium,2021-01-10 15:30:30,50.4,4.35,25648,0,,25648.0,,6354.822484693966,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-10 15:30:30,51.0536,3.1458,56115,0,,56115.0,,4692.690057501447,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-10 15:30:30,-9.0238,-70.812,42908,823,38323,3762.0,,4865.211155017093,,,1.9180572387433579,7601,BRA,,
Alagoas,Brazil,2021-01-10 15:30:30,-9.5713,-36.782,108109,2553,102819,2737.0,,3239.359768823054,,,2.36150551757948,7602,BRA,,
Amapa,Brazil,2021-01-10 15:30:30,0.902,-52.003,70676,969,53921,15786.0,,8356.794299842384,,,1.3710453336351802,7603,BRA,,
Amazonas,Brazil,2021-01-10 15:30:30,-3.4168,-65.8561,212996,5669,177124,30203.0,,5139.124503540393,,,2.6615523296212134,7604,BRA,,
Bahia,Brazil,2021-01-10 15:30:30,-12.5797,-41.7007,511192,9392,494972,6828.0,,3437.0322080238475,,,1.8372744487394168,7605,BRA,,
Ceara,Brazil,2021-01-10 15:30:30,-5.4984,-39.3206,343887,10137,275120,58630.0,,3765.703709495254,,,2.947770633958248,7606,BRA,,
Distrito Federal,Brazil,2021-01-10 15:30:30,-15.7998,-47.8645,258153,4351,247471,6331.0,,8561.52753254437,,,1.685434606609259,7607,BRA,,
Espirito Santo,Brazil,2021-01-10 15:30:30,-19.1834,-40.3089,262113,5306,241241,15566.0,,6522.414243589265,,,2.0243177560823002,7608,BRA,,
Goias,Brazil,2021-01-10 15:30:30,-15.827,-49.8362,317024,6964,305531,4529.0,,4517.070526793034,,,2.1966791157767234,7609,BRA,,
Maranhao,Brazil,2021-01-10 15:30:30,-4.9609,-45.2744,201915,4555,191535,5825.0,,2853.8492513477745,,,2.2558997597999157,7610,BRA,,
Mato Grosso,Brazil,2021-01-10 15:30:30,-12.6819,-56.9211,188098,4595,177150,6353.0,,5398.187268867023,,,2.4428755223341025,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-10 15:30:30,-20.7722,-54.7852,142765,2525,127813,12427.0,,5137.305477609459,,,1.7686407732987777,7612,BRA,,
Minas Gerais,Brazil,2021-01-10 15:30:30,-18.5122,-44.555,587868,12594,526820,48454.0,,2777.050422955189,,,2.1423176631488703,7613,BRA,,
Para,Brazil,2021-01-10 15:30:30,-1.9981,-54.9306,300454,7292,282032,11130.0,,3492.4876770703713,,,2.426993816025082,7614,BRA,,
Paraiba,Brazil,2021-01-10 15:30:30,-7.24,-36.782,172261,3800,130400,38061.0,,4287.09694840407,,,2.2059549172476647,7615,BRA,,
Parana,Brazil,2021-01-10 15:30:30,-25.2521,-52.0215,471639,8742,345539,117358.0,,4124.897443640903,,,1.8535362851672572,7616,BRA,,
Pernambuco,Brazil,2021-01-10 15:30:30,-8.8137,-36.9541,230891,9826,196457,24608.0,,2415.9180150487527,,,4.255687748764569,7617,BRA,,
