Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-01 13:30:49,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-03-01 13:30:49,-33.8688,151.2093,5180,54,,5126.0,,63.80881990638088,,,1.0424710424710424,3602,AUS,,
Northern Territory,Australia,2021-03-01 13:30:49,-12.4634,130.8456,105,0,103,2.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-01 13:30:49,-27.4698,153.0251,1331,6,1313,12.0,,26.018961978301242,,,0.4507888805409467,3604,AUS,,
South Australia,Australia,2021-03-01 13:30:49,-34.9285,138.6007,616,4,606,6.0,,35.06974096214062,,,0.6493506493506493,3605,AUS,,
Tasmania,Australia,2021-03-01 13:30:49,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-01 13:30:49,-37.8136,144.9631,20481,820,19650,11.0,,308.9186865563583,,,4.003710756310727,3607,AUS,,
Western Australia,Australia,2021-03-01 13:30:49,-31.9505,115.8605,913,9,901,3.0,,34.70691097088117,,,0.9857612267250822,3608,AUS,,
Antwerp,Belgium,2021-03-01 13:30:49,51.2195,4.4024,97082,0,,97082.0,,5225.120103165471,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-01 13:30:49,50.8503,4.3517,95431,0,,95431.0,,7896.37430887797,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-01 13:30:49,51.0362,3.7373,83471,0,,83471.0,,5509.404223187931,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-01 13:30:49,50.9167,4.5833,59531,0,,59531.0,,5193.884005496543,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-01 13:30:49,50.5257,4.0621,116535,0,,116535.0,,8669.204406055163,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-01 13:30:49,50.4496,5.8492,105510,0,,105510.0,,9531.234191394336,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-01 13:30:49,50.9739,5.342,38444,0,,38444.0,,4398.385443362378,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-01 13:30:49,50.0547,5.4677,21879,0,,21879.0,,7686.605442702661,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-01 13:30:49,50.331,4.8221,40407,0,,40407.0,,8174.176907904719,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-01 13:30:49,,,14159,22077,,-7918.0,,,,,155.92202839183557,5610,BEL,,
Walloon Brabant,Belgium,2021-03-01 13:30:49,50.4,4.35,29987,0,,29987.0,,7429.899479433794,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-01 13:30:49,51.0536,3.1458,69075,0,,69075.0,,5776.48695931413,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-01 13:30:49,-9.0238,-70.812,57534,998,46623,9913.0,,6523.610016611202,,,1.7346264817325407,7601,BRA,,
Alagoas,Brazil,2021-03-01 13:30:49,-9.5713,-36.782,131746,2999,125307,3440.0,,3947.614834133717,,,2.2763499461084207,7602,BRA,,
Amapa,Brazil,2021-03-01 13:30:49,0.902,-52.003,83663,1140,60476,22047.0,,9892.388951096744,,,1.3626095167517303,7603,BRA,,
Amazonas,Brazil,2021-03-01 13:30:49,-3.4168,-65.8561,315966,10860,269142,35964.0,,7623.56388329191,,,3.4370786730217806,7604,BRA,,
Bahia,Brazil,2021-03-01 13:30:49,-12.5797,-41.7007,684037,11819,648593,23625.0,,4599.166654564251,,,1.7278305120921822,7605,BRA,,
Ceara,Brazil,2021-03-01 13:30:49,-5.4984,-39.3206,425372,11284,312489,101599.0,,4657.997883942735,,,2.652736898526466,7606,BRA,,
Distrito Federal,Brazil,2021-03-01 13:30:49,-15.7998,-47.8645,296694,4838,283000,8856.0,,9839.722372936667,,,1.6306362784552435,7607,BRA,,
Espirito Santo,Brazil,2021-03-01 13:30:49,-19.1834,-40.3089,326270,6406,307019,12845.0,,8118.895649036368,,,1.9634045422502835,7608,BRA,,
Goias,Brazil,2021-03-01 13:30:49,-15.827,-49.8362,395813,8517,378377,8919.0,,5639.684176660226,,,2.151773691111712,7609,BRA,,
Maranhao,Brazil,2021-03-01 13:30:49,-4.9609,-45.2744,219307,5052,204229,10026.0,,3099.66628415584,,,2.3036200394880235,7610,BRA,,
