Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-06 08:33:04,32.3182,-86.9023,19387,676,11395.0,7316.0,1.0,395.3960537895266,239473.0,1949.0,3.486872646618868,84000001.0,USA,4884.02946248204,10.053128385000257
Alaska,US,2020-06-06 08:33:04,61.3707,-152.4044,523,10,380.0,133.0,2.0,71.49252609203809,60990.0,,1.9120458891013383,84000002.0,USA,8337.149457654692,
American Samoa,US,2020-06-06 08:33:04,-14.271,-170.132,0,0,,0.0,60.0,0.0,174.0,,,16.0,ASM,312.7190381193724,
Arizona,US,2020-06-06 08:33:04,33.7298,-111.4312,24439,1015,5298.0,18126.0,4.0,335.7597224895541,263865.0,3265.0,4.153197757682393,84000004.0,USA,3625.1581150908883,13.359793772249274
Arkansas,US,2020-06-06 08:33:04,34.9697,-92.3731,8651,152,5919.0,2580.0,5.0,286.6654030546715,147611.0,792.0,1.7570223095595885,84000005.0,USA,4891.33820486685,9.155010981389433
California,US,2020-06-06 08:33:04,36.1162,-119.6816,126196,4540,,121656.0,6.0,319.38471292794634,2238463.0,,3.5975783701543635,84000006.0,USA,5665.2418670546585,
Colorado,US,2020-06-06 08:33:04,39.0598,-105.3111,27601,1524,4034.0,22043.0,8.0,479.28920513112604,203424.0,4460.0,5.521539074671208,84000008.0,USA,3532.4418414040865,16.15883482482519
Connecticut,US,2020-06-06 08:33:04,41.5978,-72.7554,43460,4038,7284.0,32138.0,9.0,1218.9762002329687,287387.0,9669.0,9.291302346985734,84000009.0,USA,8060.697497845194,22.248044178554988
Delaware,US,2020-06-06 08:33:04,39.3185,-75.5071,9773,388,5631.0,3754.0,10.0,1003.6312699997123,66729.0,,3.970121764043794,84000010.0,USA,6852.687098722073,
Diamond Princess,US,2020-06-06 08:33:04,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
