Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-05 11:30:32,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-05 11:30:32,-33.8688,151.2093,4104,52,2994,1058.0,,50.55432372505543,,,1.267056530214425,3602,AUS,,
Northern Territory,Australia,2020-09-05 11:30:32,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-05 11:30:32,-27.4698,153.0251,1129,6,1089,34.0,,22.07017886814583,,,0.5314437555358724,3604,AUS,,
South Australia,Australia,2020-09-05 11:30:32,-34.9285,138.6007,464,4,459,1.0,,26.41616851693709,,,0.8620689655172413,3605,AUS,,
Tasmania,Australia,2020-09-05 11:30:32,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-05 11:30:32,-37.8136,144.9631,19479,661,16784,2034.0,,293.8053364304137,,,3.393398018378767,3607,AUS,,
Western Australia,Australia,2020-09-05 11:30:32,-31.9505,115.8605,655,9,644,2.0,,24.899262525659545,,,1.3740458015267176,3608,AUS,,
Acre,Brazil,2020-09-05 11:30:32,-9.0238,-70.812,25249,623,19695,4931.0,,2862.909398084893,,,2.4674244524535625,7601,BRA,,
Alagoas,Brazil,2020-09-05 11:30:32,-9.5713,-36.782,80103,1917,75498,2688.0,,2400.1927273588053,,,2.393168795176211,7602,BRA,,
Amapa,Brazil,2020-09-05 11:30:32,0.902,-52.003,44454,670,32404,11380.0,,5256.281252549569,,,1.5071759571692087,7603,BRA,,
Amazonas,Brazil,2020-09-05 11:30:32,-3.4168,-65.8561,123187,3841,104526,14820.0,,2972.2310757837254,,,3.1180238174482695,7604,BRA,,
Bahia,Brazil,2020-09-05 11:30:32,-12.5797,-41.7007,268137,5590,250309,12238.0,,1802.836322092072,,,2.084755181120099,7605,BRA,,
Ceara,Brazil,2020-09-05 11:30:32,-5.4984,-39.3206,230105,8555,194827,26723.0,,2519.7441370956317,,,3.7178679298581083,7606,BRA,,
Distrito Federal,Brazil,2020-09-05 11:30:32,-15.7998,-47.8645,167200,2681,152017,12502.0,,5545.112407918633,,,1.6034688995215312,7607,BRA,,
Espirito Santo,Brazil,2020-09-05 11:30:32,-19.1834,-40.3089,114700,3235,103782,7683.0,,2854.192328269444,,,2.8204010462074978,7608,BRA,,
Goias,Brazil,2020-09-05 11:30:32,-15.827,-49.8362,145250,3400,135825,6025.0,,2069.573578078279,,,2.3407917383820998,7609,BRA,,
Maranhao,Brazil,2020-09-05 11:30:32,-4.9609,-45.2744,157052,3488,145305,8259.0,,2219.7594662242564,,,2.220920459465655,7610,BRA,,
Mato Grosso,Brazil,2020-09-05 11:30:32,-12.6819,-56.9211,96980,2873,78192,15915.0,,2783.2098232555577,,,2.962466487935657,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-05 11:30:32,-20.7722,-54.7852,52406,939,42865,8602.0,,1885.795754278719,,,1.7917795672251269,7612,BRA,,
Minas Gerais,Brazil,2020-09-05 11:30:32,-18.5122,-44.555,228013,5708,192246,30059.0,,1077.1186696491075,,,2.503366036147062,7613,BRA,,
Para,Brazil,2020-09-05 11:30:32,-1.9981,-54.9306,205291,6228,190437,8626.0,,2386.309677066884,,,3.033742346230473,7614,BRA,,
Paraiba,Brazil,2020-09-05 11:30:32,-7.24,-36.782,108925,2517,80327,26081.0,,2710.8401501495596,,,2.3107642873536838,7615,BRA,,
