Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-27 16:32:50,32.3182,-86.9023,6429,219,,6210.0,1,137.11113722481002,73732,859,3.406439570695287,84000001,USA,1572.480692154253,13.361331466791103
Alaska,US,2020-04-27 16:32:50,61.3707,-152.4044,340,9,217,331.0,2,56.88006169813751,16177,14,2.6470588235294117,84000002,USA,2706.31987673756,4.117647058823529
American Samoa,US,2020-04-27 16:32:50,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-27 16:32:50,33.7298,-111.4312,6725,275,1383,6450.0,4,92.39265656296296,64811,1037,4.089219330855019,84000004,USA,890.4179129371289,15.420074349442379
Arkansas,US,2020-04-27 16:32:50,34.9697,-92.3731,3001,50,987,2951.0,5,115.91227128956167,39551,107,1.6661112962345885,84000005,USA,1527.6395340797915,3.565478173942019
California,US,2020-04-27 16:32:50,36.1162,-119.6816,43720,1723,,41997.0,6,111.50609228276844,526084,4928,3.9409881061299177,84000006,USA,1341.755971008416,11.271729185727356
Colorado,US,2020-04-27 16:32:50,39.0598,-105.3111,13441,680,2150,12761.0,8,237.18799261595538,63274,2438,5.059147384867197,84000008,USA,1116.5711661916496,18.138531359273863
Connecticut,US,2020-04-27 16:32:50,41.5978,-72.7554,25269,1924,,23345.0,9,708.7507962192104,79811,1766,7.614072579049428,84000009,USA,2238.557513041727,6.988800506549527
Delaware,US,2020-04-27 16:32:50,39.3185,-75.5071,4034,120,911,3914.0,10,414.2687550576936,19249,317,2.974714923153198,84000010,USA,1976.762336664736,7.858205255329698
Diamond Princess,US,2020-04-27 16:32:50,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-27 16:32:50,38.8974,-77.0268,3892,185,659,3707.0,11,551.4708487011671,18416,402,4.753340184994861,84000011,USA,2609.4262974513604,10.328879753340185
Florida,US,2020-04-27 16:32:50,27.7663,-81.6868,32139,1088,,31051.0,12,151.3662524515361,344613,5155,3.385295124303805,84000012,USA,1623.0367577112297,16.03970254208283
Georgia,US,2020-04-27 16:32:50,33.0406,-83.6431,23779,941,,22838.0,13,234.52094222997374,123303,4377,3.9572732242735187,84000013,USA,1216.078713982188,18.406997771142606
Grand Princess,US,2020-04-27 16:32:50,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-27 16:32:50,13.4443,144.7937,141,5,128,136.0,66,85.85572584622692,1568,3,3.5460992907801416,316,GUM,954.7643838786086,2.127659574468085
Hawaii,US,2020-04-27 16:32:50,21.0943,-157.4983,606,14,488,592.0,15,42.803078996402,29010,68,2.31023102310231,84000015,USA,2049.0384846297393,11.221122112211221
Idaho,US,2020-04-27 16:32:50,44.2405,-114.4788,1897,56,983,1841.0,16,117.7897257803026,19895,169,2.952029520295203,84000016,USA,1235.3329438055457,8.908803373748023
Illinois,US,2020-04-27 16:32:50,40.3495,-88.9861,43903,1933,,41970.0,17,374.09933644084396,214952,4595,4.402888185317632,84000017,USA,1831.6151644906338,10.466255153406372
Indiana,US,2020-04-27 16:32:50,39.8494,-86.2583,15963,844,,15119.0,18,243.93359773862872,81708,1446,5.287226711770971,84000018,USA,1248.5952768294103,9.058447660214245
Iowa,US,2020-04-27 16:32:50,42.0115,-93.2105,5873,127,1900,5746.0,19,224.09931953632466,36090,286,2.1624382768602075,84000019,USA,1377.106153935971,4.869742891197003
Kansas,US,2020-04-27 16:32:50,38.5266,-96.7265,3296,122,,3174.0,20,135.16572564638415,26227,485,3.7014563106796117,84000020,USA,1075.5435335338948,14.714805825242719
Kentucky,US,2020-04-27 16:32:50,37.6681,-84.6701,4078,208,1511,3870.0,21,119.12471668444189,48474,1274,5.100539480137322,84000021,USA,1416.0008623250703,31.2408043158411
Louisiana,US,2020-04-27 16:32:50,31.1695,-91.8678,26773,1729,14927,25044.0,22,582.3678682068864,143036,1701,6.457998730063871,84000022,USA,3111.3274715885486,6.35341575467822
