Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-16 18:30:44,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-16 18:30:44,-33.8688,151.2093,5139,54,3262,1823.0,,63.30376940133038,,,1.0507880910683012,3602,AUS,,
Northern Territory,Australia,2021-02-16 18:30:44,-12.4634,130.8456,103,0,99,4.0,,41.93811074918567,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-16 18:30:44,-27.4698,153.0251,1320,6,1305,9.0,,25.803929234678918,,,0.45454545454545453,3604,AUS,,
South Australia,Australia,2021-02-16 18:30:44,-34.9285,138.6007,606,4,599,3.0,,34.50042698548249,,,0.6600660066006601,3605,AUS,,
Tasmania,Australia,2021-02-16 18:30:44,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-16 18:30:44,-37.8136,144.9631,20475,820,19630,25.0,,308.82818745380774,,,4.004884004884005,3607,AUS,,
Western Australia,Australia,2021-02-16 18:30:44,-31.9505,115.8605,910,9,897,4.0,,34.59286854709952,,,0.989010989010989,3608,AUS,,
Antwerp,Belgium,2021-02-16 18:30:44,51.2195,4.4024,92524,0,,92524.0,,4979.80070893968,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-16 18:30:44,50.8503,4.3517,91527,0,,91527.0,,7573.340438313273,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-16 18:30:44,51.0362,3.7373,78040,0,,78040.0,,5150.937518151049,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-16 18:30:44,50.9167,4.5833,56646,0,,56646.0,,4942.1772416952035,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-16 18:30:44,50.5257,4.0621,112898,0,,112898.0,,8398.642802890256,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-16 18:30:44,50.4496,5.8492,103636,0,,103636.0,,9361.94660846691,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-16 18:30:44,50.9739,5.342,36639,0,,36639.0,,4191.875045764077,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-16 18:30:44,50.0547,5.4677,20900,0,,20900.0,,7342.659799464583,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-16 18:30:44,50.331,4.8221,38892,0,,38892.0,,7867.698376574116,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-16 18:30:44,,,13352,21702,,-8350.0,,,,,162.53744757339723,5610,BEL,,
Walloon Brabant,Belgium,2021-02-16 18:30:44,50.4,4.35,28688,0,,28688.0,,7108.045361856694,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-16 18:30:44,51.0536,3.1458,65746,0,,65746.0,,5498.094992791413,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-16 18:30:44,-9.0238,-70.812,53455,931,45594,6930.0,,6061.104276392251,,,1.7416518567018988,7601,BRA,,
Alagoas,Brazil,2021-02-16 18:30:44,-9.5713,-36.782,125044,2873,119550,2621.0,,3746.797241050328,,,2.297591247880746,7602,BRA,,
Amapa,Brazil,2021-02-16 18:30:44,0.902,-52.003,80663,1106,59340,20217.0,,9537.666231934267,,,1.371136704560951,7603,BRA,,
Amazonas,Brazil,2021-02-16 18:30:44,-3.4168,-65.8561,295879,9992,250178,35709.0,,7138.908801024563,,,3.3770561614714123,7604,BRA,,
Bahia,Brazil,2021-02-16 18:30:44,-12.5797,-41.7007,631645,10798,605744,15103.0,,4246.905681304135,,,1.7095045476493917,7605,BRA,,
Ceara,Brazil,2021-02-16 18:30:44,-5.4984,-39.3206,396495,10836,299003,86656.0,,4341.782888845233,,,2.7329474520485757,7606,BRA,,
Distrito Federal,Brazil,2021-02-16 18:30:44,-15.7998,-47.8645,285576,4697,275173,5706.0,,9470.998929448395,,,1.6447460570916324,7607,BRA,,
Espirito Santo,Brazil,2021-02-16 18:30:44,-19.1834,-40.3089,311236,6156,292787,12293.0,,7744.789917011932,,,1.9779202919970698,7608,BRA,,
Goias,Brazil,2021-02-16 18:30:44,-15.827,-49.8362,372372,7984,357888,6500.0,,5305.688484792873,,,2.144092466673112,7609,BRA,,
Maranhao,Brazil,2021-02-16 18:30:44,-4.9609,-45.2744,213087,4860,199403,8824.0,,3011.753338889846,,,2.28075856340368,7610,BRA,,
Mato Grosso,Brazil,2021-02-16 18:30:44,-12.6819,-56.9211,232716,5396,219105,8215.0,,6678.670418939372,,,2.318706062324894,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-16 18:30:44,-20.7722,-54.7852,170917,3142,160856,6919.0,,6150.336849483949,,,1.8383191841654136,7612,BRA,,
Minas Gerais,Brazil,2021-02-16 18:30:44,-18.5122,-44.555,808693,16887,733382,58424.0,,3820.2134453498074,,,2.088184267701093,7613,BRA,,
Para,Brazil,2021-02-16 18:30:44,-1.9981,-54.9306,348448,8019,326894,13535.0,,4050.3715913245182,,,2.3013476903296906,7614,BRA,,
Paraiba,Brazil,2021-02-16 18:30:44,-7.24,-36.782,205579,4255,154858,46466.0,,5116.289256163382,,,2.0697639350322747,7615,BRA,,
Parana,Brazil,2021-02-16 18:30:44,-25.2521,-52.0215,589494,10765,431787,146942.0,,5155.64296769701,,,1.8261424204487238,7616,BRA,,
Pernambuco,Brazil,2021-02-16 18:30:44,-8.8137,-36.9541,281331,10677,240595,30059.0,,2943.6947784525196,,,3.7951736566535503,7617,BRA,,
Piaui,Brazil,2021-02-16 18:30:44,-7.7183,-42.7289,166098,3190,162169,739.0,,5074.4418275909375,,,1.9205529265855097,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-16 18:30:44,-5.4026,-36.9541,156939,3413,108220,45306.0,,4475.208969409325,,,2.1747303092284263,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-16 18:30:44,-30.0346,-51.2177,586315,11387,560483,14445.0,,5153.403211446996,,,1.942130083658102,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-16 18:30:44,-22.9068,-43.1729,555541,31512,519564,4465.0,,3217.7401338654868,,,5.6723086144857,7619,BRA,,
Rondonia,Brazil,2021-02-16 18:30:44,-11.5057,-63.5806,137384,2533,116261,18590.0,,7730.253625736753,,,1.8437372619810166,7622,BRA,,
Roraima,Brazil,2021-02-16 18:30:44,-2.7376,-62.0751,77531,976,74276,2279.0,,12798.94215705534,,,1.2588512981904012,7623,BRA,,
Santa Catarina,Brazil,2021-02-16 18:30:44,-27.2423,-50.2189,615441,6746,586634,22061.0,,8589.80056353377,,,1.0961245675864948,7624,BRA,,
Sao Paulo,Brazil,2021-02-16 18:30:44,-23.5505,-46.6333,1915914,56304,1689766,169844.0,,4172.3729949198205,,,2.9387540359327193,7625,BRA,,
Sergipe,Brazil,2021-02-16 18:30:44,-10.5741,-37.3857,145677,2881,134583,8213.0,,6337.375625137034,,,1.9776629117842899,7626,BRA,,
