Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-03 08:31:00,-35.4735,149.0124,120,3,115,2.0,,28.03083391730904,,,2.5,3601,AUS,,
New South Wales,Australia,2021-03-03 08:31:00,-33.8688,151.2093,5189,54,,5135.0,,63.91968465139197,,,1.0406629408363846,3602,AUS,,
Northern Territory,Australia,2021-03-03 08:31:00,-12.4634,130.8456,105,0,103,2.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-03 08:31:00,-27.4698,153.0251,1335,6,1314,15.0,,26.097155703254813,,,0.449438202247191,3604,AUS,,
South Australia,Australia,2021-03-03 08:31:00,-34.9285,138.6007,618,4,610,4.0,,35.18360375747225,,,0.6472491909385113,3605,AUS,,
Tasmania,Australia,2021-03-03 08:31:00,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-03 08:31:00,-37.8136,144.9631,20481,820,19653,8.0,,308.9186865563583,,,4.003710756310727,3607,AUS,,
Western Australia,Australia,2021-03-03 08:31:00,-31.9505,115.8605,914,9,901,4.0,,34.744925112141715,,,0.9846827133479212,3608,AUS,,
Antwerp,Belgium,2021-03-03 08:31:00,51.2195,4.4024,97428,0,,97428.0,,5243.742417865366,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-03 08:31:00,50.8503,4.3517,95871,0,,95871.0,,7932.781814781778,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-03 08:31:00,51.0362,3.7373,83907,0,,83907.0,,5538.1818853857,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-03 08:31:00,50.9167,4.5833,59788,0,,59788.0,,5216.306410452156,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-03 08:31:00,50.5257,4.0621,116840,0,,116840.0,,8691.893789878452,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-03 08:31:00,50.4496,5.8492,105679,0,,105679.0,,9546.500787720237,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-03 08:31:00,50.9739,5.342,38556,0,,38556.0,,4411.199384930805,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-03 08:31:00,50.0547,5.4677,21955,0,,21955.0,,7713.306023791623,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-03 08:31:00,50.331,4.8221,40532,0,,40532.0,,8199.463915440247,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-03 08:31:00,,,14285,22141,,-7856.0,,,,,154.99474973748687,5610,BEL,,
Walloon Brabant,Belgium,2021-03-03 08:31:00,50.4,4.35,30119,0,,30119.0,,7462.605209626387,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-03 08:31:00,51.0536,3.1458,69384,0,,69384.0,,5802.327487297164,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-03 08:31:00,-9.0238,-70.812,58081,1020,46780,10281.0,,6585.632728035513,,,1.7561681100532016,7601,BRA,,
Alagoas,Brazil,2021-03-03 08:31:00,-9.5713,-36.782,132701,3022,126108,3571.0,,3976.230292414027,,,2.277300095703876,7602,BRA,,
Amapa,Brazil,2021-03-03 08:31:00,0.902,-52.003,84177,1144,60746,22287.0,,9953.164776979915,,,1.3590410682252871,7603,BRA,,
Amazonas,Brazil,2021-03-03 08:31:00,-3.4168,-65.8561,318244,11012,271472,35760.0,,7678.527007571544,,,3.4602380563341337,7604,BRA,,
Bahia,Brazil,2021-03-03 08:31:00,-12.5797,-41.7007,689454,12028,658229,19197.0,,4635.5882015971965,,,1.7445688907454304,7605,BRA,,
