Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-24 19:32:46,32.3182,-86.9023,14260,551,7951,5758.0,1,290.8313677742121,182676,1589,3.8639551192145865,84000001,USA,3725.6599536831673,11.143057503506311
Alaska,US,2020-05-24 19:32:46,61.3707,-152.4044,407,10,358,39.0,2,55.635675180610896,42351,,2.457002457002457,84000002,USA,5789.254249567696,
American Samoa,US,2020-05-24 19:32:46,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-24 19:32:46,33.7298,-111.4312,16339,801,4033,11505.0,4,224.47637406427535,180439,1930,4.902380806658914,84000004,USA,2478.994581050479,11.812228410551441
Arkansas,US,2020-05-24 19:32:46,34.9697,-92.3731,5923,116,4029,1778.0,5,196.26854494195118,103047,590,1.9584669930778322,84000005,USA,3414.635277837792,9.961168326861388
California,US,2020-05-24 19:32:46,36.1162,-119.6816,92674,3738,,88936.0,6,234.54514315734653,1515306,,4.033493752292984,84000006,USA,3835.0309978762775,
Colorado,US,2020-05-24 19:32:46,39.0598,-105.3111,23964,1327,3612,19025.0,8,416.1329847383176,144952,4082,5.5374728759806375,84000008,USA,2517.0801370300705,17.033884159572693
Connecticut,US,2020-05-24 19:32:46,41.5978,-72.7554,40022,3675,7127,29220.0,9,1122.5463756494219,208367,12538,9.18244965269102,84000009,USA,5844.326136998227,31.32776972665034
Delaware,US,2020-05-24 19:32:46,39.3185,-75.5071,8809,326,4454,4029.0,10,904.6339770211263,50534,,3.700760585764559,84000010,USA,5189.553115539289,
Diamond Princess,US,2020-05-24 19:32:46,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-24 19:32:46,38.8974,-77.0268,7966,427,1075,6464.0,11,1128.7299025574248,51991,,5.360281195079086,84000011,USA,7366.7833748258945,
Florida,US,2020-05-24 19:32:46,27.7663,-81.6868,50867,2237,,48630.0,12,236.8359385348652,856437,9567,4.397743134055478,84000012,USA,3987.5569758583038,18.807871508050408
Georgia,US,2020-05-24 19:32:46,33.0406,-83.6431,42838,1824,,41014.0,13,403.46890201134494,453537,7411,4.257901862832065,84000013,USA,4271.6297542256725,17.300060693776555
Grand Princess,US,2020-05-24 19:32:46,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-24 19:32:46,13.4443,144.7937,166,5,134,27.0,66,101.0783722728629,5359,,3.0120481927710845,316,GUM,3263.1264880136882,
Hawaii,US,2020-05-24 19:32:46,21.0943,-157.4983,643,17,585,41.0,15,45.41370971387244,48821,84,2.6438569206842923,84000015,USA,3448.1224291461376,13.063763608087092
Idaho,US,2020-05-24 19:32:46,44.2405,-114.4788,2626,79,1735,812.0,16,146.94485091476807,40609,225,3.0083777608530085,84000016,USA,2272.3851678590313,8.568164508758569
Illinois,US,2020-05-24 19:32:46,40.3495,-88.9861,107796,4790,,103006.0,17,850.6748951078145,722247,,4.44357861145126,84000017,USA,5699.630700275832,
Indiana,US,2020-05-24 19:32:46,39.8494,-86.2583,31376,1976,,29400.0,18,466.05732820040464,214933,5285,6.297807241203468,84000018,USA,3192.6026173539512,16.844084650688423
Iowa,US,2020-05-24 19:32:46,42.0115,-93.2105,17245,449,9254,7542.0,19,546.5805829981585,123941,,2.6036532328211077,84000019,USA,3928.31220860393,
Kansas,US,2020-05-24 19:32:46,38.5266,-96.7265,8990,205,485,8300.0,20,308.5832835046274,76434,787,2.2803114571746383,84000020,USA,2623.6100880303325,8.754171301446052
Kentucky,US,2020-05-24 19:32:46,37.6681,-84.6701,8571,391,3069,5111.0,21,191.84483734597407,171459,2076,4.561894761404737,84000021,USA,3837.7696845762885,24.221211060553028
Louisiana,US,2020-05-24 19:32:46,31.1695,-91.8678,37169,2691,26249,8229.0,22,799.5406980821263,314447,,7.239904221259652,84000022,USA,6764.055365757226,
