Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-02 00:30:43,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-02 00:30:43,-33.8688,151.2093,5854,54,,5800.0,,72.11135747721113,,,0.9224461906388794,3602,AUS,,
Northern Territory,Australia,2021-07-02 00:30:43,-12.4634,130.8456,185,0,174,11.0,,75.3257328990228,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-02 00:30:43,-27.4698,153.0251,1705,7,1637,61.0,,33.330075261460266,,,0.41055718475073316,3604,AUS,,
South Australia,Australia,2021-07-02 00:30:43,-34.9285,138.6007,807,4,789,14.0,,45.94363791631085,,,0.49566294919454773,3605,AUS,,
Tasmania,Australia,2021-07-02 00:30:43,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-02 00:30:43,-37.8136,144.9631,20715,820,19866,29.0,,312.4481515558304,,,3.958484190200338,3607,AUS,,
Western Australia,Australia,2021-07-02 00:30:43,-31.9505,115.8605,1028,9,1011,8.0,,39.07853721584429,,,0.8754863813229572,3608,AUS,,
Antwerp,Belgium,2021-07-02 00:30:43,51.2195,4.4024,141299,0,,141299.0,,7604.9550427182985,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-02 00:30:43,50.8503,4.3517,133516,0,,133516.0,,11047.692177847357,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-02 00:30:43,51.0362,3.7373,124384,0,,124384.0,,8209.81819909918,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-02 00:30:43,50.9167,4.5833,82578,0,,82578.0,,7204.658974414901,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-02 00:30:43,50.5257,4.0621,159671,0,,159671.0,,11878.15280146938,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-02 00:30:43,50.4496,5.8492,131377,0,,131377.0,,11867.926778151965,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-02 00:30:43,50.9739,5.342,61070,0,,61070.0,,6987.030460569671,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-02 00:30:43,50.0547,5.4677,31219,0,,31219.0,,10967.966329161953,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-02 00:30:43,50.331,4.8221,59782,0,,59782.0,,12093.663075911596,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-02 00:30:43,,,20996,25173,,-4177.0,,,,,119.89426557439512,5610,BEL,,
Walloon Brabant,Belgium,2021-07-02 00:30:43,50.4,4.35,41655,0,,41655.0,,10320.887811912318,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-02 00:30:43,51.0536,3.1458,97584,0,,97584.0,,8160.589264389579,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-02 00:30:43,-9.0238,-70.812,85736,1741,82354,1641.0,,9721.35134675458,,,2.0306522347671923,7601,BRA,,
Alagoas,Brazil,2021-07-02 00:30:43,-9.5713,-36.782,217230,5360,207278,4592.0,,6509.042934274038,,,2.4674308336785895,7602,BRA,,
Amapa,Brazil,2021-07-02 00:30:43,0.902,-52.003,117337,1838,96757,18742.0,,13874.03323278915,,,1.5664283218422153,7603,BRA,,
Amazonas,Brazil,2021-07-02 00:30:43,-3.4168,-65.8561,402754,13320,345584,43850.0,,9717.567232712854,,,3.3072297233547028,7604,BRA,,
Bahia,Brazil,2021-07-02 00:30:43,-12.5797,-41.7007,1128432,24105,1092550,11777.0,,7587.084947661087,,,2.136149985112085,7605,BRA,,
Ceara,Brazil,2021-07-02 00:30:43,-5.4984,-39.3206,887774,22627,622443,242704.0,,9721.48945727358,,,2.5487342499329784,7606,BRA,,
Distrito Federal,Brazil,2021-07-02 00:30:43,-15.7998,-47.8645,431151,9264,413925,7962.0,,14298.927989153866,,,2.1486671722899864,7607,BRA,,
Espirito Santo,Brazil,2021-07-02 00:30:43,-19.1834,-40.3089,518845,11500,493135,14210.0,,12910.927799136525,,,2.216461563665449,7608,BRA,,
Goias,Brazil,2021-07-02 00:30:43,-15.827,-49.8362,678659,19269,648757,10633.0,,9669.774422891749,,,2.83927568926368,7609,BRA,,
Maranhao,Brazil,2021-07-02 00:30:43,-4.9609,-45.2744,318394,9065,276239,33090.0,,4500.153423636794,,,2.8471013901015723,7610,BRA,,
Mato Grosso,Brazil,2021-07-02 00:30:43,-12.6819,-56.9211,451080,11846,430601,8633.0,,12945.455630791059,,,2.6261417043539947,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-02 00:30:43,-20.7722,-54.7852,336087,8231,315039,12817.0,,12093.871649587296,,,2.4490682472097998,7612,BRA,,
Minas Gerais,Brazil,2021-07-02 00:30:43,-18.5122,-44.555,1810854,46459,1686090,78305.0,,8554.35721388151,,,2.5655850775380014,7613,BRA,,
Para,Brazil,2021-07-02 00:30:43,-1.9981,-54.9306,554681,15491,517245,21945.0,,6447.631108938708,,,2.79277638859092,7614,BRA,,
Paraiba,Brazil,2021-07-02 00:30:43,-7.24,-36.782,396904,8628,262724,125552.0,,9877.836116180499,,,2.173825408663052,7615,BRA,,
Parana,Brazil,2021-07-02 00:30:43,-25.2521,-52.0215,1292791,30943,901606,360242.0,,11306.593159306092,,,2.393503667646201,7616,BRA,,
Pernambuco,Brazil,2021-07-02 00:30:43,-8.8137,-36.9541,552289,17720,467422,67147.0,,5778.852119022658,,,3.208465133290723,7617,BRA,,
Piaui,Brazil,2021-07-02 00:30:43,-7.7183,-42.7289,296389,6624,290026,-261.0,,9054.947915314153,,,2.234900755426146,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-02 00:30:43,-5.4026,-36.9541,343352,6797,150649,185906.0,,9790.886586919954,,,1.979601109065915,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-02 00:30:43,-30.0346,-51.2177,1219231,31497,1173125,14609.0,,10716.404920385341,,,2.5833496687666244,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-02 00:30:43,-22.9068,-43.1729,960495,55703,895595,9197.0,,5563.267715392979,,,5.799405514864731,7619,BRA,,
Rondonia,Brazil,2021-07-02 00:30:43,-11.5057,-63.5806,248173,6149,234484,7540.0,,13964.073204011873,,,2.477707083365233,7622,BRA,,
Roraima,Brazil,2021-07-02 00:30:43,-2.7376,-62.0751,112643,1747,104946,5950.0,,18595.287580415377,,,1.5509175004216862,7623,BRA,,
Santa Catarina,Brazil,2021-07-02 00:30:43,-27.2423,-50.2189,1055369,16908,1018514,19947.0,,14729.940369484764,,,1.6020936752927175,7624,BRA,,
Sao Paulo,Brazil,2021-07-02 00:30:43,-23.5505,-46.6333,3743291,128322,3321896,293073.0,,8151.934940987127,,,3.428053015381385,7625,BRA,,
Sergipe,Brazil,2021-07-02 00:30:43,-10.5741,-37.3857,264213,5714,247089,11410.0,,11494.03835913927,,,2.162649074799499,7626,BRA,,
Tocantins,Brazil,2021-07-02 00:30:43,-10.1753,-48.2982,198150,3227,181180,13743.0,,12598.021700513586,,,1.6285642190259904,7627,BRA,,
Alberta,Canada,2021-07-02 00:30:43,53.9333,-116.5765,231987,2301,228631,1055.0,,5256.726154085996,,,0.9918659235215767,12401,CAN,,
British Columbia,Canada,2021-07-02 00:30:43,53.7267,-127.6476,147621,1754,145032,835.0,,2888.3466509043287,,,1.1881778337770372,12402,CAN,,
Diamond Princess,Canada,2021-07-02 00:30:43,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-02 00:30:43,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-02 00:30:43,53.7609,-98.8139,56167,1141,53631,1395.0,,4077.4088450451063,,,2.031441949899407,12403,CAN,,
New Brunswick,Canada,2021-07-02 00:30:43,46.5653,-66.4619,2332,45,2262,25.0,,298.9770421016599,,,1.9296740994854202,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-02 00:30:43,53.1355,-57.6604,1386,7,1370,9.0,,265.84062988501336,,,0.5050505050505051,12405,CAN,,
Northwest Territories,Canada,2021-07-02 00:30:43,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-02 00:30:43,44.681999999999995,-63.7443,5840,92,5697,51.0,,597.4687377552158,,,1.5753424657534247,12407,CAN,,
Nunavut,Canada,2021-07-02 00:30:43,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-02 00:30:43,51.2538,-85.3232,552476,9145,541073,2258.0,,3755.318764963726,,,1.6552755232806493,12408,CAN,,
Prince Edward Island,Canada,2021-07-02 00:30:43,46.5107,-63.4168,207,0,206,1.0,,130.88177645139672,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-02 00:30:43,52.9399,-73.5491,374857,11210,362756,891.0,,4390.622082782735,,,2.990473700637843,12410,CAN,,
Repatriated Travellers,Canada,2021-07-02 00:30:43,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-02 00:30:43,52.9399,-106.4509,48861,568,47873,420.0,,4134.924758772783,,,1.162481324573791,12411,CAN,,
Yukon,Canada,2021-07-02 00:30:43,64.2823,-135.0,357,5,219,133.0,,869.0783387701446,,,1.4005602240896358,12412,CAN,,
Antofagasta,Chile,2021-07-02 00:30:43,-23.6509,-70.3975,57541,1119,55598,824.0,,9471.239469725151,,,1.944700300655185,15201,CHL,,
Araucania,Chile,2021-07-02 00:30:43,-38.9489,-72.3311,92750,1216,89984,1550.0,,9689.477071197547,,,1.3110512129380054,15202,CHL,,
Arica y Parinacota,Chile,2021-07-02 00:30:43,-18.594,-69.4785,25109,478,24129,502.0,,11106.835111559354,,,1.9036998685730215,15203,CHL,,
Atacama,Chile,2021-07-02 00:30:43,-27.5661,-70.0503,24775,278,23772,725.0,,8574.325820920316,,,1.1220988900100908,15204,CHL,,
Aysen,Chile,2021-07-02 00:30:43,-45.9864,-73.7669,7681,60,7420,201.0,,7445.859749122705,,,0.7811482879833355,15205,CHL,,
Biobio,Chile,2021-07-02 00:30:43,-37.4464,-72.1416,143376,2312,139117,1947.0,,9209.63126403114,,,1.612543242941636,15206,CHL,,
Coquimbo,Chile,2021-07-02 00:30:43,-29.959,-71.3389,45076,811,43364,901.0,,5949.951556654954,,,1.7991836010293727,15207,CHL,,
Los Lagos,Chile,2021-07-02 00:30:43,-41.9198,-72.1416,84636,1199,82429,1008.0,,10213.006270001013,,,1.416654851363486,15208,CHL,,
Los Rios,Chile,2021-07-02 00:30:43,-40.231,-72.3311,45366,538,43743,1085.0,,11788.367542621942,,,1.1859101529780012,15209,CHL,,
Magallanes,Chile,2021-07-02 00:30:43,-52.368,-70.9863,28878,451,28281,146.0,,17340.707247212264,,,1.561742502943417,15210,CHL,,
Maule,Chile,2021-07-02 00:30:43,-35.5183,-71.6885,95925,1519,92654,1752.0,,9179.86506531413,,,1.5835287985405264,15211,CHL,,
Metropolitana,Chile,2021-07-02 00:30:43,-33.4376,-70.6505,654152,17046,628164,8942.0,,9196.817909326386,,,2.605816385182649,15212,CHL,,
Nuble,Chile,2021-07-02 00:30:43,-36.7226,-71.7622,33996,565,32968,463.0,,7073.525464566831,,,1.6619602306153665,15213,CHL,,
OHiggins,Chile,2021-07-02 00:30:43,-34.5755,-71.0022,65501,1326,63230,945.0,,7162.06242380174,,,2.0243965740981054,15214,CHL,,
Tarapaca,Chile,2021-07-02 00:30:43,-19.9232,-69.5132,39019,733,37931,355.0,,11803.979936955087,,,1.8785719777544274,15215,CHL,,
Unknown,Chile,2021-07-02 00:30:43,,,52,0,52,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-02 00:30:43,-33.0472,-71.6127,114724,2937,109575,2212.0,,6317.741816463664,,,2.5600571807119694,15216,CHL,,
Anhui,China,2021-07-02 00:30:43,31.8257,117.2264,1008,6,998,4.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-02 00:30:43,40.1824,116.4142,1078,9,1057,12.0,,5.004642525533891,,,0.8348794063079777,15602,CHN,,
Chongqing,China,2021-07-02 00:30:43,30.0572,107.874,598,6,591,1.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-07-02 00:30:43,26.0789,117.9874,680,1,625,54.0,,1.7254503933011927,,,0.14705882352941177,15604,CHN,,
Gansu,China,2021-07-02 00:30:43,35.7518,104.2861,195,2,192,1.0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,
Guangdong,China,2021-07-02 00:30:43,23.3417,113.4244,2737,8,2594,135.0,,2.4123038956460428,,,0.2922908293752284,15606,CHN,,
Guangxi,China,2021-07-02 00:30:43,23.8298,108.7881,275,2,273,0.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
