Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-28 06:30:35,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-28 06:30:35,-33.8688,151.2093,4218,53,3118,1047.0,,51.95861049519586,,,1.256519677572309,3602,AUS,,
Northern Territory,Australia,2020-09-28 06:30:35,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-28 06:30:35,-27.4698,153.0251,1157,6,1141,10.0,,22.61753494282084,,,0.5185825410544511,3604,AUS,,
South Australia,Australia,2020-09-28 06:30:35,-34.9285,138.6007,468,4,462,2.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-09-28 06:30:35,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-28 06:30:35,-37.8136,144.9631,20149,787,18942,420.0,,303.9110695485603,,,3.9059010372723213,3607,AUS,,
Western Australia,Australia,2020-09-28 06:30:35,-31.9505,115.8605,676,9,653,14.0,,25.697559492131074,,,1.331360946745562,3608,AUS,,
Acre,Brazil,2020-09-28 06:30:35,-9.0238,-70.812,27874,657,24885,2332.0,,3160.55038069699,,,2.3570352299634068,7601,BRA,,
Alagoas,Brazil,2020-09-28 06:30:35,-9.5713,-36.782,86294,2057,83081,1156.0,,2585.698802974929,,,2.383711497902519,7602,BRA,,
Amapa,Brazil,2020-09-28 06:30:35,0.902,-52.003,47795,702,35834,11259.0,,5651.32412079018,,,1.4687728841929073,7603,BRA,,
Amazonas,Brazil,2020-09-28 06:30:35,-3.4168,-65.8561,136416,4027,112632,19757.0,,3291.4177180555794,,,2.9519997654234107,7604,BRA,,
Bahia,Brazil,2020-09-28 06:30:35,-12.5797,-41.7007,306036,6599,292436,7001.0,,2057.652680039567,,,2.15628226744566,7605,BRA,,
Ceara,Brazil,2020-09-28 06:30:35,-5.4984,-39.3206,238935,8919,212215,17801.0,,2616.436259085829,,,3.732814363739092,7606,BRA,,
Distrito Federal,Brazil,2020-09-28 06:30:35,-15.7998,-47.8645,189513,3188,177073,9252.0,,6285.112965083037,,,1.6822064977072813,7607,BRA,,
Espirito Santo,Brazil,2020-09-28 06:30:35,-19.1834,-40.3089,129192,3504,119023,6665.0,,3214.8109439737227,,,2.712242244101802,7608,BRA,,
