Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-18 23:30:22,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-18 23:30:22,-33.8688,151.2093,3959,52,2994,913.0,,48.76816949987682,,,1.3134629957059865,3602,AUS,,
Northern Territory,Australia,2020-08-18 23:30:22,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-18 23:30:22,-27.4698,153.0251,1092,6,1079,7.0,,21.346886912325285,,,0.5494505494505495,3604,AUS,,
South Australia,Australia,2020-08-18 23:30:22,-34.9285,138.6007,462,4,451,7.0,,26.302305721605464,,,0.8658008658008658,3605,AUS,,
Tasmania,Australia,2020-08-18 23:30:22,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-18 23:30:22,-37.8136,144.9631,17454,363,9413,7678.0,,263.26188931959757,,,2.079752492265383,3607,AUS,,
Western Australia,Australia,2020-08-18 23:30:22,-31.9505,115.8605,647,9,633,5.0,,24.595149395575152,,,1.3910355486862442,3608,AUS,,
Acre,Brazil,2020-08-18 23:30:22,-9.0238,-70.812,22605,582,15620,6403.0,,2563.114061693889,,,2.574651625746516,7601,BRA,,
Alagoas,Brazil,2020-08-18 23:30:22,-9.5713,-36.782,72938,1763,66798,4377.0,,2185.501880679831,,,2.417121390770243,7602,BRA,,
Amapa,Brazil,2020-08-18 23:30:22,0.902,-52.003,39703,617,27860,11226.0,,4694.518706302595,,,1.5540387376268796,7603,BRA,,
Amazonas,Brazil,2020-08-18 23:30:22,-3.4168,-65.8561,112263,3505,94901,13857.0,,2708.6590083426686,,,3.122132848756937,7604,BRA,,
Bahia,Brazil,2020-08-18 23:30:22,-12.5797,-41.7007,217115,4475,199181,13459.0,,1459.7866317256485,,,2.061119683117242,7605,BRA,,
Ceara,Brazil,2020-08-18 23:30:22,-5.4984,-39.3206,198202,8163,169373,20666.0,,2170.3932007589074,,,4.118525544646371,7606,BRA,,
Distrito Federal,Brazil,2020-08-18 23:30:22,-15.7998,-47.8645,138735,2042,118425,18268.0,,4601.083552108801,,,1.4718708328828343,7607,BRA,,
Espirito Santo,Brazil,2020-08-18 23:30:22,-19.1834,-40.3089,100859,2908,86214,11737.0,,2509.773182536424,,,2.8832330282870147,7608,BRA,,
Goias,Brazil,2020-08-18 23:30:22,-15.827,-49.8362,102665,2336,94758,5571.0,,1462.8073762024544,,,2.275361613013198,7609,BRA,,
Maranhao,Brazil,2020-08-18 23:30:22,-4.9609,-45.2744,137408,3277,126242,7889.0,,1942.1128590208505,,,2.3848684210526314,7610,BRA,,
Mato Grosso,Brazil,2020-08-18 23:30:22,-12.6819,-56.9211,74509,2368,52991,19150.0,,2138.319042286537,,,3.1781395536109733,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-18 23:30:22,-20.7722,-54.7852,37425,640,30141,6644.0,,1346.7142331771372,,,1.7100868403473615,7612,BRA,,
Minas Gerais,Brazil,2020-08-18 23:30:22,-18.5122,-44.555,175715,4223,142118,29374.0,,830.066299015376,,,2.4033235637253507,7613,BRA,,
Para,Brazil,2020-08-18 23:30:22,-1.9981,-54.9306,178375,5945,163027,9403.0,,2073.4371630846235,,,3.332866152768045,7614,BRA,,
Paraiba,Brazil,2020-08-18 23:30:22,-7.24,-36.782,96223,2183,53363,40677.0,,2394.7227153347817,,,2.2686883593319687,7615,BRA,,
Parana,Brazil,2020-08-18 23:30:22,-25.2521,-52.0215,106379,2733,65102,38544.0,,930.3778210815381,,,2.5691160849415766,7616,BRA,,
Pernambuco,Brazil,2020-08-18 23:30:22,-8.8137,-36.9541,113183,7210,91421,14552.0,,1184.285436406196,,,6.370214608200878,7617,BRA,,
Piaui,Brazil,2020-08-18 23:30:22,-7.7183,-42.7289,66315,1619,64949,-253.0,,2025.9823104233224,,,2.4413782703762346,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-18 23:30:22,-5.4026,-36.9541,57898,2081,34186,21631.0,,1650.995921414442,,,3.5942519603440535,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-18 23:30:22,-30.0346,-51.2177,98007,2744,87895,7368.0,,861.4304401973097,,,2.799800014284694,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-18 23:30:22,-22.9068,-43.1729,194651,14566,175355,4730.0,,1127.434941430157,,,7.4831364852993305,7619,BRA,,
Rondonia,Brazil,2020-08-18 23:30:22,-11.5057,-63.5806,48232,1017,39856,7359.0,,2713.89385136941,,,2.108558633272516,7622,BRA,,
Roraima,Brazil,2020-08-18 23:30:22,-2.7376,-62.0751,39665,568,9363,29734.0,,6547.961985007289,,,1.4319929408798688,7623,BRA,,
Santa Catarina,Brazil,2020-08-18 23:30:22,-27.2423,-50.2189,121666,1839,110019,9808.0,,1698.1102581123125,,,1.5115151315897621,7624,BRA,,
Sao Paulo,Brazil,2020-08-18 23:30:22,-23.5505,-46.6333,702665,26899,502107,173659.0,,1530.2255061946078,,,3.8281400098197578,7625,BRA,,
Sergipe,Brazil,2020-08-18 23:30:22,-10.5741,-37.3857,68313,1717,54756,11840.0,,2971.815324862444,,,2.5134308257579083,7626,BRA,,
Tocantins,Brazil,2020-08-18 23:30:22,-10.1753,-48.2982,37856,516,23059,14281.0,,2406.8166010327645,,,1.3630600169061708,7627,BRA,,
Alberta,Canada,2020-08-18 23:30:22,53.9333,-116.5765,12412,224,11056,1132.0,,281.25060897600036,,,1.8047051240734773,12401,CAN,,
British Columbia,Canada,2020-08-18 23:30:22,53.7267,-127.6476,4594,198,3653,743.0,,89.8860224104598,,,4.309969525468002,12402,CAN,,
Diamond Princess,Canada,2020-08-18 23:30:22,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-08-18 23:30:22,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-08-18 23:30:22,53.7609,-98.8139,748,11,502,235.0,,54.300600282972916,,,1.4705882352941178,12403,CAN,,
New Brunswick,Canada,2020-08-18 23:30:22,46.5653,-66.4619,186,2,171,13.0,,23.846367852019185,,,1.075268817204301,12404,CAN,,
Newfoundland and Labrador,Canada,2020-08-18 23:30:22,53.1355,-57.6604,268,3,263,2.0,,51.403527279353234,,,1.1194029850746268,12405,CAN,,
Northwest Territories,Canada,2020-08-18 23:30:22,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-18 23:30:22,44.681999999999995,-63.7443,1075,64,1007,4.0,,109.97926251487277,,,5.953488372093023,12407,CAN,,
Ontario,Canada,2020-08-18 23:30:22,51.2538,-85.3232,42775,2837,38839,1099.0,,290.75246738559395,,,6.632378725891292,12408,CAN,,
Prince Edward Island,Canada,2020-08-18 23:30:22,46.5107,-63.4168,44,0,40,4.0,,27.820280984837947,,,0.0,12409,CAN,,
Quebec,Canada,2020-08-18 23:30:22,52.9399,-73.5491,61252,5727,54083,1442.0,,717.431937551141,,,9.349898778815385,12410,CAN,,
Saskatchewan,Canada,2020-08-18 23:30:22,52.9399,-106.4509,1582,22,1387,173.0,,133.87877792878868,,,1.390644753476612,12411,CAN,,
Yukon,Canada,2020-08-18 23:30:22,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-08-18 23:30:22,-23.6509,-70.3975,16970,410,15616,944.0,,2793.2593072980276,,,2.4160282852091925,15201,CHL,,
Araucania,Chile,2020-08-18 23:30:22,-38.9489,-72.3311,4705,86,4330,289.0,,491.52549455508847,,,1.8278427205100956,15202,CHL,,
Arica y Parinacota,Chile,2020-08-18 23:30:22,-18.594,-69.4785,5899,85,5083,731.0,,2609.391864394784,,,1.440922190201729,15203,CHL,,
Atacama,Chile,2020-08-18 23:30:22,-27.5661,-70.0503,4807,29,3761,1017.0,,1663.6441663436515,,,0.6032868733097566,15204,CHL,,
Aysen,Chile,2020-08-18 23:30:22,-45.9864,-73.7669,98,1,86,11.0,,94.99990306132341,,,1.0204081632653061,15205,CHL,,
Biobio,Chile,2020-08-18 23:30:22,-37.4464,-72.1416,14363,161,12560,1642.0,,922.5946730643851,,,1.1209357376592635,15206,CHL,,
