Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-11 16:32:34,32.3182,-86.9023,9904,393,,9511.0,1,211.22238343047417,127421,1240,3.9680936995153475,84000001,USA,2717.504777776095,12.520193861066236
Alaska,US,2020-05-11 16:32:34,61.3707,-152.4044,379,10,324,45.0,2,63.40453936351211,27364,,2.638522427440633,84000002,USA,4577.841200905396,
American Samoa,US,2020-05-11 16:32:34,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-11 16:32:34,33.7298,-111.4312,11383,542,2775,8066.0,4,156.38745124999366,137739,1528,4.761486427128173,84000004,USA,1892.3527319443797,13.423526311165773
Arkansas,US,2020-05-11 16:32:34,34.9697,-92.3731,4012,91,2968,953.0,5,154.96169024116008,65528,471,2.2681954137587237,84000005,USA,2530.9894412070635,11.739780658025921
California,US,2020-05-11 16:32:34,36.1162,-119.6816,67875,2718,,65157.0,6,173.1124431311278,955664,,4.0044198895027625,84000006,USA,2437.3823919332026,
Colorado,US,2020-05-11 16:32:34,39.0598,-105.3111,19703,971,3023,15709.0,8,347.6910213906829,100610,3623,4.92818352535147,84000008,USA,1775.4247405022893,18.38806273156372
Connecticut,US,2020-05-11 16:32:34,41.5978,-72.7554,33554,2967,5413,25174.0,9,941.1304054904977,130192,9389,8.842462895630923,84000009,USA,3651.6555329206317,27.981760743875544
Delaware,US,2020-05-11 16:32:34,39.3185,-75.5071,6447,224,2537,3686.0,10,662.0700703661257,31039,,3.474484256243214,84000010,USA,3187.527984193295,
Diamond Princess,US,2020-05-11 16:32:34,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-11 16:32:34,38.8974,-77.0268,6389,328,880,5181.0,11,905.2793556916127,29570,,5.1338237595867895,84000011,USA,4189.874870527624,
Florida,US,2020-05-11 16:32:34,27.7663,-81.6868,40982,1735,,39247.0,12,193.0144608721134,538948,7404,4.233565955785466,84000012,USA,2538.3035883583957,18.066468205553658
Georgia,US,2020-05-11 16:32:34,33.0406,-83.6431,33837,1406,,32431.0,13,333.7182018686917,243547,5997,4.155214705795431,84000013,USA,2401.9879691022925,17.72320241156131
Grand Princess,US,2020-05-11 16:32:34,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-11 16:32:34,13.4443,144.7937,151,5,124,22.0,66,91.9447844168813,3794,,3.3112582781456954,316,GUM,2310.188821706276,
Hawaii,US,2020-05-11 16:32:34,21.0943,-157.4983,632,17,551,64.0,15,44.639514728920894,37270,81,2.689873417721519,84000015,USA,2632.4599904222814,12.816455696202532
Idaho,US,2020-05-11 16:32:34,44.2405,-114.4788,2230,67,1473,690.0,16,138.4665727412097,32142,207,3.004484304932735,84000016,USA,1995.7814264789067,9.282511210762332
Illinois,US,2020-05-11 16:32:34,40.3495,-88.9861,77741,3406,,74335.0,17,662.4343783852505,429984,,4.381214545735197,84000017,USA,3663.9120123950497,
Indiana,US,2020-05-11 16:32:34,39.8494,-86.2583,24629,1540,,23089.0,18,376.3603695235662,140029,4389,6.252791424743189,84000018,USA,2139.8094191406653,17.820455560518088
Iowa,US,2020-05-11 16:32:34,42.0115,-93.2105,12373,271,5154,6948.0,19,472.1234259531662,74174,,2.1902529701769984,84000019,USA,2830.298472209662,
Kansas,US,2020-05-11 16:32:34,38.5266,-96.7265,6962,175,371,6416.0,20,285.5047882130238,52505,657,2.5136455041654697,84000020,USA,2153.178527021663,9.436943407066934
Kentucky,US,2020-05-11 16:32:34,37.6681,-84.6701,6440,304,2308,3828.0,21,188.12240692687735,86923,1757,4.720496894409938,84000021,USA,2539.1558970970436,27.282608695652176
Louisiana,US,2020-05-11 16:32:34,31.1695,-91.8678,31600,2286,20316,8998.0,22,687.3650556656935,215872,,7.234177215189874,84000022,USA,4695.660420780525,
Maine,US,2020-05-11 16:32:34,44.6939,-69.3819,1436,64,861,511.0,23,122.31624029178727,23528,199,4.456824512534819,84000023,USA,2004.0783437222638,13.857938718662952
Maryland,US,2020-05-11 16:32:34,39.0639,-76.8021,33373,1683,2293,29397.0,24,561.5197527987233,159931,5955,5.042998831390645,84000024,USA,2690.930260535541,17.84376591855692
Massachusetts,US,2020-05-11 16:32:34,42.2302,-71.5301,77793,4979,,72814.0,25,1133.3855495200016,388389,7617,6.40031879475017,84000025,USA,5658.535860456904,9.791369403416759
Michigan,US,2020-05-11 16:32:34,43.3266,-84.5361,47182,4555,22686,19941.0,26,592.1986469876277,285678,,9.654105379170023,84000026,USA,3585.649719684022,
Minnesota,US,2020-05-11 16:32:34,45.6945,-93.9002,11801,591,6882,4328.0,27,238.57533267319607,111088,1657,5.008050165240234,84000027,USA,2245.814469621219,14.041182950597406
Mississippi,US,2020-05-11 16:32:34,32.7416,-89.6787,9501,430,4421,4650.0,28,328.16317733522243,81602,1531,4.52583938532786,84000028,USA,2818.5213763718366,16.114093253341753
Missouri,US,2020-05-11 16:32:34,38.4561,-92.2884,10087,503,,9584.0,29,172.14908687768968,115546,,4.9866164369981165,84000029,USA,1971.9578063219521,
Montana,US,2020-05-11 16:32:34,46.9219,-110.4544,459,16,422,21.0,30,53.00310512744418,21704,62,3.485838779956427,84000030,USA,2506.273188858493,13.507625272331154
Nebraska,US,2020-05-11 16:32:34,41.1254,-98.2681,8171,90,,8081.0,31,535.707729506606,45569,,1.1014563700893403,84000031,USA,2987.5982775531184,
Nevada,US,2020-05-11 16:32:34,38.3135,-117.0554,6132,310,182,5640.0,32,203.26867431498755,58809,,5.055446836268754,84000032,USA,1949.4500110551376,
New Hampshire,US,2020-05-11 16:32:34,43.4525,-71.5639,3071,133,1228,1710.0,33,231.22423103449313,33453,313,4.330836860957343,84000033,USA,2518.7704984685442,10.192119830674047
New Jersey,US,2020-05-11 16:32:34,40.2989,-74.521,138754,9256,15642,113856.0,34,1562.1597826662119,312447,,6.670798679677703,84000034,USA,3517.679761410193,
New Mexico,US,2020-05-11 16:32:34,34.8405,-106.2485,4863,200,1268,3395.0,35,291.6284115516754,97053,789,4.112687641373638,84000035,USA,5820.154683595467,16.224552745219
New York,US,2020-05-11 16:32:34,42.1657,-74.9481,335395,26641,58006,250748.0,36,1989.1732560742896,1182998,72715,7.943171484369176,84000036,USA,7016.168945838109,21.680406684655406
North Carolina,US,2020-05-11 16:32:34,35.6301,-79.8064,15199,568,,14631.0,37,153.2485537476526,192135,,3.7370879663135734,84000037,USA,1937.259745661243,
North Dakota,US,2020-05-11 16:32:34,47.5289,-99.78399999999999,1518,35,792,691.0,38,250.3223848896306,44869,110,2.30566534914361,84000038,USA,7399.021796846399,7.246376811594203
Northern Mariana Islands,US,2020-05-11 16:32:34,15.0979,145.6739,19,2,12,5.0,69,34.45524445089221,2337,,10.526315789473685,580,MNP,4237.995067459742,
Ohio,US,2020-05-11 16:32:34,40.3888,-82.7649,24081,1341,,22740.0,39,215.51191799431888,204862,4351,5.568705618537436,84000039,USA,1833.4040340580605,18.06818653710394
Oklahoma,US,2020-05-11 16:32:34,35.5653,-96.9289,4589,272,3204,1113.0,40,125.46361937799135,95968,826,5.927217258662018,84000040,USA,2623.772635534337,17.99956417520157
Oregon,US,2020-05-11 16:32:34,44.571999999999996,-122.0709,3228,127,1125,1976.0,41,80.55753400111902,75507,670,3.9343246592317223,84000041,USA,1884.3425402176251,20.755885997521684
Pennsylvania,US,2020-05-11 16:32:34,40.5908,-77.2098,60357,3833,,56524.0,42,479.49961775561894,284383,,6.350547575260533,84000042,USA,2259.2497936643003,
Puerto Rico,US,2020-05-11 16:32:34,18.2208,-66.5901,2256,113,,2143.0,72,76.90713327297124,2198,,5.00886524822695,630,PRI,74.92991087499591,
Rhode Island,US,2020-05-11 16:32:34,41.6809,-71.5118,11450,430,809,10211.0,44,1080.8402423725245,91213,1251,3.7554585152838427,84000044,USA,8610.190482753282,10.925764192139738
South Carolina,US,2020-05-11 16:32:34,33.8569,-80.945,7653,331,4120,3202.0,45,151.84599129956,84457,1252,4.325101267476806,84000045,USA,1675.7424391986071,16.359597543447013
South Dakota,US,2020-05-11 16:32:34,44.2998,-99.4388,3517,34,2147,1336.0,46,477.92339093236507,23894,261,0.9667330110889963,84000046,USA,3246.9438450207367,7.421097526300825
Tennessee,US,2020-05-11 16:32:34,35.7478,-86.6923,14985,243,7528,7214.0,47,228.25837111109655,261869,1325,1.6216216216216217,84000047,USA,3988.9083339667495,8.842175508842175
Texas,US,2020-05-11 16:32:34,31.0545,-97.5635,39258,1094,21022,17142.0,48,170.8016089582916,501776,,2.786693158082429,84000048,USA,2183.1002123555895,
Utah,US,2020-05-11 16:32:34,40.15,-111.8624,6251,67,3033,3151.0,49,218.11784295375733,146510,512,1.0718285074388099,84000049,USA,5112.213273261076,8.19068948968165
Vermont,US,2020-05-11 16:32:34,44.0459,-72.7107,926,53,777,96.0,50,151.65634606471434,20048,,5.72354211663067,84000050,USA,3283.376269876235,
Virgin Islands,US,2020-05-11 16:32:34,18.3358,-64.8963,69,4,59,6.0,78,64.32486855352948,1171,,5.797101449275362,850,VIR,1091.6582764664206,
Virginia,US,2020-05-11 16:32:34,37.7693,-78.17,25070,850,3201,21019.0,51,317.0516097293237,143055,4756,3.3905065815715996,84000051,USA,1809.167053443494,18.970881531711207
Washington,US,2020-05-11 16:32:34,47.4009,-121.4905,16891,931,,15960.0,53,223.73954602767927,242989,,5.511811023622047,84000053,USA,3218.651858961563,
West Virginia,US,2020-05-11 16:32:34,38.4912,-80.9545,1360,54,775,531.0,54,102.79682962483692,62644,,3.9705882352941178,84000054,USA,4735.003378689915,
Wisconsin,US,2020-05-11 16:32:34,44.2685,-89.6165,10219,400,5014,4805.0,55,197.4849702516402,115382,1820,3.914277326548586,84000055,USA,2229.7887109868625,17.809961835796067
Wyoming,US,2020-05-11 16:32:34,42.756,-107.3025,662,7,443,212.0,56,133.13490467379938,12064,65,1.0574018126888218,84000056,USA,2426.192583058483,9.818731117824774
Alberta,Canada,2020-05-11 16:32:34,53.9333,-116.5765,6253,117,,6136.0,,141.69030437696827,,,1.8711018711018712,12401,CAN,,
Anguilla,United Kingdom,2020-05-11 16:32:34,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-11 16:32:34,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-11 16:32:34,12.5211,-69.9683,101,3,89,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-11 16:32:34,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-11 16:32:34,40.1824,116.4142,593,9,568,16.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-11 16:32:34,32.3078,-64.7505,118,7,64,47.0,,189.48822121946912,,,5.932203389830509,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-11 16:32:34,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-11 16:32:34,53.7267,-127.6476,2330,129,,2201.0,,45.58868790082093,,,5.536480686695279,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-11 16:32:34,18.4207,-64.64,7,1,4,2.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-11 16:32:34,19.3133,-81.2546,81,1,41,39.0,,123.25015216068168,,,1.2345679012345678,136,CYM,,
Channel Islands,United Kingdom,2020-05-11 16:32:34,49.3723,-2.3644,546,41,452,53.0,,320.23648232540955,,,7.509157509157509,8261,GBR,,
Chongqing,China,2020-05-11 16:32:34,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-11 16:32:34,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-11 16:32:34,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-11 16:32:34,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-11 16:32:34,4.0,-53.0,144,1,122,21.0,,48.21181055436886,,,0.6944444444444444,254,GUF,,
French Polynesia,France,2020-05-11 16:32:34,-17.6797,-149.4068,60,0,56,4.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-11 16:32:34,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-11 16:32:34,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-11 16:32:34,36.1408,-5.3536,146,0,143,3.0,,433.3501528598142,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-11 16:32:34,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-11 16:32:34,16.265,-61.551,154,13,104,37.0,,38.48778012980878,,,8.441558441558442,312,GLP,,
Guangdong,China,2020-05-11 16:32:34,23.3417,113.4244,1589,8,1577,4.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-11 16:32:34,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-11 16:32:34,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-11 16:32:34,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-11 16:32:34,39.549,116.1306,328,6,321,1.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-11 16:32:34,47.862,127.7615,945,13,904,28.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-11 16:32:34,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-11 16:32:34,22.3,114.2,1047,4,985,58.0,,13.965608588409106,,,0.38204393505253104,344,HKG,,
Hubei,China,2020-05-11 16:32:34,30.9756,112.2707,68134,4512,63616,6.0,,115.14956903836404,,,6.622244400739719,15613,CHN,,
Hunan,China,2020-05-11 16:32:34,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-11 16:32:34,44.0935,113.9448,208,1,187,20.0,,0.8208366219415943,,,0.4807692307692308,15615,CHN,,
Isle of Man,United Kingdom,2020-05-11 16:32:34,54.2361,-4.5481,330,23,271,36.0,,388.08918995201805,,,6.96969696969697,833,IMN,,
Jiangsu,China,2020-05-11 16:32:34,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-11 16:32:34,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-11 16:32:34,43.6661,126.1923,127,1,105,21.0,,0.46967455621301774,,,0.7874015748031497,15618,CHN,,
Liaoning,China,2020-05-11 16:32:34,41.2956,122.6085,147,2,144,1.0,,0.3372333103922918,,,1.3605442176870748,15619,CHN,,
Macau,China,2020-05-11 16:32:34,22.1667,113.55,45,0,42,3.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-11 16:32:34,53.7609,-98.8139,287,7,,280.0,,20.83458861124763,,,2.4390243902439024,12403,CAN,,
Martinique,France,2020-05-11 16:32:34,14.6415,-61.0242,187,14,83,90.0,,49.83145244027554,,,7.4866310160427805,474,MTQ,,
