Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-01 23:34:51,32.3182,-86.9023,89349,1603,35401,52345.0,1,1822.2645076618564,697371,10521,1.7940883501773943,84000001,USA,14222.816393833804,11.77517375684115
Alaska,US,2020-08-01 23:34:51,61.3707,-152.4044,3136,24,930,2182.0,2,428.681762570997,238633,,0.7653061224489796,84000002,USA,32620.41296160865,
American Samoa,US,2020-08-01 23:34:51,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1267,,,16,ASM,2277.097823547384,
Arizona,US,2020-08-01 23:34:51,33.7298,-111.4312,177002,3747,23064,150191.0,4,2431.774720737185,948650,11346,2.116925232483249,84000004,USA,13033.203516498856,6.410097061050157
Arkansas,US,2020-08-01 23:34:51,34.9697,-92.3731,43164,458,36034,6672.0,5,1430.3115775577207,514581,2852,1.061069409693263,84000005,USA,17051.505001650206,6.607357983504772
California,US,2020-08-01 23:34:51,36.1162,-119.6816,506592,9345,,497247.0,6,1282.1146509524408,7886587,,1.8446797422778094,84000006,USA,19959.86659621758,
Colorado,US,2020-08-01 23:34:51,39.0598,-105.3111,47249,1844,5334,40071.0,8,820.4751876106145,533403,6441,3.9027281000656098,84000008,USA,9262.501354463897,13.632034540413553
Connecticut,US,2020-08-01 23:34:51,41.5978,-72.7554,49810,4432,8613,36765.0,9,1397.0824789140397,793996,10807,8.897811684400724,84000009,USA,22270.184700418227,21.69644649668741
Delaware,US,2020-08-01 23:34:51,39.3185,-75.5071,14877,585,8212,6080.0,10,1527.7829124921439,182896,,3.9322444041137325,84000010,USA,18782.374374078317,
Diamond Princess,US,2020-08-01 23:34:51,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-01 23:34:51,38.8974,-77.0268,12057,584,9816,1657.0,11,1708.3977448072899,193781,,4.8436592850626194,84000011,USA,27457.49551186045,
Florida,US,2020-08-01 23:34:51,27.7663,-81.6868,480028,7022,,473006.0,12,2235.002691391556,3679443,27344,1.4628313348388011,84000012,USA,17131.427766342422,5.696334380494471
Georgia,US,2020-08-01 23:34:51,33.0406,-83.6431,190012,3825,,186187.0,13,1789.6244691390746,1596085,18995,2.0130307559522556,84000013,USA,15032.696728763656,9.99673704818643
Grand Princess,US,2020-08-01 23:34:51,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-01 23:34:51,13.4443,144.7937,356,5,304,47.0,66,216.7704851152963,22052,,1.404494382022472,316,GUM,13427.591960007063,
Hawaii,US,2020-08-01 23:34:51,21.0943,-157.4983,2197,26,1243,928.0,15,155.16939384351127,123251,179,1.183431952662722,84000015,USA,8704.953555123628,8.1474738279472
Idaho,US,2020-08-01 23:34:51,44.2405,-114.4788,20716,188,6998,13530.0,16,1159.2191666223669,181873,850,0.9075111025294459,84000016,USA,10177.189973504042,4.103108708244835
Illinois,US,2020-08-01 23:34:51,40.3495,-88.9861,181754,7700,,174054.0,17,1434.3163464824827,2740658,,4.2364954829054655,84000017,USA,21627.972806749716,
Indiana,US,2020-08-01 23:34:51,39.8494,-86.2583,67122,2971,46955,17196.0,18,997.0263890702308,758606,8781,4.426268585560621,84000018,USA,11268.290588883101,13.082148922856888
Iowa,US,2020-08-01 23:34:51,42.0115,-93.2105,45089,871,32819,11399.0,19,1429.0966602959681,478970,,1.9317350129743396,84000019,USA,15180.962704472484,
Kansas,US,2020-08-01 23:34:51,38.5266,-96.7265,27364,358,1178,25828.0,20,939.2739677219826,292507,1751,1.3082882619500074,84000020,USA,10040.352670532597,6.398918286800176
Kentucky,US,2020-08-01 23:34:51,37.6681,-84.6701,30723,740,8135,21848.0,21,687.6734264123628,596674,3782,2.4086189499723334,84000021,USA,13355.364190709572,12.309995768642386
Louisiana,US,2020-08-01 23:34:51,31.1695,-91.8678,116280,3949,74246,38085.0,22,2501.293883962163,1342243,,3.3961128310973514,84000022,USA,28872.929194109267,
Maine,US,2020-08-01 23:34:51,44.6939,-69.3819,3937,123,3377,437.0,23,292.88534844206123,169746,388,3.124206248412497,84000023,USA,12627.918810425737,9.855219710439421
Maryland,US,2020-08-01 23:34:51,39.0639,-76.8021,89365,3506,5713,80146.0,24,1478.1629196384856,929354,12672,3.9232361662843394,84000024,USA,15372.199653306163,14.180048117271863
Massachusetts,US,2020-08-01 23:34:51,42.2302,-71.5301,118040,8626,97595,11819.0,25,1712.585398947233,1188430,11908,7.3076923076923075,84000025,USA,17242.357384537954,10.088105726872246
Michigan,US,2020-08-01 23:34:51,43.3266,-84.5361,91332,6457,60022,24853.0,26,914.5219562070429,1876830,,7.0698112381202645,84000026,USA,18792.999639426096,
Minnesota,US,2020-08-01 23:34:51,45.6945,-93.9002,55188,1646,48119,5423.0,27,978.5744885481889,846268,5208,2.9825324345872293,84000027,USA,15005.730870383031,9.436834094368342
Mississippi,US,2020-08-01 23:34:51,32.7416,-89.6787,59881,1693,35071,23117.0,28,2012.029639645058,461473,4314,2.827274093619011,84000028,USA,15505.708887559056,7.204288505535979
Missouri,US,2020-08-01 23:34:51,38.4561,-92.2884,51632,1276,,50356.0,29,841.2644514933617,696745,,2.4713356058258444,84000029,USA,11352.393869223395,
Montana,US,2020-08-01 23:34:51,46.9219,-110.4544,4081,61,2456,1564.0,30,381.8379495086912,171553,230,1.4947316834109288,84000030,USA,16051.322164191253,5.635873560401862
Nebraska,US,2020-08-01 23:34:51,41.1254,-98.2681,26391,332,19172,6887.0,31,1364.293365205272,275259,1622,1.2580046227880717,84000031,USA,14229.624774091091,6.146034633018832
Nevada,US,2020-08-01 23:34:51,38.3135,-117.0554,49074,832,1127,47115.0,32,1593.230992196499,474220,,1.6953987855076007,84000032,USA,15395.973450695354,
New Hampshire,US,2020-08-01 23:34:51,43.4525,-71.5639,6583,415,5794,374.0,33,484.14699888432176,160962,695,6.3041166641348925,84000033,USA,11837.956742278322,10.557496582105424
New Jersey,US,2020-08-01 23:34:51,40.2989,-74.521,182029,15830,32475,133724.0,34,2049.3707069990623,2096698,21565,8.69641650506238,84000034,USA,23605.642302179982,11.847013387976641
New Mexico,US,2020-08-01 23:34:51,34.8405,-106.2485,20796,651,8139,12006.0,35,991.7833070794042,558012,2686,3.130409694171956,84000035,USA,26612.18439844165,12.915945374110406
New York,US,2020-08-01 23:34:51,42.1657,-74.9481,415767,32694,73134,309939.0,36,2137.2282431992785,5971974,89995,7.863538953307983,84000036,USA,30698.616052865593,21.645537043584508
North Carolina,US,2020-08-01 23:34:51,35.6301,-79.8064,124006,1979,92302,29725.0,37,1182.3513236545398,1786412,,1.5958905214263825,84000037,USA,17032.777388129234,
North Dakota,US,2020-08-01 23:34:51,47.5289,-99.78399999999999,6602,103,5396,1103.0,38,866.3337103805202,156185,371,1.5601332929415328,84000038,USA,20495.051583729408,5.619509239624357
Northern Mariana Islands,US,2020-08-01 23:34:51,15.0979,145.6739,44,2,29,13.0,69,79.79109241259249,11761,4,4.545454545454546,580,MNP,21327.796315102278,9.090909090909092
Ohio,US,2020-08-01 23:34:51,40.3888,-82.7649,92087,3515,67319,21253.0,39,787.8023115552096,1492903,10857,3.8170425793000096,84000039,USA,12771.753171758304,11.789937776233344
Oklahoma,US,2020-08-01 23:34:51,35.5653,-96.9289,37731,549,30282,6900.0,40,953.5323862621182,637192,3228,1.4550369722509342,84000040,USA,16103.0242576961,8.555299355967241
Oregon,US,2020-08-01 23:34:51,44.571999999999996,-122.0709,18492,322,3872,14298.0,41,438.4341650510689,409616,1607,1.7412935323383085,84000041,USA,9711.74826690237,8.690244430023794
Pennsylvania,US,2020-08-01 23:34:51,40.5908,-77.2098,117468,7219,85831,24418.0,42,917.5761672658834,1232322,,6.145503456260428,84000042,USA,9626.01983176208,
Puerto Rico,US,2020-08-01 23:34:51,18.2208,-66.5901,17872,225,,17647.0,72,609.2572189071551,323844,,1.258952551477171,630,PRI,11039.855349136567,
Rhode Island,US,2020-08-01 23:34:51,41.6809,-71.5118,19022,1007,1823,16192.0,44,1795.6107502541627,206016,2211,5.293870255493639,84000044,USA,19447.19505437712,11.623383450741247
South Carolina,US,2020-08-01 23:34:51,33.8569,-80.945,90599,1751,32859,55989.0,45,1759.6432817981345,711869,5527,1.9326924138235522,84000045,USA,13826.15153997678,6.1005088356383625
South Dakota,US,2020-08-01 23:34:51,44.2998,-99.4388,8867,134,7820,913.0,46,1002.3071036410639,112932,832,1.5112213826547873,84000046,USA,12765.596687537232,9.3831058982745
Tennessee,US,2020-08-01 23:34:51,35.7478,-86.6923,108184,1067,67651,39466.0,47,1584.1447296554459,1542853,4724,0.986282629594025,84000047,USA,22592.088003615077,4.366634622495009
Texas,US,2020-08-01 23:34:51,31.0545,-97.5635,444738,6781,282604,155353.0,48,1533.7971624314503,3747779,,1.5247179238113227,84000048,USA,12925.211687825591,
Utah,US,2020-08-01 23:34:51,40.15,-111.8624,40702,310,28747,11645.0,49,1269.573712444143,533260,2412,0.7616333349712545,84000049,USA,16633.40567780364,5.925998722421503
Vermont,US,2020-08-01 23:34:51,44.0459,-72.7107,1421,57,1231,133.0,50,227.72837341683908,95392,,4.011259676284307,84000050,USA,15287.448977465949,
Virgin Islands,US,2020-08-01 23:34:51,18.3358,-64.8963,421,8,341,72.0,78,392.47492262370884,9289,,1.9002375296912113,850,VIR,8659.618898459932,
Virginia,US,2020-08-01 23:34:51,37.7693,-78.17,90801,2215,12007,76579.0,51,1063.8017442173111,1127361,13263,2.4394004471316397,84000051,USA,13207.878747619214,14.60666732745234
Washington,US,2020-08-01 23:34:51,47.4009,-121.4905,55803,1564,,54239.0,53,732.8139738798693,973654,5568,2.802716699819006,84000053,USA,12786.180974571804,9.977958174291706
West Virginia,US,2020-08-01 23:34:51,38.4912,-80.9545,6738,116,4858,1764.0,54,375.97362269947723,287224,,1.7215791035915702,84000054,USA,16026.81030071752,
Wisconsin,US,2020-08-01 23:34:51,44.2685,-89.6165,54002,947,43284,9771.0,55,927.4815309198867,954003,4681,1.7536387541202179,84000055,USA,16384.951722939237,8.668197474167624
Wyoming,US,2020-08-01 23:34:51,42.756,-107.3025,2769,26,2153,590.0,56,478.4374843414962,53342,167,0.9389671361502347,84000056,USA,9216.61693381874,6.0310581437342
Abruzzo,Italy,2020-08-01 23:34:51,42.35122196,13.39843823,3387,472,2800,115.0,,258.2381555070983,,,13.93563625627399,38013,ITA,,
Acre,Brazil,2020-08-01 23:34:51,-9.0238,-70.812,19930,535,13724,5671.0,,2259.8037270320374,,,2.684395383843452,7601,BRA,,
Adygea Republic,Russia,2020-08-01 23:34:51,44.6939006,40.1520421,2775,20,2130,625.0,,612.0747459062676,,,0.7207207207207207,64301,RUS,,
Aguascalientes,Mexico,2020-08-01 23:34:51,21.8853,-102.2916,4028,260,3363,405.0,,280.76827903961635,,,6.454816285998014,48401,MEX,,
Aichi,Japan,2020-08-01 23:34:51,35.035551,137.211621,1981,35,553,1393.0,,26.230631737157683,,,1.7667844522968197,39201,JPN,,
Akita,Japan,2020-08-01 23:34:51,39.748679,140.408228,18,0,16,2.0,,1.8624093368788088,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-08-01 23:34:51,-9.5713,-36.782,60992,1581,52629,6782.0,,1827.5539596153483,,,2.5921432318992657,7602,BRA,,
Alberta,Canada,2020-08-01 23:34:51,53.9333,-116.5765,10843,196,9261,1386.0,,245.69774034215047,,,1.8076178179470626,12401,CAN,,
Altai Krai,Russia,2020-08-01 23:34:51,52.693224300000004,82.69314240000001,9217,68,7232,1917.0,,392.19941448801745,,,0.7377671693609634,64302,RUS,,
Altai Republic,Russia,2020-08-01 23:34:51,50.7114101,86.8572186,1579,7,1159,413.0,,724.1026675777184,,,0.44331855604813175,64303,RUS,,
Amapa,Brazil,2020-08-01 23:34:51,0.902,-52.003,36595,568,24786,11241.0,,4327.02596925027,,,1.5521246071867743,7603,BRA,,
Amazonas,Brazil,2020-08-01 23:34:51,-3.4168,-65.8561,101777,3278,85546,12953.0,,2455.6549165093734,,,3.2207669709266336,7604,BRA,,
Amazonas,Colombia,2020-08-01 23:34:51,-1.4429,-71.5724,2510,102,2339,69.0,,3277.2330230189714,,,4.063745019920319,17001,COL,,
Amazonas,Peru,2020-08-01 23:34:51,-5.077253,-78.050172,5507,124,,5383.0,,1290.2999062792878,,,2.251679680406755,60401,PER,,
Amur Oblast,Russia,2020-08-01 23:34:51,52.8032368,128.437295,2776,47,2028,701.0,,347.68493933048103,,,1.6930835734870318,64304,RUS,,
Ancash,Peru,2020-08-01 23:34:51,-9.407125,-77.67179499999997,11796,825,,10971.0,,999.1529730645434,,,6.9938962360122074,60402,PER,,
Andalusia,Spain,2020-08-01 23:34:51,37.5443,-4.7278,15107,1435,10671,3001.0,,179.26040103685534,,,9.498907791090224,72401,ESP,,
Andaman and Nicobar Islands,India,2020-08-01 23:34:51,11.225999,92.968178,548,5,214,329.0,,131.4035239164005,,,0.9124087591240876,35601,IND,,
Andhra Pradesh,India,2020-08-01 23:34:51,15.9129,79.74,140933,1349,63864,75720.0,,261.4547844882418,,,0.9571924247692166,35602,IND,,
Anguilla,United Kingdom,2020-08-01 23:34:51,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-08-01 23:34:51,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-08-01 23:34:51,7.1986,-75.3412,32759,521,10133,22105.0,,511.2920006580198,,,1.5904026374431455,17002,COL,,
Antofagasta,Chile,2020-08-01 23:34:51,-23.6509,-70.3975,14884,352,13399,1133.0,,2449.9040382925073,,,2.36495565708143,15201,CHL,,
Aomori,Japan,2020-08-01 23:34:51,40.781541,140.828896,35,1,29,5.0,,2.808152628711676,,,2.857142857142857,39203,JPN,,
Apurimac,Peru,2020-08-01 23:34:51,-14.027713,-72.975378,880,38,,842.0,,204.31855119572788,,,4.318181818181818,60403,PER,,
Aragon,Spain,2020-08-01 23:34:51,41.5976,-0.9057,12685,915,3772,7998.0,,960.5584187625797,,,7.213243988963343,72402,ESP,,
Arauca,Colombia,2020-08-01 23:34:51,7.0762,-70.7105,213,3,137,73.0,,81.24375414800858,,,1.408450704225352,17003,COL,,
Araucania,Chile,2020-08-01 23:34:51,-38.9489,-72.3311,4123,78,3753,292.0,,430.72467886304565,,,1.8918263400436575,15202,CHL,,
Arequipa,Peru,2020-08-01 23:34:51,-15.843524,-72.475539,13480,726,,12754.0,,900.2270602377454,,,5.385756676557864,60404,PER,,
Arica y Parinacota,Chile,2020-08-01 23:34:51,-18.594,-69.4785,4450,60,3496,894.0,,1968.434276412407,,,1.348314606741573,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-08-01 23:34:51,63.5589686,43.1221646,8767,185,7900,682.0,,759.0292183392957,,,2.110185924489563,64305,RUS,,
Aruba,Netherlands,2020-08-01 23:34:51,12.5211,-69.9683,121,3,105,13.0,,113.33195961261076,,,2.479338842975207,533,ABW,,
Arunachal Pradesh,India,2020-08-01 23:34:51,27.768456,96.384277,1591,3,918,670.0,,101.3080260662813,,,0.18856065367693275,35603,IND,,
Assam,India,2020-08-01 23:34:51,26.357149,92.830441,40269,98,30357,9814.0,,113.09280729577092,,,0.24336338126101964,35604,IND,,
Astrakhan Oblast,Russia,2020-08-01 23:34:51,47.1878186,47.608851,4620,48,3667,905.0,,454.0478067132246,,,1.0389610389610389,64306,RUS,,
Asturias,Spain,2020-08-01 23:34:51,43.3614,-5.8593,2516,334,1063,1119.0,,246.13458161523374,,,13.27503974562798,72403,ESP,,
Atacama,Chile,2020-08-01 23:34:51,-27.5661,-70.0503,2792,12,2053,727.0,,966.2772025029071,,,0.4297994269340974,15204,CHL,,
Atlantico,Colombia,2020-08-01 23:34:51,10.6966,-74.8741,52313,2526,37728,12059.0,,2063.2084107501546,,,4.828627683367423,17004,COL,,
Australian Capital Territory,Australia,2020-08-01 23:34:51,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-08-01 23:34:51,-14.091648,-74.08344,3726,74,,3652.0,,557.6174797964682,,,1.9860440150295222,60405,PER,,
Aysen,Chile,2020-08-01 23:34:51,-45.9864,-73.7669,80,1,70,9.0,,77.55094127454971,,,1.25,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-08-01 23:34:51,34.027401,73.947253,2073,54,1639,380.0,,51.24381823548228,,,2.6049204052098407,58601,PAK,,
Baden-Wurttemberg,Germany,2020-08-01 23:34:51,48.6616,9.3501,37317,1847,34448,1022.0,,337.1144925445364,,,4.949486829059142,27601,DEU,,
Bahia,Brazil,2020-08-01 23:34:51,-12.5797,-41.7007,168926,3517,151473,13936.0,,1135.784798613117,,,2.0819767235357496,7605,BRA,,
Baja California,Mexico,2020-08-01 23:34:51,30.8406,-115.2838,13390,2604,10089,697.0,,368.3765132599038,,,19.447348767737118,48402,MEX,,
Baja California Sur,Mexico,2020-08-01 23:34:51,26.0444,-111.6661,4305,174,3112,1019.0,,534.9766623421167,,,4.041811846689895,48403,MEX,,
Baleares,Spain,2020-08-01 23:34:51,39.710358,2.995148,2545,224,1533,788.0,,214.18592516537342,,,8.801571709233793,72404,ESP,,
Balochistan,Pakistan,2020-08-01 23:34:51,28.328491999999997,65.898403,11732,136,10116,1480.0,,95.03898445352746,,,1.1592226389362428,58602,PAK,,
Bashkortostan Republic,Russia,2020-08-01 23:34:51,54.8573563,57.1439682,6780,22,5180,1578.0,,166.85973667170938,,,0.32448377581120946,64307,RUS,,
Basilicata,Italy,2020-08-01 23:34:51,40.63947052,15.80514834,452,28,374,50.0,,80.30287686832993,,,6.1946902654867255,38017,ITA,,
Bayern,Germany,2020-08-01 23:34:51,48.7904,11.4979,51068,2622,47100,1346.0,,390.52603477584324,,,5.134330696326467,27602,DEU,,
Beijing,China,2020-08-01 23:34:51,40.1824,116.4142,933,9,915,9.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Belgorod Oblast,Russia,2020-08-01 23:34:51,50.7080119,37.5837615,5998,47,5565,386.0,,386.9987018316304,,,0.7835945315105035,64308,RUS,,
Berlin,Germany,2020-08-01 23:34:51,52.52,13.405,9318,223,8627,468.0,,255.6500639536702,,,2.3932174286327537,27603,DEU,,
Bermuda,United Kingdom,2020-08-01 23:34:51,32.3078,-64.7505,156,9,141,6.0,,250.50985178167102,,,5.769230769230769,60,BMU,,
Bihar,India,2020-08-01 23:34:51,25.679658,85.60484,51233,296,33358,17579.0,,41.05210767512795,,,0.5777526203813949,35605,IND,,
Biobio,Chile,2020-08-01 23:34:51,-37.4464,-72.1416,11493,120,9896,1477.0,,738.2427471648665,,,1.0441138084051163,15206,CHL,,
Blekinge,Sweden,2020-08-01 23:34:51,56.2784,15.017999999999999,491,14,,477.0,,307.63254514241316,,,2.8513238289205702,75201,SWE,,
Bolivar,Colombia,2020-08-01 23:34:51,8.6704,-74.03,18240,590,13343,4307.0,,881.112597881272,,,3.2346491228070176,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-01 23:34:51,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
Boyaca,Colombia,2020-08-01 23:34:51,5.4545,-73.362,1030,28,496,506.0,,84.60820650316747,,,2.7184466019417477,17006,COL,,
Brandenburg,Germany,2020-08-01 23:34:51,52.4125,12.5316,3591,173,3300,118.0,,142.95854520670866,,,4.81759955444166,27604,DEU,,
Bremen,Germany,2020-08-01 23:34:51,53.0793,8.8017,1784,56,1656,72.0,,261.2059397996445,,,3.1390134529147984,27605,DEU,,
British Columbia,Canada,2020-08-01 23:34:51,53.7267,-127.6476,3641,195,3168,278.0,,71.23966208020987,,,5.355671518813513,12402,CAN,,
British Virgin Islands,United Kingdom,2020-08-01 23:34:51,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-08-01 23:34:51,52.887331499999995,33.41585300000001,7400,35,5999,1366.0,,611.0743181979584,,,0.47297297297297297,64309,RUS,,
Buryatia Republic,Russia,2020-08-01 23:34:51,52.718242599999996,109.492143,4123,40,3363,720.0,,418.7865854215951,,,0.9701673538685424,64310,RUS,,
C. Valenciana,Spain,2020-08-01 23:34:51,39.484,-0.7533,13318,1436,9970,1912.0,,267.70016054371393,,,10.782399759723683,72411,ESP,,
Cajamarca,Peru,2020-08-01 23:34:51,-6.430284,-78.74559599999998,5877,203,,5674.0,,404.2787370158905,,,3.454143270376042,60406,PER,,
Calabria,Italy,2020-08-01 23:34:51,38.90597598,16.59440194,1269,97,1075,97.0,,65.17281066348386,,,7.64381402679275,38018,ITA,,
Caldas,Colombia,2020-08-01 23:34:51,5.2983,-75.2479,957,11,303,643.0,,95.86728841828992,,,1.1494252873563218,17007,COL,,
Callao,Peru,2020-08-01 23:34:51,-11.954609,-77.136042,21045,1026,,20019.0,,1862.554208337021,,,4.875267284390592,60407,PER,,
Campania,Italy,2020-08-01 23:34:51,40.83956555,14.25084984,5009,435,4177,397.0,,86.33688241292367,,,8.684368137352765,38015,ITA,,
