Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-02 10:34:10,32.3182,-86.9023,38962,972,18866,19124.0,1,794.6263500153472,413953,2803,2.4947384631179097,84000001,USA,8442.532761868051,7.194189209999487
Alaska,US,2020-07-02 10:34:10,61.3707,-152.4044,975,14,528,433.0,2,133.2795658503578,114400,,1.435897435897436,84000002,USA,15638.135726441982,
American Samoa,US,2020-07-02 10:34:10,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-07-02 10:34:10,33.7298,-111.4312,84105,1725,9715,72665.0,4,1155.492101149145,549596,4837,2.0510076689851973,84000004,USA,7550.726316190065,5.751144402829796
Arkansas,US,2020-07-02 10:34:10,34.9697,-92.3731,21197,277,15163,5757.0,5,702.3981676742426,314858,1448,1.3067886965136577,84000005,USA,10433.348222747401,6.831155352172477
California,US,2020-07-02 10:34:10,36.1162,-119.6816,238681,6169,,232512.0,6,604.0687713267866,4254176,,2.5846213146417183,84000006,USA,10766.73413186598,
Colorado,US,2020-07-02 10:34:10,39.0598,-105.3111,33012,1697,4502,26813.0,8,573.2507967026097,327503,5489,5.140554949715255,84000008,USA,5687.06396681494,16.627287047134374
Connecticut,US,2020-07-02 10:34:10,41.5978,-72.7554,46572,4324,8053,34195.0,9,1306.2623009031252,477841,10268,9.284548655844713,84000009,USA,13402.595639565623,22.047582238254744
Delaware,US,2020-07-02 10:34:10,39.3185,-75.5071,11510,509,6676,4325.0,10,1182.0112470783474,111384,,4.422241529105126,84000010,USA,11438.500499094236,
Diamond Princess,US,2020-07-02 10:34:10,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-02 10:34:10,38.8974,-77.0268,10365,553,1451,8361.0,11,1468.6524529258986,100035,,5.3352629040038595,84000011,USA,14174.302762030127,
Florida,US,2020-07-02 10:34:10,27.7663,-81.6868,158997,3550,,155447.0,12,740.2874893197546,1980354,15125,2.2327465298087383,84000012,USA,9220.496554176076,9.512758102354132
Georgia,US,2020-07-02 10:34:10,33.0406,-83.6431,84242,2827,,81415.0,13,793.4317018357468,855038,11275,3.3558082666603357,84000013,USA,8053.159415425005,13.384060207497448
Grand Princess,US,2020-07-02 10:34:10,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-02 10:34:10,13.4443,144.7937,267,5,179,83.0,66,162.57786383647223,13784,,1.8726591760299625,316,GUM,8393.158333790012,
Hawaii,US,2020-07-02 10:34:10,21.0943,-157.4983,926,18,736,172.0,15,65.40139221624554,79058,113,1.9438444924406046,84000015,USA,5583.6968313519865,12.203023758099352
Idaho,US,2020-07-02 10:34:10,44.2405,-114.4788,6370,92,4233,2045.0,16,356.45038093186315,91040,330,1.444270015698587,84000016,USA,5094.386605971244,5.180533751962323
Illinois,US,2020-07-02 10:34:10,40.3495,-88.9861,144013,6951,,137062.0,17,1136.4822782771316,1637108,,4.8266475943144025,84000017,USA,12919.279715204311,
Indiana,US,2020-07-02 10:34:10,39.8494,-86.2583,45952,2650,35025,8277.0,18,682.5684072369006,489716,7095,5.766887186629527,84000018,USA,7274.213747354327,15.440024373259053
Iowa,US,2020-07-02 10:34:10,42.0115,-93.2105,29701,717,23607,5377.0,19,941.3737254640943,309790,,2.4140601326554663,84000019,USA,9818.799582893565,
Kansas,US,2020-07-02 10:34:10,38.5266,-96.7265,14830,277,834,13719.0,20,509.0422796856089,183173,1152,1.8678354686446392,84000020,USA,6287.444470455296,7.768037761294673
Kentucky,US,2020-07-02 10:34:10,37.6681,-84.6701,15842,572,4052,11218.0,21,354.5917527983807,377090,2635,3.610655220300467,84000021,USA,8440.411820650257,16.6330008837268
Louisiana,US,2020-07-02 10:34:10,31.1695,-91.8678,60178,3238,43026,13914.0,22,1294.486268911894,752088,,5.3807039117285385,84000022,USA,16178.1313605206,
Maine,US,2020-07-02 10:34:10,44.6939,-69.3819,3294,105,2671,518.0,23,245.0506318943738,97241,351,3.1876138433515484,84000023,USA,7234.05236673977,10.655737704918034
Maryland,US,2020-07-02 10:34:10,39.0639,-76.8021,67918,3205,5001,59712.0,24,1123.4137433671647,542604,10902,4.718925763420596,84000024,USA,8975.06980190814,16.051709414293708
Massachusetts,US,2020-07-02 10:34:10,42.2302,-71.5301,108882,8053,,100829.0,25,1579.7163962061388,858435,11352,7.3960801601733985,84000025,USA,12454.619171003626,10.425965724362154
Michigan,US,2020-07-02 10:34:10,43.3266,-84.5361,71089,6198,51099,13792.0,26,711.8255523234187,1061859,,8.7186484547539,84000026,USA,10632.564379363797,
Minnesota,US,2020-07-02 10:34:10,45.6945,-93.9002,36716,1482,31947,3287.0,27,651.0353867060829,617107,4081,4.036387406035516,84000027,USA,10942.327442641648,11.115045211896721
Mississippi,US,2020-07-02 10:34:10,32.7416,-89.6787,27900,1082,19388,7430.0,28,937.4530643459047,293752,3177,3.878136200716846,84000028,USA,9870.204751173413,11.387096774193548
Missouri,US,2020-07-02 10:34:10,38.4561,-92.2884,21059,1018,,20041.0,29,343.1241881778491,389740,,4.834037703594663,84000029,USA,6350.217061609521,
Montana,US,2020-07-02 10:34:10,46.9219,-110.4544,1016,22,658,336.0,30,95.06183697643478,93330,105,2.1653543307086616,84000030,USA,8732.40280020734,10.334645669291339
Nebraska,US,2020-07-02 10:34:10,41.1254,-98.2681,19310,276,13737,5297.0,31,998.2382206856051,180608,1330,1.4293112377006731,84000031,USA,9336.603239854261,6.887622993267737
Nevada,US,2020-07-02 10:34:10,38.3135,-117.0554,19101,511,714,17876.0,32,620.1309284334949,284096,,2.6752526045756766,84000032,USA,9223.42894320937,
New Hampshire,US,2020-07-02 10:34:10,43.4525,-71.5639,5802,373,4463,966.0,33,426.70832257737123,119169,565,6.428817649086522,84000033,USA,8764.288881975655,9.738021371940711
New Jersey,US,2020-07-02 10:34:10,40.2989,-74.521,171928,15078,30300,126550.0,34,1935.6487532916994,1442937,20054,8.769950211716532,84000034,USA,16245.284102231544,11.664185007677633
New Mexico,US,2020-07-02 10:34:10,34.8405,-106.2485,12276,500,5393,6383.0,35,585.4554663255802,344181,1902,4.0729879439556855,84000035,USA,16414.35710780421,15.49364613880743
New York,US,2020-07-02 10:34:10,42.1657,-74.9481,394079,32043,70590,291446.0,36,2025.7422278625493,3971648,89995,8.131110767130448,84000036,USA,20416.046193290782,22.836791607774074
North Carolina,US,2020-07-02 10:34:10,35.6301,-79.8064,66751,1398,45538,19815.0,37,636.4460849093123,942238,,2.094350646432263,84000037,USA,8983.890670593408,
