Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-19 00:50:30,32.3182,-86.9023,65234,1286,29736,34212.0,1,1330.441335580852,574495,7782,1.9713646258086275,84000001,USA,11716.771853397333,11.929361989146765
Alaska,US,2020-07-19 00:50:30,61.3707,-152.4044,1796,18,708,1070.0,2,245.50779514588987,168363,,1.0022271714922049,84000002,USA,23014.715431039785,
American Samoa,US,2020-07-19 00:50:30,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-19 00:50:30,33.7298,-111.4312,138523,2730,17661,118132.0,4,1903.1238609771474,771991,6567,1.9707918540603366,84000004,USA,10606.141164713506,4.740728976415469
Arkansas,US,2020-07-19 00:50:30,34.9697,-92.3731,32533,357,24776,7400.0,5,1078.0355516793006,413005,2135,1.0973473088863614,84000005,USA,13685.613777435512,6.562567239418437
California,US,2020-07-19 00:50:30,36.1162,-119.6816,380745,7702,,373043.0,6,963.6132090062358,6167218,,2.022876203233135,84000006,USA,15608.380221988522,
Colorado,US,2020-07-19 00:50:30,39.0598,-105.3111,39770,1752,4927,33091.0,8,690.6029378669208,430783,5994,4.405330651244657,84000008,USA,7480.513084815834,15.071662056826753
Connecticut,US,2020-07-19 00:50:30,41.5978,-72.7554,47893,4396,8466,35031.0,9,1343.3140165153604,629969,10654,9.178794395840729,84000009,USA,17669.51720857255,22.245422086735015
Delaware,US,2020-07-19 00:50:30,39.3185,-75.5071,13429,523,7362,5544.0,10,1379.0815844496203,150757,,3.8945565567056373,84000010,USA,15481.88267383062,
Diamond Princess,US,2020-07-19 00:50:30,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-19 00:50:30,38.8974,-77.0268,11194,578,1877,8739.0,11,1586.116310472987,144955,,5.163480435947829,84000011,USA,20539.17185855028,
Florida,US,2020-07-19 00:50:30,27.7663,-81.6868,337569,4895,,332674.0,12,1571.715865596082,2931988,20969,1.4500739108152703,84000012,USA,13651.289239643822,6.211767075768213
Georgia,US,2020-07-19 00:50:30,33.0406,-83.6431,139880,3169,,136711.0,13,1317.4571645115768,1231806,14961,2.26551329711181,84000013,USA,11601.741778584126,10.695596225336002
Grand Princess,US,2020-07-19 00:50:30,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-19 00:50:30,13.4443,144.7937,314,5,222,87.0,66,191.1964391185479,18253,,1.5923566878980893,316,GUM,11114.35860901546,
Hawaii,US,2020-07-19 00:50:30,21.0943,-157.4983,1354,24,994,336.0,15,95.63011345658364,102995,139,1.7725258493353029,84000015,USA,7274.315757356597,10.265878877400295
Idaho,US,2020-07-19 00:50:30,44.2405,-114.4788,14303,119,3827,10357.0,16,800.3626057250295,142505,570,0.8319932881213732,84000016,USA,7974.2482786020655,3.9851779346990144
Illinois,US,2020-07-19 00:50:30,40.3495,-88.9861,161789,7483,,154306.0,17,1276.7620375950703,2213573,,4.625159930526797,84000017,USA,17468.4680283915,
Indiana,US,2020-07-19 00:50:30,39.8494,-86.2583,55654,2820,40722,12112.0,18,826.6813661290579,614455,7861,5.067021238365616,84000018,USA,9127.079793452946,14.124770905954648
Iowa,US,2020-07-19 00:50:30,42.0115,-93.2105,38041,789,27820,9432.0,19,1205.7101744176832,403729,,2.074077968507663,84000019,USA,12796.197865657497,
Kansas,US,2020-07-19 00:50:30,38.5266,-96.7265,21693,308,983,20402.0,20,744.6159253688411,249353,1453,1.4198128428525332,84000020,USA,8559.084259369227,6.698013183976398
Kentucky,US,2020-07-19 00:50:30,37.6681,-84.6701,22184,667,6824,14693.0,21,496.5448456053073,490201,2875,3.0066714749368915,84000021,USA,10972.177238575876,12.959790840245223
Louisiana,US,2020-07-19 00:50:30,31.1695,-91.8678,88590,3509,53288,31793.0,22,1905.6555313055385,1043940,,3.9609436731008016,84000022,USA,22456.146690948233,
