Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-12 17:28:55,32.3182,-86.9023,3410,93,,3317,1,72.72499267951504,21320,402,2.727272727272727,84000001,USA,454.69115657690924,11.788856304985337
Alaska,US,2020-04-12 17:28:55,61.3707,-152.4044,257,8,63,249,2,42.99463487182747,7732,31,3.11284046692607,84000002,USA,1293.519520735292,12.062256809338521
Arizona,US,2020-04-12 17:28:55,33.7298,-111.4312,3542,109,,3433,4,48.662422237325615,40530,,3.077357425183512,84000004,USA,556.8289026761172,
Arkansas,US,2020-04-12 17:28:55,34.9697,-92.3731,1277,27,340,1250,5,49.32354896260255,18578,130,2.11433046202036,84000005,USA,717.5668697159203,10.180109631949882
California,US,2020-04-12 17:28:55,36.1162,-119.6816,22424,634,,21790,6,57.19150533734673,182986,5067,2.8273278630039242,84000006,USA,466.698394383684,22.59632536567963
Colorado,US,2020-04-12 17:28:55,39.0598,-105.3111,6897,275,,6622,8,121.70862175970868,34873,1376,3.9872408293460926,84000008,USA,615.3899908114138,19.95070320429172
Connecticut,US,2020-04-12 17:28:55,41.5978,-72.7554,11510,494,,11016,9,322.83516025498085,39831,1593,4.291920069504778,84000009,USA,1117.189163172558,13.840139009556907
Delaware,US,2020-04-12 17:28:55,39.3185,-75.5071,1479,33,191,1446,10,151.8848509495114,11103,190,2.231237322515213,84000010,USA,1140.2146721382182,12.846517917511832
Diamond Princess,US,2020-04-12 17:28:55,,,49,0,0,49,888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-12 17:28:55,38.8974,-77.0268,1875,50,447,1825,11,265.6751904713999,10039,,2.6666666666666665,84000011,USA,1422.4603931426045,
Florida,US,2020-04-12 17:28:55,27.7663,-81.6868,19347,452,,18895,12,91.11929077382212,175518,2744,2.3362795265415826,84000012,USA,826.6437007308476,14.183077479712617
Georgia,US,2020-04-12 17:28:55,33.0406,-83.6431,12452,433,,12019,13,122.80814048730531,51817,2491,3.4773530356569227,84000013,USA,511.04637131631057,20.00481850305172
Grand Princess,US,2020-04-12 17:28:55,,,103,3,0,100,999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-12 17:28:55,13.4443,144.7937,133,5,58,128,66,80.9844789897034,826,14,3.7593984962406015,316,GUM,502.95623793605273,10.526315789473685
Hawaii,US,2020-04-12 17:28:55,21.0943,-157.4983,486,8,300,478,15,34.3272217693917,17968,44,1.646090534979424,84000015,USA,1269.118355457675,9.053497942386832
Idaho,US,2020-04-12 17:28:55,44.2405,-114.4788,1407,27,,1380,16,87.3643353573462,14308,131,1.9189765458422174,84000016,USA,888.4214003503266,9.310589907604832
Illinois,US,2020-04-12 17:28:55,40.3495,-88.9861,19180,677,,18503,17,163.4335984542147,92149,3680,3.529718456725756,84000017,USA,785.2055612073738,19.1866527632951
Indiana,US,2020-04-12 17:28:55,39.8494,-86.2583,7928,343,,7585,18,121.14925533244683,39215,,4.32643794147326,84000018,USA,599.2517719301087,
Iowa,US,2020-04-12 17:28:55,42.0115,-93.2105,1510,34,585,1476,19,57.617907798373956,17132,118,2.251655629139073,84000019,USA,653.7152294051275,7.814569536423841
Kansas,US,2020-04-12 17:28:55,38.5266,-96.7265,1275,55,,1220,20,52.2864988468264,12343,293,4.313725490196078,84000020,USA,506.1743178559829,22.980392156862745
Kentucky,US,2020-04-12 17:28:55,37.6681,-84.6701,1840,94,464,1746,21,53.749259121964954,24567,459,5.108695652173913,84000021,USA,717.640243939844,24.945652173913043
Louisiana,US,2020-04-12 17:28:55,31.1695,-91.8678,20595,840,,19755,22,447.98364941249866,96915,2067,4.0786598689002185,84000022,USA,2108.10077119749,10.036416605972324
Maine,US,2020-04-12 17:28:55,44.6939,-69.3819,633,19,256,614,23,53.91795271915135,6704,114,3.0015797788309637,84000023,USA,571.0362638691795,18.009478672985782
Maryland,US,2020-04-12 17:28:55,39.0639,-76.8021,8225,236,431,7989,24,138.3903145287957,47238,1709,2.8693009118541033,84000024,USA,794.8062830044074,20.778115501519757
Massachusetts,US,2020-04-12 17:28:55,42.2302,-71.5301,22860,686,,22174,25,333.05302099195603,108776,2120,3.00087489063867,84000025,USA,1584.7845761776468,9.273840769903762
Michigan,US,2020-04-12 17:28:55,43.3266,-84.5361,23605,1384,433,22221,26,296.2750426464108,76014,3636,5.8631645837746245,84000026,USA,954.0796903928942,15.403516204194027
Minnesota,US,2020-04-12 17:28:55,45.6945,-93.9002,1616,70,793,1546,27,32.66992098973687,35404,340,4.3316831683168315,84000027,USA,715.7462145548541,21.03960396039604
Mississippi,US,2020-04-12 17:28:55,32.7416,-89.6787,2781,96,,2685,28,96.05534113980146,21274,528,3.451995685005394,84000028,USA,734.8009088127062,18.985976267529665
Missouri,US,2020-04-12 17:28:55,38.4561,-92.2884,4161,117,,4044,29,71.01341831050527,45064,941,2.81182408074982,84000029,USA,769.0816348821461,22.614756068252824
Montana,US,2020-04-12 17:28:55,46.9219,-110.4544,387,6,169,381,30,44.688892558433324,8581,46,1.550387596899225,84000030,USA,990.8924729816961,11.886304909560723
Nebraska,US,2020-04-12 17:28:55,41.1254,-98.2681,723,17,,706,31,47.40138152408226,10175,,2.351313969571231,84000031,USA,667.0941314073817,
Nevada,US,2020-04-12 17:28:55,38.3135,-117.0554,2836,112,,2724,32,94.0101044287842,23587,282,3.9492242595204514,84000032,USA,781.8816407481428,9.94358251057828
New Hampshire,US,2020-04-12 17:28:55,43.4525,-71.5639,929,23,236,906,33,69.94702397624361,10925,146,2.4757804090419806,84000033,USA,822.5739902480748,15.715823466092573
New Jersey,US,2020-04-12 17:28:55,40.2989,-74.521,58151,2183,,55968,34,654.6921423657905,120193,7618,3.754019707313718,84000034,USA,1353.1910486040042,13.100376605733349
New Mexico,US,2020-04-12 17:28:55,34.8405,-106.2485,1174,20,235,1154,35,70.40340431043943,28692,78,1.7035775127768313,84000035,USA,1720.625618803346,6.6439522998296425
New York,US,2020-04-12 17:28:55,42.1657,-74.9481,188902,9385,14590,179517,36,1120.3470726127266,440980,33244,4.968184561306921,84000036,USA,2615.380737529302,17.59854315994537
North Carolina,US,2020-04-12 17:28:55,35.6301,-79.8064,4570,89,,4481,37,46.0784190161703,60393,362,1.947483588621444,84000037,USA,608.9308445609569,7.921225382932167
North Dakota,US,2020-04-12 17:28:55,47.5289,-99.78399999999999,308,8,119,300,38,50.79004910804099,10080,36,2.5974025974025974,84000038,USA,1662.2197889904323,11.688311688311689
Ohio,US,2020-04-12 17:28:55,40.3888,-82.7649,6250,247,,6003,39,55.934117663904864,60471,1859,3.952,84000039,USA,541.1827246806386,29.744
Oklahoma,US,2020-04-12 17:28:55,35.5653,-96.9289,1970,96,865,1874,40,53.85995427645303,22658,446,4.873096446700508,84000040,USA,619.4714944141487,22.639593908629443
Oregon,US,2020-04-12 17:28:55,44.571999999999996,-122.0709,1447,51,,1396,41,36.11113745341364,28638,345,3.5245335176226678,84000041,USA,714.6860776716377,23.842432619212165
Pennsylvania,US,2020-04-12 17:28:55,40.5908,-77.2098,22938,557,,22381,42,182.22844462246942,120153,2115,2.428284942017613,84000042,USA,954.5424320657236,9.220507454878367
Puerto Rico,US,2020-04-12 17:28:55,18.2208,-66.5901,897,44,,853,72,30.57876708592872,6371,,4.9052396878483835,630,PRI,217.18765340518604,
Rhode Island,US,2020-04-12 17:28:55,41.6809,-71.5118,2349,56,35,2293,44,221.73744360987425,18207,183,2.38399318859089,84000044,USA,1718.6775801638912,7.790549169859514
South Carolina,US,2020-04-12 17:28:55,33.8569,-80.945,3211,80,,3131,45,63.71063348528514,30093,496,2.4914356898162566,84000045,USA,597.0862950709081,15.44690127686079
South Dakota,US,2020-04-12 17:28:55,44.2998,-99.4388,730,6,189,724,46,99.19933903344513,8004,33,0.821917808219178,84000046,USA,1087.6596022242395,4.52054794520548
