Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-26 03:30:47,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-26 03:30:47,-33.8688,151.2093,5576,54,,5522.0,,68.68686868686869,,,0.9684361549497847,3602,AUS,,
Northern Territory,Australia,2021-05-26 03:30:47,-12.4634,130.8456,171,0,169,2.0,,69.62540716612378,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-26 03:30:47,-27.4698,153.0251,1611,7,1580,24.0,,31.492522725051316,,,0.4345127250155183,3604,AUS,,
South Australia,Australia,2021-05-26 03:30:47,-34.9285,138.6007,750,4,744,2.0,,42.69854824935952,,,0.5333333333333333,3605,AUS,,
Tasmania,Australia,2021-05-26 03:30:47,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-26 03:30:47,-37.8136,144.9631,20563,820,19720,23.0,,310.1555076245494,,,3.987744978845499,3607,AUS,,
Western Australia,Australia,2021-05-26 03:30:47,-31.9505,115.8605,1017,9,1005,3.0,,38.660381661978256,,,0.8849557522123894,3608,AUS,,
Antwerp,Belgium,2021-05-26 03:30:47,51.2195,4.4024,136091,0,,136091.0,,7324.651531281721,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-26 03:30:47,50.8503,4.3517,128971,0,,128971.0,,10671.619190727339,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-26 03:30:47,51.0362,3.7373,120699,0,,120699.0,,7966.594150478131,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-26 03:30:47,50.9167,4.5833,79961,0,,79961.0,,6976.334329399961,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-26 03:30:47,50.5257,4.0621,155001,0,,155001.0,,11530.744858994778,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-26 03:30:47,50.4496,5.8492,126985,0,,126985.0,,11471.175943457585,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-26 03:30:47,50.9739,5.342,59054,0,,59054.0,,6756.379512337995,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-26 03:30:47,50.0547,5.4677,30621,0,,30621.0,,10757.874914804066,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-26 03:30:47,50.331,4.8221,58209,0,,58209.0,,11775.451373084508,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-26 03:30:47,,,20011,24873,,-4862.0,,,,,124.29663684973265,5610,BEL,,
Walloon Brabant,Belgium,2021-05-26 03:30:47,50.4,4.35,40138,0,,40138.0,,9945.019685380787,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-26 03:30:47,51.0536,3.1458,94936,0,,94936.0,,7939.146810994517,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-26 03:30:47,-9.0238,-70.812,81651,1649,73085,6917.0,,9258.165284289658,,,2.0195711013949613,7601,BRA,,
Alagoas,Brazil,2021-05-26 03:30:47,-9.5713,-36.782,189586,4643,177282,7661.0,,5680.722799508713,,,2.449020497294104,7602,BRA,,
Amapa,Brazil,2021-05-26 03:30:47,0.902,-52.003,110853,1666,82294,26893.0,,13107.359195772651,,,1.5028912162954544,7603,BRA,,
Amazonas,Brazil,2021-05-26 03:30:47,-3.4168,-65.8561,383380,12935,326120,44325.0,,9250.115270555858,,,3.373937085919975,7604,BRA,,
Bahia,Brazil,2021-05-26 03:30:47,-12.5797,-41.7007,989909,20606,941121,28182.0,,6655.716670082237,,,2.081605480907841,7605,BRA,,
Ceara,Brazil,2021-05-26 03:30:47,-5.4984,-39.3206,778444,19954,538568,219922.0,,8524.281111046139,,,2.5633186202218785,7606,BRA,,
Distrito Federal,Brazil,2021-05-26 03:30:47,-15.7998,-47.8645,400188,8514,378885,12789.0,,13272.054092704197,,,2.1275000749647663,7607,BRA,,
Espirito Santo,Brazil,2021-05-26 03:30:47,-19.1834,-40.3089,473107,10615,442511,19981.0,,11772.784392768715,,,2.2436784913349412,7608,BRA,,
Goias,Brazil,2021-05-26 03:30:47,-15.827,-49.8362,598157,16659,570870,10628.0,,8522.753340740579,,,2.7850547598707363,7609,BRA,,
Maranhao,Brazil,2021-05-26 03:30:47,-4.9609,-45.2744,285838,7954,249760,28124.0,,4040.009718479287,,,2.7826950930247203,7610,BRA,,
Mato Grosso,Brazil,2021-05-26 03:30:47,-12.6819,-56.9211,395284,10561,374559,10164.0,,11344.177271352339,,,2.6717499316946802,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-26 03:30:47,-20.7722,-54.7852,279867,6543,249323,24001.0,,10070.831591091139,,,2.3378962149878335,7612,BRA,,
Minas Gerais,Brazil,2021-05-26 03:30:47,-18.5122,-44.555,1525072,39176,1395481,90415.0,,7204.341523330265,,,2.568796751891058,7613,BRA,,
Para,Brazil,2021-05-26 03:30:47,-1.9981,-54.9306,509926,14304,476061,19561.0,,5927.397442596159,,,2.8051128987343263,7614,BRA,,
Paraiba,Brazil,2021-05-26 03:30:47,-7.24,-36.782,320276,7484,213874,98918.0,,7970.778424873081,,,2.3367345664364487,7615,BRA,,
Parana,Brazil,2021-05-26 03:30:47,-25.2521,-52.0215,1067717,25664,733508,308545.0,,9338.123276132663,,,2.4036331724604927,7616,BRA,,
Pernambuco,Brazil,2021-05-26 03:30:47,-8.8137,-36.9541,467269,15465,381891,69913.0,,4889.249017821464,,,3.309656750180303,7617,BRA,,
Piaui,Brazil,2021-05-26 03:30:47,-7.7183,-42.7289,266733,5805,259083,1845.0,,8148.930703553405,,,2.176333637007794,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-26 03:30:47,-5.4026,-36.9541,261753,6002,150649,105102.0,,7464.042547549042,,,2.2930014173667543,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-26 03:30:47,-30.0346,-51.2177,1066265,27624,1007106,31535.0,,9371.913519615788,,,2.59072557009749,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-26 03:30:47,-22.9068,-43.1729,848495,49672,770379,28444.0,,4914.554308114426,,,5.8541299595165555,7619,BRA,,
Rondonia,Brazil,2021-05-26 03:30:47,-11.5057,-63.5806,226846,5656,211039,10151.0,,12764.05632376317,,,2.4933214603739984,7622,BRA,,
Roraima,Brazil,2021-05-26 03:30:47,-2.7376,-62.0751,102289,1610,95738,4941.0,,16886.032610220864,,,1.5739717858225224,7623,BRA,,
Santa Catarina,Brazil,2021-05-26 03:30:47,-27.2423,-50.2189,953027,14946,901919,36162.0,,13301.538021780965,,,1.5682661666458557,7624,BRA,,
Sao Paulo,Brazil,2021-05-26 03:30:47,-23.5505,-46.6333,3210204,108575,2875607,226022.0,,6991.007152608931,,,3.382183811371489,7625,BRA,,
Sergipe,Brazil,2021-05-26 03:30:47,-10.5741,-37.3857,227659,4953,200282,22424.0,,9903.832433692842,,,2.1756223123179845,7626,BRA,,
Tocantins,Brazil,2021-05-26 03:30:47,-10.1753,-48.2982,174414,2796,154996,16622.0,,11088.929381142449,,,1.6030823213732843,7627,BRA,,
Alberta,Canada,2021-05-26 03:30:47,53.9333,-116.5765,225034,2192,210764,12078.0,,5099.174149235036,,,0.9740750286623354,12401,CAN,,
British Columbia,Canada,2021-05-26 03:30:47,53.7267,-127.6476,142636,1680,137062,3894.0,,2790.810337949139,,,1.1778232704226141,12402,CAN,,
Diamond Princess,Canada,2021-05-26 03:30:47,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-05-26 03:30:47,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-05-26 03:30:47,53.7609,-98.8139,49046,1035,43066,4945.0,,3560.464226575788,,,2.1102638339518003,12403,CAN,,
New Brunswick,Canada,2021-05-26 03:30:47,46.5653,-66.4619,2153,43,1975,135.0,,276.0281182010608,,,1.9972131908964237,12404,CAN,,
Newfoundland and Labrador,Canada,2021-05-26 03:30:47,53.1355,-57.6604,1269,6,1166,97.0,,243.3995377518629,,,0.4728132387706856,12405,CAN,,
