Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-14 20:30:33,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-14 20:30:33,-33.8688,151.2093,4170,52,2994,1124.0,,51.36733185513673,,,1.2470023980815348,3602,AUS,,
Northern Territory,Australia,2020-09-14 20:30:33,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-14 20:30:33,-27.4698,153.0251,1149,6,1110,33.0,,22.461147492913693,,,0.5221932114882507,3604,AUS,,
South Australia,Australia,2020-09-14 20:30:33,-34.9285,138.6007,466,4,462,0.0,,26.530031312268715,,,0.8583690987124464,3605,AUS,,
Tasmania,Australia,2020-09-14 20:30:33,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-14 20:30:33,-37.8136,144.9631,19872,729,18006,1137.0,,299.7330276474758,,,3.6684782608695654,3607,AUS,,
Western Australia,Australia,2020-09-14 20:30:33,-31.9505,115.8605,659,9,646,4.0,,25.051319090701742,,,1.3657056145675266,3608,AUS,,
Acre,Brazil,2020-09-14 20:30:33,-9.0238,-70.812,26166,640,23503,2023.0,,2966.8853146773854,,,2.4459221891003593,7601,BRA,,
Alagoas,Brazil,2020-09-14 20:30:33,-9.5713,-36.782,82230,1979,78642,1609.0,,2463.925795172647,,,2.406664234464307,7602,BRA,,
Amapa,Brazil,2020-09-14 20:30:33,0.902,-52.003,45853,678,33624,11551.0,,5421.700280585671,,,1.478638257038798,7603,BRA,,
Amazonas,Brazil,2020-09-14 20:30:33,-3.4168,-65.8561,127132,3892,107264,15976.0,,3067.415239648149,,,3.061385017147532,7604,BRA,,
Bahia,Brazil,2020-09-14 20:30:33,-12.5797,-41.7007,282517,5961,268208,8348.0,,1899.5211746550676,,,2.109961524439237,7605,BRA,,
Ceara,Brazil,2020-09-14 20:30:33,-5.4984,-39.3206,227449,8686,201352,17411.0,,2490.6598476272325,,,3.818878078162577,7606,BRA,,
Distrito Federal,Brazil,2020-09-14 20:30:33,-15.7998,-47.8645,176837,2899,160743,13195.0,,5864.719155975522,,,1.6393628030333018,7607,BRA,,
Espirito Santo,Brazil,2020-09-14 20:30:33,-19.1834,-40.3089,119548,3346,108912,7290.0,,2974.829855797345,,,2.7988757653829426,7608,BRA,,
Goias,Brazil,2020-09-14 20:30:33,-15.827,-49.8362,163098,3800,153003,6295.0,,2323.8782198789063,,,2.329887552269188,7609,BRA,,
Maranhao,Brazil,2020-09-14 20:30:33,-4.9609,-45.2744,162583,3580,151944,7059.0,,2297.9341447236475,,,2.2019522336283623,7610,BRA,,
Mato Grosso,Brazil,2020-09-14 20:30:33,-12.6819,-56.9211,104913,3082,85936,15895.0,,3010.877419954736,,,2.937672166461735,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-14 20:30:33,-20.7722,-54.7852,59077,1065,50829,7183.0,,2125.847341440367,,,1.8027320276926724,7612,BRA,,
Minas Gerais,Brazil,2020-09-14 20:30:33,-18.5122,-44.555,252263,6276,215040,30947.0,,1191.6741017472373,,,2.487879712839378,7613,BRA,,
Para,Brazil,2020-09-14 20:30:33,-1.9981,-54.9306,214376,6344,197622,10410.0,,2491.9140309652657,,,2.9592864872933538,7614,BRA,,
Paraiba,Brazil,2020-09-14 20:30:33,-7.24,-36.782,112961,2627,85475,24859.0,,2811.2849593853057,,,2.3255813953488373,7615,BRA,,
Parana,Brazil,2020-09-14 20:30:33,-25.2521,-52.0215,154171,3823,104110,46238.0,,1348.3608518030985,,,2.4797140837122416,7616,BRA,,
Pernambuco,Brazil,2020-09-14 20:30:33,-8.8137,-36.9541,136672,7874,118239,10559.0,,1430.0615743045123,,,5.761238585811285,7617,BRA,,
Piaui,Brazil,2020-09-14 20:30:33,-7.7183,-42.7289,86396,1967,83917,512.0,,2639.4747446480187,,,2.2767257743414047,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-14 20:30:33,-5.4026,-36.9541,65300,2315,39207,23778.0,,1862.0683558734854,,,3.545176110260337,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-14 20:30:33,-30.0346,-51.2177,156903,4055,143158,9690.0,,1379.095578461523,,,2.584399278535146,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-14 20:30:33,-22.9068,-43.1729,242491,16990,218603,6898.0,,1404.528239681996,,,7.0064456000428885,7619,BRA,,
Rondonia,Brazil,2020-09-14 20:30:33,-11.5057,-63.5806,60484,1246,51591,7647.0,,3403.2832083726034,,,2.0600489385622645,7622,BRA,,
Roraima,Brazil,2020-09-14 20:30:33,-2.7376,-62.0751,46478,610,14926,30942.0,,7672.66298094463,,,1.3124489005551014,7623,BRA,,
Santa Catarina,Brazil,2020-09-14 20:30:33,-27.2423,-50.2189,197745,2529,185484,9732.0,,2759.956051735236,,,1.278919820981567,7624,BRA,,
Sao Paulo,Brazil,2020-09-14 20:30:33,-23.5505,-46.6333,892257,32606,733103,126548.0,,1943.1086214350823,,,3.6543282933056283,7625,BRA,,
Sergipe,Brazil,2020-09-14 20:30:33,-10.5741,-37.3857,74833,1949,68277,4607.0,,3255.454396753638,,,2.6044659441690166,7626,BRA,,
Tocantins,Brazil,2020-09-14 20:30:33,-10.1753,-48.2982,59722,806,40494,18422.0,,3797.0176734699585,,,1.349586417065738,7627,BRA,,
Alberta,Canada,2020-09-14 20:30:33,53.9333,-116.5765,15415,253,13718,1444.0,,349.29730400943004,,,1.6412585144339928,12401,CAN,,
British Columbia,Canada,2020-09-14 20:30:33,53.7267,-127.6476,6962,213,5273,1476.0,,136.21821680923404,,,3.0594656707842574,12402,CAN,,
Diamond Princess,Canada,2020-09-14 20:30:33,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-14 20:30:33,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-14 20:30:33,53.7609,-98.8139,1449,16,1176,257.0,,105.18926445190876,,,1.1042097998619738,12403,CAN,,
New Brunswick,Canada,2020-09-14 20:30:33,46.5653,-66.4619,194,2,189,3.0,,24.872018082213557,,,1.0309278350515463,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-14 20:30:33,53.1355,-57.6604,271,3,267,1.0,,51.978939898151964,,,1.1070110701107012,12405,CAN,,
Northwest Territories,Canada,2020-09-14 20:30:33,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-14 20:30:33,44.681999999999995,-63.7443,1086,65,1020,1.0,,111.10463171269939,,,5.985267034990792,12407,CAN,,
Ontario,Canada,2020-09-14 20:30:33,51.2538,-85.3232,46693,2865,41802,2026.0,,317.3841019201762,,,6.13582335682008,12408,CAN,,
Prince Edward Island,Canada,2020-09-14 20:30:33,46.5107,-63.4168,55,0,47,8.0,,34.77535123104743,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-14 20:30:33,52.9399,-73.5491,65262,5780,57428,2054.0,,764.4002335999243,,,8.85660874628421,12410,CAN,,
Saskatchewan,Canada,2020-09-14 20:30:33,52.9399,-106.4509,1726,24,1603,99.0,,146.06496251901976,,,1.3904982618771726,12411,CAN,,
Yukon,Canada,2020-09-14 20:30:33,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-14 20:30:33,-23.6509,-70.3975,19121,478,17988,655.0,,3147.3135659897225,,,2.4998692537001204,15201,CHL,,
Araucania,Chile,2020-09-14 20:30:33,-38.9489,-72.3311,5967,100,5337,530.0,,623.3650639766659,,,1.6758840288252053,15202,CHL,,
Arica y Parinacota,Chile,2020-09-14 20:30:33,-18.594,-69.4785,7331,133,6737,461.0,,3242.8295910964844,,,1.8142136134224527,15203,CHL,,
Atacama,Chile,2020-09-14 20:30:33,-27.5661,-70.0503,6298,53,5841,404.0,,2179.6611108034776,,,0.8415369958717053,15204,CHL,,
Aysen,Chile,2020-09-14 20:30:33,-45.9864,-73.7669,167,1,126,40.0,,161.88758991062255,,,0.5988023952095808,15205,CHL,,
Biobio,Chile,2020-09-14 20:30:33,-37.4464,-72.1416,20537,265,18135,2137.0,,1319.1761331701787,,,1.2903539952281249,15206,CHL,,
Coquimbo,Chile,2020-09-14 20:30:33,-29.959,-71.3389,11174,178,10269,727.0,,1474.9480587022463,,,1.5929837121890102,15207,CHL,,
