Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-09 14:32:40,32.3182,-86.9023,9386,385,,9001.0,1,200.175009175932,120114,1207,4.101853824845515,84000001,USA,2561.6685544596094,12.85957809503516
Alaska,US,2020-05-09 14:32:40,61.3707,-152.4044,377,10,305,62.0,2,63.06995076528777,25473,,2.6525198938992043,84000002,USA,4261.487681284285,
American Samoa,US,2020-05-09 14:32:40,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-09 14:32:40,33.7298,-111.4312,10526,517,1747,8262.0,4,144.61339821289934,119907,1482,4.911647349420482,84000004,USA,1647.364501188877,14.07942238267148
Arkansas,US,2020-05-09 14:32:40,34.9697,-92.3731,3747,88,2159,1500.0,5,144.7261847790695,63994,466,2.348545503069122,84000005,USA,2471.7393831736786,12.436615959434214
California,US,2020-05-09 14:32:40,36.1162,-119.6816,64520,2632,,61888.0,6,164.55565128280466,875272,,4.079355238685679,84000006,USA,2232.3458463980623,
Colorado,US,2020-05-09 14:32:40,39.0598,-105.3111,18827,960,2869,14998.0,8,332.2325970523467,94536,3557,5.099059860838158,84000008,USA,1668.2392731152413,18.89307908854305
Connecticut,US,2020-05-09 14:32:40,41.5978,-72.7554,32411,2874,5413,24124.0,9,909.0712753279049,120541,9389,8.867359846965536,84000009,USA,3380.9620375582667,28.968560056770848
Delaware,US,2020-05-09 14:32:40,39.3185,-75.5071,6111,213,2288,3610.0,10,627.5647898258716,28264,,3.4855179185076093,84000010,USA,2902.551336874232,
Diamond Princess,US,2020-05-09 14:32:40,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-09 14:32:40,38.8974,-77.0268,6102,311,825,4966.0,11,864.6133398701238,27115,,5.0966896099639465,84000011,USA,3842.0174878037374,
Florida,US,2020-05-09 14:32:40,27.7663,-81.6868,39199,1669,,37530.0,12,184.6169989684733,513341,7157,4.257761677593816,84000012,USA,2417.701341041227,18.25811882956198
Georgia,US,2020-05-09 14:32:40,33.0406,-83.6431,32201,1401,,30800.0,13,317.58311370315755,227567,5935,4.350796559113071,84000013,USA,2244.3848463118056,18.431104624079996
Grand Princess,US,2020-05-09 14:32:40,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-09 14:32:40,13.4443,144.7937,151,5,122,24.0,66,91.9447844168813,3777,,3.3112582781456954,316,GUM,2299.8374221361637,
Hawaii,US,2020-05-09 14:32:40,21.0943,-157.4983,629,17,565,47.0,15,44.42761829824564,36618,74,2.7027027027027026,84000015,USA,2586.407832822192,11.764705882352942
