Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-22 05:30:37,-35.4735,149.0124,114,3,110,1.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-22 05:30:37,-33.8688,151.2093,4363,53,3141,1169.0,,53.74476472037448,,,1.2147604859041943,3602,AUS,,
Northern Territory,Australia,2020-10-22 05:30:37,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-22 05:30:37,-27.4698,153.0251,1165,6,1155,4.0,,22.773922392727982,,,0.5150214592274678,3604,AUS,,
South Australia,Australia,2020-10-22 05:30:37,-34.9285,138.6007,485,4,473,8.0,,27.611727867919157,,,0.8247422680412371,3605,AUS,,
Tasmania,Australia,2020-10-22 05:30:37,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-22 05:30:37,-37.8136,144.9631,20329,817,19340,172.0,,306.6260426250773,,,4.0188892714840865,3607,AUS,,
Western Australia,Australia,2020-10-22 05:30:37,-31.9505,115.8605,739,9,690,40.0,,28.092450391545654,,,1.2178619756427604,3608,AUS,,
Acre,Brazil,2020-10-22 05:30:37,-9.0238,-70.812,29925,682,27176,2067.0,,3393.107201777909,,,2.279030910609858,7601,BRA,,
Alagoas,Brazil,2020-10-22 05:30:37,-9.5713,-36.782,89746,2192,85557,1997.0,,2689.1339464132843,,,2.442448688520937,7602,BRA,,
Amapa,Brazil,2020-10-22 05:30:37,0.902,-52.003,50594,736,36905,12953.0,,5982.28041776877,,,1.4547179507451475,7603,BRA,,
Amazonas,Brazil,2020-10-22 05:30:37,-3.4168,-65.8561,154465,4372,120012,30081.0,,3726.9003476091884,,,2.8304146570420485,7604,BRA,,
Bahia,Brazil,2020-10-22 05:30:37,-12.5797,-41.7007,339215,7384,311054,20777.0,,2280.733815170835,,,2.176790531079109,7605,BRA,,
Ceara,Brazil,2020-10-22 05:30:37,-5.4984,-39.3206,266316,9227,223281,33808.0,,2916.269440536973,,,3.4646810555880982,7606,BRA,,
Distrito Federal,Brazil,2020-10-22 05:30:37,-15.7998,-47.8645,207080,3587,189807,13686.0,,6867.71457794133,,,1.7321807996909406,7607,BRA,,
Espirito Santo,Brazil,2020-10-22 05:30:37,-19.1834,-40.3089,147317,3754,127835,15728.0,,3665.833053388576,,,2.5482462987978307,7608,BRA,,
Goias,Brazil,2020-10-22 05:30:37,-15.827,-49.8362,241593,5472,218177,17944.0,,3442.302853347095,,,2.2649662862748507,7609,BRA,,
Maranhao,Brazil,2020-10-22 05:30:37,-4.9609,-45.2744,182483,3960,167126,11397.0,,2579.199033918708,,,2.170065156754328,7610,BRA,,
Mato Grosso,Brazil,2020-10-22 05:30:37,-12.6819,-56.9211,137426,3703,112218,21505.0,,3943.961571156097,,,2.694541062098875,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-22 05:30:37,-20.7722,-54.7852,78360,1518,68629,8213.0,,2819.7335287043547,,,1.9372128637059725,7612,BRA,,
Minas Gerais,Brazil,2020-10-22 05:30:37,-18.5122,-44.555,340502,8554,286280,45668.0,,1608.5094325887576,,,2.512173203094255,7613,BRA,,
Para,Brazil,2020-10-22 05:30:37,-1.9981,-54.9306,243118,6690,221997,14431.0,,2826.012032038164,,,2.75175017892546,7614,BRA,,
Paraiba,Brazil,2020-10-22 05:30:37,-7.24,-36.782,129414,3020,101073,25321.0,,3220.7543464902924,,,2.3335960560681226,7615,BRA,,
Parana,Brazil,2020-10-22 05:30:37,-25.2521,-52.0215,203050,5035,140100,57915.0,,1775.8506525781058,,,2.4796848066978576,7616,BRA,,
Pernambuco,Brazil,2020-10-22 05:30:37,-8.8137,-36.9541,157418,8519,131135,17764.0,,1647.1364500692732,,,5.411706412227319,7617,BRA,,
Piaui,Brazil,2020-10-22 05:30:37,-7.7183,-42.7289,107580,2314,99255,6011.0,,3286.664811209244,,,2.1509574270310465,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-22 05:30:37,-5.4026,-36.9541,79326,2556,42040,34730.0,,2262.028091853294,,,3.2221465849784434,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-22 05:30:37,-30.0346,-51.2177,227463,5482,198688,23293.0,,1999.281196430874,,,2.410062295845918,7621,BRA,,
