Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-15 01:30:28,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-15 01:30:28,-33.8688,151.2093,5045,54,3227,1764.0,,62.145848731214585,,,1.070366699702676,3602,AUS,,
Northern Territory,Australia,2021-01-15 01:30:28,-12.4634,130.8456,93,0,74,19.0,,37.86644951140065,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-15 01:30:28,-27.4698,153.0251,1290,6,1247,37.0,,25.217476297527124,,,0.46511627906976744,3604,AUS,,
South Australia,Australia,2021-01-15 01:30:28,-34.9285,138.6007,590,4,575,11.0,,33.589524622829494,,,0.6779661016949152,3605,AUS,,
Tasmania,Australia,2021-01-15 01:30:28,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-15 01:30:28,-37.8136,144.9631,20414,820,19566,28.0,,307.90811324454364,,,4.016851180562359,3607,AUS,,
Western Australia,Australia,2021-01-15 01:30:28,-31.9505,115.8605,881,9,855,17.0,,33.4904584505436,,,1.0215664018161181,3608,AUS,,
Antwerp,Belgium,2021-01-15 01:30:28,51.2195,4.4024,82889,0,,82889.0,,4461.228448438255,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-15 01:30:28,50.8503,4.3517,84240,0,,84240.0,,6970.382493947252,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-15 01:30:28,51.0362,3.7373,68224,0,,68224.0,,4503.044095826975,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-15 01:30:28,50.9167,4.5833,50965,0,,50965.0,,4446.528671450695,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-15 01:30:28,50.5257,4.0621,104605,0,,104605.0,,7781.714737163946,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-15 01:30:28,50.4496,5.8492,98685,0,,98685.0,,8914.698570540708,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-15 01:30:28,50.9739,5.342,30960,0,,30960.0,,3542.139562129311,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-15 01:30:28,50.0547,5.4677,19043,0,,19043.0,,6690.252179961916,,,0.0,5608,BEL,,
