Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-30 05:31:01,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-30 05:31:01,-33.8688,151.2093,5288,54,,5234.0,,65.13919684651393,,,1.021180030257186,3602,AUS,,
Northern Territory,Australia,2021-03-30 05:31:01,-12.4634,130.8456,108,0,106,2.0,,43.97394136807818,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-30 05:31:01,-27.4698,153.0251,1466,6,1343,117.0,,28.658000195484313,,,0.4092769440654843,3604,AUS,,
South Australia,Australia,2021-03-30 05:31:01,-34.9285,138.6007,655,4,633,18.0,,37.29006547110732,,,0.6106870229007634,3605,AUS,,
Tasmania,Australia,2021-03-30 05:31:01,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-30 05:31:01,-37.8136,144.9631,20484,820,19664,0.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-03-30 05:31:01,-31.9505,115.8605,938,9,918,11.0,,35.65726450239489,,,0.9594882729211087,3608,AUS,,
Antwerp,Belgium,2021-03-30 05:31:01,51.2195,4.4024,110855,0,,110855.0,,5966.406636002639,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-30 05:31:01,50.8503,4.3517,108643,0,,108643.0,,8989.592417971407,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-30 05:31:01,51.0362,3.7373,98528,0,,98528.0,,6503.223626196649,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-30 05:31:01,50.9167,4.5833,67367,0,,67367.0,,5877.549239863023,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-30 05:31:01,50.5257,4.0621,130028,0,,130028.0,,9672.967868112935,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-30 05:31:01,50.4496,5.8492,111388,0,,111388.0,,10062.222671889227,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-30 05:31:01,50.9739,5.342,44668,0,,44668.0,,5110.474481950648,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-30 05:31:01,50.0547,5.4677,24832,0,,24832.0,,8724.063547382992,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-30 05:31:01,50.331,4.8221,47580,0,,47580.0,,9625.246548323472,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-30 05:31:01,,,16312,22921,,-6609.0,,,,,140.51618440411966,5610,BEL,,
