Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-17 18:32:32,32.3182,-86.9023,11742,485,,11257.0,1,239.47699301576424,153494,1387,4.130471810594448,84000001,USA,3130.49578998141,11.812297734627832
Alaska,US,2020-05-17 18:32:32,61.3707,-152.4044,388,10,344,34.0,2,53.03843235891162,33281,,2.577319587628866,84000002,USA,4549.412544682828,
American Samoa,US,2020-05-17 18:32:32,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-17 18:32:32,33.7298,-111.4312,13945,680,3357,9908.0,4,191.58596219635962,146788,1683,4.876299749013984,84000004,USA,2016.6740924259043,12.068841878809609
Arkansas,US,2020-05-17 18:32:32,34.9697,-92.3731,4578,98,3472,1008.0,5,151.69971277127343,81644,520,2.140672782874618,84000005,USA,2705.410954455624,11.358671909130624
California,US,2020-05-17 18:32:32,36.1162,-119.6816,78860,3208,,75652.0,6,199.58380979981814,1179126,,4.0679685518640625,84000006,USA,2984.205672254887,
Colorado,US,2020-05-17 18:32:32,39.0598,-105.3111,21633,1192,3312,17129.0,8,375.6553521467211,121840,3842,5.510100309712014,84000008,USA,2115.7420656199556,17.759903850598622
Connecticut,US,2020-05-17 18:32:32,41.5978,-72.7554,36703,3339,6264,27100.0,9,1029.454290776591,164755,10946,9.097348990545733,84000009,USA,4621.086605370058,29.82317521728469
Delaware,US,2020-05-17 18:32:32,39.3185,-75.5071,7670,290,3367,4013.0,10,787.6651837611578,39758,,3.7809647979139505,84000010,USA,4082.9194753554248,
Diamond Princess,US,2020-05-17 18:32:32,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-17 18:32:32,38.8974,-77.0268,7123,383,998,5742.0,11,1009.2823369214834,35532,,5.376947915204268,84000011,USA,5034.651129509217,
Florida,US,2020-05-17 18:32:32,27.7663,-81.6868,45588,1973,,43615.0,12,212.25699895664053,630047,8393,4.327893305255769,84000012,USA,2933.488756287499,18.410546635079406
Georgia,US,2020-05-17 18:32:32,33.0406,-83.6431,37667,1606,,36061.0,13,354.7659351991533,321069,6735,4.263679082485996,84000013,USA,3023.982373123874,17.880372740064246
Grand Princess,US,2020-05-17 18:32:32,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-17 18:32:32,13.4443,144.7937,154,5,126,23.0,66,93.77150198807762,4519,,3.2467532467532467,316,GUM,2751.6455680787194,
Hawaii,US,2020-05-17 18:32:32,21.0943,-157.4983,639,17,565,57.0,15,45.131198300411334,40883,81,2.6604068857589986,84000015,USA,2887.478529132577,12.67605633802817
Idaho,US,2020-05-17 18:32:32,44.2405,-114.4788,2419,73,1588,758.0,16,135.3616124763229,35688,213,3.017775940471269,84000016,USA,1997.0174559962843,8.805291442744936
Illinois,US,2020-05-17 18:32:32,40.3495,-88.9861,92457,4129,,88328.0,17,729.6267837116702,561649,,4.465859805098586,84000017,USA,4432.267469687269,
Indiana,US,2020-05-17 18:32:32,39.8494,-86.2583,27778,1751,,26027.0,18,412.6128398378009,171358,4389,6.303549571603427,84000018,USA,2545.3420335850633,15.800273597811218
Iowa,US,2020-05-17 18:32:32,42.0115,-93.2105,14651,351,6927,7373.0,19,464.3637066689487,96300,,2.3957409050576755,84000019,USA,3052.230219931729,
Kansas,US,2020-05-17 18:32:32,38.5266,-96.7265,7941,195,443,7303.0,20,272.57617956732435,61592,724,2.455610124669437,84000020,USA,2114.1559062977763,9.117239642362422
Kentucky,US,2020-05-17 18:32:32,37.6681,-84.6701,7688,334,2739,4615.0,21,172.08063347518944,127734,1896,4.344432882414152,84000021,USA,2859.072273194569,24.661810613943807
Louisiana,US,2020-05-17 18:32:32,31.1695,-91.8678,34432,2491,22608,9333.0,22,740.6652133865256,259742,,7.234549256505576,84000022,USA,5587.298555281219,
Maine,US,2020-05-17 18:32:32,44.6939,-69.3819,1684,70,1012,602.0,23,125.27785795692941,23740,214,4.156769596199525,84000023,USA,1766.0904678726272,12.707838479809975
Maryland,US,2020-05-17 18:32:32,39.0639,-76.8021,38804,1992,2806,34006.0,24,641.8467401516455,190175,6755,5.133491392639934,84000024,USA,3145.6345688160804,17.40799917534275
Massachusetts,US,2020-05-17 18:32:32,42.2302,-71.5301,84933,5705,,79228.0,25,1232.2519119687,448089,8456,6.717059329118246,84000025,USA,6501.107072423472,9.956083030153179
Michigan,US,2020-05-17 18:32:32,43.3266,-84.5361,50538,4881,28234,17423.0,26,506.04509506844846,357921,,9.658079069215244,84000026,USA,3583.92034651142,
Minnesota,US,2020-05-17 18:32:32,45.6945,-93.9002,15668,731,9571,5366.0,27,277.81954567248357,143281,2039,4.665560377840184,84000027,USA,2540.6090326461017,13.013786060760786
Mississippi,US,2020-05-17 18:32:32,32.7416,-89.6787,11299,521,6268,4510.0,28,379.6516908259633,108476,1748,4.611027524559695,84000028,USA,3644.8443945514823,15.470395610230995
Missouri,US,2020-05-17 18:32:32,38.4561,-92.2884,11077,594,,10483.0,29,180.48276900356305,139340,,5.362462760675273,84000029,USA,2270.3321326132054,
Montana,US,2020-05-17 18:32:32,46.9219,-110.4544,468,16,431,21.0,30,43.788326481271135,26091,63,3.4188034188034186,84000030,USA,2441.199201330866,13.461538461538462
Nebraska,US,2020-05-17 18:32:32,41.1254,-98.2681,10220,123,,10097.0,31,528.3270127087977,59978,,1.203522504892368,84000031,USA,3100.586846208246,
Nevada,US,2020-05-17 18:32:32,38.3135,-117.0554,6813,347,272,6194.0,32,221.19009556658818,73664,,5.093204168501394,84000032,USA,2391.567180363592,
New Hampshire,US,2020-05-17 18:32:32,43.4525,-71.5639,3556,171,1254,2131.0,33,261.5261625448349,42676,335,4.808773903262092,84000033,USA,3138.6081306983615,9.420697412823397
New Jersey,US,2020-05-17 18:32:32,40.2989,-74.521,146504,10363,22939,113202.0,34,1649.4130389014422,475224,,7.073527002675695,84000034,USA,5350.302121436267,
New Mexico,US,2020-05-17 18:32:32,34.8405,-106.2485,5847,259,1671,3917.0,35,278.8496343764799,124458,886,4.429622028390628,84000035,USA,5935.534085039839,15.153069950401916
New York,US,2020-05-17 18:32:32,42.1657,-74.9481,350121,28232,60796,261093.0,36,1799.7784570136027,1378717,75163,8.063498047817754,84000036,USA,7087.221717401765,21.46772115925637
North Carolina,US,2020-05-17 18:32:32,35.6301,-79.8064,18610,684,9115,8811.0,37,177.43946368087822,238586,,3.6754433100483612,84000037,USA,2274.829225242666,
North Dakota,US,2020-05-17 18:32:32,47.5289,-99.78399999999999,1900,43,1111,746.0,38,249.32354585322454,53487,130,2.263157894736842,84000038,USA,7018.720261606011,6.842105263157895
Northern Mariana Islands,US,2020-05-17 18:32:32,15.0979,145.6739,21,2,12,7.0,69,38.08211228782823,3339,,9.523809523809524,580,MNP,6055.055853764688,
Ohio,US,2020-05-17 18:32:32,40.3888,-82.7649,27474,1610,,25864.0,39,235.03948122609953,246702,4870,5.860085899395792,84000039,USA,2110.5303231215407,17.72584989444566
Oklahoma,US,2020-05-17 18:32:32,35.5653,-96.9289,5310,288,3945,1077.0,40,134.19355360451215,123399,878,5.423728813559322,84000040,USA,3118.5217177482473,16.534839924670433
Oregon,US,2020-05-17 18:32:32,44.571999999999996,-122.0709,3612,137,1406,2069.0,41,85.63834112937815,92199,699,3.7929125138427464,84000041,USA,2185.9826726986535,19.35215946843854
Pennsylvania,US,2020-05-17 18:32:32,40.5908,-77.2098,65700,4495,,61205.0,42,513.2015032976516,327836,,6.841704718417047,84000042,USA,2560.820822451886,
Puerto Rico,US,2020-05-17 18:32:32,18.2208,-66.5901,2646,123,,2523.0,72,90.20224939728807,2589,,4.648526077097506,630,PRI,88.25911704065715,
Rhode Island,US,2020-05-17 18:32:32,41.6809,-71.5118,12674,499,947,11228.0,44,1196.3815922995088,108480,1403,3.9371942559570776,84000044,USA,10240.135326862137,11.069906896007575
South Carolina,US,2020-05-17 18:32:32,33.8569,-80.945,8661,380,5076,3205.0,45,168.21676247699912,109616,1421,4.387484124235077,84000045,USA,2128.9976487332565,16.406881422468537
South Dakota,US,2020-05-17 18:32:32,44.2998,-99.4388,3987,44,2673,1270.0,46,450.6821272377266,28176,304,1.1035866566340606,84000046,USA,3184.956011299269,7.624780536744419
Tennessee,US,2020-05-17 18:32:32,35.7478,-86.6923,17263,295,9529,7439.0,47,252.78313306997302,320201,1474,1.7088570932051208,84000047,USA,4688.722237857755,8.538492730116435
Texas,US,2020-05-17 18:32:32,31.0545,-97.5635,47470,1318,26601,19551.0,48,163.71290805062966,678471,,2.7764904149989467,84000048,USA,2339.8875171270015,
Utah,US,2020-05-17 18:32:32,40.15,-111.8624,7068,78,3896,3094.0,49,220.46452261695256,166774,578,1.1035653650254669,84000049,USA,5202.0020224843865,8.177702320316921
