Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-22 21:41:06,32.3182,-86.9023,30454,841,15974,13639.0,1,621.1064848664695,349110,2471,2.7615419977671243,84000001,USA,7120.065834758428,8.113876666447757
Alaska,US,2020-06-22 21:41:06,61.3707,-152.4044,758,12,491,255.0,2,103.6163188867397,90824,,1.5831134564643798,84000002,USA,12415.367475685023,
American Samoa,US,2020-06-22 21:41:06,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-22 21:41:06,33.7298,-111.4312,54599,1351,7581,45667.0,4,750.118461811333,429790,4185,2.4744042931189214,84000004,USA,5904.749422185256,7.664975549002729
Arkansas,US,2020-06-22 21:41:06,34.9697,-92.3731,16083,227,10793,5063.0,5,532.9371953910857,256339,1164,1.4114282161288316,84000005,USA,8494.22295152369,7.237455698563701
California,US,2020-06-22 21:41:06,36.1162,-119.6816,179606,5525,,174081.0,6,454.5580743457537,3411686,,3.076177855973631,84000006,USA,8634.507858492296,
Colorado,US,2020-06-22 21:41:06,39.0598,-105.3111,30524,1647,4328,24549.0,8,530.0468713967788,282772,5327,5.395754160660464,84000008,USA,4910.313652162557,17.45184117415804
Connecticut,US,2020-06-22 21:41:06,41.5978,-72.7554,45782,4263,7842,33677.0,9,1284.104196941228,397552,10099,9.311519811279542,84000009,USA,11150.631071215304,22.058887772487004
Delaware,US,2020-06-22 21:41:06,39.3185,-75.5071,10775,435,6459,3881.0,10,1106.5309458965417,96723,,4.037122969837587,84000010,USA,9932.899552663685,
Diamond Princess,US,2020-06-22 21:41:06,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-22 21:41:06,38.8974,-77.0268,10058,535,1182,8341.0,11,1425.152568406048,82004,,5.319148936170213,84000011,USA,11619.428437022227,
Florida,US,2020-06-22 21:41:06,27.7663,-81.6868,100217,3173,,97044.0,12,466.6087493295965,1617487,13407,3.166129498987198,84000012,USA,7530.993605145644,13.377969805522017
Georgia,US,2020-06-22 21:41:06,33.0406,-83.6431,65931,2650,,63281.0,13,620.9698907164196,713937,9953,4.0193535666075135,84000013,USA,6724.202285243792,15.096085301299844
Grand Princess,US,2020-06-22 21:41:06,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-22 21:41:06,13.4443,144.7937,222,5,173,44.0,66,135.17710026852748,10404,,2.2522522522522523,316,GUM,6335.056536908828,
