Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-09 04:30:28,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-09 04:30:28,-33.8688,151.2093,5001,54,3214,1733.0,,61.60384331116038,,,1.0797840431913617,3602,AUS,,
Northern Territory,Australia,2021-01-09 04:30:28,-12.4634,130.8456,90,0,71,19.0,,36.644951140065146,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-09 04:30:28,-27.4698,153.0251,1274,6,1240,28.0,,24.904701397712834,,,0.47095761381475665,3604,AUS,,
South Australia,Australia,2021-01-09 04:30:28,-34.9285,138.6007,587,4,568,15.0,,33.41873042983205,,,0.6814310051107325,3605,AUS,,
Tasmania,Australia,2021-01-09 04:30:28,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-09 04:30:28,-37.8136,144.9631,20404,820,19544,40.0,,307.7572814069594,,,4.0188198392472065,3607,AUS,,
Western Australia,Australia,2021-01-09 04:30:28,-31.9505,115.8605,874,9,847,18.0,,33.22435946171976,,,1.0297482837528604,3608,AUS,,
Antwerp,Belgium,2021-01-09 04:30:28,51.2195,4.4024,81508,0,,81508.0,,4386.900654795031,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-09 04:30:28,50.8503,4.3517,82979,0,,82979.0,,6866.041891800202,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-09 04:30:28,51.0362,3.7373,66989,0,,66989.0,,4421.529387537425,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-09 04:30:28,50.9167,4.5833,50254,0,,50254.0,,4384.496259297228,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-09 04:30:28,50.5257,4.0621,103476,0,,103476.0,,7697.726821306596,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-09 04:30:28,50.4496,5.8492,98011,0,,98011.0,,8853.812855016116,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-09 04:30:28,50.9739,5.342,30274,0,,30274.0,,3463.654170022699,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-09 04:30:28,50.0547,5.4677,18797,0,,18797.0,,6603.826614858171,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-09 04:30:28,50.331,4.8221,35953,0,,35953.0,,7273.150255398776,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-09 04:30:28,,,11006,19992,,-8986.0,,,,,181.64637470470652,5610,BEL,,
Walloon Brabant,Belgium,2021-01-09 04:30:28,50.4,4.35,25602,0,,25602.0,,6343.425033263215,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-09 04:30:28,51.0536,3.1458,55854,0,,55854.0,,4670.863592117719,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-09 04:30:28,-9.0238,-70.812,42814,823,37712,4279.0,,4854.552773163555,,,1.9222684168729856,7601,BRA,,
Alagoas,Brazil,2021-01-09 04:30:28,-9.5713,-36.782,107628,2545,102092,2991.0,,3224.9471662755886,,,2.3646263054223806,7602,BRA,,
Amapa,Brazil,2021-01-09 04:30:28,0.902,-52.003,70344,962,53850,15532.0,,8317.538318921737,,,1.367565108609121,7603,BRA,,
